Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
각설이 공작 [개정판],"유성,렐레",로판,48.1만,9.2,전체27,전체 467,"<사기치다 걸려서 결혼해버렸습니다.>

빚만 남기고 죽어버린 아버지, 
계모와 이복 동생의 구박에 견디다 못한 실비아 로렌은 가출 후 전쟁광 아스완 공작성에 숨어든다.

공작 빅터가 출정 나간 탓에 7년 동안 방치 되 온 공작성. 
눈치 빠른 실비아는 오는 길에 적군의 습격을 받았다는 거짓말과 함께 
아스완 공작의 하나뿐인 아이를 임신한 아내인 척 연기한다.

그렇게 공작 부인으로 살던 어느날, 
전쟁터에서 아스완 공작이 죽지 않고 살아 돌아오는데!
실비아를 쫓아내기는 커녕 그녀의 사기행각을 눈감아 주는 빅터.
무시무시한 전쟁광의 공작성에서 과연 실비아 로렌의 운명은?","#로맨스판타지, #순정남, #엉뚱발랄녀, #달달물, #까칠남, #카리스마남, #짝사랑녀, #드라마",15세이용가
플러그 인(Plug in),"salra,세자",BL,70.9만,9.7,전체50,전체 862,"교내 유명한 불량학생이지만 큰 키와 반반한 외모 덕에 인기가 많은 태준은
수학여행 때 마주친 여장한 ‘지운’을 짝사랑하고 있다.
상사병에 시달리며 ‘그 애’의 자취를 찾기 위해 온 학교를 뒤졌지만 찾지 못하고
어쩐지 같은 반이 된 지운이 ‘그 애’와 굉장히 닮은 것을 거슬려한다.
그런데… 그 여자애가 이 녀석과 동일인물이라고?!
ⓒsalra,세자/지티이엔티","#현대물, #오해물, #착각물, #성장물, #짝사랑, #냉정, #무심, #바보, #꽃같은, #소심, #친구>연인",전체이용가
환생무림기,iQIYI Comics,무협,91.9만,8.7,전체112,전체 475,"못생겨도 너무 못생겨서 30대가 되도록 취업도 알바도 하지 못한 인생 패배자, 구사천.
면접에서 떨어져 낙심하며 걸어가던 그는 차 사고로 인해 사망하게 되는데

그가 깨어났을 땐, 아리따운 여성들이 있는 욕탕에서 깨어나게 된다.
그는 죽어서 천국으로 갔다고 생각했지만, 그는 사실 무협 세계의 자신과 동명이인이지만 절세미남인 또다른 '구사천'의 몸으로 들어갔던 것!

하지만, 그가 있었던 곳은 여성 무인들로만 이루어져 있는 종문인 ""표묘종""이였고
그는 또다시 죽을 위기에 봉착하게 된다.

그러던 그 때, 한 남자의 목소리가 들려오고 자신을 봉인에서 풀어주면 지상 최고의 무인이 되게 해준다고 속삭이는데...

못생겨서 억울한 인생을 살다가 사고를 당해 무협세계로 환생한 구사천,
과연 그는 눈을 뜨자마자 봉착한 이 난관을 잘 풀어나갈 수 있을까?!","#노력, #무림, #성장, #조력자, #환생, #검, #권, #지존",전체이용가
씨름의 희열,"MU,조원표",드라마,90.6만,9.8,전체52,"전체 1,092","“나 , 천하장사(될뻔한) 강기태다 !” 

80년대 씨름의 전설적인 영웅 구만기의 씨름하는 모습을
보며, 천하장사의 꿈을 키운 강기태
드디어 운명의 승부에서 훗날 구만기를 능가하는 또 다른
전설 강동호와 만나 허무하게 패배하면서, 은퇴를 결심한
다.
재능의 한계를 절감한 강기태는 족발집을 운영하며, 
곧 태어날 아기와 함께 평범한 삶을 살아가고 있던
어느날. 과거 씨름을 같이 하던 후배 영기가 찾아온다.
험상궂은 외모와는 달리 털털한 성격의 영기는 유독 기태
를 잘 따랐던 후배다.
두 사람은 손수 기태가 요리한 족발을 먹으며 근황을 주고
받는다.
한때 전설이었던 두명의 씨름스타 구만기는 정치를 하고, 
강동호는 개그맨으로 활동하는 모습을 탄식하고 있을 때, 
갑작스럽게 불청객들이 나타나는데, 그들은 영기를 잡으러
온 조폭들이었다

영기는 상대 조폭들에게 쫒겨, 해외로 도망 가기 전, 마지막으
로 기태를 보러 온것이었다.
의리에 살고 의리에 죽는 강기태는 조폭들과 대결을 벌이면서, 
한때 자신의 씨름 선수 시절 에너지를 발산하며, 하나둘씩 처치
하지만, 사시미칼을 들고 덤비는 조폭을 이기는 것은 무리였
다. 결국 그는 조폭의 칼에 찔러 죽게 되는데, 피를 흘리며 서
서히 눈을 감던 기태는 죽는 순간 문득, 씨름을 다시 하고 싶
다 라는 생각이 든다.
그리고........ 눈을 떠보니 왠 대학 씨름부?
오랜만에 잡은 샅바 덕분에 기태는 여지껏 잊고 있던 씨름의
희열을 느끼게 되는데...
그리고 다시 죽어도 여한이 없다 라고 생각한 기태는 자식이
죽기 전 소원 풀이를 한 것이 아니라, 20년 뒤 자신의 아들
강한락으로 환생한 사실을 알게 되는데..........","#현대물, #권선징악, #스포츠능력물, #스포츠물, #차원이동, #환생물, #회귀/타임슬립, #가족, #라이벌, #사제지간, #친구, #기타 스포츠, #고퀄리티, #분량많은, #이야기중심",전체이용가
제독의 괴물아내,"시뉴,STUDIO107(울트라미디어),서화예",로판,633.3만,9.9,전체79,"전체 4,421","태어날 때부터 몸 곳곳에 비늘이 돋아 괴물이라 불리던 플랑 후작 가문의 영애 '루디아 플랑'.

그녀는 황제의 명으로 거칠고 사납기로 유명한 뱃사람, 칠리아 제독과 결혼하게 된다.

그런데 처음 만난 그는 의외로 상냥하기만 한데...?

환상적인 바다에서 펼쳐지는 선결혼 후연애 운명적 사랑!","#로맨스판타지, #성장물, #초월적존재, #운명, #다정남, #능글남, #왕족/귀족, #절륜남, #자상녀, #외유내강, #순진녀, #다정녀, #정략결혼",전체이용가
위튜브스쿨 [LIVE] 배틀방송중!,"건진,운자장",액션,74.3만,9.7,전체56,"전체 1,208","20xx년. 지금은 대위튜브시대
구독력이란 특수한 힘으로 인간의 한계를 초월한 컨텐츠를 만드는 위튜버들
채널 떡상으로 부와 명예를 노리는 학생들이 모인 ‘위튜브스쿨’
​
위튜버들 중 정점에 군림하던 위튜버 채널[갓도트]
3년 전 그는 충격적인 논란에 휩싸인 채 자취를 감춘다
하지만 그 실체는 외부세력에 의한 조작이었던 것!
​
“내가 위튜브배틀로 형의 누명을 풀겠어, 그러기 위해 이곳에 들어온 것이니까”
채널[갓도트]를 이어받은 위튜버 이학수는 복수를 위해 ‘위튜브스쿨’에 입학한다.​","#게임, #스포츠, #퓨전, #학원, #깽판, #방송, #먼치킨, #천재, #성장, #학생, #BJ",전체이용가
야설록 군림천하 컬렉션,야설록,무협,50.1만,9.0,전체260,전체 100,"<야설록 군림천하 컬렉션> 작품구성

1. 인도부 [개정판]
2. 마정지로 [개정판]
3. 검양폐월도 [개정판]
4. 일검풍진천하 [개정판]",해시태그 없음,15세이용가
잉어님과 떡볶이,"캣낫독,박돈",드라마,50.4만,9.8,전체49,"전체 1,258","""그래 누가 알았겠어, 그런 꿈이 현실이 될 거라고..!""
 
낚시를 좋아하는 가수 KCM.
어느 날, 낚시터에서 졸다가 이상한 꿈을 꾼 후 잉어 한 마리를 잡게 되는데..
잉어는 용왕의 딸, 일명 '잉어 각시'라며 자신을 소개하는데!?  

'잉어 각시'라고 해서, '우렁각시'를 생각하면 오산.
그녀는 뭐든 망가뜨리는 마이너스의 손에, 요리 실력도 청소 실력도 영 꽝이다. 

'잉어 각시' 어순은 새로 접한 인간 세상의 음식 '떡볶이'에 반해 
모든 떡볶이를 먹어보기 전에는 돌아가지 않겠다고 엄포를 놓고. 
KCM은 어쩔 수 없이 그녀에게 다양한 떡볶이를 소개 해 주게 되는데...","#동양풍, #일상물, #현대물, #신령, #가수, #귀여운, #두근거리는, #사랑스러운, #이야기중심",전체이용가
남주와 그리는 로맨스,전재훈,로맨스,53.9만,9.8,전체35,전체 794,"로맨스 만화를 그리기 위해 달콤한 연애 경험이 필요한 걸까?
로맨스 웹툰 작가를 꿈꾸는 승아는 남들 다하는 첫사랑을 찾으려는데
청소년 원형 탈모가 웬 소리?!

불행인지 행운인지 그때부터 학교 투톱 우세화와 썸 비스무리한 것이 시작되고...
본격, 남주와 웹툰 그리는 로맨스!","#현대로맨스, #학원물, #성장물",전체이용가
혈맥신공,섬프로젝트,무협,38.9만,9.4,전체106,전체 365,"역천의 혈맥을 타고난 용진우!

천무전의 음모에 몰려 죽을 위기에 처하지만,
타고난 혈맥을 각성하여 순식간에 무공을 회복하고, 
아무도 따라올 수 없는 속도로 무섭게 성장한다.

사라진 아버지의 종적을 쫓기로 결심한 그는
피 묻은 검을 한 손에 쥐고 앞으로 나아가는데...","#정통, #귀환, #먼치킨, #복수, #성장, #천재, #검",15세이용가
꼬마 영애님은 주연들을 길들인다,"스푼코믹스,신채온",로판,344.7만,9.9,전체85,"전체 2,920","소설 속 비중 없는 후작 영애, 에미르 새런으로 환생했다.
애미르 새런의 목표는 평화로운 삶!

우연히 다니게 된 제국 유치원에서 원작의 꼬마 주연들을 만났다.
일개 엑스트라인 내가, 주연들을 모두 만나게 되다니! 

기뻐한 것도 잠시, 어쩐지 다들 나를 썩 달가워하지 않는 것 같다.
하지만 미래의 주인공들과 탄탄히 인맥을 쌓을 기회를 놓칠 순 없지!

그렇게 하나둘씩 주연들과 친해지기 시작하는 애미르 새런.

어느새 정신을 차려보니 다들내 옆 자리를 차지하기 위해
서로 견제하는 상황이 오게 되는데...

이 껌딱지들을 어쩌면 좋지?!","#로맨스판타지, #성장물, #환생물, #엉뚱발랄녀, #신분차이, #소꿉친구, #로맨틱코미디, #치유물, #힐링물",전체이용가
명랑자매백서,"랍스타,지미신",로판,297만,10.0,전체89,"전체 2,702","[얼음공주 샤를과 최강용병 카라 자매의 심쿵&열혈 로맨스!]

백작가의 아름답지만 불우한 영애 샤를,
할아버지의 죽음으로 망나니 같은 아버지를 제치고 모든 재산과 작위를 물려받는다.
그렇게 인생이 활짝 피나 했더니, 유산의 말꼬리를 붙들고 늘어진 아버지는
생전 보지도 듣지도 못한 여동생 카라를 샤를에게 내미는데......

""너도 페롤 백작 영애가 되어서 좋고, 나도 유산을 나누어 받아서 좋은 거 아니냐.""

그 와중에 샤를의 재산을 노리고 자신의 신하와 억지로 결혼시키려는 국왕까지!
온갖 평지풍파를 홀로 견디는 샤를에게 카라는 손을 내민다.

""이럴 때는 미친! 개자식, 이 정도는 욕해줘야지.""
""미친 개자식?""
""잘하네.""

서로 우정을 나누며 사랑까지 쟁취해나가는 두 자매의 이야기!","#로맨스판타지, #궁정로맨스, #여주판타지, #왕족/귀족, #조신남, #능력녀, #걸크러쉬, #재벌녀, #신분차이",15세이용가
공녀님은 이상형과 결혼하기 싫어요,"해준,차삼,테주,라노브",로판,386.2만,9.9,전체106,"전체 3,359","기사는,

한때 적이었던 소서러들 가운데 이상형이 있으리라고는 생각도 하지 못했다.


소서러는,

기사도의 화신 같은 여인에게 복잡다단한 이상형 행세를 하며 매달리게 될 거라고는 생각도 하지 못했다.

 

〈키리엘 엠페르트의 이상형〉

조건 1. 달의 빛깔을 닮은 은빛 머리카락에 짙고 푸르고 우아한 녹색 눈을 지녔을 것.

조건 2. 나긋하고 다정한 면모가 기본이지만 때로는 모두 귀찮다는 듯 권태롭고 위험한 분위기도 함께 지니고 있을 것.

조건 3. 제국 제일이라 할 만한 재주가 있을 것.

조건 4. 속내가 다 보이면 재미가 없으니 비밀도 좀 있을 것.

 

― 가짜 이상형을 내세운 여자와 그 가짜 이상형으로 행세하는 남자의 이야기.","#로맨스판타지, #운명, #다정남, #대형견남, #존댓말남, #능력녀, #걸크러쉬, #정략결혼, #애잔물, #성장물, #여주판타지, #중세물, #조신남",전체이용가
기억사냥꾼,"심현석,21Studios,최제연",액션,11.7만,9.9,전체49,전체 304,"인간을 인간답게 하는 것은 무엇일까? 
한 사람이 온전히 자신으로서 존재할 수 있는 이유는 그 사람만의 과거가 담겨있는 기억이 있기 때문이다. 기억은 인간의 자아를 규정짓고 성격을 만들어내는 근원이다. 오늘날 엄청난 기술의 진보는 별다른 노력 없이도 기억을 쉽게 기록할 수 있게 만들었다. 사진, 동영상, 음성 등의 형태로... 만약 더 먼 미래에 인간의 기억이 기술에 의해 완전히 지배된다면 어떻게 될까? 메모리카드에서 파일을 삭제하듯 사람의 기억이 삭제될 수 있는 시대. 메모리카드에서 파일을 열어보듯 사람의 기억을 들여다볼 수 있는 시대. 기억사냥꾼은 그런 시대에 나타날 수 있는 하나의 세계, 그리고 그 세계 속의 한 이야기다.",#퓨전,전체이용가
춘식툰 시리즈3. 춘식이는 프렌즈,"카카오,스튜디오 밀",드라마,200.2만,10.0,전체30,"전체 2,391","라이언이 출장가서 외로워..할 틈이 없는 춘식이! 
새로운 프렌즈들과의 우당탕탕 이야기","#힐링물, #일상물",전체이용가
춘식툰 시리즈2. 춘식이는 집순이,카카오,드라마,276.3만,10.0,전체22,"전체 4,236","출신은 길냥이, 지금은 집순이! 
라이언 룸메 춘식이의 꽁냥꽁냥 집순이 이야기","#힐링물, #일상물",전체이용가
춘식툰 시리즈1. 라이언 집사일기,카카오,드라마,298.1만,9.9,전체14,"전체 4,749","라이언이 길에서 만난 길냥이 춘식이.
초보집사 라이언이 랜선집사들의 도움으로
새로운 룸메 춘식이와 차근차근 적응해나가는 이야기","#힐링물, #일상물",전체이용가
쓰라는 글은 안 쓰고,"달아(스토리플러스),김병관",로맨스,170만,9.9,전체63,"전체 2,398","한 글자 실수로 군대 면회실에서 모르는 남자, 인하와 함께 남자친구의 바람을 목격한 여린.
홧김에 인하와 키스한 여린은 그 경험을 바탕으로 소설을 써서 화려하게 데뷔한다.

하지만 기쁨도 잠시, 차기작이 줄줄이 망하면서 슬럼프에 빠져 버렸다.
로맨스 작가인데 로맨스를 쓸 수가 없다!

그런 여린 앞에 데뷔작의 뮤즈, 인하가 다시 나타났다!
여린은 백수 인하를 자신의 셰어 하우스에 덜컥 입주시킨다.
뮤즈 효과인지, 인하가 집에 들어오자마자 여린은 담당자 석현에게 기획물을 제안 받는다.

계약금은 3억!

단, 반드시 로맨스 소설을 쓸 것!","#현대로맨스, #재회물, #동거물, #전문직물, #사내연애, #우연한만남, #천재, #능글남, #다정남, #애교남, #유혹남, #능력녀, #계략녀, #뇌섹녀",전체이용가
슈공녀,"노노,윤조,이빈,배부엉,해시,치즈퐁,꿀이흐르는",로판,666.8만,9.9,전체127,"전체 7,005","몰락 귀족 가문에서 기사의 딸로 태어나 서글픈 생을 살았던 발리아.
그녀에게 다시 한번, 기회가 찾아온다.
회귀한 생을 더 행복하게, 돈 걱정 없이 살기 위해 신전의 공녀가 되기로 한 발리아.
제국의 제일가는 미남이자 최고위 귀족인 슈덴의 아내가 되는데...!
슈덴의 공녀, 발리아. 과연 그녀의 운명은?
ⓒ꿀이흐르는,해시,노노,지티이엔티 스튜디오/데이즈엔터,지티이엔티",#로맨스판타지,15세이용가
디어 마이 프렌드,"나종민,권하나,무소",로판,386.9만,9.3,전체90,"전체 2,457","[더 이상의 호구는 사절이야!]


마리스텔라의 인생에서 주인공은 늘 친구였던 도로테아였다.
마리스텔라는 도로테아를 돋보이기 위한 조연에 지나지 않았다.
그녀는 위기에 처한 친구를 구하기 위해 동분서주했고, 친구의 행복을 위해 희생했지만, 
돌아오는 것은 오히려 배신이었다.

도로테아는 자신의 이익을 위해 마리스텔라를 죽음으로 내몰았다.

“우린 친구잖아, 마리.”

그리고 내가 빙의한 사람은 비참하게 죽은 마리스텔라였다. 

“그러니까 양보 좀 해, 응?”

여전히 ‘친구’라는 이름으로 희생을 강요하는 도로테아를 쳐다보면서, 나는 다짐했다.
절대 소설에서처럼 비참한 결말은 맞이하지 않겠다고.

“내가 아는 영애 같지 않네요. 마치 다른 사람 같아요.”
“더 이상 도로테아에게 호구 잡히지 않겠다고 마음먹었거든요.”

나는 마리스텔라처럼 착하지 않았다.
그러니 이번에는 당하고만 있지 않아, 도로테아.","#로맨스판타지, #복수물, #빙의물, #여주판타지, #능력녀, #삼각관계",전체이용가
악녀 카루나가 작아졌어요,"덕배,문이경",로판,839만,9.9,전체90,"전체 5,853","카루나는 클레이엔이라는 여자를 황태자의 약혼녀로 만들기 위해 그 여자의 대역으로 연기하며 살아왔다. 그리고 대망에 고생길로 만들어낸 결과로 약혼자가 될 것이라 선포하는 날이 다가왔다. 무도회를 즐기며 대역으로 살아왔던 인생을 마무리를 지으려고 하는 찰나, 증거 인멸 입막음을 위한 귀족의 뒤처리로 인해 배에 칼을 맞아 죽음의 위기가 찾아왔다. 하지만 준비가 철저한 악녀 카루나는 미리 준비해둔 마법의 약을 먹게 되었고 그 약으로 인해 몸이 작아지면서 어려진 모습이 되었다. 어려진 모습으로 귀족에게 발각되지 않은 채 숨죽이며 사는 그녀에게 한 마리 늑대가 난데없이 나타났다. 그 늑대는 카루나에게 반려자라며 다가오게 되는데...","#로맨스판타지, #회귀물, #운명, #대형견남, #사이다녀, #로맨틱코미디",전체이용가
일곱번째 배심원,"김펄럭,용두식,박스,윤홍기",드라마,65.5만,9.9,전체44,전체 710,"훈훈한 비주얼에 굵직한 목소리, 연기까지 되는  에이스 검사  윤진하.
국민참여재판 전담인 그에게 배당된 ‘ 화산역 여고생 노숙자 살인 사건’.
​
명백한 증거와 용의자의 자백, 천방지축 신입 변호사 상대까지
손쉽게 처리할 수 있는 사건에 걸림돌이 등장한다.
배심원 후보로 등장한 전직대통령 장석주.
​
변수의 등장이 부담스러운 윤진하는 어떻게든 장석주를 기피하기로 마음먹는다.
그러나 배심원 선정 당일,
운명처럼 장석주는 마지막 일곱번째  배심원으로 선정되고… .
평범해 보였던 노숙자 살인사건이 전직 대통령의 배심원 참여로
세간의 주목을 받기 시작하는데!
​
깊숙이 숨겨진 진실을 발견하는 사람은 누구일까.
​
​
웹툰 박스, 김펄럭, 용두식 / 원작 윤홍기, 스윙테일 / 타이틀 디자인 태리 / 발행처 콘텐츠랩블루​",해시태그 없음,전체이용가
내 아버지의 아들을 찾아서,"팜쥬,안경원숭이",로판,922.6만,10.0,전체100,"전체 9,222","""에라프의 숨겨진 아들을 찾아. 그럼 넌 자유야.""

시골 마을에서 평범하게 자란 소녀 제리코.
어느 날, 친부가 영웅 에라프라는 사실을 알게 된다.

유품 '드래곤 슬레이어 소드'까지 얻고,
검의 새 주인으로서 삶은 완전히 바뀌는데... 
제리코는 자리를 넘기고 평범하게 살고 싶다.

자아를 가진 검, 드래곤 슬레이어 소드는
에라프에게 아들이 한 명 더 있다고 말해준다.

마탑주의 아들 샌시 데이지
대륙 최고의 부자 스타즈 상회의 장남 로젠 스타즈
릴리에 공주의 아들인 마그노 누페이

세 후보 중 진짜 오빠를 찾아야 한다!","#로맨스판타지, #여주판타지, #순정남, #왕족/귀족, #오빠, #능력남, #애교남, #유혹남, #조신남, #사차원남, #무심남, #엉뚱발랄녀, #애교녀, #순정녀, #로맨틱코미디",전체이용가
이혼당했지만 재벌입니다,"도린,안락(악어스튜디오),한이셀",로판,"1,557.1만",9.9,전체122,"전체 9,800","하루아침에 이세계에 빙의해서 정략결혼한 운명에도, 
어떻게든 잘 적응하여 살아보려 했지만 
쓰레기 같은 남편은 대놓고 바람 피는 것도 모자라, 내게 이혼을 요구했다. 

이미 그에게 질린 터라, 기꺼이 이혼해 주고 기꺼이 위자료를 받아 챙겨 나온 다음 돈을 쓰던 어느 날…
노동 착취에 시달리던 보석 장인과 계약을 체결하는 것을 시작으로 사업을 하나 둘씩 벌렸다. 

보석, 향수, 의류, 화장품, 유통…. 손대는 사업마다 대박나서, 재벌이 되어버렸다.","#로맨스판타지, #성장물, #빙의물, #짝사랑, #운명, #다정남, #순정남, #왕족/귀족, #능력녀, #자상녀, #뇌섹녀, #재벌녀, #다정녀, #달달물, #로맨틱코미디",전체이용가
마법사는 가난해,"강다혜,Bubllea",로판,358.8만,9.9,전체81,"전체 3,502","능력, 실력 모든 면에서 탑 A급의 마법사 엘레나.
하지만 엘레나에겐 단점이 있었으니,
바로 초절정 '가난'과 어마무시한 '빚'!!
심지어 '보석'이 있어야만 마법을 쓸 수 있는 치명적 약점까지 있었던 것.
그러던 어느 날 보르나제국의 제일가는 가문,
메이필드 공작가의 전속 마법사 자리를 제안 받는다.
빚을 한방에 갚을 수 있는 엄청난 보상에 눈이 먼 엘레나는 냉큼 그 제안을 수락하지만,
제국의 황비와 대립하는 공작가를 보호하는 건 생각만큼 쉽지 않은 일이었다.
게다, 마법사를 벌레 취급하는 메이필드 공작, ‘세드릭’ 역시 엘레나에겐 큰 걸림돌이 되는데?!
과연, 생계형 마법사 엘레나는
그녀의 임무를 완수할 수 있을 것인가!!",해시태그 없음,전체이용가
사랑도 수술이 되나요? [개정판],관서공무원,BL,82.1만,9.8,전체51,전체 788,"#다정공 #대형견공 #능글공 #존댓말공 #의사공 #귀엽수 #다정수 #소심수 #귀엽수 #은근밝히수

10년간의 짝사랑을 끝내고 나간 소개팅...
상대는.... 몇 년 전 성형 수술 상담을 해줬던 그 의사 선생님??!!?!

10년 짝사랑을 그만두게 해준 나만의 선생님.

＂선생님..! 사랑도 수술이 되나요?!＂","#현대물, #전문직물, #짝사랑, #다정, #능글, #존대하는, #나이차커플, #평범한, #소심",15세이용가
간지몬스터,"삼준(WHYNOTME),얼갈이(WHYNOTME),삼구(WHYNOTME)",드라마,152.9만,9.6,전체56,"전체 3,534","우연히 알게 된 보정 어플로 하루아침에 글로벌 인플루언서가 됐다.
하지만 유명해진 건 찐따 ‘차은호’가 아닌 부캐 ‘간지몬스터’.
그녀의 마음을 얻기엔 역부족이다… 이제부턴 진짜 간지를 장착할 때.","#학원물, #현대물, #성장물, #권선징악, #오해, #일상, #입시, #라이벌, #삼각관계, #짝사랑, #친구, #형제/자매/남매, #학생, #BJ, #남주중심",전체이용가
황궁아래 덫,"구태,우주비행사",BL,54만,9.6,전체50,전체 591,"맹독까지 치유할 수 있는 능력을 가진 환국의 왕자, 이윤.
그의 능력이 필요한 북해의 황제, 기우희는 이윤을 자신의 후궁으로 들이게 되고.
다정하게 다가오는 우희를 의심하면서도 점점 마음의 문을 열게 되는 윤은 과연 황궁아래 덫을 피할수 있을지...

동명 웹소설 <황궁아래 덫>의 웹툰화!

#동양물 #황제공 #계략공 #복흑공 #능력수 #미인수 #외유내강수","#가상시대물, #동양풍, #궁정로맨스, #동거물, #냉정, #연상, #황제, #꽃같은, #능력있는, #신분차이, #정략결혼, #노블코믹",15세이용가
인별당,"이지현,일차",로맨스,106.5만,9.9,전체49,"전체 1,472","한때 명문 초상화 화가 집안으로 이름을 날렸던 홍경은 남장을 한 채 호텔 벨보이나, 카페 알바를 하며 생계를 이어나가고 있었다. 그렇게 바쁜 생활을 유지하던 어느 날, 인별당이라는 사진관을 발견하고 그곳의 까다로운 사장 주헌과 독특한 만남으로 사진관에서 일하게 되지만 조선인이라는 이유만으로 주변의 방해가 이들을 골치 아프게 만든다!","#시대/역사로맨스, #사내연애, #달달물",전체이용가
흑막의 목줄을 놓쳐버렸다,"J00,플랑비",로판,974.9만,9.9,전체83,"전체 5,515","'나는 소설 속 악녀 ‘시리에나’로 빙의했다. 

시리에나의 어머니는 흑막을 데려와 세뇌시켜 자신의 이익을 위해 이용하려 하고 있었다. 

세뇌의 내용은 두 가지. 
가문의 사람들에게 복종할 것.
그리고 시리에나, 그러니까 나를 사랑할 것.
덕분에 세뇌를 당한 흑막은 나한테 광적으로 집착을 한다.
흑막, 그러니까 아제스터에게 걸린 세뇌를 풀어줘야겠다고 마음먹은 나는 오랜 노력 끝에 성공하지만…, 

이게 무슨 상황이지? 
“세뇌가 풀렸으니 이젠 내 마음대로 할 겁니다. 그러니 시리에나, 부디 열심히 발악해 보세요.” 

세뇌를 풀어주자 다른 의미로 전보다 더 미친 듯이 집착하는 흑막. 아니, 그건 내 착각이겠지?","#로맨스판타지, #빙의물, #집착남, #존댓말남, #자상녀, #도도녀, #걸크러쉬, #계략녀, #갑을관계, #여공남수",전체이용가
우리집 고양이는 베지테리언,"윤진,토리컴즈",로맨스,98.3만,9.8,전체45,전체 967,"사람보다 고양이가 더 좋은 까칠한 채식주의자 수의사 태준.
태준이 운영하는 병원 맞은편에, 고기 냄새를 자극하는 효민의 식당이 들어선다!

태준이 애지중지 기르는 고양이 탱고는 효민의 식당 냄새에 이끌려 고기가 듬뿍 담긴 밥을 몰래 얻어먹고 오다 태준에게 딱 걸리고 마는데...

""우리 집 고양이는 베지테리언이라고!""
""언제부터 고양이들이 채식을 했어요? 고양이는 육식동물이에요!""

성격부터 입맛, 가치관까지 모두 다르지만 고양이만큼은 너무나 사랑하는 태준과 효민의 까탈스러운 로맨스가 시작된다!",#현대로맨스,전체이용가
레벨이 갑이다,"영수,팀맷가마리,딸바보",판타지,130.1만,8.8,전체100,전체 887,"[이 게임에서 최고의 부자가 되겠어!]

최초로 등장한 가상현실 게임의 베타 테스터가 된 이서우!
하지만 불완전한 시스템으로 인해 참가자들의 접속은 끊어지지 않고,
다른 참가자들이 사망한 가운데 이서우 홀로 살아남는다.

게임의 정식 서비스가 시작됨과 동시에 혼수상태에서 벗어난 이서우는,
시간이 흘러 회복이 되자마자 다시 게임에 접속하는데......

'기대하는 게 좋을 거야. 난 내가 가진 모든 것을 써서, 이 게임을 먹고 최고의 부자가 될 테니까!'","#게임, #성장, #검사, #플레이어",15세이용가
허니머슬,"어거스트,준",로맨스,165.2만,9.9,전체60,"전체 3,982","""세상에서 가장 아름다운 건 인간의 근육이야!”

근육을 사랑하는 그녀, 조청.
꿈에서 봤던 다비드 천사님과 같은 근육을 찾기 위해
고생고생해서 미대도 가고, 보디빌딩 대회까지 가보지만,
여전히 채워지지 않는 그녀의 갈증.

그.런.데!!!!

우연히 찾은 헬스장, 허니머슬에서 올림푸스의 현신들이
아름다운 근육을 마구 펌핑하며 운동하는 광경을 목격하고 만다. 
그 즉시 조청은 돌이킬 수 없는 허니머슬 연회원권을 끊게 되는데…

꿀보다 달콤한 근육들의 향연,
웰컴 투 허니머슬!","#현대로맨스, #우연한만남, #까칠남, #다정남, #츤데레남, #무심남, #엉뚱발랄녀, #외유내강, #평범녀, #순진녀, #다정녀, #달달물, #로맨틱코미디, #힐링물",전체이용가
