Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
적당한 온도,우갱,드라마,124.6만,10.0,전체160,"전체 2,323","김민지, 23세. 아주 흔한 이름과 흔한 얼굴을 가진 일명 '흔녀'. 나는 온도를 자유자재로 다룰 수 있다.
 일종의 초능력인 것 같지만 무언가 특별한 일이 일어나진 않는다. 보통 사람들과 똑같은 일상, 똑같은 생각, 똑같은 인생…. 그런데 꼭 내 인생에 특별한 일이 일어나야 하는 걸까? 고작 온도를 조절할 수 있는 능력을 갖추게 됐다고 슈퍼 히어로라도 돼야 하는 걸까?
 나는 나대로 좋고, 내 모습 그대로가 좋다.",#성장물,전체이용가
신을 죽이러 갑니다,"Voidmap,산개,독고진",판타지,166만,9.3,전체51,"전체 1,312","'죽인다...! 마신'

마족으로 인해 거부할 수 없는 투쟁 앞에 던져진 인류.
헬라시온에 끌려온 사람들은 살아남기 위해
몬스터들을 사냥하며 치열한 사투를 이어간다.

이곳에서 탈출하려면, 그리고 마신에게 복수하려면,
끊임없이 성장하고 더욱더 강해져야만 한다!","#복수, #생존, #시스템, #성장, #조력자, #용병, #신, #이종족, #이능력, #마왕, #서포터, #창, #만능",전체이용가
묵검향 무사의 길 컬렉션,묵검향,무협,4.4만,10.0,전체356,전체 1,"혈겁 속에 낭인 하나가 우뚝 선다!
2025 묵검향 신 컬렉션 출격!

※수록작품
1. 노병귀환 1,2부
2. 무림심판관
3. 풍운제일보 1,2부","#정통, #낭인",15세이용가
아파트,강풀,드라마,54.7만,9.9,전체31,전체 279,강풀만이 그려낼 수 있는 만화속 공포. 2006년 영화로 제작되어 화제를 모으기도 했다.,"#미스터리, #귀신, #초능력, #취업준비생, #형사, #이야기중심",전체이용가
아 지갑놓고나왔다,미역의효능,드라마,"1,185만",10.0,전체84,전체 2만,"엄마와 딸, 죽음 이후 두 사람이 살아가는 이야기","#힐링물, #귀신, #가족, #이종족, #이야기중심",전체이용가
혼자 다 해 먹는 먼치킨,"유형균,베데스",판타지,153.9만,9.4,전체70,"전체 1,081","게임 <린 온라인>에서 군주로 군림하던 엑스.
하지만 믿었던 부하들에게 배신 당하며 게임을 접게 된다.

그로부터 2년 후, 가상월드오픈게임 <페이트 온라인>을 접하며
자신을 배신했던 '카이무스' 일행에게 복수하겠노라 다짐한다.

그런데…

[잊혀진 직업 '천상의 미식가'로 전직하셨습니다!]
[천상의 미각이 '호밀빵'에 숨겨진 맛을 찾아냅니다!]
[힘이 1포인트 상승합니다!]

'잠깐, 먹기만 해도 강해진다고?!'","#게임, #먼치킨, #복수, #먹방/요리, #시스템, #성장",전체이용가
묵검향 동고동락 컬렉션,묵검향,무협,199.2만,9.6,전체390,전체 475,"누구에게나 인생의 동반자 하나쯤은 존재하는 법!
특별한 인연을 따라 무림강호가 움직인다!
(본 작품은 15세 개정판으로 일부 편집되거나 수정된 부분이 존재합니다)


※수록작품
1. 창룡전기 1,2부
2. 반야 1,2부
3. 연혼벽 1,2부",해시태그 없음,15세이용가
미친 황제가 되어버렸다,"마루코믹스,류승현",판타지,100.8만,9.7,전체76,"전체 1,007","초장편 무료소설 인마대전. 
광대한 설정과 세계관의 흐름에 빠져들어
단숨에 소설을 완독한 독자 박광석.

그러던 어느날,
의문의 쪽지를 받는다.

[인마대전 이야기는 여기서 끝입니다.
저의 세계를 파멸의 종말로부터 구원해 주시길 기원합니다.]

이야기의 끝? 종말?
이걸 보낸 넌 누군데?
라고 생각하는 순간.

눈앞에 전혀 다른 세계가 펼쳐지기 시작했다.
잔혹한 광기로 세계를 파멸로
몰아넣은 황제 엑셀트리온.

그렇다.
하필 바로 내가 그 미친 황제가 되어버렸다!","#차원이동, #환생, #시스템, #영지, #검사, #마검사, #용사, #왕족/귀족",전체이용가
홍천신존,"소숙,두숙숙",무협,144만,9.6,전체69,전체 880,"진씨가문에 서자 출신으로 살아왔던 서연.

몰래 무공을 쌓았다는 이유와 둘째 형, 진흔의 모함으로 인해 단전이 파괴되고
반 불구가 되어 가문에서 버려진다.

하지만, 우연히 지나가던 백한야가 그를 보게 되었고 그가 자신과 같은 신마혈맥임을 알게 되고
그의 단전과 육체를 회복시켜준다.

그 후, 서연은 백한야를 스승으로 받아들이고 치료를 받는 동안 자신의 내면에 잠들었던
신마혈맥을 깨움과 동시에 엄청난 힘을 가지게 된다.

서연은 자신이 서자 출신이라 핍박하고 차별해왔던 진씨가문에게 복수를 하고
그 곳에 아직 남아있는 자신의 어머니를 구하기 위해 홀로 청림원으로 가 수련을 시작하게 된다.","#격투, #노력, #먼치킨, #무림, #복수, #성장, #조력자, #천재, #검, #권, #도사, #마교, #지존",전체이용가
종횡구주,"team무극,월인",무협,292.4만,9.1,전체72,"전체 1,876","천무지체, 하북제일검의 외동아들, 권왕의 외손자.
천검가의 게으름뱅이 소가주 천운성.
황실 학사에 뜻을 두지만 세상은 그를 강호로 떠민다.

“내 꿈은 학사인데……. 대체 언제까지 이래야 하냐고!”","#정통, #노력, #먼치킨, #무림, #성장, #영웅/신화, #천재, #검, #도사, #명문세가, #술법, #정파, #책사, #학사, #협객",전체이용가
이대로 멈출 순 없다,"자룡,골왕",드라마,10.8만,10.0,전체145,전체 376,"사상 최악의 막장 쓰레기 문제아 학교, 
정문여상에서 살아남기!

자타공인 날라리 소연은 폭력 사건 주동자로 지목되어
똥통 학교인 정문여상에 전학을 가게 된다.

친어머니 집에 얹혀살게 된 소연은 
자신을 둘러싼 모든 부당한 대우에 분노한다.

설상가상으로 전학 첫 날, 왕따 폭행으로 전학 왔다는 
‘오해’가 퍼지고, 상상도 못 할 만큼 저질인 양아치들과 
보이지 않는 암묵적인 규칙이 소연을 압박해온다.

민주와 엮여 엉겁결에 오합지졸 배구부까지 가입하게 되어 
자연스레 온갖 사건에 휘말리지만...

소연의 ‘오해’에 대해 쉽게 판단하지도 않고
정면으로 부딪치는 친구들과 함께하며 
점점 녹아들기 시작한다!","#학원물, #일상, #입시, #친구, #라이벌, #학생, #취업준비생, #스릴 넘치는",15세이용가
샤먼킹[완결판],Hiroyuki Takei,액션,154.6만,9.4,전체313,"전체 2,086","'샤먼'이라고 알아?!
이 세상과 저 세상을 이어 신과 정령, 사자의 영 따위와 교류하는 게 가능한 특별한 능력을 가진 사람이래…!
우리 반에 온 전학생, 아사쿠라 요우가 바로 그 샤먼이었어!

ⓒ Hiroyuki Takei / Kodansha Ltd.",해시태그 없음,15세이용가
무정도시 [개정판],신형빈,액션,39만,9.6,전체90,전체 48,"너희들이 알고 있는 모든 상식이 무너져 내릴지니,
꿈도 사랑도 앗아가 버린 비정한 도시!","#성장, #복수",15세이용가
이웃사람,강풀,드라마,28.8만,9.9,전체32,전체 204,오늘 나를 스치고 지나간 그 사람은 당신의 공포스러운 대상이 될 수 있다.,"#스릴러, #범죄, #스릴 넘치는",전체이용가
궁에 숨은 꽃,"태고,다구,헤이륜",드라마,332.1만,9.9,전체76,"전체 3,198","반역자로 몰려 몰살당한 조 씨 가문의 유일한 생존자인 한월은 가문의 의지를 이어가기 위해 자신을 숨기고 남장 입궐을 선택한다.
조용히 살아남자는 목표 아래 하루하루를 보내다 보니 놀랍게도 벌써 5년.
2년만 더 버티면 의무종료인데 불우한 한월은 망나니 황제  운무에게 첫눈에 남장여인이라는 걸 들켜버린다. 거기다 성실함까지 들켜서 강제로 측근이 되고 마는데, 그 첫 임무가 조 씨 가문 생존자를 찾아내라고? 본인 보고 본인을 찾아오라는 말씀?

한편 망나니 황제가 남색에 빠졌다는 풍문이 널리 퍼지고, 유일한 친우?인 동형은 한월도 모르는 한월의 비밀을 지켜주느라 동분서주하고, 황제의 최측근이자 세상 잘난 환은 어쩌다 보니 그가 그녀임을 알게 되어 그 비밀을 간직하느라 혼자 세상 암담하다.

상사(황제)와 선배(환)와 친구(동형)와 그(그녀)의 사각관계 같은 궁중 로맨스 드라마 [궁에 숨은 꽃]","#동양풍, #기억상실, #시대물, #음모, #정치물, #가족, #삼각관계, #소꿉친구, #썸, #연상연하, #짝사랑, #친구, #노블코믹, #여주중심, #이야기중심",전체이용가
막장드라마의 제왕,"아이라,고별",드라마,456.5만,9.9,전체126,"전체 6,084","""다시 태어난다면 막장 드라마를 만들고 싶어.""

죽기 직전, 주마등처럼 스친 소원 하나.
정체 모를 '시스템'은 이 엉뚱한 소원을 접수해버린다.
이현석은 막장 드라마를 만들기 위해 PD  시절로 회귀하는데….

유령이 된 명감독 김철, 미래의 대배우 이설.
그리고 현석의 목숨을 건 '막장 드라마' 제작기. 
막장을 노린 드라마는 점점 세계적 인기를 누리며 판이 커지고 만다!","#귀신, #회귀/타임슬립, #배우, #PD/감독, #기묘한, #이야기중심, #현대물, #판타지물, #썸, #작가, #일상물",전체이용가
역천지존,kuyayumu,무협,148.7만,9.2,전체194,전체 894,"일만 번의 윤회,
일만 번의 죽음 끝에
자유를 얻게 된 담운.

""나의 강함을 질투해
윤회의 굴레에 빠트린 자들에겐
피의 복수를 안기리라.""

수많은 윤회로 최강의 고수가 된 그를
감히 막을 자는 누구인가!","#정통, #고인물, #노력, #먼치킨, #무림, #복수, #생존, #성장, #환생, #검, #술법",전체이용가
낙인의 플레인워커,"JINEEX,홍정훈,스튜디오 질풍",판타지,74.3만,9.0,전체80,"전체 1,156","재능 있는 공학박사 '위건우'

신비한 빛에게 납치당해 갑자기 이 세계로 떨어지며
자신을 '얼굴 없는 신'이라 칭하는 빛에게 강제로 푸른 낙인을 받게된다.

이 세계에서 푸른 낙인을 가진 자는 사냥당하는 자
사냥꾼인 '붉은 낙인'들에게 쫓기는 사냥감인 존재.

과연, '위건우'는 푸른 낙인을 가지고 살아남을 수 있을까?

""내가 네게 힘을 줄 테니 몸을 넘겨라.""

대마법사 '애쉬 그레이브'와 함께 공돌이의 상상력과 탈인간급 피지컬로
붉은 낙인과의 전쟁을 시작한다.
.
.
.
<낙인의 플레인워커> 지닉스(JINEEX) X 스튜디오질풍(STUDIO ZILPUNG)
매주 화요일에 연재됩니다.","#차원이동, #전쟁, #생존, #SF, #성장, #이능력, #회사원",15세이용가
은밀하게 위대하게 시리즈,Hun,드라마,252.2만,10.0,전체77,"전체 1,762","천재 남파 간첩, 그의 임무는 동네 바보형?
은밀하고 위대했던 슬픈 혁명의 과거! 그들은 정말 무슨 생각을 했던걸까","#현대물, #군대, #일상, #라이벌, #군인, #이야기중심",전체이용가
비밀 줄리엣,오리발,드라마,32.2만,10.0,전체65,전체 591,"캐퓰렛 가문의 신입 메이드 로잘린은
실제 모습을 본 사람이 거의 없다는
줄리엣 아가씨의 담당이 된다.

줄리엣은 마녀의 저주를 받았다고 소문이 무성한데...
과연 줄리엣의 비밀은 무엇일까?","#서양풍, #성장물, #친구, #왕족/귀족, #이야기중심",15세이용가
뉴비 매니지먼트,"상민,기현",판타지,117.6만,9.5,전체70,"전체 1,348","“집에 가고 싶다!”
 
이세계로 소환된 용사 케이지.
역경과 고난을 이겨내고 마왕을 무찌르는데 성공한다.
드디어 집으로 돌아갈 수 있다고 기뻐한 것도 잠시,
정신을 차리고 보니 모든 것이 처음으로 회귀됐다.
 
무수히 회귀를 반복한 탓에
이세계 최강자 마왕을 맨손으로 잡는 경지까지 오른
그야말로 고이다 못해 썩어버린 용사가 도달한 결론.
 
“내가 안 되면 다른 놈이 마왕을 잡게 만들자!”
 
집으로 돌아가기 위해
고인물 용사는 뉴비 용사 매니지먼트를 시작한다!","#차원이동, #회귀, #귀환, #망나니",전체이용가
국민사형투표,"엄세윤,정이품",드라마,"2,178.4만",9.9,전체64,전체 2.1만,어느 날 당신에게 도착한 국민사형투표 문자. 당신의 선택은?,"#스릴러, #범죄, #복수, #스릴 넘치는",전체이용가
게임회사 여직원들,마시멜,드라마,35.4만,10.0,전체144,전체 803,게임을 만드는 여직원들의 게임같은 이야기,"#일상물, #일상, #전문직, #친구, #귀여운",전체이용가
절대살수 [개정판],묵검향,무협,17.4만,10.0,전체120,전체 151,"살수의 전설이 돌아왔다!

감히 내 앞에서 '최강'을 말하지 말라.
하늘이 왜 태산보다 높은지를 보여주겠다.

온 천하 무인들이 꿈꾸는
정마합일의 위대한 경지!

천 년 무림사에 누구도 이루지 못했던
정도와 마도를 통일한
진정한 절대종사의 탄생을 보라!","#정통, #살수, #무림",15세이용가
묵검향 영웅귀환 컬렉션,묵검향,무협,34.6만,10.0,전체424,전체 5,"각성하라! 포효하라! 700년 묵은 잠룡의 귀환!
(본 작품은 전연령으로 개정된 개정판으로 일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 비룡잠호 1,2부
2. 신표일검향
3. 아비도
4. 왕도무문 1,2부",#무림,15세이용가
옥탑빵,bodam,드라마,36.3만,9.9,전체61,전체 645,회사를 그만두고 차린 옥탑방 빵집에서 일어나는 빵냄새 고소한 우리들의 이야기,"#힐링물, #음식/요리, #친구, #사업가, #회사원, #잔잔한",전체이용가
신의 아들[개정판],박봉성,액션,22만,9.9,전체108,전체 182,"우리 나라 만화의 고전이라 할수 있는 만화가 박봉성의 불세출의 명작!   
두 남자가 생사의 갈림길에서 만났다. 한남자는 지켜야 할 것과 해야 할일이 많아서 살기를 바라고, 다른 한남자는  시한부인 육체의 고통을 못이겨 빨리 죽기를 바란다. 과연 이들의 운명은…

※본 작품은 1984년에 출판된 박봉성 作 <신의 아들>을 고화질로 재편집한 것입니다.",해시태그 없음,전체이용가
가비왕,만두,액션,13.2만,9.8,전체146,전체 115,"요괴가 다시 나타났다!

요괴 군대를 이끌고 조선을 침략한 왜군에 맞서
조선의 도사들과 도깨비들이 힘을 합쳐 승리한지도
수년이 흐른 조선.

한동안 잠잠하던 한양 도성 내에서
갑작스러운 요괴 출몰이 늘어나기 시작하고...

성공에만 목을 매는 사헌부 지평 '안민평'과 우직한 성격의
궁궐 소속 도사 집단 청도단의 우 단장 '박석정'은
먼저 요괴를 잡기 위한 치열한 경쟁을 시작한다.","#퓨전, #전쟁, #영웅/신화, #도사, #궁",전체이용가
조선변호사,"정작가,심군",드라마,100.1만,10.0,전체207,전체 821,"한양 최고의 상단과 사대부 양반들만 상대하는 고용대송계의 하이클라스 외지부. 
그리고 그곳에서 오직 재물만을 기준으로 소송을 맡는 지독한 외지부 강한수! 어느 날, 그는 거대한 스캔들에 말려든다.",#동양풍,15세이용가
순정만화,강풀,드라마,23.3만,9.8,전체42,전체 204,강풀 작가의 대표작품인 '순정만화'. 2004년 최고의 히트작품,"#힐링물, #일상, #연상연하, #짝사랑, #회사원, #학생, #이야기중심",전체이용가
케미,"캐롯툰,민수",드라마,110.2만,9.7,전체50,"전체 1,639","별 볼 일 없는 인생.
수상쩍은 임상실험에 참가해 약을 먹을 때까지만 해도
꿈에도 상상할 수 없었다.

""이 약에 담긴 건
어느 분자생물학 권위자의 지식이에요.""

""그리고 한정우 씨는 만분의 일의 확률을 뚫고
이 약의 효과를 본 사람이죠""

""KG화학에 입사해 주세요, 한정우 씨.""

그 약 하나로 내 인생이 뒤바뀔 줄은 말이다.","#일상물, #현대물, #전문직, #남주중심",전체이용가
말단 병사에서 군주까지 [숏애니],"doip,2631,소울풍",판타지,26.6만,10.0,전체50,전체 597,"웹툰, 애니메이션이 되다! 
웅장한 음악과 사운드! 카리스마 넘치는 목소리!
웹툰을 즐기는 또하나의 방법! 
시간순삭!!!! 무빙웹툰!!!!

말단 병사에서 군주까지

***

'가동되지 않은 아티팩트는 오염되면 심각한 오작동을 일으킨다고 했던가? 후후… '
'내 위장 속에서 똥 범벅으로 오염이나 돼 버려라'
...
39세의 용병 크리스는 15세때 오른팔을 잃고 악착같이 전쟁터에서 살아오다 신비한 물질 아티팩트를 노리는 산적의 습격을 받아 자신의 남은 팔마저 잘린채로 절벽 아래로 떨어진다. 
절벽에 떨어지는 순간 아티팩트를 삼켜버린 크리스는 신비한 힘에 이끌려 15세 말단 병사시절로 다시 돌아가게 되는데...

***

제작 : Toonimotion (투니모션)
감독 : 여성재
프로듀서 : 조규석
성우 : 최결, 이명호, 홍후백, 김성화, 백승철, 김현수, 신경선, 나은혁","#전쟁, #생존, #회귀, #먼치킨, #천재, #노력, #성장, #조력자, #아티팩트, #검사, #격투가, #용병, #군인, #창, #만능",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
복지원,곽나나(소이미디어),드라마,488.8만,9.8,전체56,"전체 4,567","""이제 아무 말도 하지마. 그냥 시체처럼 지내.""

정체 불명의 사람에게 납치된 후 
푸름 복지센터 301호에서 눈을 뜬 성혜.

「푸름 복지센터」
외부와의 출입도, 연락도 완전히 차단된 
이상한 공간 속에서 사람들은 
복지원의 규율을 군말없이 따른다.

절망과 좌절의 군상극 속에서
무력한 삶을 살던 성혜는 문득 그리운 기억 속에서 
그녀의 옛 친구 '리온'을 떠올리게 되는데...",해시태그 없음,15세이용가
하숙집 도로시,환상거북,드라마,9.4만,10.0,전체80,전체 194,하숙집에 엉겨서 살게 된 동화 속 주인공들..제발 다시 돌아가줘~,"#판타지물, #차원이동, #차원이동물, #귀여운",전체이용가
D-30,"우행우행,연급사",액션,50.9만,8.7,전체82,전체 305,"학교폭력을 당해오던 이유진은 옥상에서 추락한다.
6개월간의 의식불명 상태에서 겨우 깨어난 그는
소꿉친구 박가영이 내민 도움의 손길도 거부하고 전학을 택한다.

우연한 기회로 격투기를 시작한 그는
어느덧 챔피언 결승전을 앞둘 만큼 성장하게 되고

달라진 자신의 모습을 보여주고 싶어 박가영을 찾지만
그녀는 자신이 전학 간 다음 날,
일진 연합에 의해 살해당했다는 소식을 듣는다.

충격에 빠진 상태로 결승전에 올랐던 이유진은
놀랍게도 의식불명에 빠졌던 첫 날로 타임워프를 하는데?!","#학원물, #회귀, #복수, #학생",15세이용가
발밑에 클로버,타쏘,드라마,963.7만,10.0,전체70,전체 1.6만,"이 세상에는 개, 고양이, 토끼, 호랑이, 여우가 존재한다. 
모든 것은 아주 예전부터 정해진대로 변함없이 이어져왔다. 

....
정말로 변함없을까.

[뮤턴트]

이 세상이 외면하고 따돌려 온 '혼종'.
자신들의 상식을 지키기 위해 외면했던 자들.
'규칙'을 벗어난 존재들.

섞인 존재에 대한 이야기를 해볼까 합니다.","#힐링물, #캠퍼스물, #판타지물, #성장물, #일상, #썸, #친구, #짝사랑, #이야기중심, #잔잔한, #두근거리는",전체이용가
불멸자의 마지막 정리,"이태산,수성",드라마,42.8만,9.7,전체78,전체 601,"""세계가 이렇게 끝나더라도 이젠 나와 아무 상관 없어.""

반복되는 세계의 종말과 창조를 지켜봐온 불멸자 '일레디아'.
유일한 동료 '이안티움'을 잃고 홀로 영원을 살아가는 것은 저주스러운 일이었다.
모든 걸 포기하려 할 때, 시골소년 '데니스'가 눈앞에 나타난다.

""나와 링크를 한 채로 곁에 있어주지 않을래?""

세계의 종말을 막기 위해 새로운 마법이 필요한 일레디아와
일레디아 곁에서만 마법을 쓸 수 있는 데니스.
두 사람은 언젠가 다가올 종말을 함께 막기 위해 동맹을 맺고, 제국의 마법 교육원인 아카데미에 입학한다.

그런데, 난데 없이 주어진 임무는 아카데미의 문제아들만 모인 낙제생반 관리?!
아니, 마침 세계를 구할 동료가 필요했는데 잘 됐다.
일레디아는 이 낙제생들을 잘 구슬려 자기 편으로 만들 계획을 세운다.

#능력여주 #무심여주 #초월자여주 #필멸자남주X불멸자여주 #댕댕남주
#연하남주 #아카데미 #판타지 #삼각관계 #제2외국어는_마법으로_정했다!","#중세물, #서양풍, #판타지물, #성장물, #학원물, #초월적존재, #초능력, #삼각관계, #연상연하, #마법사, #여주중심, #고퀄리티, #귀여운",전체이용가
이상징후,잇선,드라마,1.3만,10.0,전체82,전체 44,"이 복잡한 세상을 살면서 
사람들이 자기도 모르게 서서히 인간성을 상실할 때, 
이상현상이 발현 된다.

이상 현상은 사람마다 제각각이다. 
사람이 아닌 이상한 모습으로 변하는가 하면 
동시에 이상한 능력이 생기기도 한다. 

이런 이상 현상을 치료해주는 <이상 현상 연구원>.

그곳의 연구 소장 서리는 사람의 모습을 한 채
인간들의 병을 연구를 하고 치료 해주며 
아픈 사람들을 돕는 도깨비다.

인간을 돕는 착한 도깨비 같지만 
서리는 언제나 비웃으며 인간들에게 말한다.

“누구나 인생이 지옥처럼 느껴지면 이상 현상이 벌어집니다. 
다음 차례는 바로 당신일지도 몰라요.”","#현대물, #미스터리, #초능력, #이종족, #기묘한, #이야기중심",전체이용가
묵검향 강호대형 컬렉션,묵검향,무협,110.6만,10.0,전체666,전체 222,"2022 신년을 여는 새해 최신작UP
(본 작품은 개정판으로, 일부 편집되거나 삭제된 부분이 존재합니다)

※수록작품
1. 용혈진천하(신작)
2. 월풍 1,2부
3. 도둑전설
4. 독표무적 1,2부",해시태그 없음,15세이용가
야설록 마교교주 컬렉션,야설록,무협,100.5만,8.6,전체302,전체 148,"<야설록 마교교주 컬렉션> 작품구성

1. 마교교주 [개정판]
2. 대검귀 [개정판]
3. 검정무정 [개정판]
4. 마검사 [개정판]",해시태그 없음,15세이용가
배우형사 한무율,"아무,오대리",드라마,58.4만,9.9,전체50,전체 448,"한때 잘나가는 액션배우였던 한무율.
함께 보육원에서 자란 친형과 같았던 매니저 '이건우'의 죽음으로 인해 경찰이 되었다.
몇 년 후 역시나 보육원에서 함께 자란 친동생 같은 배우 '이설아'가 자살했다는 소식을 접하게 되고,
수사를 진행하자 '이건우'와 '이설아'의 소속사 대표 '이상주'가 연관이 돼있는 것을 알게 된다.
그리고 '이건우'가 남긴 증거물을 찾게 되는데...",#형사,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
동재네 식구들,김민재,드라마,15.9만,9.9,전체101,전체 202,"마흔 중반의 동재와 그의 식구들, 그들이 만들어가는 조금은 다른 이야기","#현대물, #성장물, #시대물, #가족, #사업가, #잔잔한",전체이용가
부암동 복수자 소셜클럽,사자토끼,드라마,"1,802.8만",10.0,전체99,전체 1.4만,평범한 세 여자의 특별한 복수,"#현대물, #복수, #가족, #신분차이, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
만계신주,스네일,무협,95.1만,9.5,전체208,전체 908,"비옥하고 평화로운 땅, 연국 남방의 중심지 남주(南州).
그 중심에 우뚝 서 있는 10층 높이의 ‘이홍원’의 주인을 둘러싼 소문은 무성하기만 하다.

이홍원의 주인이자 고신인 엽진은 신계에서 습격을 받고 신격을 훼손당해 남주로 떨어지게 됐지만,
남은 신력으로 수백 년 동안 자신만의 세력을 키워왔다.

그는 옛 친구를 만나기 위해 북적으로 향하던 중
북적군에게 쫓기던 설영족 성녀 진청설을 구하게 되고,
그녀의 복수를 돕기 위한 여정에 오르게 된다.","#노력, #먼치킨, #무림, #복수, #생존, #성장",15세이용가
귀신,장작,드라마,22.9만,10.0,전체51,전체 205,1924년 북한산. 신이 되고자 했던 그 것은 그 날 죽어야 했다,"#스릴러, #호러, #귀신, #무서운",전체이용가
좀비의 습격- 도시의 영웅,"큐비씨앤엠,iCiyuan",액션,24.9만,8.7,전체100,전체 363,"평범한 기숙사 사감이었던 우연호. 어느 날 세계가 갑작스러운 종말을 맞이하고, 좀비들이 거리를 활개하며 인간을 위협하기 시작했다! 
자신이 구해준 무리에게 배신을 당해 좀비들 사이로 던져진 연호는 전력을 다해 싸우던 중, 뜻밖의 “시스템”을 얻게 된다. 좀비를 처치하면 속성을 얻어 점차 신체를 강화시킬 수 있게 된 것! 
그 후로 수많은 좀비와 변종 괴물, 진화한 실력자들 위에 군림한 연호는 종말의 왕좌로 향하는 길에 오르게 되는데…","#좀비, #귀환, #생존, #회귀, #시스템, #영웅/신화, #노력, #성장, #용사, #이종족, #이능력",15세이용가
