Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
재와 먼지의 시,심상,판타지,"7,779",10.0,전체73,전체 54,"일자리를 찾아 고향을 떠나 성도로 찾아 온 소녀 '조디', 위험이 도사리는 성도에서
조디가 할 수 있는 일은 미친 여자라 소문이 자자한 '멜'의 가정부가 되는 일 뿐.
멜은 처음 만난 조디에게 다짜고짜 '시체'를 구해오라고 하는데..!
시체만 태울 수 있는 마법사 '멜'과
세상을 너무 일찍 알아버린 소녀 '조디'가 보여주는 다양한 약자들의 이야기.","#정령, #생존, #성장",전체이용가
케어시트,워티,로맨스,2만,10.0,전체57,전체 30,"친구 만들기가 숨 쉬는 것보다 쉬운 인싸 정준.
5번의 전학 끝에 운명의 여학생 이윤화와 만나게 된다.

극한의 얼음 여신 이윤화를 공략할 수 있는 유일한 루트는
옆자리 파충류 매니아 이다연을 이용하는 것 뿐!

그러나 동물 공포증을 가진 정준에게 '파충류녀' 다연은 
충격과 공포의 대상일 뿐이었다.

과연 정준은 시시각각 덮쳐오는 희귀 반려동물들의 
부담스러운 매력을 해치고 무사히 윤화에게 닿을 수 있을 것인가!","#현대로맨스, #오해물, #성장물, #학원물, #짝사랑, #친구>연인, #삼각관계, #드라마, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
메리 고 라운드,나솔,드라마,4.4만,10.0,전체51,전체 74,"열아홉의 우리. 콤플렉스 투성이였던 나와 염치 없이 사랑스러웠던 너희들.
아무것도 할 수 없어 비참했지만 무엇이든 가능할 거라 믿었기에 즐거웠던
그때 그 찬란한 시절로, 메리-고-라운드.","#일상물, #학원물, #현대물, #일상, #성장물, #썸, #친구, #학생, #귀여운",15세이용가
잘 자 내 꿈 꿔,이이런,드라마,1.3만,9.9,전체81,전체 37,"「빠알간 창, 교실 복도, 몸을 옭아매던 수십 개의 손가락.
그 소름 끼치던 꿈속은ㅡ 나의 꿈이 아니었다.」
평범한 학생이었던 성하는 겉돌던 같은 반 친구, 이수의 악몽 속에서 깬 이후로 다른 사람들의 꿈이 보이기 시작하는데...

<불편한 진실> 이이런 작가가 보내드리는 누구나 일어날 수 있는 기묘하고도 흡입력 강한 두 번째 이야기.","#미스터리, #친구, #가족, #성장물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
당신이 건넨 죽음에 대하여,"팀 SHILIP,정유일",로판,30.7만,9.9,전체60,전체 256,"악마 공작의 비밀 연인인, 공작가 하녀에 빙의했다.
우스운 일이다. 
왜냐면 에슬린은 그의 손에 죽은 제국의 황녀였으니까!

“에슬린 베르타니아 황녀, 그대의 독배를 가져왔다.”

죽으라 말하던 악마의 얼굴이 아직도 생생하다. 그런데.

“사랑하고 존경하는 나의 에시. 당신의 시종이 왔습니다.”

달콤한 낯으로 사랑을 속삭이는 저 남자는, 대체 누구란 말인가?

에슬린은 자신을 죽인 남자의 연인이 될 수는 없었다.
그건 황좌를 꿈꾸던 황녀로서의 마지막 자존심이기도 했다.

기이할 정도로 하녀에게 집착하는 저 맹수 같은 남자로부터,
에슬린은 과연 무사히 도망칠 수 있을까?
하녀가 된 황녀는, 대체 무엇을 할 수 있을까?

…그보다 에슬린이 알고 있는 건, 모두 진실이었을까?

#빙의 #모략가여주 #집착남주 #왜곡된기억
#첫사랑 #암투 #정쟁물","#로맨스판타지, #환생물, #암투물, #운명, #소유욕/독점욕, #왕족/귀족, #후회남, #유혹남, #집착남, #능력녀, #외유내강, #걸크러쉬, #계략녀, #기억상실, #쌍방삽질",전체이용가
흑우,"유베테,늙슬",드라마,1.9만,9.8,전체115,전체 6,"""무리하지 말고, 5프로만 먹고 빠지는 거야""

불현듯 불어닥친 가상화폐 광풍.
주변에서 다들 돈을 벌었단 소식에
주인공 '유성훈'도 질세라 코인판에 뛰어든다.

초반엔 기세 좋게 벌었지만
결국 큰 손실을 입은 성훈.
그는 손실을 주식으로 만회하고자
다시 한번 큰 투자를 강행한다.

그러나 또다시 모든 것을 잃은 성훈은
그간의 경험을 살려 유사투자자문업으로
개인투자자들의 돈을 끌어모으기로 작정하는데...
목숨을 건 거래, 그리고 대기업의 음모까지!

과연 성훈은 거대 기업을 무너뜨리고
평범한 일상으로 돌아갈 수 있을 것인가?!","#스릴러, #현대물, #범죄, #조직/암흑가, #스릴 넘치는, #이야기중심",15세이용가
반나절 판타지,조보라,로판,5.9만,10.0,전체50,전체 105,"미신이 잘 통하는 체질의 여름은 우연히 SNS에 올라온 <엘리베이터로 다른 세계에 가는 법>을 실천했는데, 진짜 이세계로 이동하게 된다.
반나절이 지나면 다시 현실로 돌아오게 되는 이 기현상에, 여름은 하루에 12시간씩 이세계에서 농노생활을 시작하는데…
처음엔 현실에서 도피하기 위해 시작했지만, 일하며 어느새 자신의 천직이 농부임을 알게 된 여름은 이세계에서 귀농을 위한 경험을 쌓기 위해 매일같이 농사를 짓는다.
그러던 와중 마찬가지로 반나절씩 이세계에 이동하여 부업으로 용사를 하고있는 노엘(한도윤)을 만나게 되고, 서로가 이세계의 인물이라며 착각중인 상태에서 계약 약혼을 하게 된다.
그런데 이세계에서 약혼자인 노엘은 알고 보니 현실 클래스메이트인 한도윤인 것!
게다가 노엘을 짝사랑 중인 엠마 영식의 끝없는 공격과, 노엘을 용사 자리에서 끌어내기위해 약혼자인 여름을 이용하려는 샬롯 공작까지.
그저 농사를 짓고 싶었을 뿐인 여름을 둘러싸고 이세계와 현실에서 끝없는 소동이 펼쳐진다!","#로맨스판타지, #차원이동물, #순진남, #오해물, #다정남, #엉뚱발랄녀, #순진녀, #털털녀, #로맨틱코미디, #개그물",전체이용가
마녀의 키스,강노하,드라마,5.6만,10.0,전체47,전체 54,"어둠의 마녀 때문에 저주에 걸려버린 마녀 수습생 ‘노하',
어릴 때 만난 소년의 입맞춤으로 마녀의 힘이 봉인된다.
그 후 저주를 풀기 위해 소년을 찾으러 인간 세상에 오게 되는데...","#학원물, #판타지물, #소꿉친구, #삼각관계, #첫사랑, #학생, #귀여운, #잔잔한, #고퀄리티, #여주중심, #이야기중심, #사랑스러운, #현대물",전체이용가
구주의 시간,송극장,드라마,2.8만,10.0,전체59,전체 55,"번역 일을 하는 주인공과 중3 동생은 오래 전 사고로 부모님을 잃고 단둘이 살아온 2인 가족.
인사조차 제대로 않는 건조한 관계였던 두 사람에게, 사건이 벌어진다. 
'동생이 스스로 목숨을 끊은 것'.
유품을 살피던 주인공은, 죽은 동생이 비밀 커뮤니티 어플을 통해 몰래 사람들을 만나고 다닌 기록을 발견한다. 
동생과 이어져 있던 어플 유저들과의 만남을 통해, 동생의 자살을 둘러싼 진실에 다가선다.","#미스터리, #가족, #형제/자매/남매",15세이용가
인문학적 감수성,"교날,번암",드라마,1.6만,10.0,전체48,전체 83,"타투이스트인 감수성은 흥신소 직원인 문학에게 타투를 해주게 된다. 
그런던 어느날 문학이 자신의 등짝에 받았던 용 문신이 감쪽 같이 사라져버렸다며 보상을 해달라 찾아오게 되는데…","#초능력, #현대물",전체이용가
이게 무슨 일이야? [개정판],민국23,드라마,1.8만,10.0,전체118,전체 9,"고등학생 때 부터 친한, 같은 대학에 다니는 남자(사람)친구 강이플의 군제대를 축하하기 위해 서프라이즈를 준비한 박다운. 
그의 방에 몰래 숨어 있던 그녀의 눈에 보인 것은…!?
ㅡ<너의 돈이 보여> 그리고 <2년 4월> 민국23 작가의 발랄발칙한 신작!","#소꿉친구, #캠퍼스물",15세이용가
라온의 남자,릴리,BL,19.3만,9.9,전체58,전체 310,"학창시절 짝사랑했던 라온과 재회한 서우.
내성적인 성격 탓에 쌍둥이 제우에게 대역 플러팅을 부탁한다.
그러나, 관심 없던 제우도 어느새 라온에게 빠져드는데...
달달한 짝사랑에서 시작된 불꽃 튀는 삼각관계.
라온의 마음을 두드릴 사람은 누구?

<2반 이희수> 릴리 작가의 선물 같은 작품!","#짝사랑, #사랑꾼, #무심, #집착, #삼각관계, #캠퍼스물",15세이용가
까마귀는 반짝이는 것을 좋아해,"미주,씨씨",로판,53.8만,9.9,전체111,전체 454,"차가운 북부의 기사와 아름다운 황태자의 뜨거운 로맨스—!

제국의 북부, ‘눈의 땅’에서 무려 37년 동안 지속되어 오던 야만족과의 전쟁을 승리로 이끈 기사 ‘사하라 일라우드’. 크게 감동한 황제는 그를 수도로 부른다. 황제가 공을 세운 사하라에게 국혼을 제의할 것이라는 소문이 만연하자, 불안해진 황녀 클로이는 오빠, 황태자 ‘체이샤 위 솔란테’에게 거래를 청한다. 체이샤는 사하라가 소문대로 야만적인 남자라면 수도로 데려오지 말라는 부탁을 받고 사하라를 직접 마중하러 간다.

그런데, 야만인이라는 소문과는 다르게 직접 마주한 사하라는 굉장히 아름다운 여인이었다. 함께 수도로 돌아오는 길, 압도적인 강함과 놀라운 충성심을 가진 사하라의 모습을 보며 체이샤는 점차 그녀에게 관심을 가지게 된다.

사람들을 놀라게 할 겸, 체이샤는 사하라가 여자라는 사실을 알리지 않고 수도로 돌아온다. 체이샤는 사하라를 아름다운 드레스와 장신구로 치장하여 승전 기념 파티에 내보내고, 아무것도 모른 채 선황후의 약혼 드레스를 입게 된 사하라는 순식간에 사교계의 주목을 받게 되는데…!



ⓒ미주(원작:씨씨)/학산문화사","#로맨스판타지, #기사물, #운명, #능글남, #소유욕/독점욕, #유혹남, #직진남, #걸크러쉬, #능력녀, #달달물, #로맨틱코미디",15세이용가
묵검향 천하제일 컬렉션,묵검향,무협,11.8만,10.0,전체388,전체 0,"※수록작품
1. 무극통천하 1,2부
2. 비룡잠호 1,2부
3. 제왕검",#정통,15세이용가
플러스 마이너스 제로,"마영신,하민석,이현중",드라마,4.1만,9.9,전체50,전체 153,지진으로 학교가 땅 속에 묻혔다. 누구의 짓이지?,"#스릴러, #서바이벌, #미스터리, #학생, #스릴 넘치는, #무서운",15세이용가
내가 사랑하는 초등학생,화로,로맨스,7.6만,9.4,전체141,전체 217,"초등학교 선생님이 되던 날, 남자 친구에게 차인 심청아. 연애 따윈 때려치우겠다고 선언하지만, 어느새 그녀의 마음을 홀라당 가져가버린… 제자, 임당수?! 엎친 데 덮친 격으로, 왠지 그녀에게 괜한 시비를 걸어오는 동료 교사 배덕만에게 이 비밀을 들켜버리기까지 하는데! 망한 사랑 전문, 그녀는 이번에야말로 진짜 로맨스에 성공할 수 있을까?","#현대로맨스, #오해물, #짝사랑, #까칠남, #연하남, #순진녀, #순정녀, #짝사랑녀, #나이차커플, #사제지간, #삼각관계, #소꿉친구, #로맨틱코미디, #개그물, #달달물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
불손한 짐승을 길들여 봅시다,"시빈과,킅,하일라",로판,24.4만,10.0,전체56,전체 299,"제국에 시집온 지 하루 만에 황제가 죽고, 황제의 신하였던 세 공작들이 내게 청혼했다.
사랑스러운 의붓딸이 황위를 물려받을 때까지 황후인 내가 지켜 줘야 하는데…
과연 나는 이 무도한 맹수들을 길들이고 무사히 딸을 지켜낼 수 있을까?","#로맨스판타지, #역하렘, #대형견남, #능글남, #다정녀, #외유내강, #삼각관계",15세이용가
이런 빙의 사절하겠습니다,하나비,로판,40.5만,9.7,전체50,전체 356,"“가만… 남자주인공 이름이 히리우스에, 여자주인공이 디아나…? 맙소사… 내가 빙의한 소설이 하필이면 그 망소설이었어?!”

자신이 빙의한 소설이 여성향 로판과 남성향 판타지가 뒤섞인 망작 중의 망작이란 것을 깨달은 주인공 디아나.
남자주인공이 마음에 안 드는 것은 둘째치고, 이 망작 소설 속에서 여주인공 디아나는 히리우스와 맺어진 탓에 혹사당하다 사망하는 힐러 역할이란 것을 떠올린다.

“아니, 난 절대 그렇게 죽을 수 없어!”

그렇게 결심한 디아나는 소설 속에서처럼 자신이 막강한 마력을 지녔는지 직접 시험하기로 결심하고, 결국 쉽사리 자신의 먼치킨적인 능력을 일깨우게 된다.
이후 마력 측정에서 막강한 마력을 뽐내며 제국 권력의 중심인 아카데미에 발을 들이게 된 것까진 좋았지만, 디아나 앞엔 히리우스와 그를 추종하는 아라헬 등 앞길을 방해하는 요소들이 수두룩하다.
게다가 아무리 봐도 아카데미에 숨어 든 듯한 수상한 남자 레오와 엮이면서 점점 계획은 꼬여만 가는데… 

과연 디아나는 권력과 사랑, 두 마리 토끼를 잡을 수 있을까?!","#로맨스판타지, #먼치킨, #빙의물, #인외존재, #츤데레남, #능력남, #사이다남, #엉뚱발랄녀, #능력녀, #사이다녀, #털털녀, #라이벌/앙숙, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
스파이 하우스,"순해,아거,김선희,백호안",드라마,3.3만,10.0,전체54,전체 50,"쉐어하우스, 각자의 사연을 숨긴 여자들의 위험하지만 달콤한 동거가 시작된다! 
홍대 끝자락 달동네, 흙수저 청춘들이 모여 사는 쉐어하우스에 정보국장을 살해하고 잠적한 코드네임 투명 인간이 살고 있다?!...
3년 전 투명 인간을 잡기 위한 작전 중, 자신의 실수로 짝사랑하는 선배를 잃고... 
의지를 잃은 채 살고 있던 현 백수 전 엘리트 요원 최지안. 

아무도 안 믿지만 반드시 내가 투명 인간의 정체를 밝혀내고 정보국으로 복귀하리라!...
그런데 어째 상황은 꼬여만 간다. 
치열한 삶의 현장에서 각종 알바와 비정규직의 노동에 단련된 쉐어하우스의 우울한 청춘들의 울고 웃는 이야기! 
과연 지안은 이번에야말로 투명 인간을 잡을 수 있을까?","#일상물, #복수, #오해, #음모, #조직/암흑가, #친구, #고퀄리티, #귀여운, #여주중심, #이야기중심",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
빙의물 여주의 언니입니다만,"한설믜,백일몽",로맨스,26.8만,9.9,전체104,전체 218,"눈 떠보니 최애 게임에 빙의 되었다?!
여고생 봄빛은 오랜만에 플레이한 미연시 <압생트 빛 새장에서 고독한 매는 노래하고>에 빙의된다.
그것도 최애인 여주인공 ""아네트""를 괴롭히던 이복 여동생 ""마리에트""로!
아네트는 자신을 괴롭히던 동생의 변화에 어리둥절하기만 하고...
마리에트(a.k.a 봄빛)는 이렇게 된 거 아네트를 적극적으로 도와
최애가 죽지 않는 해피엔딩으로 이끌어주기로 마음먹는데...

""저는 언니의 남자 취향을 알아야 할 필요가 있어요!""
""마리에트, 몇 번을 말해야하니? 나는 싫대도.""

이 덕질, 아니 계획! 성공 할 수 있을까?","#드라마, #성장물, #왕족/귀족, #빙의물, #다정녀, #무심녀, #상처녀, #대형견남, #상처남",전체이용가
토가이누의 피,"NITRO CHiRAL,구 스카피",BL,2.3만,10.0,전체45,전체 29,"「무죄가 되고 싶다면, 범죄 조직을 괴멸시켜라」

제 3차 세계대전 후, 황폐화된 일본에 살고 있는 아키라는 자신이 저지르지도 않은 살인죄의 누명을 쓰게 된다. 
무죄를 주장하는 아키라에게는 한 가지 교환 조건이 제시되는데…
그것은 범죄 조직 비스키오가 벌이는 배틀 게임【이그라】에서 우승해, 조직의 왕 일 레를 쓰러뜨리는 것!

누명을 쓴 채로 죽을 것인가, 목숨을 건 승부에 뛰어들 것인가―
결국 비스키오가 지배하는 무법 도시 토시마로 향하는 아키라는 이것이 자신에게 주어진 운명을 깨닫게 될 여정의 시작이었음을 알지 못하는데…！","#미래시대, #조직/암흑가, #피폐물, #트라우마, #운명, #강한, #스릴 넘치는, #이야기중심",15세이용가
우주럽미,김묘상,로맨스,13.5만,9.8,전체50,전체 439,"상대방의 생각을 읽는 초능력자 지규빈.
어느 날, 인간으로 위장한 외계인 전학생 유별과 마주한다.

인류의 생존 여부를 판가름하기 위해 파견된 유별.
문제는 그녀가 인류를 혐오한다는 것!

규빈은 유별의 마음을 바꿔, 인류 멸망을 막고자 한다.
그 여정 속에서 두 사람 사이에 묘한 기류가 흐르며,
인간과 외계인의 예기치 못한 로맨스가 시작된다.

인류의 운명을 건 시간이 점점 다가오는데... 
과연 규빈은 사랑과 인류 생존, 두 가지 모두를 이룰 수 있을까?","#현대로맨스, #학원물, #인외존재",전체이용가
파란 봄봄,김지호,로맨스,1.1만,9.6,전체56,전체 7,전학생 소희와 평범한 삶을 살고 싶은 도현 그리고 왕자를 찾아 용궁으로 데려가기 위해 육지로 올라 온 '게' 연백. 세 사람(?)의 로맨스 코미디 판타지!,"#성장물, #친구>연인, #현대로맨스",15세이용가
마법소녀 78세 마복희,"폴라곰,도랑",드라마,8.2만,10.0,전체57,전체 265,"기구한 인생의 끝자락에서 시한부 선고를 받은 복희 할머니.
마법소녀가 되면 손녀가 성인이 될 때까지 목숨을 연장시켜준다는 제안을 받는다.
""마아봅 소녀...? 그거 하면 우리 손녀 클 때까지 더 살 수 있다는 거제...? 내 할란다!""
과연 복희는 의문의 사내 ‘독수’와 그가 타락시킨 빌런들에게서 동쪽마을을 지켜낼 수 있을까?!
삶의 끝자락에서 찾은 적성! 회춘한 78세 할머니의 마법소녀 도전기☆","#일상물, #판타지물, #초능력, #가족, #마법사, #귀여운, #이야기중심, #잔잔한",전체이용가
여름눈 [개정판],"자유,안녕,유랑비,해와달스튜디오",BL,21.4만,10.0,전체32,전체 276,"7년간의 짝사랑을 끝낸 것은 그의 잔인한 한마디였다.

“사랑하는 남자가 생겼어. 네 도움이 필요해.”

처음 만났을 때부터 좋아하던
그의 얇고 붉은 입술 사이로 가슴을 헤집는 말이 흘러나왔다.

“그런데 그 사람은 나한테 영 관심이 없어서.""
“네가 도와줬으면 좋겠어. 너는 잘 알 것 같아서.”

내가 뭘 어떻게 도울 수 있을지 몰랐지만, 고개를 끄덕였다.

입을 열었다간 울음이 터질 것 같아,
연신 머리를 끄덕이는 것 외에는 다른 길이 없었다.

긴 짝사랑의 결말이, 애인 대리라니.
이대로 괜찮은 걸까?","#현대물, #오해물, #착각물, #짝사랑, #다정, #후회, #아방, #소심, #질투, #친구>연인, #첫사랑, #노블코믹, #작화가 쩌는, #원작소설, #두근거리는",15세이용가
줄라이 블루,신건우,로맨스,1.1만,10.0,전체50,전체 6,"아이돌과 합주 팀원이 되야 한다고?!

한국예술대학교 실용음악과에 재학중인 여주 한주리.

​주리는 합주 시간에 팀원을 구하지 못하게 되고 기숙사에서 쫒겨날 판에 쳐하게 된다.

​기숙사에서 쫒겨나지 않으려면 팀을 구해야 하는데...

​남은 사람은 아이돌스타 블루?","#현대로맨스, #캠퍼스물, #성장물, #연예계물, #우연한만남, #순정남, #능력남, #엉뚱발랄녀, #직진녀, #평범녀, #친구>연인, #로맨틱코미디, #드라마",전체이용가
작전본부: 우리 집,청혈구,드라마,2.4만,10.0,전체73,전체 25,"택배기사로 근근이, 하지만 부지런히 살고 있는 전상우,
10년 전 사라진 아버지가 유산으로 남겼다는 집에서 살게 되었다..
그리고 집에 들어간 바로 그날 밤에 들이닥친 비밀요원들!
뭐? 나를 인질로 삼겠다고? 뭐?! 우리 집에 잠복하며 마약조직을 잡겠다고?!
갑자기 생긴 것도 모자라 갑자기 작전본부가 돼버린 우리집!!","#현대물, #라이벌",15세이용가
미래에서 만나요,"스푼코믹스,윤여음",로판,50.8만,10.0,전체50,전체 381,"이건 악몽이야. 

“두 분은 여전히 사이가 좋으시네요.” 

그래, 아주 현실감이 넘치는 생생한 악몽 말이다! 

맨날 만나기만 하면 으르렁거리던 에드 선배와 내가 부부라니. 
그것도 제국에서 둘째가라면 서러울 정도로 잉꼬부부! 

“일단 알아낸 사실은 내가 졸업하자마자 즉위를 했을 테니, 이곳이 5년 뒤 미래라는 것.” 
“……제가 미쳤거나, 선배가 미쳤거나, 둘 다 미쳤거나.” 
“또한 우리가 결혼한 사이이며, 무려 3년이나 됐다는 것.” 

그리고, 황제와 황후로서 합방을 해야 하는 현실이 내 앞에 있었다.","#로맨스판타지, #궁정로맨스, #동거물, #첫사랑, #까칠남, #왕족/귀족, #철벽남, #카리스마남, #다정녀, #능력녀, #순정녀, #계약관계, #라이벌/앙숙, #달달물, #로맨틱코미디",전체이용가
주먹꾹,캐너피,드라마,2.6만,10.0,전체558,전체 96,"집사의, 집사에 의한, 집사를 위한 냥냥이들의 행복 전도 만화!!! 
볼을 꾹- 배를 꾹- 젤리를 꾹- 잡고 부비부비하고 싶어지는 고양이들을 보며 행복해지는 기분을 느껴보세요! 
※ 너무 귀여워서 보다가 몸이 베베 꼬일 수 있습니다.","#일상물, #동물, #귀여운",15세이용가
남주는 정중히 사양하겠습니다!,"예훤,샐러맨",로판,111.6만,9.9,전체80,"전체 1,381","비참하게 처형당하는 소설의 악역으로 빙의했다.
사망플래그를 피하기 위해 별짓 다 해봤지만, 돌아오는 건 결국 죽음뿐.
세 번째 회귀하던 날, 나는 결심했다.
막 살기로!","#로맨스판타지, #회귀물, #대형견남, #유혹남, #능력녀, #사이다녀, #재벌녀",전체이용가
애정프로듀싱가이,조승아,BL,11.9만,9.7,전체43,전체 131,"""동경하던 선배가 누워있다. 내 자취방 침대 위에.""
2D 남자 아이돌덕 구한. 그는 자신이 가장 좋아하는 캐릭터와 쏙 빼닮은 영해를 짝사랑하는 중이다. 친해질 기회를 노리지만 영해가 너무 인기가 많은 탓에 대화도 못 나눠본 채 허망하게 1년이 흘러가버렸다. 그런데 신입생 환영회에서 그와 인사를 나누다 못해… 만취한 영해를 자취방에 데려오게 되는데?!","#현대물, #캠퍼스물, #짝사랑, #연하, #연상의",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
나를 지켜줘,"동남,하나",로맨스,12.5만,9.7,전체83,전체 307,"연쇄 살인사건의 5번째 피해자가 발생하고, 
형사들은 유일한 목격자를 찾아내는데…
목격자인 도준혁이 재벌3세라고?

가족 몰래 엄마의 죽음을 조사하다 마주친 놈이 
연쇄 살인범이란 걸 알게 된 준혁.

돌 아이 같은 강해라 형사의 집착에 미칠 것 같은 그 순간,
진짜 살인마를 마주한다…!

하지만 증거 하나 남기지 않고 사라진 살인마.
수사는 진척이 없고, 준혁의 신변보호까지 맡게되자 
해라는 준혁을 미끼로 살인마를 잡을 계획을 세운다. 

재벌 3세의 비서로 위장출근, 
그를 지키고 살인마를 잡아야만 한다!","#현대로맨스, #수사물, #로맨틱코미디, #상처남, #재벌남, #다정남, #능력녀, #걸크러쉬",15세이용가
내 발등에 입 맞추는 악마여,"뜬샘,캥쥐,한설온",로판,13.3만,9.8,전체33,전체 59,"위세 높은 후작가로 시집온 마리아.
다정한 남편, 재클린과의 사랑이 영원할 줄 알았다.
초야를 치르기 전까지는….

고통뿐인 결혼생활을 이어가는 마리아에게 다가오는 남편의 이복동생, 로웰.
남편의 외도를 알게 된 마리아는 복수를 위해 로웰을 이용하기로 한다.
로웰은 이용당하는 것 이상으로 마리아를 유혹해 오는데…

금단의 관계, 거부할 수 없는 유혹.
이 관계의 끝은 어디일까?


*해당 도서는 15세 개정판으로 19세 완전판과 일부 내용에 차이가 있습니다.","#로맨스판타지, #복수물, #막장, #피폐물, #트라우마, #소유욕/독점욕, #연하남, #상처녀, #까칠녀, #나이차커플, #삼각관계, #금단의관계, #신파, #존댓말남, #대형견남",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
굿바이 마이 줄리엣,길몽,로판,12.1만,9.4,전체49,전체 219,"""이번엔 정말 성공해야만 해. 다시 죽을 순 없어.""

<로미오와 줄리엣>의 '줄리엣'에 빙의한 '나'는
이야기를 해피엔딩으로 만들어
이 세계를 탈출하려 하지만 마음처럼 되지 않는다.

""나의 줄리엣, 부디 나의 곁으로 돌아와. 내가 널 구하겠어. ""

반면 반복되는 세계관 속에서 자아를 갖게 되는 '티볼트'는
자신의 사랑하는 사촌인 진짜 줄리엣을 되찾으려 
'줄리엣'과 협력하여 원수 '로미오'와 줄리엣의 사랑이
해피엔딩으로 끝나도록 도와주려 하는데...","#로맨스판타지, #환생물, #다정남, #순정남, #왕족/귀족, #드라마, #능력녀, #첫사랑, #운명",15세이용가
플라워보이 화랑,카브,드라마,2.1만,10.0,전체95,전체 51,"천년의 시공을 넘어선 화랑(花郞)의 사랑과 우정!
꽃같은 아름다움과 용맹을 지닌 신라의 젊은 기사들.
삼국 통일의 역사 속에 찬란히 빛났던 꽃미남 엘리트 집단 화랑(花郞).
그들이 반란을 피해 헤어진 왕을 찾기 위해,
아이돌스타가 되어 21세기 한국으로 뛰어든다!","#차원이동, #성장물, #가수, #재회물, #짝사랑, #신분차이, #첫사랑, #차원이동물, #동양풍, #현대물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
남이 하는 연애사,너삼,로맨스,33.8만,9.4,전체50,전체 404,"열렬히 사랑했던 남자친구에게 차인 뒤, 간절한 마음을 담아 눈물을 흘리며 다이어리를 썼다.
유일한 소원은 남자친구를 다시 만나는 것!
그런데... 만나긴 만났는데, 이걸 만났다고 해야 하나?
지난 연애를 돌아보며 미래로 나아가기 위한, 은숙이의 고군분투!!!",#현대로맨스,15세이용가
우리들에게 사랑이란,키몽,BL,13.4만,9.7,전체28,전체 152,"몇 년이나 헌신한 애인은 뒤통수쳐,
잘 다니고 있던 회사는 망해,
좌절해 버린 시우는 결국 게임으로 도피하게 되는데!

그곳에서 만난 뉴비 ‘우진’의 상냥한 고민 상담과
열심히 사는 그의 모습에 감명받아 좌절했던 과거를 청산하고
누구보다 열심히 살기로 다짐한다.

또다시 뒤통수 맞는 연애는 할 수 없다며
금사빠로 유명하던 시우는 친구에게 새 다짐까지 읊고
‘노 러브 노 연애’를 외치는데!

“언젠가 죽는 날까지
절대로 사랑도 연애도 안…

녕하세요, 혹시 애인 있어요?!”

과연 시우의 ‘노 러브 노 연애’는 지켜질 것인가?","#현대물, #능력, #다정, #존대하는, #소심, #사내연애, #두근거리는",전체이용가
