Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
밤을 걷는 선비,"조주희,한승희",로맨스,"7,340.6만",9.8,전체113,전체 4.5만,"오싹하고 아름다운 조선 시대 뱀파이어 이야기!!
조주희,한승희 콤비의 최신작으로 한국 콘텐츠 진흥원 2012 우수 만화 글로벌 프로젝트 선정 작품!  

★STORY★
""인간의 형상을 한 호랑이를 조심하시게. 그자에게 인간의 피는 향기로운 술과 같아 잔을 꺾어 취하게 만들지.""
가문의 몰락으로 여자의 신분을 숨긴 채 책쾌가 된 양선은 그 누구도 직접 얼굴을 본 적 없는 음석골 선비를 만나게 되는데….",해시태그 없음,전체이용가
정당한 기만,진5,BL,46.8만,9.6,전체62,전체 557,"“3년 내내 네 비위 맞추느라 죽는 줄 알았어. 헤어지자.”
존재감 없는 날 굳이 좋아했던 너. 그런 너에게 잘보이기 위해 나에게 친절을 베풀던 아이들. 모두가 지겨웠다. 진정성 없는 관계에 질린 희재는 그렇게 소민에게 이별을 통보했지만..
1년 후 대학에서 우연히 소민과 재회하고, 희재가 좋아하는 은준이 형이 소민에게 관심을 보이는데..!",해시태그 없음,15세이용가
이달의 남자,"우갱,이도나",로맨스,75.8만,10.0,전체105,"전체 1,375","나 이도연. 30살이 되니 더 이상 눈이 오는 게 즐겁지 않다.
출근길을 조금 더 힘들게 만들 뿐이다.
30살이 되면 모든 감정에 통달하게 될 줄 알았다.
사사로운 감정에 휘둘리지 않고, 쿨하게!
하지만 나도 설렘을 느끼는 사람이었더랬다.

매일 가던 카페,
찾아 찾아갔던 독립서점,
힘겹게 시작한 헬스,
심지어 길거리 호프집까지…!
쿨하기만 하고 싶은데 내 감정을 흔들리게 만드는 남자들이 자꾸만 등장한다.

나도 다시 순수한 마음으로 온전히 누군가를 사랑할 수 있을까?
그런 날이 오기는 하는 거냐구!","#현대로맨스, #오해물, #성장물, #우연한만남, #짝사랑, #능글남, #다정남, #엉뚱발랄녀, #무심녀, #뇌섹녀, #털털녀, #친구>연인, #로맨틱코미디, #힐링물",전체이용가
"옳지, 잘했어, 먹어 [개정판]","치크밀,자와,룬휘영",로맨스,79.1만,9.5,전체29,전체 490,"8년 전, 일방적으로 이별을 통보하고 사라져버린
첫사랑의 그녀와 재회했다.

이제 와서 미워하기에는 그녀를 너무 사랑하여
다시 시작할 수만 있다면 뭐든 하겠다고 선언했다.

그러나...

""저는 귀엽지 않은 남자는 싫어요.""

전혀 예상 밖으로 흘러가는 시나리오?!

사랑하는 그녀와 만나려면
그야말로 반려 인간(?)이 되어야만 한다.

""날 너의 개로 삼아줘.""","#현대로맨스, #재회물, #첫사랑, #역하렘, #순정남, #능력남, #다정남, #절륜남, #애교남, #능력녀, #외유내강, #걸크러쉬, #오래된연인, #여공남수, #로맨틱코미디",15세이용가
미스테이크 러버,멜쥐,BL,500.4만,9.9,전체40,"전체 6,850","외모+피지컬 완벽남 진건.
그는 절친 희서에게 매장의 단기 알바를 부탁 받는다.
알바 경력이 있는 진건에게 단순히 자리를 메꿔 달라는 줄 알았건만...
사실은 자신이 좋아하는 남자를 감시해 달라는 것!

진건은 호기심 반, 궁금함 반에 매장에 나가고,
희서가 좋아하는 남자, 동연을 보자마자 깜짝 놀란다!

""윤희서. 네 취향 죽었다 다시 태어난 정도로 바뀐 것 같은데?
저 얼굴은… 완전 내 취향이잖아!""

하지만 절친을 버릴 수 없었기에
진건은 희서의 부탁대로 동연을 챙겨 주는데…….

""진건이는 나를 좋아하는 게 분명하다.""

동연은 진건의 친절한 행동을 오해하고 만다.
챙겨 주면 챙겨 줄 수록 꼬이는 이 이상한 관계.
세 남자의 잘못된 만남.
우정과 사랑 사이, 진건의 선택은 과연…?!

BGM) '난 너를 믿었던 만큼 난 내 친구도 믿었기에
난 아무런 부담없이 널 내 친구에게 소개시켜 줬고…….

[로고 및 표지 디자인] 디자인그룹 헌드레드","#현대물, #우연한만남, #삼각관계, #이야기중심, #두근거리는",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
애프터 커튼콜[GL],"아쌈,지나",로맨스,403.5만,10.0,전체51,"전체 9,222","뮤덕 소영은 뮤지컬 커튼콜 및 퇴근길 사진을 찍는 찍덕이다.
최근, 좋아하던 뮤지컬 배우가 영상매체로 전향하면서, 본진을 잃었다고 괴로워하던 소영은 친구 완님을 따라 연극을 보러 간다.
그리고 그곳에서 만난 연극배우 재이는 소영의 본진이 되고 마는데...!!

한편, 한 연극에 참여하게 된 재이. 재이에겐 과거 자신을 팽했던 전여친에 대한 기억이 있다.
그런데 그 전여친이자, 영상매체에 데뷔한 혜선 또한 스타 캐스팅으로 연극을 함께 하게 되고, 그렇게 재이의 신경을 자꾸만 긁게 되는데...

#덕질의_모든_것 #연극_덕질_인생 #GL #예쁘고멋있고좋은거_재이가_다해",#GL,전체이용가
꽃이 오르는 식탁,호골,BL,412.7만,9.9,전체51,"전체 4,856","성우는 주말마다 꽃집을 운영하는 부모님의 일을 돕는다.
그리고 그런 성우에게는 ‘반드시 성우의 손을 거친 꽃만 사는’ 특이한 남자 손님이 있다.
손님은 어느 날 갑자기 성우에게 자신의 집 정원사를 제안하고,
성우가 대학을 이유로 거절하자 “당신을 유혹하겠습니다!” 라는 묘한 선언을 한다.
그러던 어느 날 성우는 향기로운 꽃의 냄새를 맡던 레오가 그것을 입 안에 넣는 것을 목격하게 되는데…",해시태그 없음,전체이용가
여의지존 [개정판],묵검향,무협,85.4만,10.0,전체222,전체 232,"여의지존!
그의 고독한 대륙정벌의 역정이 시작된다.

팔황마교.
인간이 만들었으나, 인간의 영역을 뛰어넘은 악마의 집체.

아들아, 팔황마교의 만세야 단천멸을 죽여라.
이제 너는 홀로 악마의 집체인 팔황마교와 싸워야 한다.
그것이 하늘이 너에게 부여한 운명이다.",해시태그 없음,15세이용가
루갈 (RUGAL),릴매,액션,"1,593.1만",9.7,전체151,"전체 7,948","모든 것이 사라져버린 그때, 그에게 특별한 눈이 생겼다!
보복으로 눈을 잃은 경찰의 이야기.

OCN 드라마 <루갈>의 원작 액션웹툰.",해시태그 없음,15세이용가
딸랑딸랑,"래시,할로윈",BL,106만,9.9,전체58,전체 903,"디자인 전공의 은한은 같은 전공 학생들과 쉬엄쉬엄하고자 간
벽화 봉사 활동에서 예기치 못하게 또라이 공대생 셋과 한 조가 되어 함께 하게 되는데.

이를 계기로 세 사람과 어울리게 되며 ‘방울’이라는 애칭으로 불리게 된 은한.
하지만 그중에서도 유독 한결의 애정은 남다르다.

스무 살, 서툴고 풋풋한 첫사랑은 그렇게 찾아 왔다.

“방울아.”
“왜.”
“좋아해.”
“…….”
“진짜로. 많이 좋아해.”
“알았어, 알았어.”

괜히 민망해진 은한이 그의 등에다 코를 묻었다. 한결의 냄새가 났다.
흘끔, 뒤돌아본 하얀 길거리엔 내내 네 개던 발자국이 두 개만 찍혀 있다.
은한은 왠지 그 발자국에서 눈을 뗄 수 없었다. 한결 몰래 부푼 입술을 매만졌다.

스무 살. 첫눈 아래에서의 첫 키스는 적당히 달콤했고,
적당히 알딸딸했으며,
충분히 설렜다.","#현대물, #캠퍼스물, #능글, #사랑꾼, #짐승, #첫사랑, #친구>연인, #이야기중심, #무서운",15세이용가
사랑하는 사람이 생겼습니다,"황승욱,모모,진주",로맨스,"2,242만",9.9,전체88,전체 1.3만,"진주 작가의 소설 <사랑하는 사람이 생겼습니다>의 웹툰화! 까칠하고 도도한 교수 서이현은 평범한 듯 수수한, 하지만 그래서 더 눈길이 가는 학생, 서남우에게 점점 빠져든다. 아픈 과거를 가진 남우 역시 상처를 극복하고 이현에게 마음을 열지만, 두 사람을 가로막는 큰 벽에 부딪히게 되는데…",해시태그 없음,전체이용가
낙화유수,"RYU,김다함",로맨스,749.9만,9.9,전체118,"전체 5,245","하루하루 한의사로서 치열한 나날을 보내던 김소진.
그러나 예상치 못한 화재사고로 목숨을 잃게 된 그녀는
다시 눈을 떴을 때 자신이 고구려 시대, 절노부 연씨 가문의
‘우희’가 되었다는 것을 알게 된다.

귀한 가문의 딸로 태어났지만, 이곳은 매일같이 전쟁이 벌어지는 고구려 시대!
게다가 이제 갓 열두 살일 뿐인데, 나를 정치적인 목적으로 정략 결혼을 시키겠다고?

“많이 놀란 모양이구나. 담덕이 네게 아무 말도 하지 않았던 것이냐?”
“담덕이라면…….”

하필이면 결혼상대가 대한민국 사람들이라면 모두 알고 있는 바로 그 '광개토 대왕'?

“전…… 전 태자님이랑 혼인 안 할 겁니다!”

역사상 가장 위대했던 태왕, 그리고
‘미래’를 기억하는 여자, 우희가 꽃 피우는 연애담.","#착각물, #가상시대물, #차원이동, #짝사랑, #다정남, #왕족/귀족, #대형견남, #능력녀, #엉뚱발랄녀, #다정녀, #삼각관계, #친구>연인, #소꿉친구, #달달물, #드라마",전체이용가
왜 하면 안 돼?,지카,로맨스,"1,317.3만",9.8,전체212,"전체 4,421","""선배, 저 혼전 순결 주의자에요.""
돈이면 돈! 외모면 외모! 남자면 남자!
부족할 것 하나 없는 그녀가 단 하나 갖지 못한 그것,
바로 이 ""조신남의 동정?!""

*본 작품은 15세 이용가에 맞게 수정된 ""개정판""입니다.",해시태그 없음,15세이용가
황성 지존고수 컬렉션,황성,무협,137.1만,9.9,전체190,전체 101,"<황성 지존고수 컬렉션> 작품구성

1. 괴력난신 [개정판]
2. 무황 [개정판]
3. 패왕일대 [개정판]","#정통, #무림",15세이용가
야설록 최종병기 컬렉션,야설록,무협,42.8만,10.0,전체206,전체 31,"<야설록 최종병기 컬렉션> 작품구성

1. 천투무제 [개정판]
2. 용봉쌍무 [개정판]
3. 오룡전기 [개정판]",해시태그 없음,15세이용가
폭군 천제님께 간택되기 싫었습니다만,"IIAKI,라쿤,탐하다",로맨스,258.7만,9.9,전체110,"전체 2,704","「‘폭군’ 천제의 간택전.

하늘님께서 아내를 뽑는 축제, 혹은 전쟁.
천후 간택전이 드디어 시작되었다.

온 나라 안의 모든 선녀님들이 다 모여서 최후의 1인이 남을 때까지 치열한 경쟁을 벌인다는데…….」

……는 남의 일이고요.
간택전에서 잘만 해내면 공무원 특채가 가능하다니. 인간계나 하늘나라나 공무원이 최고 아니겠어요? 그러니 이번 간택전의 미션은 공무원! 천궁 직속 7급 공무원이다!

아니, 나는 그저 공무원을 목표로 했을 뿐인데, 왜 자꾸 천제님과 엮이는 거냐고요!","#퓨전사극, #성장물, #가상시대물, #운명, #천재, #까칠남, #다정남, #츤데레남, #능력남, #능력녀, #엉뚱발랄녀, #신분차이, #달달물, #로맨틱코미디",전체이용가
동천 만물수리점,"키다리 스튜디오,마니",드라마,"1,392.7만",10.0,전체110,"전체 8,663","만물을 수리해 준다는… 이곳은 기묘한 가게입니다.
1년마다 3개월씩 잠들어버리는 수리점 사장 해명은 모든 기억을 잃어버린 상태로, 잠에서 깨어나자 마자 기다렸다는 듯 밀려드는 '기묘한 손님들'을 맞이하는데...
이와는 반대로 모든 걸 알고 있는 종업원 유하, 얄미우면서도 충실한 조력자인 여우요괴 백은호의 도움으로 특별한 물건들에 얽힌 특별한 사연을 해결해 나갑니다. 물론 잃어버린 기억찾기도 함께…!",해시태그 없음,전체이용가
나의 나쁜 연하남,"김수연,윤초아",로맨스,"1,383.5만",9.8,전체121,"전체 8,440","<나의 나쁜 연하남> 은 매주 금요일 00:00시 연재됩니다.

----------------------------------------------------------------------------
서른둘 나이에 경험 제로, 박솔. 
스킨십도 안 하는 뻣뻣한 여자라고 차이기를 여러 번.
급기야 첫사랑을 뺏어간 동창과 전남친의 웨딩 커플 파티에 초대되고 만다.  
욱하는 마음에 박솔은 쌔끈빠끈한 남자친구를 데려가겠다고 큰소리치긴 했는데,
아니, 근데, 그런 매끈한 놈을 대체 어디서 구한담?!

그러던 그녀에게… 오마이갓뜨! 이게 웬걸?
때마침 기적처럼 나타나 눈물나게 고마운 구세주는,
어린시절 마구마구 귀여워했던 말랑카우 같은 내 동생 절친, 한주혁!

“잘됐다! 너, 하루만 내 남친 알바해라.”

하지만 이 녀석, 어느새 남자가 되어 솔이를 시시때때로 당황시킨다.

""누나, 저 이제 어리지 않아요.
각오해요, 지금부터 시작이니까.""

트라우마를 되갚아주려는 응큼 연하남과
대책 없이 휘둘리는 귀여운 연상녀의
몸부터 시작해버린 코믹 러브 로맨스!",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
마스터 마인드,"정기영,기찬,프롬헬",드라마,43.9만,9.9,전체55,전체 389,"평화로운 일상을 보내던 직장인 김건우.
어느 날, 아버지가 이유 모를 자살을 하는데...
아버지의 죽음에 ""마스터마인드"" 라는 자가 개입했다는 걸 알게 된다!

진실을 파헤치기 위해 건우는 그를 추적하기 시작한다.
그런데, 그때부터 들리기 시작했다?! 
사람들의 생각이!!","#스릴 넘치는, #두근거리는, #현대물, #복수",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
Deep(딥) [개정판],유제,BL,150.6만,9.7,전체50,"전체 1,055","학교에서 인기도 많지만 추문도 많은 유진. 
그와 거리를 두고 싶었던 민우, 조별 과제 때문에 어쩔 수 없이 엮여 버렸다!
조별 과제만 하려고 했지만…유진이 대뜸 자신의 엄청난 비밀을 민우에게 밝혀 오는데?!","#현대물, #수인물, #능글, #미인, #집착, #꽃같은, #도망, #아방, #삼각관계, #소유욕, #사랑스러운, #두근거리는",15세이용가
완전무결하게 사로잡히다[외전 연재],유하진,BL,"1,239.7만",9.9,전체67,"전체 5,798","바람 피운 죄로 조폭 사무실에서 보수도 없이 잔심부름을 하게 된 정이원,
이원을 그렇게 만든 건 바로 복수심에 불타는 전 애인 신지호와 
지호의 현재 애인으로 영화배우 뺨치는 외모의 조폭 두목 은무결!

이원은 과연 형님들을 모시고(?) 사채업무를 도우며(!)
무시무시한 무결의 폭력앞에 살아남을 수 있을까?",해시태그 없음,15세이용가
오늘 사랑을 시작합니다,MINAMI Kanan,로맨스,"1,480.2만",9.7,전체100,전체 1.6만,"고등학교를 졸업하면 쿄우타와 멀리 떨어져 지내게 될지도 몰라···. 게다가 츠바키는 그와 같은 꿈을 가진 키쿠즈키의 등장에 불안한 마음을 감추지 못한다. 그러던 중, 두 사람의 미래를 크게 바꾸어 놓을 충격적인 사건이 일어나는데....!",해시태그 없음,전체이용가
강호표사,OZi,무협,672.6만,9.8,전체164,"전체 2,320","가난한 시골마을, 부모의 얼굴도 모른 채 
가난한 삶을 이어가던 이름 없는 소년이 있었다.

힘과 권력에 취한 무림인들의 분쟁은 
소년의 마을까지 싸움터로 만들어 버렸고,
불타버린 마을에서 홀로 죽어가던 소년은 
의문의 노 고수에게 목숨을 구원받는다.

일찍이 타락한 무림에 환멸을 느껴 강호를 등진 
노 고수는 소년에게 자신의 진원 진기를 물려주고,
그 대가로 자신을 도와 허름한 표국 '협도 표국'의 
표사로서 약자를 도울 것을 부탁한다.

수년의 시간이 흘러 장성한 소년은 천하에 그 연고가 없다 하여
'무영'(無影)이란 이름을 얻고, 협도 표국의 표사로서 성장한다.

하지만, 대가를 바라지 않고 고통받는 백성들을 위한 
표행만을 고집하는 사부와 달리 무영의 관심은 
그저 돈벌이와 안빈낙도의 삶뿐인데...
과연 무영은 사부의 바람대로 '강호협객'으로 
거듭날 수 있을 것인가?

속물근성 가득하고 의협심과는 
담쌓은 표사 '무영'의 강호 표행기!","#정통, #객잔무협, #무림, #표국, #협객",전체이용가
표기무사,"지현탁,지운,초우",무협,151.3만,9.5,전체50,전체 974,"세상에 처음부터 있던 것은 없다. 강호는 꿈을 가진 자의 것!

진명은 일평생 아무것도 모른 채 쟁자수를 우러러보며 꿈을 품고 살아온 
자신의 아버지 소의금의 유지를 받들어 자신도 쟁자수가 되고자 한다.

아버지의 꿈을 세상 사람들이 우러러보게끔 만들고자 하는 진명은  
“표국의 깃발을 드는 자, 표국의 최고 무사만이 할 수 있는 그런 자리가 될 것이다”
라고 선언하며 평범한 쟁자수의 위치에 일대 변화를 주려 한다.

갖고 있는 건 오직 신묘한 신발과 곤봉, 그리고 야망뿐.
쟁자수라는 낮은 위치에서도 포기를 모르고, 꿈을 이루기 위해 끊임없이 수련하는 진명
강호를 떨쳐 울릴 “표기무사”가 되기까지의 대서사시","#먼치킨, #성장, #검, #곤륜, #표국, #격투",15세이용가
도군,"China Literature/Yueguan Baishao,약천수",무협,79.8만,9.7,전체159,전체 172,"고고학자로 살아가며 사람들에게 ""도야""라는 이름으로 불리던 주인공은 어느 날 묘혈을 조사하던 중 구리거울을 발견하게 되고, 구리거울을 떼어냄과 동시에 묘혈이 무너지며 다른 차원으로 이동하게 된다. 
눈을 떴을 땐 ""우유도""라는 어린 소년이 되어 있었고, 신비한 모습을 하고 있는 노인에게 묘혈에서 봤던 것과 똑같은 구리 거울과 노인의 모든 내공을 전수 받아 ""상청종""으로 가라는 부탁을 받게 되는데…","#빙의, #성장, #무림, #생존, #조력자, #정통, #도사, #정파, #고인물, #사파",전체이용가
내 약혼자는 꽃미남,"튼튼,곽새",BL,68.2만,9.9,전체59,"전체 1,324","#꽃미남공#재벌3세공#다정공#얼빠수#가출이_취미수#미남이_좋수#돈이좋수#계약#동거#학원물

＂안녕? 난 김민재야. 너랑 동갑인 18살＂

가출 일주일 후 집으로 돌아온 우주에게
갑자기 찾아온 약혼자.

＂뭐? 약혼자란 게 여자가 아니라 남자였어?＂

저런 꽃미남이 내 약혼자라니...
너무... 너무... 게이득이잖아?

이우주. 18년 차 게이 인생 꽃이 피다.","#현대물, #성장물, #능력, #다정, #삼각관계, #계약연애/결혼, #짝사랑, #재력, #까칠한",15세이용가
귀태 [개정판],펭귄,BL,76.7만,10.0,전체111,전체 902,"밤마다 자신의 잠자리를 찾아 온 귀신과 밤을 지새우는 성재, 짝사랑 상대인 도휘와 쏙 빼닮은 귀신과 함께하는 날이 길어질수록 그의 상태는 점점 나빠진다. 그런 성재의 건강이 걱정되는 도휘는 자신의 집으로 성재를 불러 같이 밤을 보내는데… 귀신에 홀린 조성재는 살아남을 수 있을까? 출생의 비밀을 간직한 듯한 홍도휘의 진짜 모습은?","#동양풍, #친구>연인, #능력, #판타지물, #현대물, #환생물",15세이용가
풀스 오리지널,"영하,박담",BL,7.4만,9.8,전체73,전체 179,"남과 엮이지 않으며 무난한 대학 생활을 해 오던 은기. 어느 날 우연히 마주한 후배 정우의 비밀.
잊으면 그만인데 왜 이렇게 신경이 쓰일까?","#현대물, #캠퍼스물, #연상, #다정, #나이차커플, #사랑스러운, #이야기중심, #분량많은",15세이용가
곱게 자란 자식,이무기,드라마,679.4만,10.0,전체115,"전체 8,182",평범한 시골 소녀 이야기.. 소녀만 평범한 그런 잔인한 이야기,"#동양풍, #권선징악, #음모, #가족, #친구, #스릴 넘치는",전체이용가
돈 터치 미,이농,BL,322.6만,9.9,전체50,"전체 4,654","쾌활한 신입생 강도경,
그에게는 사고를 예고하는 ‘검은 그림자’가 보인다?!

그런 도경 앞에 ‘온몸이 짙은 그림자에 감싸인’ 남자,
스치기만 해도 재수가 옴붙는다는 싸가지 선배 박우현이 등장하는데...

""선배에게서 어둠의 기운이 보여요!""
""꺼져.""

우현의 사고를 방지하고자 졸졸 따라다니던 어느날,
선배의 손을 잡게 된 도경!
'어라, 연기가 사라지는 것 같은데...?'

""선배! 한번만 더 만져봐도 돼요?""
""꺼지라고!""
 
제발 만지게 해주세요!
<Don't Touch Me>",해시태그 없음,전체이용가
이름이 뭐예요? [개정판],"리플,마그마",BL,115.6만,9.7,전체47,전체 990,"#학원물#오해물 #삽질물 #반전매력공#오해했수 #입덕당해버렸수

스토킹남을 떼어내기 위해 노력하는 서 찬.
자신은 스트레이트라고 이야기하지만 남자는 믿어주지 않는다.

찬은 같은 조 팀원에게 도움을 요청하고, 그렇게 만나게 된 ＂강수연＂.

약속 당일, 카페에 온 강수연은 여자가 아닌 남자...?

당연히 여자인 줄 알았던..... 그녀.....
아니 그는.....키 188에 훤칠한 남자로 오해는 더욱 커져만 가는데...!?","#삼각관계, #친구>연인, #첫사랑, #오해물, #성장물, #연하, #미인, #존대하는, #현대물, #학원물, #연상의, #무심한, #짝사랑, #다정",15세이용가
콜로세움,"민(Meen),한큰빛",액션,663.9만,9.9,전체82,"전체 4,909","법으로는 처벌이 미약한 범죄자들을 납치해 그들만의 방식대로 처단하는 클럽 콜로세움. 
어느 날 납치해 온 범죄자는 뭔가 다르다. 그는 탈출했으며 그 후 콜로세움의 숨통을 조이기 시작했다. 
엄폐와 은폐를 아직도 즐기는 평범한 복학생 류지훈. 
어느 날 범죄자로 지목되어 어딘가로 납치당한다. 하지만 그는 사실 1급 보안이 걸린 특수부대 출신이었다. 
그는 자신을 납치한 어딘가를 탈출했으며 오히려 거기가 어떤 곳인지 역추적에 나서기 시작했다.
그리고 그곳이 어떤 곳인지 마침내 드러나는데....","#격투, #먼치킨, #복수",15세이용가
당신의 로멘스,"노노,뉴뉴",BL,163.4만,9.9,전체50,"전체 1,020","평탄하고 안정적인 인생을 살기 위해 연애를 하지 않기로 결심한 주인공 한결우.
가족에게도, 직장에서도 정체성을 숨긴 채 28년을 솔로로 살아온 그의 앞에 첫사랑 호준이 나타나면서 결우의 삶은 흔들리기 시작한다. 
사랑에 있어 소심한 결우와 사랑에 직진하는 호준의 주변에서 일어나는 현실 기반의 사회생활과 정체성에 관한 고민이 섬세한 감수성으로 잘 녹아 든 로맨스 드라마.","#현대물, #동거물, #짝사랑, #우연한만남, #연하, #사랑꾼, #약한, #연상의, #첫사랑, #이야기중심, #두근거리는",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
"반했어요, 대리님 [개정판]","허부리,연킬,신민영",로맨스,14.2만,9.9,전체41,전체 59,"해당 작품은 <반했어요, 대리님> 성인 버전의 일부 장면을 수정한 개정판입니다. 

""애교 좀 부려 봐.""
잠자리 도중 남자친구 현석에게 황당한 말을 들은 느루는
자리를 박차고 일어나 헤어짐을 통보하고, 잔뜩 취한 상태로 강준과 합석(?)한다.
취한 느루를 적당히 상대해주던 강준은
그녀가 자신이 위장취업을 하게 될 회사인 '마켓블루' 직원이라는 걸 알게 된다.
""우리가 다시 만나게 되면... 나한테 반해주라.""
남의 과자를 훔쳐먹질 않나, 갑자기 중얼거리며 잠든 느루에게 호기심이 생기는데…","#현대로맨스, #철벽녀, #능글남, #연하남, #능력녀, #사내연애, #오피스물",15세이용가
결혼 대행,"은도철,DaBin,고금별",로맨스,266.5만,9.8,전체71,"전체 2,044","똑 부러지고 능력 있는 화장품 회사의 대표인 민아는 
결혼을 한 달 앞두고 9년간 만난 남자친구 재혁으로부터 갑작스레 파혼 통보를 받는다. 
파혼 이야기에 당황한 민아가 이유를 묻자, 
재혁은 이내 민아의 소꿉친구인 해민과 바람을 피웠으며 
아이까지 생겼다는 충격적인 소식을 전한다. 

민아는 두 사람에 대한 배신감으로 치를 떨지만, 
오히려 해민은 파혼했으니 웨딩 홀이 필요 없지 않냐며 
웨딩 홀을 넘겨달라는 기가 막힌 요구를 해온다. 
뻔뻔하기만 한 두 사람의 태도에 더욱 어이를 상실한 민아는 
어떻게든 두 사람에게만큼은 이 이상 무언가를 뺏기지 않으리라 다짐하고, 

급기야 자신과 위장 결혼을 해줄 '남편 대행' 을 찾기 시작한다. 
한편, 민아의 곁에서 이 모든 일을 지켜본 려휘는 
오랫동안 민아를 짝사랑해온 마음을 감춘 채 
자신이 남편 대행을 해주겠다며 민아에게 성큼 다가가는데…!

 “누나. 그 결혼, 저랑 해요.”

과연 이 계약 결혼은 진짜 결혼이 될 수 있을까?""","#현대로맨스, #복수물, #짝사랑, #첫사랑, #순정남, #연하남, #조신남, #걸크러쉬, #상처녀, #짝사랑남, #능력녀, #로맨틱코미디, #소꿉친구, #계약관계",전체이용가
가십(gossip),"표류,키에",BL,86.3만,9.9,전체58,전체 765,"'미국 부동산과 언론 재벌, 쇼비지니스계를 평정한 애클랜드 가의 둘째 아들이자 탑 애널리스트이며, 헐리웃의 유명인사들과 끊임없는 염문설을 뿌리던 카사노바의 현신, 블리스 애클랜드. 대학 시절 '남성 1미터 접근 금지령'을 내리며, 각종 인권 협회에 공격 받았던 진성 헤테로라 모두가 믿어 의심치 않던 그 블리스 애클랜드가 커밍아웃을 했다! 전 미국을 뜨겁게 달군 소식에 언론은 쉴새 없이 떠들지만, 실상은 사교파티에서 만난 마피아 보스의 미성년자 딸의 고백을 피하기 위해 가족처럼 자란 오랜 친구 진 케이먼을 이용해 블리스가 꾸민 연극이었다.
흔한 가십으로 며칠이면 잠잠해질 뉴스지만, 블리스를 7년간 몰래 마음에 담아왔던 진은 이 상황이 마냥 달갑지 않다. 그런데 블리스는 사실 너를 10년동안 사랑해왔다며 진에게 끊임없이 구애하는데...?!",해시태그 없음,15세이용가
숨은 마음 찾기,김꽃닌,BL,21.8만,9.8,전체40,전체 375,"타인의 마음이 글자로 보이는 주인공 이새. 주위의 괴롭힘에도 당당하고 무관심한 태도를 보이지만 실은 상처를 받고 있다.
어느날 한 학생이 전학을 오게 되고 처음 보는 예쁜 말에 관심을 갖게 된다.
전학생도 당당한 이새에게 관심을 갖게 되고 조금씩 가까워지지만, 언제부터 인가 전학생의 마음이 보이지 않자 이새는 불안해하기 시작하는데..","#학원물, #우연한만남, #미남, #다정, #트라우마, #무심한, #이야기중심, #성장물, #현대물, #꽃같은, #평범한, #첫사랑, #친구>연인, #사랑스러운, #두근거리는",전체이용가
연화전,"다미,꿀봉이,정재한",드라마,974.3만,9.9,전체81,"전체 6,974","낮에는 엿장수 '춘복', 밤에는 의적 '백일도'
이중생활을 하는 연화에게는 특별한 능력이 있다.

상대방에게 손바닥을 대면, 그의 기억을 읽을 수 있는 능력!
연화는 이 능력으로 어머니의 죽음에 대한 단초를 찾아 헤매다
사라진 줄 알았던 사교 집단 '밀영교파'와 조우하는데...!

""진실을 알고 죽고 싶으냐, 아무것도 모른 채 오래 살고 싶으냐?""

날쌘 몸놀림과 기억을 읽는 능력을 지닌 연화.
뛰어난 무공의 소유자이지만 불우한 서얼인 박이현.
여덟 차례 어사화를 쓴 출중한 두뇌의 김준.

이들이 펼치는 조선시대 미스터리 활극! <연화전>","#동양풍, #가상시대물, #초능력, #음모, #성장물, #복수, #신분차이, #삼각관계, #스릴 넘치는, #여주중심, #이야기중심, #노블코믹",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
퍼펙트 게임,장이,드라마,91.5만,10.0,전체210,"전체 1,378","치열한 직장인의 삶과 야구인으로서의 삶, 대한민국 최초의 사회인 야구만화 <퍼펙트 게임>","#현대물, #스포츠물, #성장물, #회사원, #이야기중심",전체이용가
드래곤에고,타쿵이,판타지,464.4만,9.7,전체147,"전체 3,839","전세계적 인기를 누리는 MMORPG <히든에고>.

몬스터에 불과했던 드래곤 ""이그니스”에게 어느날 
생각을 할 수 있는 자아가 생기게 되고,
그녀의 동생 ‘타프라스’는 최강의 길드에 의해 레이드를 당한다.

그렇게 흩어진 동생의 6개 아이템과 
그것들을 나눠가진 최상위 랭커 6명.

동생을 부활 시키기 위해 최강의 랭커들을 쓰러트리고 아이템을 모아야 한다!

본격 게임몬스터 복수 모험기 [드래곤에고]!!","#게임, #성장, #복수, #이종족",전체이용가
