Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
학교대표,동훈,액션,30.5만,10.0,전체104,전체 222,"'네게(NEGE)컵'
고교 동아리 200여 팀과 참가 선수 5,000여명에 
달하는 전국 최대 규모의 유소년 축구대회.

나름 축구 천재였지만 공백기를 거치면서 
소문난 '개'발로 전락한 주인공 나두호는 

주암고 축구 동아리 채플린 회원으로서 친구이자 
매니저인 정아영과 함께 네게(NEGE)컵에 출전한다.

목표는 단지 하나!!
대회 우승과 함께 프로 진출의 꿈을 이룰 수 있는 
‘차세대 아이들(Nege) 최종 11명’에 선정되는 것.

지역 예선을 시작으로 본선 토너먼트를 거치며
나두호의 잠들어 있던 축구 본능이 깨어나기 시작한다!","#학생, #학원, #스포츠, #천재, #학원물, #성장",전체이용가
"내 여자, 꼬봉이 [독점]","이안,진선,온리온",로맨스,"3,864.9만",9.8,전체95,전체 1.2만,"동창생 이강민 때문에 남자와 제대로 된 연애도 못 하는 처녀이자 베이글녀인 고봉순!
14년 전, 자신을 '꼬봉이'로 만들었던 트라우마같은 놈 강민이를 동창회에서 만난다!
이제 복수가 하고 싶어 안달이 났는데, 잘나가는 대기업 전무인 그의 수행비서가 되어 다시 꼬봉이 신세로 전락하고.
이번엔 기필코 원수를 갚으리라, 복수의 칼날을 갈고 있는데……어라?!
이 깡패가 은밀한 유혹을 걸어온다?

""나랑 한 번 하자.""
""뭘?""

악연도 인연이었는지, 이끌린다.
처음엔 몸이, 그리고 마음이.


<웹툰으로 재탄생한 100% 공감 솔직 담백 로맨스 웹소설!>",해시태그 없음,15세이용가
누구의 아이를 낳을까,황미리,로맨스,816.2만,9.6,전체140,"전체 6,930","전생에 예쁜 것을 좋아했던 한수지!!
그녀는 외모에 95% 몰빵. 
부에 2%, 예술적 재능 2%, 신체적 재능은 1%로 똥손을 선택하고 환생하러 간다.

환생하러 가는 길목에서 만난 여자점술가!!
외모에 올인한 한수지가 큰 실수를 했다고 겁을 준다.

한수지의 운명으로는 쉽지 않겠지만 선인을 잉태하기만 하면 
부와 명성, 행운과 건강이 따라올 것이라고 한다.

운명을 개척할 수 있는 기회에 동의하고 서명한 한수지!!
선택에 따라 생이 1분에서 수년까지 차감되는 숨 막히는 순간순간들!!

배필을 만나 선인만 낳으면 차감된 생을 모두 돌려받을 수 있다. 
과연 한수지는 누구의 아이를 낳을까?",해시태그 없음,전체이용가
백합 하우스,"정민,이부용",드라마,181.2만,9.9,전체80,"전체 2,725","여성전용원룸, 생각지도 못한 좋은 조건에, 꿈에 그리던 최고의 자취방을 얻었다.
이사한 첫날 밤,
쿵!!! 천장이 내려앉을 것만 같은 큰 소리에 잠이 깼다.

첫날부터 이웃과 감정 상하기는 하지만,
이건 좀 너무한 거 아닌가?

윗층에 올라가자, 열린 문 안으로 바닥에 쓰러진 여자가 보인다.

...이사한 첫날 밤, 윗층 여자가 자살했다.","#미스터리, #스릴러, #추리물, #현대물, #범죄, #작가, #고퀄리티, #기묘한, #무서운, #분량많은, #스릴 넘치는, #여주중심, #이야기중심, #연쇄살인, #음모",15세이용가
봄의 에스프레소,"권도희,돌체나비",로맨스,893.3만,9.9,전체63,"전체 6,030","9년이나 운영하던 ‘카페 봄’을 닫고
구직에 나선 봄솔.

잘생기고 실력 좋지만 까칠한
세계적인 바리스타 제이크 케이 아래에서 일하게 된다.
그런데 어딘가 그의 모습이 낯익은데?

봄솔의 첫 회사생활. 과연 순탄하게 지낼 수 있을까?

.
.
.
“이제 기억할 때도 됐지 않아요? 카페 봄, 단골, 고등학생.”","#현대로맨스, #재회물, #전문직물, #사내연애, #짝사랑, #첫사랑, #까칠남, #순정남, #연하남, #능력남, #애교녀, #삼각관계, #달달물, #로맨틱코미디, #드라마",전체이용가
잘 알지도 못하면서 [개정판],"김찐빵,화차",BL,69.8만,9.8,전체57,전체 705,"#현대물 #동거물 #다정공 #능글공 #무심수 #순진수 #할리킹 #소설 웹툰화

얹혀 살던 친구 집에서 쫒겨나고, 갈 곳 없던 추운 밤.
그런 이삭의 앞에 룸메이트의 오빠라는 사람이 찾아와서 이번엔 자기랑 같이 살잔다?!
잘생긴데다 돈도 많아서 모든 게 완벽해 보이는 이 남자 최서준.
아쉬울 것 없는 그가 왜 이삭에게 관심을 보이는 걸까?

깊이 없는 외로움, 다정한 위로가 공존하는 BL드라마.","#현대물, #동거물, #짝사랑, #다정, #재력, #노블코믹, #나이차커플, #능력, #무심한",15세이용가
아카시아,"오미,금나요,SADA,한승원,김동화",로맨스,131.5만,9.8,전체73,"전체 1,422","연예계에서 주목받는 신인 한시아는 첫 연기로 신인상을 거머쥔다.
모두의 환호와 축하 속에 대인기 배우 정혁까지 시아에게 호감을 표하며 그녀와 친해지려 한다.
시아가 정혁에게 묘한 익숙함과 그리움을 느끼는 한편,
시아에게 신인상과 정혁의 관심을 빼앗겼다고 생각하는 배우 샐리는
사사건건 시아를 무시하며 하는 일마다 훼방을 놓는다.
샐리의 괴롭힘이 점점 노골적으로 변해갈 즈음 시아는 어느 고대 왕국의 환영을 보게 되는데…
환영 속에 등장한 인물은 샐리와 정혁?!

수면 위로 떠오르는 과거의 잔상과 기억,
그리고 수천 년을 기다려온 복수와 사랑의 마침표 <아카시아>!","#현대로맨스, #성장물, #연예계물, #운명, #천재, #첫사랑, #다정남, #직진남, #능력남, #자상녀, #능력녀, #오래된연인, #달달물, #권선징악, #드라마",전체이용가
인 마이 클로젯,RISA LISA,BL,406.9만,10.0,전체95,"전체 2,919","사람들에게 사랑을 받으며 활동하는 아이돌을 꿈꾸는 '수아'.
하지만 어느 날 자신이 게이임을 알게 되고 긴 슬럼프에 빠지게 된다.
우여곡절 끝에 데뷔를 하게 된 수아 앞에 자신을 슬럼프에 빠지게 한 원인이자
첫 사랑 '정현'이 매니저로 나타나는데...

#연예계, #현대물, #첫사랑물,
#매니저공, #상처공, #벤츠공, #아이돌수, #짝사랑수, #명랑수",해시태그 없음,15세이용가
악마의 주머니를 털어라,"333,은밀히",판타지,110.5만,9.9,전체50,"전체 1,273","수많은 차원과 세계에서 영웅들이 몰리는 차원, 셜리 플리헨. 
금선주는 셜리 플리헨에서 천사로 환생하였다. 

[당신은 셜리 플리헨의 유일한 힐러입니다.]

그러나, 천사라고 꼭 착하리란 법은 없다. 
한 손에는 강철 야구빠따, 다른 한 손에는 빛바랜 성경.

“뭐? 그만하고 집에 가고 싶다고? 네가 아직 덜 맞았지?”
악마보다 성격 더러운, 악마보다 인성이 지독한, 
B타입 천사가 셜리 플리헨에서 사는 법.","#레이드, #환생, #생존, #정령, #시스템, #성장, #조력자, #힐러",15세이용가
카르세아린,"차우민,임경배",판타지,"1,139.5만",9.7,전체165,전체 1.3만,"최초의 무단가출 드래곤 아린의 
좌충우돌 인간계 모험기!!! 
 
대륙 중앙을 차지하는 거대한 산악지대

라르테아드 산맥에는 드래곤 중 가장 성질이 더럽다는

레드 드래곤 일족이 살고 있었는데... 

평소 인간 용사의 모험을 동경하던 300살의 어린(?) 해츨링

레드 드래곤 '카르세아린'은 유일하게 알고 있는 형태 변환 마법인 

'폴리모프'를 이용해 인간으로 변신하여 

​

일족 몰래 무단 가출을 감행하게 된다.
 

인간이 된 아린은 용사가 되기는커녕

오크에게 쫓기고,

노예로 팔리기도 하고,

공주가 되어보기도 하면서

인간의 몸으로 험난한 모험을 시작하는데!","#정통, #마법사, #이종족, #생존, #깽판, #먼치킨, #성장, #라이트노벨, #정령술사, #정령, #검사, #마검사, #용사, #이능력, #착각",전체이용가
부탁이니 죽어주라,은태,로맨스,7.8만,10.0,전체48,전체 276,"미나는 여명에게 반해 고백을 준비하고 있었지만 어찌 된 일인지 고백을 할 때마다 사건 사고가 끊이지 않아 매번 실패하게 된다.
그 이유는 사실 여명과 영웅이 미나를 죽이기 위한 계략을 짜고 있어서였던 것.
이야기를 듣자 하니 미나를 죽여야만 원래 세계로 돌아갈 수 있다는 터무니없는 말을 듣게 된다.
사실 영웅과 여명은 지구인이 아니라 초능력자였던 것이다.
미나를 죽이려고 덤벼들지만 의외의 조력자 준이의 등장으로 쉽지만은 않아진다!","#현대로맨스, #학원물, #짝사랑, #다정남, #엉뚱발랄녀",전체이용가
D등급 학생,제랙,드라마,5.1만,9.6,전체45,전체 72,"악마, 천사, 초능력자들이 다니는 엘리트 학교 [키 아카데미].
이 학교에선 학생들의 능력별로 등급을 매기고, 이는 사실상 신분제도나 다름없다. 

제랙이 받은 등급은 학교 내 최하위인 D등급.
그녀는 이를 숨기고 학교생활을 하기로 결심한다.

등급이 전부인 학교에서 최약체 D등급이 헤쳐 나가는 좌충우돌 판타지 학원물!","#학원물, #현대물, #초능력, #친구, #학생, #이야기중심",15세이용가
양극의 소년,은송,액션,"1,920.3만",9.9,전체189,전체 1.7만,"알텝 바이러스로부터 살아남은 자들은 인류의 퇴화인가, 진화인가.

2016년, 전대미문의 치명적인 바이러스인 '알텝 바이러스'가 퍼진다.
그 바이러스의 영향으로 일부 사람들은 식인 괴물 '웜'으로 변이하거나, 
인간의 신체적 한계를 초월한 '헤테로'로 변이한다.

헤테로 강하루는 과거 신서울 테러 사건의 생존자로 ISO 대원을 꿈꾸는 고등학생이다.
몇 년 후, 하루가 다니는 신서울 고등학교에 ISO 대원이 방문하고, 
특별 강의 중 돌연변이 웜의 등장으로 강당 안은 순식간에 아수라장이 되는데…

<양극의 소년>은 매주 월요일에 연재됩니다.",해시태그 없음,전체이용가
언성 히어로 : 축구를 너무 잘함,"강서베컴,배야,산천(山川)",판타지,204.7만,9.8,전체120,"전체 1,342","노쇠한 베테랑… 이제 그가 과거의 신체 능력을 되찾는다! 
 
맨유의 언성 히어로(Unsung Hero), 강산. 
그의 중요성을 간과한 감독은 구단 개편을 위해 
강산을 방출하기로 결정을 내리는데……. 

“내가 앞으로 네 에이전트가 되어 주마. 부상도 회복시켜 주지.”



ⓒJC미디어

타이틀 로고 디자인_디자인그룹 헌드레드","#스포츠, #귀환, #먼치킨, #천재, #노력, #성장, #조력자, #만능, #스포츠 선수",전체이용가
정글,"그루잠,다대인",액션,43.7만,9.9,전체157,전체 134,힘. 목표. 생존본능. 고통과 희망. 소망과 발전. 비와 바람. 빛과 어둠. 피. 땀. 눈물. 정의와 부패. 부정과 사랑. 우정과 배신. 사냥을 하는 포식자 사자. 남의 먹이를 노리는 치졸한 하이애나. 홀로 구역을 호령하는 호랑이. 시체를 파먹는 독수리. 물을 찾아다니는 하마. 평화로운 철새. 무리를 지어 다니는 늑대. 그리고 무리를 벗어 난 한 마리의 늑대. 그 곳 정글.,"#학원물, #격투, #생존, #성장, #조력자, #학원, #학생",15세이용가
"그 남자, 처음, 로맨틱","우주,소금비,이보나",로맨스,186.8만,9.8,전체41,"전체 1,027","‘맞선실’이란 별칭이 있는 선경 출판의 비서실. 
사장 차선재의 비서로 발령받은 오유나. 
서로의 합의하에 가진 하룻밤. 
그 후, 선재는 유나에게 자신의 처음을 가져갔다며 책임질 것을 요구하는데.","#현대로맨스, #원나잇, #몸정>맘정, #사내연애, #첫사랑, #운명, #순정남, #재벌남, #츤데레남, #동정남, #능력녀, #다정녀, #상처녀, #계약관계, #달달물",15세이용가
스윙 배이비,무단,BL,138만,9.9,전체65,"전체 2,921","#오피스물#리맨물#댕댕이공#금수저공#돌+ I수#내일이없수

어느날 ＂윤서오＂라는 남자가 낙하산을 타고 하늘에서 뚝 떨어졌다.
만년 주니어 배이비(베이비)는 주니어 딱지를 떼기 위해
게임〈보스 메뉴얼〉대로 윤서오(존슨)를 공략하는데...
그는 배이비의 승진 동아줄이 될 수 있을까?","#현대물, #사내연애, #다정, #갑을관계, #작화가 쩌는",15세이용가
야설록 강호외사 컬렉션,야설록,무협,91.1만,9.1,전체384,전체 256,"<야설록 강호외사 컬렉션> 작품 구성

1. 묵룡출사기 [개정판]
2. 천외천주 [개정판]
3. 철기보 [개정판]
4. 고검 [개정판]
5. 공동전기 [개정판]
6. 피사도 [개정판]",해시태그 없음,15세이용가
야설록 흑도백도 컬렉션,야설록,무협,124.3만,9.2,전체388,전체 184,"<야설록 흑도백도 컬렉션> 작품 구성

1. 혈조 [개정판]
2. 설견 [개정판]
3. 검군제 [개정판]
4. 흑도백도 [개정판]
5. 흑랑위 [개정판]
6. 낭만수라 [개정판]",해시태그 없음,15세이용가
메지나 [완결],골드키위새,드라마,"1,860.7만",10.0,전체87,전체 1.4만,"“왕자님이 제게 느낀 것은 사랑이 아닙니다.
사랑이 아닐 뿐더러, 
사랑이어서도 안 됩니다.”

잔혹하고 파괴적이지만 끝없이 사랑을 갈구하는 왕자 퀼라.
사랑하는 이들을 지키고자 원수 퀼라의 곁에 남은 소녀 체자.

하지만 궁 안에 깃든 어둠은 체자의 상상을 뛰어넘는데…!


<죽어도 좋아♡> 골드키위새 작가의 역작!
증오와 복수로 가득한 궁중 암투극, <메지나>

당신의 가장 밑바닥에 자리한 감정과 마주해보세요.",해시태그 없음,전체이용가
야설록 금룡등천 컬렉션,야설록,무협,100.4만,9.0,전체336,전체 236,"<야설록 금룡등천 컬렉션> 작품구성

1. 천룡팔부 [개정판]
2. 금강유해 [개정판]
3. 적멸검혼 [개정판]
4. 금룡등천 [개정판]
5. 야인 [개정판]",해시태그 없음,15세이용가
패왕투 [개정판],묵검향,무협,39.7만,10.0,전체195,전체 123,"죽는 게 두려운가? 사람은 누구나 죽어.
그저 일찍 죽느냐 나중에 죽느냐 차이일 뿐.

나 용천산은, 죽어야 할 때와 장소를 직접 정한다.

사문의 복수와 자유를 주겠다 약속한
그 여인을 위해서라도
나는 오늘 죽지 않을 것이다.",#정통,15세이용가
리: 플레이어,LURENGAN,판타지,159만,9.5,전체180,전체 887,"2030년 9월 1일, 가상 현실 게임 <원계>가 오픈한 뒤 36일이 지나고
현실과 <원계>의 세계가 융합되는 사건이 발생한다.

그로 인해, <원계> 고렙 유저들이 세계를 거의 정복하게 되고
게임을 하지 않은 자들은 도태되어 혼돈이 찾아오게 된다.

유해일은 유일하게 남은 여동생이 고렙 유저들에게
죽임당하게 되는 걸 지켜볼 수 밖에 없었고 자신 또한 그들의 희생자가 된다.

하지만, 그가 다시 눈을 떴을 때, 2030년 7월 27일, <원계> 런칭날에 깨어나게 되고
미래에 일어날 대격변을 대비하여 빠르게 레벨업을 하려고 하는데...","#게임, #회귀, #용병, #플레이어",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
묵검향 베스트(BEST) 시즌3,묵검향,무협,133.1만,10.0,전체478,전체 236,"※수록작품
1. 백가쟁패[개정판] 1, 2부
2. 풍류무적[개정판]
3. 일검진천[개정판] 1, 2부
4. 천라신조[개정판] 1, 2부","#정통, #무림",15세이용가
경이로운 소문 시즌 제로+시즌3,장이,액션,454.7만,10.0,전체63,"전체 4,715",영원불멸의 삶을 위해 지구로 내려온 사후세계 악한 영혼들. 그들을 잡는 카운터들의 이야기.,"#퓨전, #초능력, #성장, #학생",15세이용가
취향저격 그녀,로즈옹,로맨스,206.8만,9.9,전체162,"전체 1,479","어떤 남자든 '취향저격'할 이미지로 변신하겠어!

하지만 독특한 개강룩과 메이크업으로 
사람들의 입방아에 오르게 된 새내기 하해닮.

대학생활은 물론 첫눈에 반한 이호찬과의 연애까지 
모두 엉망이 되었다며 좌절하고 있던 찰나,

""왜 다들 날 못 잡아먹어 안달이야?!""
…콰아앙!!

벽간 소음으로 격렬히 싸운 옆집 남자 지찬열이 
뷰티 유튜버 얼스라는 것을 알아차린다!

찬열의 비밀을 지켜주는 대신 
호찬과 이어지도록 돕기로 서로 약속하며 
비밀스러운 하우스메이트 생활을 시작하는데…

캠퍼스를 뒤집어 놓은 올해의 새내기,
그의 심장을 저격할 수 있을까?!","#현대로맨스, #캠퍼스물, #성장물, #첫사랑, #순정남, #엉뚱발랄녀, #직진녀, #친구>연인, #달달물",전체이용가
경성야상곡,김라무,드라마,30만,10.0,전체67,전체 438,"1928년 일제강점기 경성, 두 소녀의 뒤바뀐 운명","#동양풍, #성장물, #시대물, #여주중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
화폐개혁,"윤필,임정호",드라마,31.5만,9.7,전체153,전체 555,"몹시 곤란한 삶을 살고 있는 주인공 '유일한'.

생면부지 아버지의 부고소식을 든 변호사가 그를 방문한다.
1조원이 넘는 상속 기회와 함께…!

상속 조건은 다가올 화폐개혁에 대비해서
자산을 지킬 수 있는지 자격을 보는 것.

그 자격은 몇 가지 테스트를 통해 검증한다.
시공사 선택, 뱅크런, 마늘은행 신뢰 등
온갖 테스트를 진행하게 되는데….

목숨을 건 상속 테스트,
유일한은 1조원을 지켜낼 수 있을까?","#스릴 넘치는, #취업준비생, #가족, #경영, #음모, #현대물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
연일 짙은 안개 [개정판],플랜비(공감미디어),BL,21.3만,9.9,전체56,전체 343,"이렇게 애틋한 마음은 분명 사랑이겠지.
나의 눈물에 마음 아파하던 그는 나를 사랑해서 함께 울어준 거겠지.
언제나 밝고 긍정적이어서, 항상 친구들을 이끌고 힘이 되어주던 강해무.
그를 무너뜨린 건 한치 의심 없이 믿은 사랑이었다.
분노, 실망, 굴욕, 그 모든 감정의 종착지는 자신의 마음조차 제대로 보이지 않는 짙은 안갯속이다.

""하나 분명한 건, 그 모든 원인이 나라는 거야
….""

안갯속을 헤매던 해무에게, 낯익은 사람들이 다가온다. 제각각으로 빛나는 마음을 품은 채….","#현대물, #성장물, #짝사랑, #트라우마, #다정, #미인, #바보, #츤데레, #후회, #유혹, #평범한, #첫사랑, #친구>연인, #잔잔한, #이야기중심",15세이용가
검마,"진설,글작소",무협,43.7만,9.6,전체37,전체 228,"검에 베인 그가 물었다. ""왜 사는가?"" 죽어 쓰러진 그를 물끄러미 바라보며 난…. 결국 답하지 못했다. 
불현듯 찾아온 깨달음으로 천하제일인의 은거 생활이 시작된다. 
다시 찾은 고향에서 가족들과의 행복한 일상. 코끝이 싸한 일상…. 
그 모든 것을 흔드는 암중의 검은 손길. 건들면 죽인다. 
검마의 경고가 진한 피 냄새를 풍긴다.","#지존, #검",전체이용가
동방불패,"모조조조,지심(之心)",무협,105.2만,9.6,전체25,전체 637,"한 시대를 풍미하던 절대강자 동방불패! 
이혼대법이 이상작동을 하며 목표로 삼았던 자의 아들의 몸에 들어가게 되는데…
이 비루한 몸둥이로 무얼 할 수 있단 말인가…
하지만 본좌는 동방불패, 이 세상 모든 무공이 내 머릿속에 있다.
다시 한번 강호를 일통해 주마!","#먼치킨, #무림, #화산, #마교, #환생",전체이용가
착한 남자,"채금산,김성동",액션,69.1만,9.4,전체98,전체 321,"우리가 살고 있는 이 세상은 하나의 거대한 제국이 지배하고 있으며
정치, 언론, 법조계 등 모든 권력이 그들의 제국을 위해 종사하고
대중은 그 권력의 지배 속에서 오히려 안심하는 그런 세상...

그들만의 거대한 제국을 깨뜨리고자 하는 결코 착하지 않은 ""착한 남자""의 이야기.",해시태그 없음,15세이용가
하데스와 페르세포네,"iso,로나,정지원",로맨스,79.4만,9.8,전체50,전체 980,"항상 모든 것에 감사하고 발랄한 긍정적인 신입사원, 민경진.
최고의 컨설팅 회사 <A&Z>에 입사해서 일상적인 회사생활을 꿈꾸던 찰나였다.

""다시.""

하지만 만나게 된 상사는 '하데스'라는 별명이 붙은 긴급전략기획팀의 일중독 본부장, 정준우.

""이딴 쓰레기 같은 내용을 보고서라고 가져온 건가?""

사람을 도구처럼 알고 가차 없는 지적과 공격적인 말투로 결국 혼자 팀에 남은 준우.
그런 본부장을 수습기간 선배로 둔 경진을 모두가 안타까워하지만―

""넵! 다시 해오겠습니다!""
""죄송합니다! 퇴근 전에 고치겠습니다!""
""이것도 잘못 되었나요? 바로 시정하겠습니다!""

경진은 수상쩍을 정도로 지옥의 왕에게 지지 않는 텐션을 가졌는데...?

절대 상극일 것만 같은 두 사람의 조합.
둘을 둘러싼 각종 사건들이 벌어지면서 이내 전혀 다른 서로에게 끌리게 된다!

준우와 경진, 아니 <하데스와 페르세포네>의
달달하고 사건 넘치는 오피스 로맨스 드라마가 시작된다.","#현대로맨스, #오피스물, #사내연애, #우연한만남, #나쁜남자, #상처남, #카리스마남, #능력녀, #순진녀, #상처녀, #엉뚱발랄녀, #삼각관계, #로맨틱코미디, #드라마, #신분차이",전체이용가
혼약,"coinmint,그웬돌린",BL,628.4만,9.9,전체85,"전체 6,525","""폐하의 명이시다! 상약직장은 사약을 들고 나오라!"" 

한순간의 충동으로 곧 참수당할 죄인의 사약에
고통을 덜어주는 마비산을 섞은 온수영. 
그에 죄인은 은혜를 반드시 갚겠다는 말과 함께 사약을 들이킨다.

열두 번의 도끼질로 끝난 지독한 처형을
무감한 눈으로 지켜보던 황제는 마치 감정이 없는 사람 같았다.

형장에서 돌아온 후 밤새 악몽에 시달린 온수영. 
그런데 다음날 아침, 이상하게 몸이 개운하다?

하나는 상약국의 일개 직장, 다른 하나는 천하를 호령하는 황제.
이 둘 사이에 대체 무슨 일이 있었을까?

그웬돌린 작가 화제의 소설 <혼약>, 전격 웹툰화!","#가상시대물, #동양풍, #궁정로맨스, #착각물, #전문직물, #영혼체인지, #운명, #냉정, #무심, #연상, #황제, #능력있는, #평범한, #신분차이, #작화가 쩌는",15세이용가
소년을 위로해줘,동물,BL,14만,9.7,전체30,전체 249,"태현의 장난으로 그를 ""덮쳤다""는 불미스러운 누명을 쓰게 된 다열. 
양궁특기생으로서의 선수 생활이 위태로워지자 태현에게 해명을 요구하지만 
오히려 적반하장인 태도에 속만 끓이다 이내 그에게 휘둘리고 있는 자신을 발견하는데…",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
일진에게 찍혔을 때,"망가,언정이,체댜,Day7",로맨스,"2,180.2만",9.9,전체122,전체 2만,"어느날 갑자기 시작된 중학교시절 남사친의 까톡테러에 시달리던 평범한 여고생 김연두, 까톡테러를 막기위해 남친짤로 프로필사진을 바꾸었는데... 알고 보니 그 사진이 우리 학교에서 제일 무서운 일진 지현호라고?!
알고 보면 츤데레 지현호, 뇌섹남 반장 서주호, 윗층에 사는 연하남 강아훈. 거기에 마이웨이 야구소년 최승현, 천진발랄한 정지성까지.
어쩌다 잘생긴 일진들에게 둘러쌓인 내 인생은 어떻게 되는걸까?!


원작 - Day7 <일진에게 찍혔을 때>
투자 - 유니온투자파트너스㈜",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
무신,류금철,무협,676.4만,9.8,전체110,"전체 2,207","무신 조자룡의 시각으로 펼쳐지는 삼국지!
기존 삼국지와는 달리 무겁고 엄중한 분위기를 벗어나 소년 영웅들의 성장스토리에 초점을 맞춰 진행되는 무협, 전쟁 서사극",해시태그 없음,전체이용가
100마일,"Mone(StudioWoogii),도깨비묘(StudioWoogii),독고진",드라마,147.1만,9.7,전체51,전체 890,"[웹소설 원작] <100마일>
160.9344㎞.
투수라면 누구나 던지고 싶은 공
「100마일」
""넌 야구가 왜 좋아?""
나에게 있어 야구는 그냥 나 자신이었다.
가혹할 정도의 연습도, 빛나는 청춘도 바쳤다.
그리고 소년은 마운드에 섰다.
이건 역사상 최고의 투수를 꿈꾸는 어떤 남자의 이야기이다.","#학원물, #스포츠물, #성장물, #일상, #친구, #라이벌, #야구선수, #기타 스포츠, #학생, #고퀄리티, #남주중심, #노블코믹, #분량많은",전체이용가
인터셉트,"임주이,우지혜",로맨스,14.2만,10.0,전체50,전체 108,"사랑에 지친 그녀에게 찾아온 사내 로맨스!

비밀 사내 연애를 하다 갑작스럽게 이별 통보를 받은 차윤서. 그를 잊으려 노력하지만 어느 비 오는 날, 창 밖으로 보이는 옛 연인을 발견하고는 뛰쳐나간다. 하지만 이미 그에게는 새로운 사람이 있었고, 그가 윤서에게 큰 거짓말을 한 것을 깨닫게 된다. 충격으로 혼자 비를 맞던 윤서에게 한 남자가 우산을 내밀어주며 조금은 덜 나쁜 기억으로 그날을 마무리하게 되는데…. 며칠 후, 해외 파견에서 돌아온 소문의 사원 강제훈과 마주치게 되고, 그에게서 알 수 없는 익숙함을 느낀다. 그리고 늘 윤서에게 동기 사랑을 이유로 살갑게 대해주던 고승준이 제훈의 등장을 계기로 윤서와의 거리를 좁히기 시작하는데…!

*원작 : 우지혜 [웹소설] 인터셉트","#현대로맨스, #오피스물, #사내연애, #짝사랑, #우연한만남, #다정남, #짝사랑남, #능력남, #순정남, #능력녀, #무심녀, #삼각관계, #달달물, #잔잔물",전체이용가
설공찬전,YSE,BL,63.3만,9.9,전체65,"전체 1,289",호러 소설 작가 설공찬이 우연히 마주친 아랫집 남자와 겪게 되는 미스터리한 로맨스,"#현대물, #츤데레, #집착, #아방, #능글한, #무서운",15세이용가
우리사이느은,이연지,로맨스,330.6만,9.9,전체115,"전체 3,506","멀어질 수도, 그렇다고 연인이 될 수도 없는 사이. 파스텔 톤처럼 따스하지만, 원색처럼 뜨겁지 못해 애매한 우리. 모두를 두근거리게 할 캠퍼스 로맨스가 시작됩니다.",해시태그 없음,15세이용가
풍운제일보 [개정판],묵검향,무협,20.9만,10.0,전체222,전체 39,"베고 또 베는 것이 업일 뿐인 낭인이여,
삶의 목적이 있다면 복수 하나.

그 속에서 피어난 낭인의 우정이여.
모두가 맹세한 목숨은 하나.

하나의 천하를 가지고 격돌하는 정과 사.
그 혈겁 속에서 낭인 용천산이 일어선다.","#정통, #복수, #낭인",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
선을 넘은 밤 컬렉션 [할리퀸],"제니퍼 그린,미나미 메구무",로맨스,15.3만,9.6,전체120,전체 255,"<선을 넘은 밤 컬렉션 [할리퀸]> 작품 구성

01. 200% 사랑해
02. 흑장미의 복수
03. 포구의 설렘
04. 원 나이트 베이비
05. 폭풍의 징조
06. 밤하늘에 빨간 장미를
07. 사막 왕궁 속 웨이트리스
08. 레이디가 되는 날
09. 바람에 흔들리는 꽃처럼
10. 사랑하는 테라피스트
11. 어느 날 밤의 사건
12. 이브와 크리스마스를
13. 마음이 당신을 잊는다 해도
14. 하룻밤의 실수
15. 프랭키와 쟈니
16. 이백 파운드의 복수
17. 카리브해의 깊은 밤
18. 사랑의 체크메이트
19. CEO와 하룻밤의 천사
20. 태고의 목소리","#우연한만남, #첫사랑, #운명, #신데렐라",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
