Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
당신의 이해를 돕기 위하여,"라뇽,오션,이보라",로판,1억,10.0,전체165,전체 8.6만,"왕녀인 바이올렛은 왕실의 막대한 빚을 갚아준
윈터 블루밍과 결혼한다.

결혼식에서 처음 본 윈터에게 반한 바이올렛.
운이 좋다고 생각한 것도 잠시, 
오빠인 에쉬가 왕실 해체를 선언하자
사기꾼이라는 오명을 뒤집어쓴다. 

작위도 얻지 못하고 전 재산만 날린 윈터는
결혼 첫날밤에도 집으로 돌아오지 않는다. 

지옥 같은 결혼생활을 한 지도 3년.

“저 바쁜 남자가 내 장례식엔 와줄까?”

돈을 버는 데만 열중하고, 자신에겐 냉담하기만 한 윈터로 인해
바이올렛은 점차 시들어 간다.

모든 것을 끝내리라 마음먹은 그때, 윈터와 몸이 뒤바뀌는데….

“내가 정말 미쳐버렸나 봐, 이건 망상일까?”","#로맨스판타지, #영혼체인지, #까칠남, #카리스마남, #후회남, #절륜남, #상처녀, #정략결혼, #신파, #드라마, #애잔물, #상처남, #능력남, #자상녀, #다정녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
태양의 주인,"둥그라미,KONN,송이,솔땀",로맨스,"4,536만",9.9,전체146,전체 2.7만,"바얀은 담담히 말했다.
“폐하를 갖고 싶어요.”
 “….뭘 갖고 싶다고?”

단은 웃는 모습 그대로 굳었다.

치유력을 가진 시요족. 치유력을 갖지 못하여 마을에서 천대 받으며 살아가던 바얀과 신의 형벌을 받아 끊임없이 지독한 갈증에 시달리는 단.

그들의 운명적 사랑 이야기","#동양풍, #복수물, #소유욕/독점욕, #왕족/귀족, #외유내강, #털털녀, #가상시대물, #운명, #오만남, #능글남, #엉뚱발랄녀, #능력녀, #신분차이, #달달물",15세이용가
"아빠, 나 이 결혼 안 할래요!","미르하,유리,Roal,홍희수",로판,"7,003.9만",10.0,전체132,전체 8.9만,"모두에게 미움받는 악녀 '쥬벨리안.’
사랑했던 애인도 단 하나뿐인 가족, 아버지에게도 
버림받고 쓸쓸히 죽어버린 비참한 악역…
쥬벨리안이 바로 나라고?

인생 2회차 
이렇게 된 이상 사랑받는 건 텄다!
아버지의 돈으로 꿀이나 빨겠어!

화려한 공녀라이프를 선언했건만, 
아니, 아버지! 싸이코패스 황태자가 제 결혼 상대라고요?
방법은 단 하나, 계약 연애뿐!
그리고 상대로는 아버지의 제자가 좋겠다고 결론 내린다. 
바로 그 남자가 황태자인 줄 모른 채….


<아빠, 나 이 결혼 안 할래요!>
매주 목요일 연재","#로맨스판타지, #오해물, #착각물, #가족후회물, #빙의물, #까칠남, #왕족/귀족, #무심남, #엉뚱발랄녀, #무심녀, #집착녀, #철벽녀, #계약관계, #쌍방삽질, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
화산전생,"토마씨,정준",무협,1.8억,9.9,전체303,전체 7.6만,"전란의 시대에서 운이 좋게 살아남아 화산파의 장로가 된 주서천.
평생 영광을 맛보지 못한 채 후회와 미련만 가득 안고 눈을 감는다.
​그러나 죽음을 맞이하는 순간, 어찌 된 영문인지 운명은 그를 다시 과거로 돌려보내는데…….","#정통, #귀환, #노력, #먼치킨, #무림, #생존, #성장, #영웅/신화, #환생, #검, #도사, #마교, #명문세가, #살수, #화산",전체이용가
신마경천기,"곰국,일황",무협,"7,231.9만",9.9,전체253,전체 2.5만,"‘평생 협의를 외치셨던 분이 이리 가셨습니까…!'

금지된 마공을 익혔다는 누명을 쓰고 죽임 당한
창존문의 계승자와 제자 혁운성.

정파의 위선자들에 의한 비참하고 억울한 죽음…  

운성이 죽음을 맞이하는 순간, 
창존문의 신물이 빛을 발하며 새로운 인생이 주어진다. 

바로, 마교 수련생 구백 호로서의 인생이! 

정파와 마교, 두 개의 정체성.
그러나 목표는 하나, 복수뿐! 

운명을 받아들이고 원한을 되씹으며 운성은 무공을 쌓고
그렇게 복수의 시간도 차츰 다가오는데….


마교를 장악하고 정파의 위선자들을 처단하라!
생사를 건 난관 속에 성장하는 구백 호 운성의 복수 활극! 

일황 작가의 인기 무협 소설 <신마경천기>의 웹툰화.

************************************************

[표지 및 로고 디자인] 이승욱

************************************************

웹툰 [신마경천기]는 매주 목요일, 주1회 연재됩니다.","#귀환, #노력, #복수, #무림, #먼치킨, #생존, #성장, #정통, #영웅/신화, #창, #천마, #지존, #마교",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
보고싶고 품고싶고 [개정판],"민은아,권열희",로맨스,105만,9.8,전체74,전체 477,"꽃을 찾아든 나비처럼 꽃의 아름다움에 취해 잠시 시선을 멈추었다 줄기를 잡은 뒤 손에 힘을 주어 꽃 한 송이를 꺾었다.
입술만 닿았을 뿐인데도 온몸에 신열이 나는 것처럼 뜨거웠다. 
뜨거운 피를 쉴 새 없이 뿜어낸다. 
그렇지 않고서야 이렇게 뜨거울 수가 없다.						
©민은아/ 권열희","#시대/역사로맨스, #동양풍, #드라마, #애잔물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
아비무쌍,"노경찬,이현석",무협,"8,419.5만",9.9,전체298,전체 3.8만,"하늘의 뜻을 아니, 그 누가 아비父에 견주리오! 
고아로 떠돌다 운 좋게 스승을 만나 특급 해결사로 이름을 날리던 노가장.
사랑하는 여인을 만나 이름대로 가장家長이 된다는 기쁨도 잠시, 하루아침에 핏덩이 세쌍둥이를 홀로 키워야 하는 신세가 되었다. 아비는 그 어떤 경우라도 제 새끼의 입에 먹을 걸 넣어 줘야 하는 존재인 법! 노가장은 위험천만한 낭인 생활을 때려치우고 천룡회 갑급 무사가 되어  자식새끼들 잘 먹이고 입히고자 한다. 하지만 억지로 나간 출장 임무는 목숨이 위험하기만 하고 그 사이 사방에선 그의 아이들을 눈독 들이기 시작하는데…… 기다려라, 내 새끼들아! 여기 아비가 간다! 
아버지, 노가장의 좌충우돌 무협 액션&육아 일지!

* 원작소설 <지천명아비무쌍>","#정통, #육아, #무림, #낭인",전체이용가
내 침대 밑에 괴물 남주가 산다,"지헤,여로은",로판,"1,052.7만",10.0,전체70,"전체 9,245","19금 피폐 로판 소설 속으로 빙의하는 것?
그래, 거기까진 좋았다.

하필이면 내가 빙의한 캐릭터가
빌런의 딸인 데다, 곧 죽을 거란 것만 빼면!

이 운명 아닌 운명을
어떻게 빠져 나가야 할지 고민하던 중,
사이코패스(?) 전쟁광(?) 오빠에게
선물 하나를 받는데…….

물, 컹?

이거…… 슬라임이잖아?

토실토실 물컹물컹 보드랍기만 하던 슬라임이
말을 하기 시작했다?

“뮤뮤!(칭구!)”

새로운 마물 친구의 등장으로
나, 이리나 소르디에의 운명은
급격히 다른 방향으로 흐르고 마는데?

************************************************

[표지 및 로고 디자인] 송가희

**************************

웹툰 [내 침대 밑에 괴물 남주가 산다]는 매주 월요일, 주1회 연재됩니다.","#로맨스판타지, #빙의물, #수인물, #우연한만남, #인외존재, #다정남, #사차원남, #외유내강, #계략녀, #친구>연인, #정략결혼, #로맨틱코미디, #권선징악, #순정남, #털털녀",전체이용가
"폐하, 또 죽이진 말아주세요","혜용,하연,에클레어",로판,"3,124.7만",10.0,전체140,전체 2.5만,"햇볕 강한 여름날의 죽음이었다.
열 여덟, 폭군의 손에 아버지와 어머니, 동생, 뒤이어 내 목까지 단두대 위에서 잘려나갔다.

그리고 나는 눈을 떴다.
열 두살의 생일이었다.

열 세살의 어린 황녀(?)가 잔인한 폭군 황제가 되기 전에 
나는 어떻게든 저 인간 옆에 붙어 간신이 되어야 했다.

""저도 전하의 시녀니까 전하만을 따르겠어요.""
""난 가진 게 별로 없어. 그리고 넌 내 것이 아니야.""

살기 위해, 가족을 구하기 위해 
인간 불신에 빠진 저 폭군의 눈에 들어야 해.

그래야만 내가 살 수 있어.

그런데 끔찍한 저 괴물이 점점 달라지기 시작한다.

""난 내 손에 쥔 것은 아껴. 그러니까 내 허락없이 네 몸에 상처 내지 마.""","#로맨스판타지, #회귀물, #까칠남, #다정남, #상처남, #왕족/귀족, #능력남, #엉뚱발랄녀, #상처녀, #라이벌/앙숙, #금단의관계, #로맨틱코미디, #애잔물, #달달물",전체이용가
비밀 사이 [개정판],맥퀸스튜디오,BL,64.6만,9.6,전체130,전체 778,"마음속 실타래가 풀리고
최후에 다온 곁에 서게 될 이가 보인다.
그들이 꿈꾼 사랑의 마지막 모습이 궁금하다.

“어떤 의미로 네 곁에 설 수 있을까?
아니, 내가 마지막이 될 수 있을까?”

공백으로 남아있던 너의 이야기가 궁금해.
미처 전하지 못한 이야기, <비밀 사이_개정판>","#현대물, #삼각관계, #고퀄리티, #작화가 쩌는",15세이용가
악녀는 모래시계를 되돌린다,"앤트스튜디오,산소비",로판,"8,502.7만",10.0,전체125,전체 7.5만,"매춘부였던 어머니가 백작과 결혼하며 벼락출세하게 된 아리아.
사치에 물든 삶을 살던 아리아는 여동생 미엘르의 계략에 의해 억울한 죽음을 맞이하게 된다.
죽기 직전, 마치 환상처럼 떨어져 내리는 모래시계를 봄과 동시에 기적처럼 과거로 회귀하게 되는데...!

""저는, 제 동생 미엘르처럼 아주 우아한 사람이 되고 싶어요.""

악녀를 상대하기 위해서는 악녀를 뛰어넘는 악녀가 되어야 한다.
그것이 자신과 자신의 어머니를 죽인 미엘르에게 철저히 복수하기 위해 아리아가 새로운 삶을 살아가기로 한 방식이었다.","#로맨스판타지, #타임슬립, #복수물, #회귀물, #왕족/귀족, #능력남, #존댓말남, #능력녀, #계략녀, #악녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
