Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
일상다정사,김세영,BL,"2,798만",10.0,전체137,전체 4.1만,"[매주 금요일 업데이트]

지는 걸 죽도록 싫어하는 두 사람이 연애로 묶였다?!
 
""내 형 말고 나랑 사귀자.""
 그냥 친해지고 싶었던 것뿐인데 느닷없이 형 대신 자기와 사귀자고 덤비기에 
오냐, 너 고생 좀 해봐라 하는 맘으로 승낙했다.
그러나 '일단' 사귀게 되고 나니 예상치도 못한 감정이 생기기 시작하는데….
 한 치도 물러서지 않는 남 고딩 둘의 팽팽하고 달달한 연애 배틀.",해시태그 없음,15세이용가
우연한 친구,"가리,갈비",BL,184.1만,9.8,전체70,"전체 2,254","누구에게나 있을 첫사랑의 기억. 하지만 동하에게 첫사랑은 후회뿐이다.
고등학생 동하는 그가 짝사랑하던 성우와 마음이 이어졌지만
자신이 게이라는 것이 밝혀지면 친구들을 잃을까봐 그를 외면했다.
뒤늦게나마 자신의 마음을 전하려 하지만 성우는 이미 떠나버리고... 

그렇게 첫사랑을 후회로만 간직하며 살던 동하는
어느 날 성우에게 택배로 <경성애상> 소설을 받게 된다. 
책을 읽자 소설 속 세계로 들어가 버린 동하,
그리고 그곳에서 만난 소설 속의 또 다른 성우. 
이제 동하는 소설 속에서라도 성우를 놓치지 않기로 결심하는데... 

경성시대에서 다시 만난 첫사랑, 이번에는 이루어질 수 있을까?",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
찬란한 액션 유치원,"탐이부,김동찬",액션,"1,393.3만",10.0,전체100,전체 2만,찬란하지만 결코 유치하지 않은 아이들의 우정과 평화의 유년 드라마 (※본격교육웹툰),"#학원물, #육아, #학원, #학생",전체이용가
요리사가 축복을 숨김,"나늄,김촌지",드라마,"1,036.3만",9.9,전체100,"전체 8,807","비록 지금은 대학병원 비정규직 조리사지만, 정동의 꿈은 요리사.
요리사의 꿈 하나로, 힘들지만 보람찬 하루를 보내고 있는데...

 
두둥!!

“나는 너의 주신, 케레스이니라”

 
이 귀염뽀짝하신(?) 분의 여신이라고???

 
어느 날, 신의 목소리가 들려왔고,

그녀의 신관이 된 이후 모든 것이 달라졌다!!

 
정성스럽게 만든 요리에

귀여운 주문을 외우면, ‘요리에 축복이 깃들게 해라!’

모든 사람들에게 축복 가득한 요리를!!

 
대학병원 비정규직 조리사로 시작해 
미슐랭가이드 레스토랑을 꿈꾸는
정정동의 정성 가득, 
케레스의 축복 가득한 요리, 함께 하실 거죠?","#힐링물, #현대물, #성장물, #신령, #요리능력물, #요리사, #귀여운, #노블코믹, #이야기중심",전체이용가
황성 중원지배자 컬렉션,황성,무협,132.3만,10.0,전체184,전체 85,"<황성 중원지배자 컬렉션> 작품구성

1. 갑질천하 [개정판]
2. 전입무림 [개정판]
3. 뇌파룡 [개정판]",해시태그 없음,15세이용가
황성 독불전설 컬렉션,황성,무협,75.7만,10.0,전체220,전체 10,"<황성 독불전설 컬렉션> 작품구성

1. 독불무적 [개정판]
2. 제룡지도(원제:용골) [개정판]
3. 철인전설 [개정판]",해시태그 없음,15세이용가
군림단주,"박충식,일륜",무협,592.4만,9.8,전체52,"전체 2,916","첫째, 영광스러운 순간에만 군림단의 이름을 입에 올려야 한다. 첫째, 임무는 직속 선임의 재량으로 선택된다. 첫째, 모든 군림 단원의 목표는 군림 단주다. 그것으로 갓 군림단에 들어온 용연의 목표가 정해졌다. 바로 군림 단주!","#격투, #성장, #무림",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
미래은행,곰돌맨,드라마,162.6만,9.6,전체81,"전체 1,324","성일생명 인턴사원 이찬혁. 정규직의 길은 아득하기만 하고 어머니 병원비에 학자금 대출 상환까지, 하루하루 힘겨운 생활에 찬혁은 조금씩 지쳐가는데… 
어느 날, 절친 최병철이 사채빚으로 괴한에 끌려가 목숨이 위태롭게 되자 찬혁은 대신 갚겠다고 약속하지만, 해결책은 전무한 상황.

그때 찬혁 앞에 한 남자가 나타나 3,000억 원을 빌려주겠다는 제안을 하는데…

조건은 단 하나!

“닥치고 시키는 대로만 하라고?!”","#현대물, #성장물, #범죄, #오해, #조직/암흑가, #가족, #회사원, #재벌, #이야기중심, #남주중심, #정치인, #경찰, #검사",15세이용가
황성 국사무쌍 컬렉션,황성,무협,183.8만,9.6,전체278,전체 69,"<황성 국사무쌍 컬렉션> 작품구성

1. 무쌍천하 [개정판]
2. 무적철혈풍 [개정판]
3. 화색무림 [개정판]",해시태그 없음,15세이용가
하트 크러시,"다심,연어전골,최수현",로맨스,"1,185.7만",9.9,전체85,"전체 7,857","“조, 좋아해요. 교수님.”
“…내 생각엔 그쯤 하는 게 좋을 텐데.” 
“아아, 어차피 내일 가시잖아요. 저 다 알아요! 알고 말씀드리는 거예요.” 

한국대학교 흉부외과 2년 차 레지던트 유다온. 
노예 인생을 이대로 끝낼 수 없다며 일생일대의 용기로 
마지막 고백(?)을 대차게 지른 그날 밤, 그녀에게 비보가 날아든다. 

“막내야! 강 교수님 안 가신대! 그냥 우리 병원 있기로 했대!”

그렇게 시작된 노예 인생 제2막. 
돌이킬 수 없는 고백의 참사를 수습하고자 최연소, 최단, 최고,
모든 기록을 보유한 천재 교수님의 강제 어시스턴트로 낙점된다. 

“제가 교수님께 고백한 건 전환점 같은 거랄까. 
힘도 내고 용기도 얻고…… 버, 번지점프 하는 것처럼요!” 

“그래서 나를 번지점프대로 써먹었다?” 
“네?” “네 말대로 이제 겨우 2년 채운 전공의가, 
하늘 같은 교수한테 멋대로 뛰어들었다는 거네?” 

그런데 이 교수님, 원래 이렇게 잘 웃는 분이셨나? 
사랑인 듯 아닌 듯 종잡을 수 없는 흉부외과 막내(노예)의 러브 서바이벌.","#현대로맨스, #캠퍼스물, #메디컬물, #짝사랑, #차도남, #츤데레남, #능력남, #능력녀, #털털녀, #짝사랑녀, #사제지간, #갑을관계, #드라마",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
한 번 해본 사이,"린우,김진희,이른봄",로맨스,"1,596.8만",9.9,전체116,"전체 8,172","오늘 저녁에 같이 밥 먹는 거 어떻습니까?
이미 한 번 해본 사이인데, 두 번은… 안 돼?


주얼리 디자이너로서 꿈과 자부심이 있지만, 아이디어 도용부터 부동산 사기까지! 늘 불운이 잇따르는 인생을 살던 ‘온주인’. 거기에 잘 다니던 주얼리 회사 ‘에이치유’마저 팔렸다는 소식을 접하게 된다. 천만다행으로 고용 승계가 되어 유명 주얼리 회사 ‘온도 인터내셔널’에 이직하고는 심호흡하며 출근했는데—

첫날부터 공개적으로 회사 대표 면전에 가방을 날려버리는 대실수를! 게다가 익숙한 이 남자, 알고 보니 계약 결혼 후 쿨하게 헤어졌던 전남편, ‘도재헌’이 아닌가! 

새로운 직장을 쉽게 그만둘 수 없는 주인은 마음을 굳게 먹으며 재헌과 적당한 거리를 두고 새로운 관계에 익숙해지려 하지만… 재헌은 아랑곳하지 않고 회사 안팎으로 주인에게 다가오기 시작하는데?!


엇갈린 과거를 뒤로하고 다시 시작되는,
한 번 해본 로맨스의 두 번째 시작!


한 번 해본 사이 © 린우, 김진희(원작:이른봄)/학산문화사","#현대로맨스, #재회물, #전문직물, #사내연애, #첫사랑, #운명, #순정남, #능력남, #선배, #능력녀, #순정녀, #털털녀, #계약관계, #갑을관계, #로맨틱코미디",전체이용가
수라도,황성,무협,256.9만,9.9,전체124,전체 419,"단일 조직으로는 강호상의 어떤 문파도 따라올 수 없는 규모의 집단.
세상 사람들이 마교(魔敎)라 부르는
이 천하제일집단의 수장이 갑자기 죽었다.
죽은 전대 교주가 유언으로 남긴 차기 교주는 바로
시골 마을에서 아이들을 가르치며 살고 있는 서당 훈장인데…

암호명‘춤추는 용’무룡(舞龍).
그는 천하를 속이려는 희대의 사기꾼인가, 교주가 남긴 비밀병기인가.
희대의 음모와 책략, 속고 속이는 지략과 귀계(鬼計)가 난무하는
수라(修羅)의 세계가 펼쳐진다….",해시태그 없음,15세이용가
이번 생은 빌런이다,"황춘팔(정주행 스튜디오),엄부장(정주행 스튜디오),글빌런",드라마,127.4만,9.8,전체51,전체 737,"이주혁. 언더커버 형사로, 기업형 조폭 DG그룹에 잠입한 지, 15년.
높은 곳으로 올라가, DG그룹의 악행을 만천하에 알리고 무너트리려 했는데….

“잘 가게.”

자신의 신분을 들키며, 조직에 의해 처리되고 만다.

죽음이 드리워진 그 순간, 영웅이었던 아버지의 환영이 나타나며 새로운 인생을 선물해준다.

“아들아. 못다 이룬 꿈을 이루고 오너라.”

2005년, 그때로 돌아간다.

“이번엔! 반드시, 내 손으로 잡아넣는다!”

악당이 난무하는 시대.
빌런이 되어, 악을 처리하겠다.","#현대물, #범죄, #스릴 넘치는, #조직/암흑가, #회귀/타임슬립, #전생/환생, #권선징악, #미스터리, #일상물, #경영, #음모, #남주중심, #노블코믹, #이야기중심, #잔잔한",15세이용가
손아귀에서 피어나는 꽃 [개정판],유제,BL,69.7만,9.5,전체76,전체 540,"'취미로 배우 하는 재벌 그룹 회장 아들' 재경은
3년 전, 단 한 번 마주친 이후 자꾸 꿈에 나타나 마음을 어지럽히는
기억 속 소년을 잊을 수가 없다.
어느 날 사촌형 태하의 사무실에 들렀다가
그 소년이 태하와 있는 모습을 직면해 버리고 말았는데.
인지도 고만고만한 아이돌 그룹 '미드나잇'의 수현이,
태하 덕분에 연명하고 있다기에 그를 찾아갔더니

""내가 누구랑 뭘 하든 무슨 상관이에요.""

눈을 동그랗게 뜨고 대드는 수현.
심지어 재경을 기억조차 못하는 듯해 부아가 치민다. 
재경은 그를 흔들어 놓고 싶은 충동에 휩싸이는데..","#현대물, #능력, #연상, #가난, #꽃같은, #능력있는, #운명적사랑, #비밀연애",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
대털시리즈 [개정판],김성모,액션,"3,061.3만",9.2,전체456,"전체 8,131",100% 완전범죄!! 대도들의 대담무쌍한 현장보고서! 그가 훔치지 못할 것은 없다. 최고의 대도들이 보여주는 집털이 기술들..,해시태그 없음,15세이용가
입술 좀 빌려주세요,"가가,리단,김소한",로맨스,993만,9.9,전체70,"전체 5,690","애인이 바람난 상대의 연인을, 외도 현장에서 마주칠 확률은 얼마나 될까?
그리고 그 사람과 입을 맞추게 될 확률은?
황당한 해프닝으로 엮이게 된 두 남녀의 선(先) 입술, 후 연애 스토리

[타이틀: 디자인 헌드레드]","#현대로맨스, #복수물, #몸정>맘정, #사내연애, #우연한만남, #운명, #다정남, #재벌남, #존댓말남, #능력녀, #순진녀, #상처녀, #계약관계, #삼각관계, #드라마",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
이 세계의 유일한 힐러가 되었습니다,"옹기,멱멱,도예운",드라마,199.3만,9.7,전체71,"전체 1,727","겜폐인 힐러 외길 인생 n0년.
어쩌다 보니 세상이 바뀌고 세계 유일의 힐러가 되었다.

[유일무이한 힐러인 당신을 필요로 하는 곳이 있습니다.]
[소환에 응하시겠습니까?]

‘뭐? 탱딜은 있는데 힐러가 없다고?’
아니, 무슨. 탱딜이 있는데 힐러가 없는 X망 밸런스가 다 있어?

[이건 게임이 아니라 현실이라며 당신을 지켜보는 성좌들이 억울함을 토로합니다!]

***

게이트가 등장한지 벌써 몇십 년째.
그동안 공략법이며 데이터며 많이 쌓였다고 들었건만.

‘왜 이렇게 다들 비효율적으로 진행하지? 답답하게?’

공략에 진심인 편이라 그저 열심히 게이트를 뿌셔뿌셔 했을 뿐인데.


“날 구해준 건 당신이잖아요. 당신밖에 보지 못하도록 만들었잖아요.”
배신당하고 은둔했다던 전직 랭킹 1위.

“당신이 필요해. 나의 구원자. 나의 생명.”
세계 10대 길드 연합의 수장.

“날 버리지 말라고. 너 없인 숨 쉴 수도 없으니까.”
현직 랭킹 1위까지.

게이트 공략하기도 바빠 죽겠는데 이상한 애들이 들러붙기 시작했다.

[현판/성좌물/헌터물/힘숨찐/먼치킨/여주원탑/구원]","#판타지물, #초능력, #차원이동물, #차원이동, #성장물, #초월적존재, #이야기중심, #썸, #게임판타지, #서바이벌, #여주중심, #두근거리는, #노블코믹",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
대군으로 살어리랏다,"도파민,김태형,구사",판타지,"1,327.9만",9.9,전체89,전체 1.4만,"대한민국 헬조선의 취준생에서, 조선의 대군으로 전생한 평범남 이현호.
그런데 하필, 폭군 ‘연산군’의 동생 ‘진성대군’으로 전생해버렸다!

나름 좋은 대학을 졸업했으나 취준생을 벗어나지 못하는 이현호. 뻔한 헬조선 흙수저 인생을 한탄하며 잠든 어느 날, 눈을 떠보니 격동의 15세기 진성대군으로 깨어난다.

이왕 금수저 왕자로 전생한 거 꿀이나 빨아보려 했으나… 조선의 임금이자,
미치광이 폭군으로 알려진 ‘연산군’이 자신의 형이라는 사실을 알게 되는데!

폭군 연산군을 성군으로 만들고, 전생으로 만난 부인도 지키기 위한
평범한 취준생 진성대군(이현호)의 예측 불가 ‘연산군 멘탈 케어 프로젝트’!

‘조와쓰~~ 역사 왜곡 한번 제대로 해보자!’","#퓨전, #대체역사, #생존, #빙의, #먹방/요리, #왕족/귀족",전체이용가
접근금지,"백하나,지미",로맨스,"2,250.1만",9.9,전체101,전체 1.1만,"'한 사람에게 전부를 거는 실수는 이제 하지 않을 거야.' 
공사 구분 철저한 송 대리 제대로 임자 만났다?! 
개인 실적 1위 팀 실적 1위 능력 만렙 윤주의 단 한 가지 철칙. 
일과 사생활을 철저히 분리하는 것. 
그런 윤주 앞에 우연히 재희가 나타난다. 
동질감으로 시작한 마음은 점점 다른 방향으로 발전하기 시작하면서 윤주의 철칙마저 흔드는데... 

'너의 가시까지 귀여워서...' 
말 한마디면 남녀불문 무장해제, 마성의 '언니' 해선은 평소 윤주에게 호감을 보이던 선태가 마냥 가볍게 보이지는 않는다. 
보일 듯 말 듯한 이 남자의 속마음은 어디까지 진실일까? 

얼기설기 얽힌 네 남녀의 오피스 로맨스!",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
구름을 비추는 새벽,"버프찌,지연,5月돼지",로맨스,105.6만,9.8,전체87,"전체 1,019","나의 어둠을 밝히는 너, 
""청조야, 나를 이리 홀로 두고 도대체 너는 지금 어디에 있는 것이냐.""

연이은 흉년, 하루 끼니조차 해결하기 쉽지 않은 청조에게 정체를 알 수 없는 중년의 사내가 찾아와 첩의 자리를 주선한다. 어머니의 약값과 아우들의 생계를 위해 결심을 한 청조는 낯선 사내를 따라 깊은 산으로 들어가고, 그곳에서 앞으로 함께 할 서방님을 만나지만... 온통 비밀투성이에 검은 복면을 쓰고 살아가는 사내, 도운은 청조를 멸시하고 능욕한다.",해시태그 없음,15세이용가
저도 결혼은 처음이라서요,"소이미디어,D.교슘(소이미디어),차혜진(초콜릿악마)",로맨스,490.6만,9.9,전체60,"전체 3,806","""안도운 씨. 나랑 결혼할래요?""

잘 나가는 웨딩숍 바이올렛 대표 연보라.
국민배우 안도운에게 청혼하다!

부모의 잘못된 결혼으로 집에서 구박과 차별을 받던 보라.
우연히 차별대상이었던 사촌동생 지영의 맞선상대 도운과 마주치며
일.생.일.대.의 사고를 치고 마는데...

""죄송해요. 제가 생각이 짧았어요. 그러니까 모두 없던 일로...""
""연보라 씨. 그 청혼 받아들이겠습니다.

처음 보는 사이에 받은 프러포즈를 바로 수락하는 이 남자.
대체 뭐지...?

청혼을 취소하려는 보라와 결혼을 끌고 가려는 도운.
과연 보라는 이 프러포즈를 돌려받을 수 있을까?","#현대로맨스, #연예계물, #우연한만남, #운명, #다정남, #순정남, #능력녀, #자상녀, #엉뚱발랄녀, #외유내강, #걸크러쉬, #달달물, #로맨틱코미디, #드라마",전체이용가
총수 [개정판],"정기영,백승훈",액션,1억,9.9,전체255,전체 1.9만,"굴지의 재벌 오성그룹의 회장이 교도소를 찾는다.
그가 면회를 신청한 상대는 살인죄로 복역중인 조폭 두목 천무덕으로
고교생일 때 남해안 18개 조직을 접수해 이미 살아있는 전설이 된 남자다.
하지만 광주 진출을 앞두고 광주와 서울의 조직에 의해 함정에 빠진 천무덕은 
자신의 오른팔을 살리기 위해 살인죄를 뒤집어 쓰게 된다.
천무덕을 면회한 회장은 뜻 밖의 제안을 하는데... 그것은 천무덕을 빼내주는 
대신 조직과는 결별하고 자신의 회사에 입사하라는 것이다.
회장은 만년 2인자로 살아야 하는 한이 있다. 
재계의 1인자인 미래그룹의 김태웅을 영원히 넘지 못하는 자괴감.
그는 황후장상의 씨가 따로 있다 생각하고 18세에 이미 보스가 된 
천무덕을 끌여들여 미래그룹에게 승리하기 위한 승부수를 띄운다.

총수는 기업이란 무대를 통해 벌이는 현대판 영웅들의 이야기로  
강한 자 만이 살아남는 적자생존의 기업논리와 사나이들의 야망과 열정,
그리고 사랑이 펼쳐진다.",해시태그 없음,15세이용가
보글보글챱챱,첨지,드라마,666만,9.9,전체78,"전체 4,806","먹고, 먹으니, 먹으면서, 먹자마자, 먹자 하니, 먹으며, 
먹는다면, 먹었으니, 먹을 테니, 먹어서, 먹으려면, 먹고서,
먹을 수가, 먹으려니, 먹자니, 먹으니까… 맛있게 잘 먹겠습니다♡
(아, 태어나길 잘했어!!!)

매일매일을 행복으로 채우는 맛있는 한입! <보글보글챱챱>",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
바바리안 퀘스트,"모란도,백수귀족",액션,451.5만,9.8,전체101,"전체 6,808","바위도끼 부족 최강 전사 유릭.
그는 부족 누구도 닿지 못한 '하늘산맥' 너머로 향했다.

산맥 너머 그가 마주한 것은,

처음 보는 옷차림과 언어
그리고 강철 갑옷의 낯선 자들.

""산맥 너머는 망자들이 가는 영혼의 세계 따위가 아니었어!""

미지의 세계, 새로운 세계를 마주한

야만인 유릭, 문명세계로 가다!","#먼치킨, #생존, #성장, #영웅/신화, #전쟁",15세이용가
"열애, 해줘요 (원제: 해줘요, 오빠)","마나스튜디오,앵지,온리온",로맨스,326.5만,9.7,전체68,"전체 2,676","“오빠, 좋아해요.”
“오빠, 사랑해요.”

철없던 열일곱, 친구의 오빠 최강국에게 반해 열렬한 구애를 펼친 구열애.
솔직 발칙한 들이대기로 어언 10년의 세월을 바쳤다.

바야흐로 스물일곱, 이제는 주는 것보다 받는 사랑이 고픈데……!
여전히 최강국은 최강 츤데레에 철벽남.

변화가 필요한 시점, 그들 애정전선에 꿈틀거렸다.

술에 취해 강국의 방으로 습격한 구열애,
다음 날 아침 강국의 침대에서 발견된 것이다!

‘마음이 아니라면 몸이라도 가져보겠다.’ 
음심이 작동한 여자가 선언했다.

“오빠, 놓아드릴게요. 대신, 나랑 하룻밤만 같이 있어줘요.”
“딱 한 번만.”

그리고, 약속한 하룻밤이…… 도래했다.

과연 열애는 강국을 놓을 수 있을까?
혹시, 하룻밤의 효과 같은 로설의 법칙을 실현시키고자 하는 열애의 거대한 설계는 아닐까?

구애보다 열애가 하고 싶은 ‘10년 짝사랑녀’ 구열애, ‘최강 츤데레남’ 최강국을 낚을 수 있을까?","#현대로맨스, #짝사랑, #첫사랑, #후회남, #능력남, #대형견남, #철벽남, #무심남, #엉뚱발랄녀, #직진녀, #애교녀, #순정녀, #짝사랑녀, #로맨틱코미디, #오피스물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
내 행운은 만렙이다,"kamille,동주",판타지,417.6만,9.7,전체127,"전체 3,099","최악의 난이도를 자랑하는 가상현실 게임<세상의 끝>
한때 최상위권 유저였던,한성
그런데 게임 속에 갇혀 버렸다!

부족한 현재 능력치로는 살아남긴 힘들다.
하지만, 한성은 바로 운빨 만렙!

랜덤 박스를 까면 SSS급 스킬은 기본!
슬롯머신을 돌리면 잭팟!

운이라는 것이 폭발한다!

과연, 이한성은 이 운빨 망겜을 무사히 클리어 할 수 있을까?","#게임, #퓨전, #생존, #방송, #시스템, #고인물, #학생, #학원, #만능",전체이용가
키스 앤드 데쓰 [개정판],양배추즙,BL,29.4만,9.9,전체32,전체 357,"불의의 사고를 당한 희찬은 저승사자로부터 사랑하는 사람을 만들지 않으면 저승으로 데려갈 수 없다는 말을 듣는다.
유예기간을 줄테니 사랑에 빠지라는 저승사자의 말에,
희찬은 죽기 않기 위해 사랑을 하지 않기로 결심하지만…

""지금 형 집 앞이에요.""
""환자분, 고개 드세요.""

그의 앞에 이상형의 남자들이 나타나는데…","#현대물, #판타지물, #시한부, #다정, #미인, #안경, #능글, #까칠한",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
미숙한 표현,아가,BL,480.2만,9.9,전체70,"전체 7,285","""나는 널 좋아해.""
""남자가 남자를 좋아하다니, 이상하잖아.""

어릴 적 좋아하던 남학생에게 거절당한 '재원'.
이후 재원은 '이상한 아이'가 되지 않기 위해 필사적으로 노력한다. 

하지만 고등학생이 된 후, 정의로운 부반장 '가람'을 보며
다시금 마음이 울렁이게 되는데...

'내 마음이 너에게 닿을 수 있게 열심히 뛸게!' 
너를 향한 나의, <미숙한 표현>",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
천존! 도시에 재림하다,"구우,연만동만",액션,672.4만,9.4,전체265,"전체 4,278","허영심이 가득하고 악질 중의 악질이었던 인간쓰레기 강준우는 찢어지게 가난한 집안에서 태어나 가족들에게 항상 누만 끼치는 존재다. 
그러던 어느 날 강준우가 한 명문세가의 자제를 건드리는 바람에 그의 가족은 죽음이라는 비극을 맞이하게 됐고, 
강준우는 후회와 자책에 빠져 살아가게 된다.

5000년 뒤, 그는 수선계에서 유명한 ‘자미천존(紫微天尊)’으로 거듭나며, 신선이 될 수 있는 문턱에 이르게 된다. 
하지만 그는 지난 날의 모든 수행을 포기한 채, 5000년의 세월을 거슬러 20살이었던 그날로 타임슬립 한다. 
그렇게 지난날의 잘못을 뼈저리게 후회하고 뉘우치며, 전생의 여한을 풀기 위한 강준우의 ‘현대판 선인(仙人)’ 전설이 시작된다.","#복수, #조력자, #회귀, #선계, #지존, #영웅/신화, #천재, #초능력",전체이용가
배타적 연애금지구역,"새나,두짜,민트란",BL,182.5만,10.0,전체45,"전체 1,760","푸른 바다, 아름다운 섬, 반팔, 반바지에 쏟아지는 햇빛은 멋진 선글라스로 차단… 
이 공상의 시간이 베타 김주혁의 지옥 출근길 유일한 낙이다. 
세상의 중심은 늘 알파와 오메가다. 그리고 그들은 때와 장소를 가리지 않고 사랑을 한다.
사회 초년생 김주혁에게도 직장 생활에 대한 꿈이 있었다. 
하지만 그 꿈은 알파와 오메가가 매일 벌이는 사랑과 전쟁을 보고 포기했다. 
이제 베타 김주혁에게 남은 건, 빨리 이 지긋지긋한 회사를 때려치우고 
평온한 베타적 생활을 누리는 것이다. 

그런데 어째서? 왜? 회사의 알파 오브 알파 이시현 실장이 
자꾸 자신에게 플러팅을 하는 걸까?! 

도무지 알 수 없는 알파의 플러팅에 베타 김주혁은 
연애 금지 구역을 선포하게 되는데!!
민트란 작가의 소설 <배타적 연애금지구역> 웹툰화!!","#현대물, #다정, #능글, #능력, #사내연애",15세이용가
밑바닥 마술사,"Hyaku Hujishiro,Mishiro Orishima ,Aki Hagiu",판타지,43만,8.7,전체50,전체 274,"태어날 때부터 정해진 “존재력” 랭킹에 따라 모든 운명이 결정되어 버리는 세계 포르테니아.
그곳에서 존재력 최하위 랭크인 알토는 열다섯살 때 자신의 연인 한나를 세계최강 마술사의 손에 의해 잃었다.
그녀를 구하지 못한 후회를 안고 살아온 알토는 두 번째 삶을 살 기회를 얻게 된다.

신이 내려준 특별한 힘 ‘공작 스킬’을 사용하여 15년 뒤의 한나의 목숨을 구하기 위해 제2의 인생을 내딛는다.","#회귀, #노력, #성장, #마법사, #서포터, #만능",전체이용가
장강삼협,황성,무협,235.1만,9.9,전체168,전체 178,"굽이쳐 흐르는 거대한 장강의 흐름 속에서
선혈처럼 피어나 유성처럼 지는
사내들의 향취….

천 오백 년의 시공을 뛰어넘은 패왕(覇王)의 무(武)와 검(劍),
패왕칠검(覇王七劍) 팔뇌진천(八雷震天)의 무위 아래
천하제일검(天下第一劍)으로 우뚝 선…",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황성 무적세가 컬렉션,황성,무협,67.4만,10.0,전체176,전체 10,"<황성 무적세가 컬렉션> 구성작품

1. 용투야 [개정판]
2. 이대풍운삼괴 [개정판]
3. 장강천추 [개정판]",해시태그 없음,15세이용가
경이로운 소문 시즌1+시즌2,장이,액션,"2,482.8만",10.0,전체124,전체 1.1만,"영원불멸의 삶을 위해 사후세계에서 지구로 도망쳐 온갖 악행을 저지르고 다니는 악한 영혼들.
그리고 그들을 쫓는 악귀 사냥꾼 ‘카운터’.

평범하던 고등학생 소문이 범상치 않은 능력을 보이며 카운터에 합류하게 되고,
다양한 능력을 쓰며 악귀를 쫓는 팀원들과 함께
국숫집 직원으로 위장하여 악한 영혼들을 추격하기 시작한다!","#스릴러, #판타지물, #귀신, #초능력",15세이용가
다이어터,"네온비,캐러멜",드라마,"2,454.4만",10.0,전체101,전체 1.8만,뚱뚱한 청춘은 가라! 캐러멜 작가가 선보이는 다이어트 백서!,#일상물,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
오빠 베프와 데이트하기,"톳기,피후(TRULITE),행잎(TRULITE),Violet Paige",로맨스,262.8만,9.7,전체67,"전체 1,485","대학졸업반인 하린은 졸업여행 준비중에 남친 브랜치로부터 이별을 통보받고 분노한다. 혼자서 졸업여행을 떠난 하린은 브랜치가 자신이 예약한 호텔방을 가로채 새 여친과 함께 있음을 보고 브랜치에게 분노의 주먹을 날린다. 그리고 묵을 곳이 없음에 막막해진 하린은 호텔직원 사샤에게 좋은 숙소라며 <듄 스케이프>를 소개받는다.
낡고 허름한 <듄 스케이프>에 당황한 하린. 자신을 맞이하는 남자가 하린이 중학교 시절 짝사랑했던 오빠 베프인 콜임을 알고 더더욱 놀란다. 그리고 콜이 그동안 많은 일을 겪었고 할아버지의 유산인 <듄 스케이프>를 되살리려고 하는 중임을 알게 된다. 오랫만에 만난 콜에게 또다시 가슴이 뛰기 시작하는 하린은 적극적으로 콜에게 다가가는데…

‘나를 전혀 여자로 보지 않는 거야?’
‘난 아직 오빠를 보면 이렇게 설레는데…!’","#현대로맨스, #첫사랑, #로맨틱코미디, #순정녀, #오빠, #친구>연인, #속도위반, #성장물, #동거물, #직진녀, #짝사랑녀, #다정남, #외국인남/혼혈",15세이용가
