Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
D-졸업,새끼메뚜기,BL,246.1만,10.0,전체50,"전체 2,821","고백을 하는 것도, 받는 것도 남자?!
졸업까지 D-92, 간질간질한 소년들의 로맨스가 시작된다. 

졸업을 앞둔 어느 날, 무영은 같은 반 남학생 찬희에게 고백을 받는다. 고백해 온 상대는 흉흉한 소문을 몰고 다니는 수수께끼의 전학생 백찬희. 
학생회장에 우등생으로 성실하기만한 무영은 생각지도 못한 상대의 고백에 일단 거절을 한다. 하지만 찬희는 이제부터는 자신을 ‘그런 식’으로 생각해달라며 적극적으로 무영에게 다가가는데….","#학원물, #현대물, #캠퍼스물, #성장물, #사랑꾼, #평범한",전체이용가
반야가인 [개정판],"양지,명예,조구오,그웬돌린",BL,135.1만,9.8,전체92,전체 976,"[매주 금요일 업데이트]

형의 갑작스러운 죽음으로 제갈세가의 소가주가 된 민환. 
민환은 아버지의 명을 받아 밤처럼 어두운 숲, 
야림에 들어가 마교의 교주인 범단령을 사부로 삼는다. 
민환은 매사 차가워 보이지만 자신에게만은 다정한 단령에게 
존경과 애정을 키워나간다. 
야림에 만월의 빛이 충만하던 밤, 
민환은 단령에게 피를 마시는 식성이 있다는 비밀을 알게 된다. 
애정에 굶주린 민환은 단령에게 자신의 피를 마셔달라 애원하는데…

“사부님, 이 피를 다 드시고 나면 저를 또 안아주셔야 합니다.”

제자의 피를 탐하는 사부와, 사부에게 안기고픈 제자의
애틋하고 불순한 만월의 밤이 찾아온다!

ⓒ조구오,양지,명예(원작:그웬돌린)/학산문화사","#무협물, #동양풍, #성장물, #동거물, #다정, #집착, #절대강, #꽃같은, #강한, #소심, #연상, #사제지간, #운명적사랑, #연상연하, #동양화스러운",15세이용가
천추강호,황성,무협,193.4만,9.8,전체170,전체 77,"천추강호를 꿈꾸는 천하제일가!
가문에 드리운 음모의 싹이 트면서,
어둠의 운명과 강호 혈풍이 불기 시작한다.
너는 무엇에 운명을 걸 것인가?

내가 천하제일가 적통 후계라고?
전혀 관심 없어.
그런 후광이 없어도 지금까지 잘 살아왔고, 앞으로도 그럴 거야.
내 인생은 내가 선택하는 거니까.",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
21세기 무인,"스튜디오 질풍,박수영,임준후",액션,220.1만,9.7,전체61,"전체 1,701","""너희들이 열 배 강해진다면, 나는 백 배 강해질 것이다!"" 

임한은 더욱 강해지고 있다.  
약자를 유린하고 서민을 괴롭히던  
조직폭력배와 비리 정치인, 악덕 기업주들은  
한 영웅의 출현 앞에 몸을 사릴 수밖에 없다.  

이제 악의 세력은 단 한 명의 적,  
임한을 상대로 싸움을 벌여야 한다!","#먼치킨, #복수, #성장, #격투, #퓨전, #경찰, #형사",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
쇼윈도의 품격,"다가비,꽃제이",로맨스,"1,149.2만",9.9,전체118,"전체 7,626","태하물산 디자인센터에서 근무 중인 배서아는 8년을 함께 살던 룸메이트 민지현이 유학을 떠나고 함께 살던 집에 혼자 남는다.

그러던 어느 날, 그 집의 원주인이자 지현의 오빠인 ‘더럽게 잘생긴 악마’ 같은 민승현이 외국에서 돌아오고, 그에 의해 집에서 쫓겨날 위기에 처한다.

이러한 위기 속에 정신없이 출근한 회사에서마저 민승현이 새로운 본부장으로 부임하며 창창하던 서아의 앞날은 암운을 드리운다.

한편, 민승현은 계속 자신과 엮이는 배서아가 신경 쓰인다. 게다가 입맛이 까다로운 편인 승현은 우연히 먹게 된 서아의 음식에 반하고, 결국 쫓아내야 할 서아에게 방 한 칸까지 내어주고 마는데….","#전문직물, #까칠남, #재벌남, #직진남, #평범녀, #능글녀, #갑을관계, #로맨틱코미디",15세이용가
미생 시즌2 1부,윤태호,드라마,"1,901.7만",9.9,전체95,전체 1.9만,함께 출근하고 함께 퇴근하겠습니다!,"#현대물, #경영, #성장물, #회사원, #이야기중심",전체이용가
용의 간택 [완결],"그리다,윤정우,Zurie",로맨스,527.6만,9.9,전체74,"전체 2,847","시간을 거슬러 돌아간다 한들,
백 번을 다시 태어난다 한들,
절대 왕실의 여인만은 되지 않을 것입니다.


호조판서의 여식 열일곱 정재이, 왕가와의 연을 피하기 위해 한양을 떠났지만,
여의주를 찾아야만 하는 세자와 마주칠 줄은 상상하지 못했다.
그리고 그 순간 끊어져 버린 인연, 임성군이 그의 곁에 있다는 것도.


강물에 한월寒月이 비치니
꽃에는 유운流雲이 머문다
달은 잡을 수 없이 멀고
꽃에는 향기가 없어라


간택령 이후 재이는 다시 궁에 들어선다.
이제는
세자의 여인으로.","#시대/역사로맨스, #동양풍, #퓨전사극, #암투물, #운명, #능글남, #다정남, #왕족/귀족, #엉뚱발랄녀, #다정녀, #상처녀, #드라마, #달달물, #성장물, #재회물",전체이용가
실,보리,로맨스,"4,501.8만",9.9,전체103,전체 4.5만,"다시 돌아가는 거야. 당신에게로
환생과 운명을 이어주는 붉은 실.","#시대/역사로맨스, #재회물, #피폐물, #운명, #순정남, #순정녀, #기억상실, #신분차이, #애잔물",전체이용가
애월의 꿈,연지,드라마,"1,099.4만",10.0,전체95,전체 1.5만,"귀걸이의 요력을 빌려 강한 힘을 얻는 대신 
그 부작용으로 감정을 억제당하는 요괴 '묘족'. 

수백 년 전 멸족의 위기 속에서 살아남은 '애월'과 '판화' 두 묘족은,
대륙 서쪽 월 마을 당주 도환의 호위무사역을 맡아 조용히 살아가고 있다. 


그런 어느 날, 요괴신의 대리자 '주노'가 지상에 강림해 묘족들에게 '시련'을 선고한다. 


수수께끼 같은 시련의 과제를 풀지 못하면 이 둘마저 소멸되어 묘족이 지상에서 사라질 위기…! 


애월과 판화는 이 위기를 극복할 수 있을까? 
그리고 시련은 어째서 묘족을 찾아왔을까?",#동양풍,전체이용가
소년의 신성,범고래,액션,520.6만,9.5,전체180,"전체 2,246","드디어 모습을 드러낸 '몬스터'와 윤상필...
더욱 더 견고해진 반일진 연합 '와일드 래빗'에 전쟁을 선포하다!!
소년들의 삼국 전쟁, 과연 그 최후의 승자는..?!",해시태그 없음,15세이용가
토요일은 새우튀김,"인톨,봄봄치",BL,142.6만,9.8,전체59,"전체 1,833","태권도 사범(특이사항:금사빠)인 구원과,
그의 친구이자 매일의 식사를 책임지고 있는 작은 식당의 사장 토람.

매번 구원의 실연을 위로해주고, 배고플 때 밥 먹여주고,
술 취했을 때 뒤치다꺼리까지 해주는 우렁각시(?) 토람과
3년 동안 미묘한 관계를 이어오던 구원은,
어느 날 토람이 꼭꼭 숨기고 있던 크나큰 비밀을 알게 되어 버리는데...!

츤데레 미남 토람과, 쾌활하고 능청스러운 구원의 바삭바삭한 보은 로맨스!","#현대물, #동양풍, #짝사랑, #운명, #다정, #무심, #미인, #츤데레, #능글한, #미남, #아방, #계약연애/결혼, #운명적사랑, #친구>연인, #사랑스러운",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
하드캐리 서포터,"넬피,홍현,라포르테",판타지,393.9만,9.7,전체86,"전체 2,809","기억 속에서 잊혀진 게임.
'아스라'의 랭킹 1위, 서현.

이젠 가상현실 게임으로 다시 태어난
'아스리안'을 점령하러 왔다!

그런데…

[축하합니다! 히든 직업 '서포터'가 선택되었습니다!]
딜러인 줄 알았던 히든직업의 상태가?

지금까진 없던 최강의 서포터!
현의 플레이가 지금부터 시작된다!","#게임, #먼치킨, #시스템, #천재, #노력, #성장, #고인물, #마법사, #서포터, #만능, #플레이어",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
계약직 신부,"여호경,이윤희",로맨스,312.3만,9.8,전체50,"전체 1,668","""우리 계약하자. 앞으로 2년, 부부로 사는 걸로.""

결혼하면 10억, 이혼하면 10억.
한결의 거절할 수 없는 제안에 은수는 2년 동안의 계약직 신부가 되기로 한다.
""대신 조건이 있어요, 저와 결혼한 동안엔 다른 사람은 만나지 말아주세요.""

그런데…큰 집에서 같이 살자는 회장님 a.k.a 시할아버지…!
덩달아 같이 이사 온 부사장님 a.k.a 사촌 시누이…!

저는 이제…어떻게 되는 건가요…?!","#현대로맨스, #오피스물, #순정남, #재벌남, #절륜남, #엉뚱발랄녀, #순정녀, #다정녀, #계약관계, #달달물",15세이용가
나태한 소드마스터,"마루코믹스,초록차",판타지,714.2만,9.4,전체121,"전체 4,172","자신의 의지와 상관없이 성검의 선택을 받은 용사.
세계의 구원을 위한다는 명목에 오로지 타인을 위해 살아온 인생이 지긋지긋하기만 했다.
구원을 위해 마지막 남은 최후의 적, 마왕을 쓰러뜨리고 결심한 건 자신의 죽음.

짊어진 용사의 의무와 성검의 주인이라는 짐을 벗기 위해
마왕과 함께 목숨을 버리고 영원한 안식에 빠져들려고 했는데…

""오!! 도련님께서 하루라도 빨리 검을 잡고 싶어하시는 것 같습니다!!""
""백작님! 도련님 좀 보십시오! 벌써 검에 관심이 생기셨나 봅니다!!""

검에서 벗어나려고 목숨까지 버리고 마주한 건 검술명가의 막내아들로 환생이라고!?

""차라리 다시 죽여줘!!""","#차원이동, #환생, #먼치킨, #천재, #고인물, #검사, #마검사, #마왕, #명문세가",전체이용가
"다녀왔어, 어서 와 시리즈",이치카와 이치,BL,491.6만,10.0,전체58,"전체 3,194","훈남 남편과 깜찍하고 귀여운 아기에게 둘러싸인
평화로운 주부 라이프♥

스스로에게 자신감이 없는 전업주부, 후지요시 마사키.
엘리트 샐러리맨인 남편 히로무와 곧 2살이 되는 아들 히카리와 함께
평범하지만 소중한 일상 속에서 조금씩 자기 자신을 받아들여 간다.
기쁨과 슬픔을 딛고 어제보다 더 “가족”이 되어가는 세 사람.
당신에게 따뜻함을 안겨줄 후지요시 가의 일상 속으로 어서 오세요.

[THE OMEGAVERSE PROJECT COMICS]
TADAIMA OKAERI
©Ichi Ichikawa 2016
All rights reserved
First published in Japan in 2016 by FUSION PRODUCT Publishers Ltd., Tokyo 
Korean version published by NEXCUBE, Inc.
Under license from FUSION PRODUCT Publishers Ltd.",해시태그 없음,15세이용가
세이프 파트너 [개정판],"상한녹차,후웅",BL,120.4만,9.8,전체48,전체 592,"입사 첫날부터 쭉 짝사랑 해오던
장현수 사장을 대신해 줄 상대를 찾아 바에 왔던 하경은 
우연히 그 자리에서 현수와 마주치게 된다.

""그 녀석 말고 나랑 해, 파트너.""
""하지만 사장님은 약혼자가 있으시잖아요.""

이 관계, 괜찮은 걸까?

#오피스물 #현대물 #재벌공 #강공 #직진공 #짝사랑수 #소심수",#현대물,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
타이밍,강풀,액션,151.7만,9.9,전체34,전체 464,"이 작품을 보는 순간, 여러분이 알고 있는 시간의 개념은 무너질 것이다.","#퓨전, #초능력, #조력자, #학생",전체이용가
청춘은 흐른다,"로그아웃,바트",BL,"2,118.7만",9.9,전체65,전체 2.1만,"‘나는 아직도 마음속에 검은 불을 품고 있다.’ 

그 누구도 사랑하지 못하는 남자, 박우도. 주어진 자리에 충실하기 위해 민경과의 결혼을 결심하지만, 그녀의 전남친 서인화가 자꾸만 자신을 귀찮게 한다.
아직은 사랑을 모르는 남자, 서인화. 여친에게 차인 것도 억울한데, 그 새로운 상대가 자신의 상사 박우도란다. 너무나 거슬리는 그 남자, 하지만 어느새 우도의 창백하고도 서늘한 눈동자에 반하고 말았다.

“그건 사랑이 아니야.”

“뭐라구요?”

“욕정이지. 간단히 말하면.”

그. 리. 고.
  
“걱정돼 죽는 줄 알았다고요.”

그들을 지켜보는 또다른 시선.
그 남자들이 생각하고, 숨쉬고, 살아가는 이야기, ‘청춘은 흐른다’!","#현대물, #연하, #다정, #능글, #유혹, #강한, #연상의, #사내연애, #연상연하, #소유욕, #고퀄리티, #이야기중심, #두근거리는, #작화가 쩌는",15세이용가
킹스메이커,"하가,강지영",BL,194.6만,10.0,전체38,"전체 2,040","황제의 소유물에는 손 끝 하나 닿고 싶지 않아!
아버지에게 복수심을 품고 그의 모든 것을 증오하는 4황자 볼프강,
현실을 벗어날 수 있을 힘과 황제의 몰락을 원하는 신수혁.
다른 생각을 가지고 같은 꿈을 꾸는 두 사람…!

[OH, MY GOD!] 강지영, [공주는 잠 못 이루고] 하가 작가가 선보이는 초대형 BL 판타지!",해시태그 없음,15세이용가
황성 구중천 컬렉션,황성,무협,339.6만,9.2,전체408,전체 402,"<황성 구중천 컬렉션> 작품 구성

1. 구중천(원제:십밀천) [개정판]
2. 천하제일인 [개정판]
3. 도림천검산보 [개정판]
4. 왕도구천 [개정판]
5. 천애비검 [개정판]
6. 천년왕 [개정판]",해시태그 없음,15세이용가
트랙터는 사랑을 싣고,"흠념뇸,앵몬",BL,138.9만,10.0,전체80,"전체 2,353","삶에 회의를 느껴 시골에 내려왔지만
농촌에서의 생활력은 제로인 도시 남자, 선율.

그런 그의 앞에 나타난 것은
농사를 너무나도 사랑하는 열혈 청년, 예찬?!

시골 생활을 배우고, 농사를 거들며,
선율은 솔직하고 열정적인 예찬에게 점점 시선이 끌리는데...

번뇌하는 두 청춘의 좌충우돌 농촌 힐링 로맨스!",해시태그 없음,15세이용가
두번째 썸,비아이,로맨스,131.6만,9.8,전체51,전체 707,"중2 때 잠시 사귀었던 희수와 소리. 
순수했던 희수의 마음을 받기에는 많이 미숙했던 소리였다. 
결국 희수에게 상처만 입힌 채 둘은 헤어진다.

시간은 흘러 20대에 접어든 두 사람. 
이들은 우연히 다시 재회하게 되는데….

""좋아서, 다시 만난 게.""

희수를 본 순간 심장이 다시 뛰기 시작한다. 
희수의 행동도 심상치 않다. 

썸인 듯 아닌 듯한 관계에 희수에 대한 소리의 마음이 커져간다.

어렸던 자신으로 인해 어긋났던 희수와의 관계.
'이번엔 내가 먼저 다가갈 거야. 내가 고백할거야' 

용기를 낸 그 순간, 전 남친의 한 마디.
""나 여친 있는데?""","#현대로맨스, #오피스물",전체이용가
[GL] 관계지침,이품,로맨스,607.1만,10.0,전체82,전체 1만,"호기심… 그게 문제였을까?
아니면 그날의 키스가 문제였을까?

알 수 없는 네 마음,
네가 모르겠다면 내가 바로 세워 줄게.

속을 알 수 없는 원인 제공자 명인과
속이 훤히 보이는 결론 맺음자 지원의
관계 바로 읽기, <관계지침>",#GL,15세이용가
악마의 유혹 [개정판],윤,BL,44.6만,10.0,전체104,전체 617,"변태냐고? 스릴있는 관계를 즐기냐고? 천만에! 안정적인 삶을 꿈꾸던 무개성의 직장맨 이현. 그는 흠모하던 지부장 알렉이 참석한단 말에 휘둘려 사내 파티에 가게 된다, 하지만 평소 앙숙이던 동료 이반의 도발에 온갖 흑역사를 쌓으며 폭주해 버리는데... 다음날 아침, 어차피 필름도 끊긴 거 다 잊고 남은 연말이라도 알차게 보내자고 다짐하는 이현 앞에 나란히 누워있는 알몸의 정체는?!",#능글,15세이용가
왜 속이고 난리,이지피,BL,27.1만,9.7,전체50,전체 462,"『정반대의 외형과 성격을 가진 두 남자의 속고 속이는 이야기』 
험악한 얼굴 때문에 오해를 받지만 사실은 소심한 이완은 전학 온 학교에서 차하운이라는 남학생을 만나게 된다. 그동안 주변의 오해로 친구 한 명 제대로 사귀지 못했던 그에게 친하게 지내자며 다가온 하운은 천사와 같았으나, 천사의 가면 아래에는 악마가 숨어 있었고 얼마 안 가 배신 당하게 된다. 
ㅡ 그 후 머리를 다치고 기억을 잃게 된 하운의 유일한 목격자인 이완은 한가지 결심을 하게 되는데.. <도리도심> <그놈학 개론> 이지피 작가님의 신작 BL!","#현대물, #학원물, #친구>연인",15세이용가
같은 공기 마시기 [개정판],"다식,유우지",BL,55.6만,9.8,전체36,전체 567,"""너 같은 놈이랑은 같은 공기도 마시고 싶지 않아!""

…라고 말했던 전(前) 의붓형제와 10년 만에 동거를 하게 된 해신.
틈만 나면 집안 살림을 때려 부수는 상헌과
요리 하나는 기가 막히는 변태 해신의 좌충우돌 동거 로맨스!
과연 두 사람은 같은 공기를 마시며 평안하게 살아갈 수 있을까…?",#현대물,15세이용가
우리반 숙경이,"해밀 외 1인,뽀얌",드라마,237.3만,10.0,전체105,"전체 3,445","귀도 고등학교 2학년 3반 교실,
27년째 자리를 지키고 있는 귀신 숙경이.

숙경이가 처음 나타난 날, 학생들은 모두 기겁을 하지만
구두쇠 이사장은 숙경이가 있는 교실을 폐쇄하지 않고
그대로 사용하기로 결정한다.

시간이 흐른 지금,
숙경이의 존재는 이제 일상과도 같다.
수업 도중 혼자 끅끅하며 기괴한 소리를 낼 때도 있지만
이제는 다들 애써 모른 척하며 조용히 일상을 지키려 한다.

가끔 교감의 호령에 어쩔 줄 모르는 숙경이를 보며
학생들 사이에는 숙경이를 죽인 범인이
교감이라는 소문이 돌기도 한다.

그러던 어느 날, 전학 온 다운.
예전 학교에서 외톨이로 지내왔던 다운은
숙경이가 자신과 같은 처지라 착각하고
같이 왕따를 탈출하자며 그녀에게 손을 내미는데...","#학원물, #귀신, #오컬트, #친구, #학생, #이야기중심",전체이용가
호연가,"소링,김이룡,류도하",로맨스,294만,9.8,전체84,"전체 3,010","""나는 네 존재가 불쾌하다.""

명망있는 가문의 문지담은 무관으로 이름을 떨친 신우조와 혼담이 오고갔으나...
외도를 저질렀다는 그녀의 추문 앞에서 둘은 파혼을 맞이하고 만다.
5년 뒤, 그녀는 가문을 살리기 위해 부관으로서 그 앞에 다시 서게 되는데...","#동양풍, #가상시대물, #군대물, #까칠남, #카리스마남, #냉정남, #능력녀, #외유내강, #갑을관계, #신분차이, #시대/역사로맨스, #나쁜남자, #재회물, #후회남, #상처녀",전체이용가
응급입니다♥,이현진,로맨스,"1,877.7만",9.8,전체147,전체 1.2만,"제주도 토박이인 취준생 소이는 서울 연성병원에 취직하게 되면서 꿈에 그리던 서울에 오게 된다! 첫 출근 날, 긴장되고 들뜬 마음을 안고 병원으로 온 소이는 최선을 다하고자 다짐하며 병원 생활을 시작한다! 씩씩하게 자기소개를 마치고 여자 탈의실에서 옷을 갈아입던 소이, 커튼이 젖히면서 부스스한 머리의 한 남자와 마주치는데…!

의욕 만점 제주 비바리의 파란만장 메디컬 로맨스가 시작된다!

코드 러브 ER― 초보 간호사 소이의 파란만장 응급실 라이프♥
실력은 좋지만 성격은 오리무중, 응급실 신기 과장과 
다정다감한 미소천사, 금발의 나홍진 팀장이 기다립니다!


응급입니다♥ ⓒ 이현진 / 학산문화사 
[매월 6일, 20일 업데이트]",해시태그 없음,전체이용가
필살vs로맨스,구르,로맨스,18.3만,10.0,전체54,전체 611,"“대체 뭐하는 여자지? 날 때린 여자는 처음이다.”
“너, 나쁜 놈은 아니구나.”

무협 만화 속 주인공 같은 여자 ‘유비’와 순정 만화 속 주인공 같은 남자 ‘신우’.
자신의 장르대로 살아가던 두 사람은 오해와 우연으로 만나,
썸 아닌 썸을 탄다.

하지만 서로 다른 장르의 언어 패치를 달고 있기에, 
그 썸이 순탄치만은 않은데…….

전혀 다른 장르의 두 사람,
어떤 고난과 역경도 모두 헤치고 사랑을 이루는 만화의 정석대로 해피엔딩을 이룰 수 있을까?!","#현대로맨스, #오해물, #학원물, #우연한만남, #운명, #순정남, #짝사랑남, #재벌남, #능력녀, #걸크러쉬, #직진녀, #친구>연인, #로맨틱코미디, #개그물",전체이용가
어게인,강풀,드라마,78.4만,9.9,전체32,전체 375,자신이 죽지 않기 위해서는 누군가를 죽여야 한다.,"#미스터리, #초능력, #형사, #스릴 넘치는",전체이용가
그런 게 아닙니다만,"강또,라임호",BL,233.9만,10.0,전체43,"전체 2,419","잘나가는 BL 작가, 이로는 부모님의 압박에 못 이겨 주류회사 「비어스」에 지원을 하게 된다. 변변한 스펙도 없었던 이로였으나, 실수로 자기소개서 대신 자신의 소설 미공개분을 제출하는 바람에 관심을 끌게 되어 최종합격을 해버리는데?! 특히 사장 백호령은 그 소설로 인해 이로에 대해 큰 착각을 하게 되고, 그 착각은 어느새 호감을 넘어 사랑이 되고 만다. 처음 맛보는 사회의 쓴맛에 적응을 하기도 전에 호령에게 단단히 코가 꿰어버린 이로의 첫 사회 생활, 과연 순탄하게 지속될 수 있을까?
*본 작품은 15세 이용가에 맞게 수정된 ""개정판""입니다.",해시태그 없음,15세이용가
남궁세가 소공자,"기성욱,남사랑,Rose Studio,자하",무협,951.7만,9.6,전체71,"전체 7,703","무림 천하오대세가 중 하나인 <남궁세가>의 둘째 아들인 남궁서휘는 가족과의 불화로 집을 뛰쳐나가고 5년 만에 돌아온다.
아버지와 형인 남궁서윤에게 상처 주는 일을 서슴지 않고,
작은 실수를 했다는 이유로 시녀에게 칼을 휘두르려 했을 정도로 망나니였던 서휘는 가출 후 만난 낭인에 의해 혈교에 팔려가고,
그곳에서 있던 비밀 실험의 실험대가 되고, 폭발 사고로 이세계인 <신성 가이아>의 라플레시아 대륙으로 가게 된다. 
그 세계의 15년을 살게 되지만, 신성 가이아의 인과율에서 벗어난 존재였던 서휘는 성장하지 않은 채로 이세계에서 살아간다.
이세계에서 서휘는 소중한 친우를 만나게 되고, 엄청난 수준의 마법을 부리는 강력한 힘을 지니게 된다.
또한 그 15년의 경험을 통해 망나니였던 15세와는 전혀 다른 성숙한 내면을 갖게 된다. 
그렇기에 무림의 시간으로 5년 만에 돌아온 서휘는 5년 전과 다르지 않은 외모를 지녔음에도 불구하고 전혀 다른 성격으로 아버지와 형에게 응석을 부리기도 하고,
식솔들에게 예를 갖추는 모습을 보여 남궁세가의 사람들을 놀라게 만든다.
그러나 그 내면에는 자신에게 적의를 드러낸 사람들을 주저 없이 죽일 수 있는 잔혹함을 지니고 있으며,
상대방을 철저하게 굴복시켜 무릎 꿇게 만드는 흉포함이 감춰져 있었다. 순진하고 어리게만 느껴지는 서휘를 지키려는 남궁서윤이지만,
서휘는 그런 형이 알지 못하도록 뒤에서 남궁서윤과 집안의 적을 철저하게 제거한다.
이세계인 라플레시아 대륙에서 자신의 친우인 아스밀리온을 황제로 만들 만큼 강력한 남궁서휘가 이번에는 무림에서 자신이 뜻하는 바를 펼치게 되고,
무림은 강력한 이형의 힘을 사용하는 서휘로 인해 크게 움직이게 된다.

* 원작소설 <남궁세가 소공자>","#퓨전, #귀환, #무림, #남궁",전체이용가
사내 스토킹을 금지합니다,"오마토,김효림,문채아",로맨스,493.8만,9.8,전체77,"전체 3,021","“―그러므로, 우리 회사 내의 스토킹을 금지합니다.”

SA 컴퍼니 대표 박시안.
188cm의 큰 키, 연예인 어퍼컷 치는 외모! 추정 자산 XXXX억 원! 현실 재벌 3세!
그런 그가 최근 악질적인 스토킹에 시달리고 있다!

유력한 범인은 같은 회사 지원팀 직원인 예다민.
토끼처럼 동그란 눈에, 먹이사슬 최하위에 위치할 것만 같은 그녀가 정말 시안의 스토커일까?

의심과 오해와 오류로 가득 찬 두 사람의 관계!
은밀한 스토커 검거 작전이 시작된다!


 

ⓒ오마토,김효림(원작:문채아)/학산문화사","#현대로맨스, #오피스물, #사내연애, #까칠남, #순정남, #재벌남, #외유내강, #엉뚱발랄녀, #평범녀, #계약관계, #갑을관계, #삼각관계, #달달물, #로맨틱코미디",15세이용가
"데어, 낫 데어[개정판]","제이제이,강복치",BL,16.1만,9.2,전체51,전체 170,"""그랜드 사우나""의 새로운 오너 경기도.
수입도 괜찮고 운영도 어렵지 않을 거라 예상하고
인수한 이 사우나... 알고보니 게이들의 아지트였다?!
경기도는 하루에도 몇 번씩 펼쳐지는 게이 손님들의 대쉬에 골치를 썩는다.
그러던 중 이 사우나에 나타난 옛 단골 서이락이 나타나고,
경기도는 얼결에 서이락과 엮이게 되는데...",#현대물,15세이용가
야설록 협객신화 컬렉션,야설록,무협,191.9만,9.5,전체382,전체 551,"[야설록 협객신화 컬렉션] 작품 구성

1. 녹림마존 [개정판]
2. 용비봉무 [개정판]
3. 협행지로 [개정판]
4. 사자후용음명 [개정판]
5. 칠십이파검 [개정판]
6. 강호무정 [개정판]",해시태그 없음,15세이용가
경비청년,"호랑랑,타로맨",BL,18.4만,9.9,전체35,전체 345,"집돌이 심수호는 택배를 찾으러 가다 아-주 젊고 잘생긴 아파트 경비원 기상혁과 마주치게 된다. 크리티컬 히트! 한눈에 반해버린 수호는 그대로 상혁에게 돌진한다. 그런데 이 관계, 어딘가…모자라다…? 

개그와 사랑, 그리고 스릴러까지. 당사자는 괴로워도 보는 사람은 재미있는 이야기!","#무심, #무심한, #짝사랑, #존대하는",15세이용가
왕이 돌아왔도다,로묘,무협,254.2만,9.3,전체301,"전체 1,538","출생의 비밀을 안고 태어난 무술 강자, 소재현.

그는 무술대회에서 이겨 봉령단을 받아 고모의 다리를 고치는 소박한 꿈을 가지고 있었지만
날파리처럼 꼬여대는 사도 가문을 시작으로 첩첩산중으로 나타나는 강자들과의 혈투를 피하기 어려워진다.

날이 갈수록 힘들어지는 상황 속에서 죽은 줄만 알았던 전설 속 소 가(家)의 최강자가 돌아왔다는  소식에 대전장마저 혼란스러워지고...

강호 고수들과의 계속되는 결투, 그리고 여인들과의 사랑.
그 속에서 소재현은 제 출생의 비밀과 마주하게 된다.","#퓨전, #노력, #무림, #생존, #성장, #천재, #검, #술법",전체이용가
야설록 천하일통 컬렉션,야설록,무협,30.3만,10.0,전체162,전체 14,"<야설록 천하일통 컬렉션> 작품구성

1. 풍운적강호 [개정판]
2. 일점홍 [개정판]
3. 흑도백검 [개정판]","#정통, #성장, #무림, #복수, #마교",15세이용가
너하고만 하고 싶은,"반아빈,밥,아슈크림",로맨스,378.6만,9.9,전체58,"전체 2,423","믿었던 남자 친구의 배신을 뒤로하고 무턱대고 찾아간 한강.

누가 봐도 괜찮아 보이지 않아서일까,
처음 보는 사이임에도 다정한 손길을 건네온 낯선 남자.
왜인지 그의 도움이 싫지만은 않은데...

그렇게 스쳐 지나가는 인연에 불과할 줄 알았건만,
바다 건너 중국에서 운명처럼 재회하게 된 두 사람.

새내기 동화 작가 서여린과 최강 그룹 후계자 정연석,
선남선녀가 선보이는 심쿵 달달 로맨스!","#현대로맨스, #재회물, #우연한만남, #운명, #다정남, #순정남, #재벌남, #엉뚱발랄녀, #순정녀, #다정녀, #달달물, #로맨틱코미디, #치유물, #드라마, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
양말도깨비,만물상,드라마,"1,253.9만",10.0,전체100,전체 1.1만,양말이 한짝씩만 사라지나요? 당신의 집에도 도깨비가 있을지 몰라요~,"#가상현실, #성장물, #일상, #친구, #썸, #회사원, #이종족, #사랑스러운",전체이용가
