Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
빙상매화,"조병연,상황이급한데",무협,160.2만,9.7,전체72,전체 948,"“얼음 위에 푸른 매화를 피우리라.”

청성과 사파의 결탁으로 하루아침에 무너지게 된 화산.

장문인 ‘이선’은 후지기수인 ‘천비’에게 무공비급을 맡기고, 그를 탈출시킨다.

천비는 추격을 따돌리고 북해로 도망치는데 성공하지만 큰 부상을 입게 된다.

극심한 부상과 북해의 환경으로 인해, 무공의 근간이 되던 양기를 모두 잃고 마는 천비.

절망하던 그의 앞에 북해의 주인 ‘백소유’가 나타난다.

천비가 가진 무극지체를 단번에 알아본 백소유는 후계를 위해 천비를 지아비로 삼게 된다.

천비는 백소유에게 음기를 사용하는 만빙설검을 배우며, 화산파를 재건하기로 마음먹는다.","#무림, #성장, #복수, #생존, #천재, #정통, #퓨전, #격투, #정파, #검, #화산",전체이용가
강약약강 아싸 생존기,쏘키,드라마,5.6만,9.9,전체38,전체 237,"허세 가득 자의 반 타의 반의 오타쿠 아싸 17살 계재희는
일하는 식당에서 초딩시절 베프 선예와 재회한다.

'오타쿠 은따'와 '일진 골초'로 마주한 두 여고생!
지난 과거를 잊고 사이좋게 지내면 좋으련만….
조용히 덕질 머니를 벌려는 재희의 성질을
벅벅 긁는 선예 때문에 하루도 조용할 날이 없다.

최저시급 받으면서 일하는 것도 서러운데
덕질도, 학교생활도 뭐든 마음대로 되는 것이 없다.
재희의 유일한 삶의 낙인 밴드 “블러디 마운틴”….

멤버들의 전원 입대 전, 마지막 콘서트와 덕질에 불사르기 위해!
목표 금액을 벌기 위해! 아득 바득 버텨보려고 하지만.
이 남자 저 남자, 그저 남자라면 좋아 죽는
불여시 같은 “조선예”는 이제
하다 하다 식당 사장님까지 꼬시는데...?

껄끄러운 조선예가 알바 자리까지 위협하며
재희의 평온했던 일상을 점점 꼬여가게 만든다.
더 이상 참을 수 없다! 에잇! 이판사판이다!","#학원물, #성장물, #오해, #친구, #학생, #이야기중심",15세이용가
야설록 선전포고 컬렉션,야설록,무협,74.1만,8.2,전체180,전체 171,"<야설록 선전포고 컬렉션> 작품구성

1. 장룡출사 [개정판]
2. 목검무인 [개정판]
3. 야생마 [개정판]",해시태그 없음,15세이용가
선택은 하나,박만두,로맨스,34.5만,9.9,전체78,전체 202,"선택지를 통해 미래를 보는 ‘하나’. 

하나는 짝사랑하던 ‘선재’가 자신에게 
고백하려 한다는 걸 알게 된다.

선재에게 뜬 두 가지 선택지.
‘고백한다’ vs ‘고백하지 않는다’. 

하지만 결과는 최악!!
고백하면 선재가 죽고, 고백하지 않으면 
하나가 선재의 절친 ‘택연’에게 고백한다! 

결국 선재를 살리기 위해 택연에게 고백하려는 순간, 
오히려 택연이 하나에게 고백하는 일이 벌어진다. 

택연도 선택지를 통해 미래를 보는 능력자였던 것!

하나와 택연은 선재를 구하기 위해 가짜 커플이 되는데...
하나는 선재를 구하고, 사랑도 얻을 수 있을까?","#현대로맨스, #캠퍼스물, #다정남, #까칠남, #평범녀, #삼각관계, #로맨틱코미디",전체이용가
멀리서 보면 푸른 봄,지늉,드라마,42.3만,10.0,전체264,전체 398,왜 사람들은 해피엔딩이 아닌 걸 보고 현실적이라고 말할까? 고단한 청춘들의 하드보일드 드라마,"#캠퍼스물, #성장물, #일상, #친구, #썸, #학생, #취업준비생, #이야기중심",전체이용가
취준생물,김판교,드라마,9.6만,9.8,전체68,전체 240,"힘든 취업난 속 무스펙, 학벌, 인맥을 이겨내고 취직에 성공해야만 한다.","#현대물, #성장물, #취업준비생, #이야기중심",전체이용가
남의 사랑 이야기,사란,로맨스,65만,9.8,전체51,전체 599,"내 인생에 사랑은 사치일까.

일 잘하고, 능력 있고, 이성적인 '선아'는
자기감정에 유독 서툴다. 특히 연애 감정.

남들은 좋아 죽는다는 그 사랑이 대체 뭔지, 어떤 기분인지
공감 못 하면서도 한 번도 겪어보지 못한 진솔한 사랑에
놓을 수 없는 환상과 부담을 갖고 있는데.

건너 건너 소개로 만났던 남자친구가 바람을 피워 헤어지게 된 날,
예상치 못한 새로운 만남을 갖게 된다.

과연 이번에는?",해시태그 없음,전체이용가
우리학교 김선생님,복슬,로맨스,17.7만,10.0,전체121,전체 379,초보 교사 수지와 완벽한 교사 선우. 너무 다른 두 명의 김 선생님 이야기.,"#현대로맨스, #사내연애, #까칠남, #다정남, #엉뚱발랄녀, #드라마",전체이용가
라스트,강형규,드라마,17.6만,10.0,전체41,전체 96,지하경제 100억을 둘러싼 한 남자의 사투가 시작된다!,#조직/암흑가,15세이용가
쓸개,강형규,드라마,18만,9.9,전체41,전체 131,어느 날 내게 대단한게 생겼다..바로 순금 370kg!,"#스릴러, #범죄, #스릴 넘치는",전체이용가
나만 아는 사랑,아임,로맨스,94.6만,9.4,전체118,전체 762,"사랑을 고백하지 못하는 이들의 짝사랑 로맨스!

주인공 이하리는 한때 김진호를 짝사랑했지만 
친구 연주의 연인이 된 그를 단념했다. 

하지만 어느 날부터인가 친구의 남친인 그가 
술을 마시고 한밤중에 보고 싶다며 연락을 해온다.   

동기지만 친분이 없던 신유하가 하리에게
친한 척을 하기 시작하고 호감을 표하지만 하리는 거절한다.
 
그렇게 끝날 듯 싶었던 둘의 관계는  하리가 유하의
숨기고 싶은 사랑을 알게 되면서 꼬이며 적대관계로 변질된다. 

그러나 하리는 연주가 자신에게 남자친구만 생긴다면 
김진호가 더는 하리에게 한눈팔지 않으리라
생각하는 것을 알게 되고

이 생각이 틀렸음을 알려주기 위해 
유하와 가짜 연애를 시작하게 되는데…","#현대로맨스, #오해물, #짝사랑, #츤데레남, #바람둥이, #털털녀, #순진녀, #계약관계, #소꿉친구, #드라마",15세이용가
쑥,문홍조,드라마,15.6만,9.1,전체80,전체 223,"""나 서울 떠나. 지금 서울역.""
한 통의 문자만 남긴 채 홀연히 떠난 여자, ‘쑥’

그녀를 쫓아 한 자리에 모이게 된 네 남자는 
사랑일지 경쟁심일지 모를 감정에 이끌려 기차에 몸을 싣는다.

네 명의 기억 속 완벽하리만치 아름답고 매력적이지만 
어딘가 서늘하게 모호한 그 여자.
물음표투성이인 기억을 맞추며 찾아가는 ‘쑥’이라는 존재.

한편, 예기치 못한 일들을 함께 겪고 헤쳐나가며 
경쟁관계의 네 남자는 점점 전우애 같은 
어이없는 감정을 느낀다. 

그런데 어쩐지 쑥의 행방을 알아갈수록 
네 남자는 표정이 어두워지는 듯하는데….

과연 그녀가 떠난 이유는 무엇이고 
그들이 여정을 통해 알게 되는 것은 무엇일까?","#추리물, #오해, #라이벌, #이야기중심",전체이용가
아티스트,마영신,드라마,5.3만,8.2,전체69,전체 94,어린이들과 다를 바 하나 없는 예술가들의 욕망이 펼쳐진다.,"#현대물, #일상, #친구, #신분차이, #작가, #이야기중심",15세이용가
아스타드 왕립유랑극단 - 흔세만 스핀오프 1,"폴빠,입개",판타지,3.2만,10.0,전체99,전체 148,"신이 만든 땅 아스타드에는 전설과 이야기들이 넘쳐나죠! 
저희 아스타드 왕립 유랑극단은 관객에게 후회되지 않는 선택이 될 것입니다. 
말로만 전해내려져 오는 이야기들을 직접 눈으로 보여드립니다! 
요정 문학의 권위자 라프너가 직접 선별한 다양한 출신의 배우들의 놀라운 연기들과 묘기를 보러 오세요!",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
뭐든 다! 좋아영,팀 삼공건축,로맨스,14.3만,10.0,전체40,전체 354,"""휘황찬란한 새내기 라이프, 제대로 망했다!""

늘 타인의 눈치를 보며 살아가는 셀럽 조아영, 그런 아영의 삶에 등장한 오지라퍼 곽주현.

앙숙에서 진짜 친구, 그리고 연인으로 발전하기까지 사건 사고가 끊이지 않는 캠퍼스 라이프.","#GL, #캠퍼스물, #오해물, #짝사랑, #자상녀, #직진녀, #털털녀, #상처녀, #짝사랑녀, #냉정녀, #삼각관계, #친구>연인, #쌍방삽질, #달달물, #드라마",15세이용가
태양을 삼킨 꽃,"오성영,염,신소,해연",로판,241.4만,9.9,전체72,"전체 1,964","위대한 대마법사 아마르잔.

그런 그가 오래전부터 품고 있던 염원이 있었으니…
바로 신이 되고자 하는 열망이었다.

""누구도 나를 내려다보지 못하게 하리라!""

하지만 신이 되기에 무언가 부족했던 것일까?
오만한 신계는 그에게 문을 열어주지 않았다.

결여된 무언가를 찾아라.

비범한 아마르잔의 삶에서 얻지 못한 것이 있다면,
그 반대로 평범한 인생을 살리라.

그렇게 대마법사의 영혼은 이슬을 머금은 듯한 은발과 사파이어처럼 투명한 눈동자.
아름다운 소녀, <슈리아 아델트>로 다시 태어나게 된다.

그런데, 자꾸만 내 계획을 방해하는 저 녀석은 뭐지!?

전생에서도 현생에서도 아마르잔에게 없는
특별하고 고귀한 태생을 가진 황태자 <렌카이저>

질투심에 불타오르는 슈리아.
그런데 슈리아를 바라보는 황태자의 눈빛이 조금 이상하다!


""저자를 지켜봐야겠…, 그냥 죽일까?""","#로맨스판타지, #초월적존재, #첫사랑, #왕족/귀족, #냉정남, #카리스마남, #무심녀, #능력녀, #철벽녀, #경쟁구도, #운명, #궁정로맨스, #환생물",전체이용가
카페 반지하!,나미킴,드라마,42.5만,9.7,전체51,전체 628,"[카카오페이지X케나즈 ㅋㅋㅋ웹툰 아카데미 데뷔반 2기 선정작]

과거 유명카페 '아뜰리에'의 최연소 바리스타로 일했던 한결.
모종의 이유로 커피를 그만두고 3년간 다른 일들을 전전하게 된다.
그러던 어느날 일하던 곳에서 잘리고 무의식적으로 도착한 곳은
다름아닌 내 뒤통수를 쳤던 그 놈의 카페?!
그런데 카페는 온데간데 없고… 남은 거라곤 반지하 창고.
그리고 처음보는 사람들. 같이 여기서 영업을 하자고?","#일상물, #성장물, #친구, #이야기중심",전체이용가
손톱달,달사람,드라마,15.1만,10.0,전체51,전체 400,"탑배우 '해룬'의 방화 영상 유출 사건이 터지고, 해룬과 소속사는 유포자를 찾는다.
하지만 범인은 좀처럼 찾아지지 않고 의심이 가는 사람이 있어서 심증만 커가는데,
그런 해룬에게 과거에 친한 친구였고 자신과 닮아있는 수연경이 찾아온다.

흙탕물 속에서 흰 수련으로 피어났지만, 그 운명을 저주한 소녀 수연경.
스스로 괴물이 된 여자, 해룬.

그들이 감추고 있는 진실은 무엇일까...?","#스릴 넘치는, #미스터리",15세이용가
크루즈,웹뉴,드라마,49.3만,9.2,전체50,전체 758,"[카카오페이지X케나즈 ㅋㅋㅋ웹툰 아카데미 데뷔반 2기 선정작]

뉴튜브 조회수 1000만뷰를 달성하고 인기를 끌고있는 용진태권도 시범단이 국내 최고의 크루즈에 초청받아 공연을 하기 위해 탑승한다. 그런데 공연을 마친 이들을 반기는 건 온몸이 녹아내리는 <좀비 무리>?! 크루즈가 육지에 도달하기까지 남은시간은 일주일.

망망대해 위에서 크루즈는 순식간에 사람들을 가둔 감옥으로 변해버리고 좀비를 피해 생존을 하기 위한 싸움이 시작된다!","#스릴러, #서바이벌, #친구, #학생, #스릴 넘치는",15세이용가
목성의 오로라,이요,드라마,10.2만,10.0,전체55,전체 358,"어릴 때부터 유독 길 잃은 존재들을 주워오곤 하던 오로라.

어느 날 한가로이 숲길을 걷던 중, 이번에는 부상을 입고 쓰러진 조비안을 줍는다.

정신이 든 조비안은 기억을 잃었다 말하고, 안정을 찾을 때까지 오로라의 집에서 지내게 된다.

그러나 마을 보안관 조수 이반은 조비안의 수상한 행적을 파고들고, 조비안의 정체는 점점 미궁 속으로 빠져들게 되는데…","#힐링물, #서양풍, #가족, #친구, #형제/자매/남매, #귀여운, #사랑스러운, #이야기중심, #잔잔한, #여주중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
Attack&Attack(어택&어택),유엘,BL,10.7만,9.9,전체22,전체 130,"연극부 내 불미스러운 사건으로 휴학을 했던 도희.
학기 초, 돌아오자마자 이상한 후배에게 고백을 받게 되는데,

""선배님, 우는 얼굴에 반했습니다.""

무조건 앞만 보고 직진하는 현준이 당황스럽지만
도희가 연출하는 연극에 현준이 주인공으로 서게 되며 어쩔 수 없는 개인 교습이 시작되는데?!",해시태그 없음,15세이용가
대나무숲에서 알립니다,"이백,황짠느",드라마,6.8만,9.9,전체72,전체 144,"익명의 제보를 대신 전하는 '청록고 대나무숲', 누군가 나의 비밀을 폭로했다.","#스릴러, #서바이벌, #복수, #친구, #학생, #스릴 넘치는",15세이용가
생존인간,디디,드라마,10만,9.8,전체36,전체 124,학교는 나의 유일한 안식처였다. '그것'이 나타나기 전까지...,"#스릴러, #서바이벌, #친구, #학생, #이종족, #스릴 넘치는",15세이용가
멸종인간,디디,드라마,18.5만,9.9,전체93,전체 298,"인간의 신체를 흡수하는 미지의 생물 '번인'
D-day를 기점으로 모습을 드러내며 인류를 공격한다.

70% 이상의 인간이 죽거나 끌려갔고,
터전을 빼앗긴 채 살아남은 이들은 번인들을 피해 도망친다.
'온미연' 일행은 마지막 희망인 '민기수'를 만나
최악의 상황을 반전시킬 `목적지`로 떠나게 되는데...

인류의 생존 혹은 멸종,
과연 인간은 번인들로부터 살아남을 수 있을 것인가?!
<관찰인간>, <생존인간>에 이은 세 번째 이야기!","#스릴러, #서바이벌, #초월적존재, #라이벌, #기타 스포츠, #스릴 넘치는",15세이용가
아귀,디디,드라마,6.3만,9.8,전체47,전체 136,스스로 지옥에 들어가버린 남자 4회 Daum 공모전 대상 수상작!,"#호러, #오컬트, #서바이벌, #가족, #회사원, #무서운",15세이용가
공작님을 길들여 버렸습니다,"스푼코믹스,구름에 숨은 달",로판,262.6만,9.9,전체66,"전체 2,151","똥손 중에 똥손인 내가 하필이면
소설 속에서 화가인 조연, 비올라에 빙의했다.

똥손이 어떻게 화가를 연기할 수 있겠나.
만천하에 똥손임을 공표하는 수밖에.

그런데…….

“이렇게 독창적인 화풍은 처음 봐요!”

……내가 미술계에 센세이션을 일으키게 되었다.


그리고 철저히 의도하에
소설 속 남주를 고자로 만들게 되었다.

“만인의 고자가 되었으니 영애가 책임 지십시오.”

이 자식 정말 고자인 건 아니겠지……?","#로맨스판타지, #복수물, #빙의물, #운명, #능력남, #존댓말남, #직진남, #엉뚱발랄녀, #능글녀, #로맨틱코미디",전체이용가
귀족 영애도 다이어트합니다,"혜숲,젤위,쏜밍",로판,265.3만,9.9,전체50,"전체 2,501","다이어트? 그게 뭔가요? 모태 마름으로 한평생을 살아왔던 나였다.
그런데 거울에 비치는 이 달덩이는 대체 누구라니?

정신을 차려보니 어느덧 자비 없는 풀떼기와 끝나지 않는 운동의 굴레 속.

…이러다 살 빼기도 전에 죽을지도 모르겠다. 바로 저 악마 같은 스승님 때문에!

하지만 그 지옥 속에서도 기어이 로맨스가 싹트고야 마는데….

“어때, 할 만하지? 훈련하는 덕에 몸도 좋고, 공작가라 집에 돈도 많아. 
 기사단장이라서 명예랑 권력도 있어. 그리고 너만 바라볼 거야.”

그의 눈꼬리가 예쁘게 접혀 올라갔다.

“이래도 나 안 만날래?”

신이시여. 왜 제게 이런 시련을 주십니까.
격하게 흔들리는 내 눈동자를 보고 그가 재미있다는 듯 웃으며 말했다.

""자꾸 망설이면, 오늘 운동량 2배로 늘릴 거야.”

이 악마 같은 새ㄲ…","#로맨스판타지, #빙의물, #능글남, #다정남, #엉뚱발랄녀, #다정녀, #달달물, #로맨틱코미디, #치유물, #개그물, #힐링물, #성장물, #오빠, #유혹남, #짝사랑녀",전체이용가
악역 영애지만 건강해서 행복합니다,"스푼코믹스,세실희야",로판,215.9만,9.8,전체53,"전체 1,695","“내가 악역 영애라니!!!”

전생의 기억을 떠올린 아슬란.
그런데 하필이면 게임 속 악역이었다.

하지만 가장 큰 문제는,
“어머니! 이거 다 젖살이라면서요!”

키와 체중의 1:1 비율.
그것이 바로 그녀를 좌절하게 하는 가장 큰 요인이었다.

이러다간 비만으로 죽을 판.
“반드시 건강하게, 천수를 누릴 거야!”

그녀의 운명이 바뀌는 순간이었다.

“건강 최고!”","#로맨스판타지, #빙의물, #다정남, #왕족/귀족, #능력녀, #엉뚱발랄녀, #소꿉친구, #로맨틱코미디, #성장물",전체이용가
프로가 되고 싶어,"하은성,라돌",드라마,10만,9.8,전체56,전체 154,"'넌 내가 시키는 대로만 해’
야구 천재 여고생과 최하위권 고교야구선수가 만났다?!
믿을 수 없는 1년간의 초고속 프로야구 입성기 그리고 두근두근 썸!

강원도 초록고등학교에 재학 중인 ‘성희영’. 그녀는 한국 야구 역사상 최고의 선수인 현 청솔 드래곤즈 감독 ‘성은식‘의 외동딸이다. 부전여전이라고, 괴물 같던 아버지의 재능을 물려받은 희영. 평범한 사람이 볼 수 없는 미세한 움직임까지 캐치하며 선수들의 숨겨진 잠재력을 꿰뚫어 보는 희영이지만, 막상 본인은 운동에 관심이 없어 평범한 수험생 생활을 하고 있다.
그러던 어느 날, 자신만을 바라보는 같은 학교 야구부 ‘이민서‘가 자꾸 눈에 아른거린다. 이민서는 고교 야구 최하위권 초록고에서도 하위권인 벤치 투수. 착하기만 하고 별 볼일 없는 그가 자꾸 희영의 눈에 밟히고, 결국은 희영은 민서의 공까지 받아보게 된다. 눈에 거슬리는 민서의 미세한 움직임을 혹시나 하는 마음으로 지적해 주었는데 웬걸, 희영의 주문을 완벽히 소화한 민서는 교내 청백전 승리투수가 된다. 희영은 충고를 철저하게 따라준 민서를 다시 보게 되고, 그런 그를 프로선수로 만들기로 결심하는데…!",해시태그 없음,전체이용가
오빠야 누나야,긴유,로맨스,4.4만,9.9,전체50,전체 95,"우리 오빠들은 허락 못한다!
그건 누나들도 마찬가지거든?!","#현대로맨스, #가족물, #다정남, #오빠, #대형견남, #순진남, #엉뚱발랄녀, #털털녀, #다정녀, #친구>연인, #배틀연애, #소꿉친구, #달달물, #로맨틱코미디, #개그물",전체이용가
안녕! 나의 단팥크림,카스테라,BL,7.7만,9.9,전체29,전체 192,"#허접집착공 #조련사수 #순정 #성장 #치유

＂내 콤플렉스를 고칠 수 있는 건 너뿐이야!＂

신비로운 분위기로 학교의 인기를 독차지하고 있는 미소년 자수정은
어느 날 갑자기 주인공 마은하를 찾아와 자신의 엄청난 XXX 콤플렉스를 고쳐 달라 부탁을 한다.
왜 하필 나야?! 끈질긴 수정의 어택으로 결국 은하는 부탁을 수락하게 되는데….

이 녀석은 미쳤어!! 이 엄청난 XXX는 뭐지?!!!","#현대물, #캠퍼스물, #학원물, #집착, #미인, #강한, #능력있는, #잔잔한",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
그림형제 잔혹동화,Crom,드라마,42.3만,10.0,전체133,전체 779,아름다운 그림형제의 동화 속 이야기들. 그 동화의 잔혹한 비밀이 공개된다!,"#스릴러, #시대물, #스릴 넘치는",전체이용가
계약우정,권라드,드라마,11.1만,9.9,전체99,전체 39,두 고등학생의 '나'로 살아남기,"#현대물, #성장물, #친구, #라이벌, #학생, #이야기중심",15세이용가
교수님을 빚는 중,서아,로맨스,54.8만,10.0,전체99,전체 620,"“이 분을 제가 가르쳐야 한다구요?”

재능의 벽 앞에 가수의 꿈을 포기한 도경.
보컬 트레이너로 일하는 그녀 앞에 나타난
매력적인 목소리의 수강생.
‘교수님이 여길 왜…?!’

심각한 무대공포증을 앓고 있는 희원은
오로지 도경 만이 자신의 병을 고쳐줄 수 있다고 확신한다.

그리고 도경에게 첫눈에 반한 희원은
교수와 제자 관계로 모든 것이 조심스럽기만 하다.

그러던 중, 갑자기 나타난 도경의 제자.
아이돌 메인 보컬로 되어 돌아온 서호는
오래 짝사랑했던 도경에게 연하의 귀여움으로 직진하는데...

혼자 애만 타는 희원이는 과연 어떤 선택을 하게 될까!?","#현대로맨스, #캠퍼스물, #짝사랑, #다정남, #연하남, #평범녀, #사제지간, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
미드나잇 블루,보보군,로맨스,38.8만,9.8,전체66,전체 198,"특출난 손재주와 예술적 재능을 가진 오리온!
유복한 환경에서 태어나 성장한 라미르!

미르는 어렸을 때부터 알고 지낸 리온에게 애틋함을 갖지만,
어떤 이유에서인지 리온은 미르의 진심을 거절하기만 한다.

시간이 흘러 성인이 되고, 재회한 두 사람.

연예인이 된 미르는 작가가 된 리온의 호감을 얻기 위해,
친한 동생인 윤다솜을 전령으로 삼아 마음을 전달하지만

의도를 가지고 접근하는 다솜을 냉정하게 밀어내는 리온.
마주치고 부딪칠수록 둘의 관계는 점점 엉켜가는데..

'꿈을 좇는 남자', 오리온과 '쟁취하려는 여자', 라미르.

현실과 이상을 둔 자존심 싸움에서
이들은 각자 어떤 선택을 하게 될 것인가?","#현대로맨스, #오해물, #착각물, #트라우마, #드라마",전체이용가
들쥐,루드비코,드라마,4.7만,9.9,전체95,전체 128,십년 간 집에서만 살던 남자의 십년 만의 외출,"#스릴러, #범죄, #스릴 넘치는",15세이용가
사귄 건 아닌데,민홍,로맨스,92.7만,9.8,전체89,"전체 1,173","스물아홉 살, 서른을 목전에 둔 나이. 
고수아는 그 나이가 괜히 심란하다. 

고향을 떠나 서울에서 일을 하고 있지만,
미래를 생각하면 고민이 많아진다. 
이곳에서의 삶에 대한 확신이 없기에. 

그러던 중 대학 시절에 짝사랑했던 후범과 재회하게 된다.
9년 만의 재회에 다시 살아나는 그때의 감정.
과거에 상처받았던 후범에 대한 마음을 봉합해 나가며 
어린 시절에는 몰랐던 후범에 대해서 알아가게 된다. 

수아에게 다가온 또 다른 남자, 상사 기초롱.
속 깊은 어른의 다정함을 보여주는 그가
당황스러우면서도 마음 한쪽에선 호감이 싹 튼다. 

고민이 깊어진 스물아홉 살 수아가
자신의 마음을 찾아가는 이야기.","#현대로맨스, #재회물, #오피스물, #첫사랑, #순정남, #능력남, #순정녀, #친구>연인, #달달물",15세이용가
미래의 사진,낑깡,로맨스,4만,7.2,전체60,전체 24,"""아무래도 이 카메라, 미래가 찍히는 것 같은데..?!""

사진 찍는 것을 좋아하는 평범한 여고생 한미래는
우연히 버려진 폴라로이드 카메라의 비밀을 알게 된다.

그리고 카메라에 찍힌 충격적인 장면!
바로 미래가 짝사랑하는 반장, 
남주영이 머리를 맞은 채 쓰러져 있는 게 아닌가?

카메라를 이용해 남주영을 구하기로 결심하지만 
일진 황진일과 얽히게 되면서 범인으로 오해를 받지 않나, 
급기야 스토커 취급까지 받게 되는데!

우여곡절 끝에 주영을 구하지만 미래는 뜻밖의 말을 듣는데. 

“미래야, 왜 나를 쫓아다니는거야?”

아직 사건은 끝나지 않았다! 
설렘과 스릴이 공존하는 학원 미스터리 로맨스.",해시태그 없음,전체이용가
거울 죽이기,환상거북,드라마,5.2만,9.9,전체80,전체 289,자신과 똑같은 사람이 눈앞에 나타났다! 또 다른 나와 살아가기 위한 이야기,"#미스터리, #연쇄살인, #초능력, #친구, #사제지간, #기묘한",전체이용가
금빛도깨비 쿠비,김성주,드라마,17.6만,10.0,전체62,전체 277,"사라진 엄마를 찾아 떠난 소녀가 만난 놀라운 세계, 그리고 어디서도 보지 못한 도깨비들의 비밀은?","#판타지물, #성장물, #이종족, #귀여운",전체이용가
MAVE: 또 다른 세계,"팀 엘프(WHYNOTME),스튜디오두근두근,메타버스엔터테인먼트",드라마,103.2만,9.4,전체51,전체 996,"아이돌 데뷔 조<클리어>로 큰 기대를 받던 주인공 '이제나',
같은 소속사의 선배 아이돌 <아로제>의 '주시우' 폭행 사건으로 데뷔가 무산된다.

그렇게 홀로 아이돌 서바이벌 프로그램인 <투비돌>을 준비하던 중,
'주시우'가 ‘이제나’의 반으로 전학을 오는데...

그날 이후 의문의 대상 ‘T’로부터 메신저가 오기 시작하고,
갑자기 눈에 보이기 시작한 퀘스트 창은 모두 ‘주시우’와 팀을 이뤄야 한다고 한다.
도대체 내가 왜 그래야 하는데?!
 
특별한 능력을 가진 소녀들의 아이돌이 되기 위한 성장기!
 
 
그룹 [MAVE:]가 활동하는 또 다른 세계에 여러분을 초대합니다.","#현대물, #초능력, #성장물, #판타지물, #학원물, #이야기중심, #서바이벌, #가수, #고퀄리티, #일상물",전체이용가
내 남편은 내가 정한다,"콩고물,배고픈밤",로판,490.2만,9.9,전체75,"전체 3,456","황제의 명으로 결혼한 2황자의 손에 살해당했다.
다시 돌아온 두 번째 삶에서도
황제가 보낸 암살자의 손에 죽임을 당했다.
믿었던 하녀의 배신으로 맞은 세 번째 죽음.
이제 남은 건 악과 복수심뿐이다.

""한 번, 단 한 번만 더 기회가 주어진다면, 절대 그 기회를 놓치지 않으리라.""

그리고 찾아온 네 번째 삶,
전혀 새로운 선택을 하기로 했다.","#로맨스판타지, #회귀물, #우연한만남, #운명, #트라우마, #연하남, #계략남, #능력녀, #걸크러쉬, #계략녀, #사이다녀, #우월녀, #상처녀, #계약관계, #드라마",전체이용가
멜린의 구세 플랜,"아이나무,인시",로판,314.1만,9.8,전체96,"전체 1,694","소설 <아즐리의 황홀한 불행>에 빙의해버렸다.

비운의 조연으로 빙의한 건 둘째치고, 모두가 죽는 결말이라니.
거기다 남주 A의 첫사랑이면 뭐해, 소설 대로라면 한 달 후 죽은 목숨인걸.

살아남으려면 일단은 소설 전개를 따를 수밖에 없다.
그런데, 왜인지 자꾸만 변수가 생겨나고 이야기 흐름이 뒤틀리기 시작한다.

더 이상 망설일 틈도, 고민할 시간도 남지 않은 그녀는
남주 A와 탈출을 시도하고 원작의 다음 장으로 넘어가는데…

세상을 멸망 시킬 남주 B, 남주 C의 연이은 등장이라니?!","#로맨스판타지, #먼치킨, #성장물, #빙의물, #첫사랑, #운명, #시한부, #역하렘, #상처남, #왕족/귀족, #짝사랑남, #능력녀, #걸크러쉬, #다정녀, #힐링물",전체이용가
공략은 틈새부터,"미나,밥",BL,30.6만,9.9,전체23,전체 407,"학교 선배인 한지윤을 짝사랑 하는 한서.
선배의 옷에서 좋은 향기가 나는 것 같아 무심코 냄새를 맡게 되는데...
그 장면을 하필이면 선배의 룸메, 윤지윤에게 들켜버렸다.
윤지윤은 한서의 비밀을 지켜주는 대가로 살 곳이 필요하다며 동거를 제안한다.

""잘 부탁해, 집주인님♥""",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
원님의 마법사,복복,로맨스,24만,9.9,전체40,전체 344,"음사(淫祀)가 금지된 조선시대.
남쪽 섬 판관으로 새로 부임한 ‘서 연’은
고을 사람들이 구렁이를 섬기고
해마다 사람을 제물로 바친다는 말을 듣는다.

이 허무맹랑한 말에 분노한 연은 뱀 굴로 찾아가지만
그곳에 살고 있던 거대한 구렁이에게 공격을 받는다.
그런 그 앞에 구렁이에게 제물로 바쳐졌던 여인이 나타나
요술을 부리며 구렁이를 무찌른다.

투둑, 투둑.

‘……사람인가?’

구렁이의 사체가 떨어지는 동굴 안,
연은 자신을 구해준 여인을 홀린 듯 쳐다본다.
여인의 붉은 머리가 연의 눈에 가득히 들어온다.

아마.... 이때부터였던 것 같다.","#시대/역사로맨스, #차원이동물, #성장물, #운명, #카리스마남, #유혹남, #능력녀, #순정녀, #신분차이, #계약관계, #드라마",전체이용가
