Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
철벽의 영애,"Asahi Martha,Ayahara Bobo,PRISMstudio",로판,63.3만,9.6,전체83,전체 725,"[사랑과 맞바꾸어 운명을 뒤집는 악녀!] 
후작영애 밀리아나는 황자와 약혼하여 행복한 나날을 보내던 중, 
돌연 황제를 암살했다는 오명을 쓰고 처형당하고 만다. 
그러나 죽음의 순간, 어디선가 들려온 목소리에 이끌려 1000번의 인생을 경험하게 된 밀리아나. 
각각의 인생에서 다양한 능력을 익히고 1001번째 인생에서 드디어 자기 자신, '밀리아나'의 삶으로 회귀한다. 
첫 번째 인생에서는 일어나지 않았던 사건, 만나지 못했던 인물들, 
그리고 여기저기 도사리고 있는 모략까지…. 
밀리아나는 어떻게든 지난 생에서 잃은 사람들을 살리기 위해 노력한다. 
그러나 '아무도 죽지 않는 세계'를 위해서는 밀리아나가 그 누구와도 이어져선 안 된다…?!",#로맨스판타지,전체이용가
월영후,"태고,밤피,홍라온",드라마,28.3만,9.8,전체55,전체 318,"창조신인 용신의 핏줄로 이어진 동용족과 서용족.
둘로 나누어진 대륙에 사는 용족은 서로가 진정한 용신의 후손이라는 증명을 위해 전쟁을
일으키며 결국 완연한 둘로 나누어지게 된다. 그리고 오랜 전쟁이 소강상태로 접어들 무렵,
용신의 말을 전하는 용신의 무녀가 입을 열었다. 

‘너희는 모두 나에게서 이어진 나의 핏줄, 그 뿌리는 하나였던 존재. 창조신의 의지에 따라
서의 용제 서천은휘군과 동의 왕녀 동천월영후의 혼약을 명하노라.’

………………………………

“워, 월영후 마마가, 시, 신, 신부가 사라졌습니다!”

결혼식 당일 사라진 신부와 결혼식을 올리고 얼굴조차 모르는 그를 찾는 여행에 떠난 신랑.
수많은 사건과 새로운 인연들을 만나며 새로운 사건에 빠지게 된다……!!
이 둘, 서로를 진정한 반려로 여길 수 있는 날이 과연 올까!?","#동양풍, #서양풍, #신화물, #권선징악, #복수, #계약연애/결혼, #라이벌, #마법사, #노블코믹, #이야기중심, #여주중심, #이종족, #썸, #가족, #음모",전체이용가
추위타는 북부대공,누기,로판,293.8만,9.9,전체77,"전체 2,842","피폐 로판 소설 빙의 20년차 황궁 마법사 니샤.
원작에 휘말리지 않기 위해 도망치려다 황제에게 붙잡혀 도리어 사형 위기에 처한다.
마녀의 저주에 걸린 북부대공의 비밀을 알아내면 살려주겠다는 황제의 제안에 따라 혹한의 영지로 향하고, 그곳에서 소문난 냉혈한이자 ""몹시 추위를 타는"" 북부대공을 만나게 되는데...","#로맨스판타지, #차원이동물, #빙의물, #순정남, #다정녀, #직진녀, #로맨틱코미디",15세이용가
혼인해주오,"린우,포핀",로맨스,89.5만,10.0,전체78,"전체 1,501","“올해 안에 집안에 혼사가 없다면 역병이 가문의 씨를 말릴 것이다.”

수려한 외모와 백하국 최고 권력가의 자제로 존재 자체만으로 백하국 유명 인사인
네쌍둥이는 수상한 비밀을 하나씩 가지고 있다.
첫째 연도윤은 개미보다 약한 몸뚱어리의 주인으로,
둘째 연도겸은 부모 얼굴도 기억 못 하는 닭대가리 기억력으로,
셋째 연도진은 제 방도 못 찾는 최강 길치로
그리고 막내 연지아는 호랑이도 맨손으로 때려잡는 괴력의 소유자이다.

이런 이들에게 아버지 연 재상은 청천벽력 말을 전하는데…
갑자기 결혼하는 것도 싫은데 꼭 '연애'결혼을 해야 한다고?!

난데없는 저주를 받은 백하국 최고 권력자 집안과
등 떠밀려 하는 결혼은 죽어도 싫은 막내딸 연지아의
혼사를 피하기 위한 오라버니들 팔아먹기 대작전!","#퓨전사극, #착각물, #첫사랑, #다정남, #왕족/귀족, #짝사랑남, #걸크러쉬, #사이다녀, #직진녀, #신분차이, #소꿉친구, #로맨틱코미디, #개그물",전체이용가
"왜 이러세요, 신선님?!","enyoti,하사모",로맨스,12.7만,9.9,전체56,전체 126,"""인간계에 실수로 떨어뜨린 천도(桃)를 되찾으려는 수련 신선 천록과
천도에 맞아 도(桃)화살이 박혀 하루아침에 톱스타가 된 도원의 천도 사수 로맨스 코미디""

천년의 마지막 날, 수련 신선들은 서왕모 님이 주신 천도를 먹어야 다음 천년의 생(生)을 받을 수 있다.
이렇게 중요한 천도를 수련 신선 '천록'은 그만 인간계에 떨어뜨리게 되는데...

하필 천록이 떨어뜨린 천도는 아이돌 그룹, 글래드로 데뷔한 '도원'이 맞게 되고,
천도를 되찾기 위해 천록은 도원에게 협조를 부탁하지만,
도원은 천록의 부탁을 순순히 들어주지 않는데...

호락호락하지 않은 '예쁜 쓰레기' 도원과 얽힌 천록은
과연 천도를 되찾을 수 있을까?!",#동양풍,15세이용가
디프라이브 [개정판],"STUDIO107(울트라미디어),박하사탕",BL,42.4만,10.0,전체51,전체 387,"#소설원작 #캠퍼스물 #동거 #친구->연인 #대형견공 #다정공 #사랑꾼공 #무심수 #미인수 #가난수

＂남는 방이니까 편하게 들어와. 부담 갖지 말고.＂

학교 구내식당에서 평화롭게 점심을 먹고 있던 재경은 거주 중인 고시텔에 화재가 났다는 소식을 듣게 된다.

집을 잃고 좌절하는 재경에게 같은 과 동기인 성범이 동거를 제안하고,
선택지가 없던 재경은 결국 그 제안을 수락하게 된다.

걱정과 달리 성범은 재경에게 다정하게 대해주고,
그런 그에게 재경은 점점 이끌리는데...

이 동거, 과연 괜찮을까?","#현대물, #캠퍼스물, #친구>연인, #첫사랑, #다정, #짝사랑, #가난, #까칠한, #무심한, #노블코믹",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
아방튀르 : 왜 하필 역하렘이에요?,"햄질라,실버",로판,69.1만,9.8,전체54,전체 672,"학식 먹으러 달리다가 계단에서 굴렀다.
분명 그랬었는데.

난 TL 소설 속 악명이 자자한 마법사가 되고 말았다.
악역에 빙의한 것만으로도 서럽건만,
남자들이 날 가만두지 못해서 안달이다.
난 이런 걸 바란 적 없어!

“날 사랑한다면 묶여달라고 하지 않았던가?”
“수컷은 한 여자를 두고 사이좋게 지내지 않아.”
“내가 네 유일한 사람이길 바라.”

어째서인지 내가 피할수록 다들 내게 더 집착한다.
“자기, 그래서 나야? 저놈이야?”

다 싫어! 저리 가! 저리 가라고!","#로맨스판타지, #하렘물, #여주판타지, #역하렘, #유혹남, #소유욕/독점욕, #능력녀, #걸크러쉬, #갑을관계, #여공남수, #로맨틱코미디",15세이용가
내가 훔친 작가님,"구십,찬은",로판,71만,9.6,전체53,전체 750,"전생을 기억한 채 전혀 다른 세상에서 태어난
인생 2회 차의 안젤라.

그녀는 전생의 최애, 동화작가인 안데르센의 이야기를 널리 알리고 싶어
출판사를 차리고 그의 동화들을 출판해 승승장구한다.

그런데…….

“말도 안 돼!”
“뭐가 말도 안 된다는 겁니까?”

이 세계에도 안데르센이 있다니?!
그것도 매우 까칠하고 잘생긴.

안젤라는 난생 처음 작가 영입에 뛰어들었다.

높은 귀족 가문의 기사로서 탄탄대로인 삶을 살고 있는 그지만
보석 같은 진짜 재능은 따로 있는 걸.

“작가님, 저와 (종신)계약해 주세요!""

동화보다 더 동화 같은 로맨스판타지,
<내가 훔친 작가님>","#로맨스판타지, #성장물, #환생물, #운명, #왕족/귀족, #능력남, #존댓말남, #철벽남, #엉뚱발랄녀, #직진녀, #능력녀, #신분차이, #로맨틱코미디, #힐링물, #계약관계",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
잠들지 못하는 밤 [개정판],"Agar,ARROZ,이베라인",BL,30.2만,10.0,전체39,전체 249,"뱀파이어 헌터 헤일로는
어렸을 적 자신의 가족을 살해한 범인의 실마리를 찾기 위해,
한 의뢰인의 살인청부를 수행한다.
헤일로가 처리해야 할 타깃은 바로,
리베라 그룹의 수장, 헤레이스.
정계와 뒷세계의 거물로 유명한 헤레이스의 그룹에 들어간 헤일로는
그의 수행비서가 되는데 성공한다.
하지만, 자신을 특별하게 대하는 헤레이스에게
헤일로는 점점 마음이 흔들리게 되는데...
죽여야만 하는 남자와 사랑에 빠지게 된 헤일로의 운명은?!",#서양풍,15세이용가
빠져도 괜찮아,"해미,녹차,오희",로맨스,126.1만,9.6,전체50,전체 971,"우리 회사는 눈이 즐겁다!
젠틀한 팀장님에 훈남 대표님까지!
그런데 신입사원 환영 회식에서 말도 안되는 실수를 한 나.
어제까지의 멋진 팀잠님이 나를 외면하기 시작하는데...
이대로 팀장님에 대한 내 덕질을 끝낼 수는 없어!
내 덕심을 받아주실 때까지 직진, 또 직진하는 나...였는데??
그런데 이게 왜 덕질 아닌 연애가 되는 건지, 누구 좀 알려줄 사람?","#현대로맨스, #오피스물, #사내연애, #전문직물, #짝사랑, #트라우마, #까칠남, #철벽남, #후회남, #유혹남, #엉뚱발랄녀, #직진녀, #다정녀, #삼각관계, #로맨틱코미디",전체이용가
하승남 골목대장 컬렉션,하승남,무협,11.5만,10.0,전체160,전체 0,"<하승남 골목대장 컬렉션> 작품구성

1. 걸개천하 [개정판]
2. 골통조폭대장(원제:골통소림조폭) [개정판]
3. 골통삼급순찰 [개정판]",해시태그 없음,15세이용가
니브 [숏애니],"S,강민석",드라마,1.3만,10.0,전체50,전체 25,"웹툰, 애니메이션이 되다! 
웅장한 음악과 사운드! 카리스마 넘치는 목소리!
웹툰을 즐기는 또하나의 방법! 

애니메이션 ""니브""

***

겉보기엔 눈부시게 아름다운 만년설, 만년 동안 켜켜이 쌓여 온 권력의 비리가 녹기 시작한다. 
거대 자본의 노예가 되어 버린 시대. 

정치, 사법, 언론, 행정, 금융 사회 전반에 걸친 자본의 힘은 시간이 흐를수록 더욱 강해졌다. 
한강의 기적이라 불리는 대한민국 성공만큼, 그 이면에 숨겨진 더러움은 수십 년 동안 쌓이고 쌓여 견고하고 거대하다. 
언제나 그랬듯, 검사 이세원과 형사 김도훈을 이용한 후 폐기처분하려던 권력. 

그러나 세원과 도훈의 목숨은 쉽게 끊어지지 않는다. 오히려 두 사람의 반격으로 권력의 추한 얼굴이 드러나기 시작하는데...

***
웹툰 원작 : 글 S 그림 강민석  / KENAZ 

애니메이션 제작 : Toonimotion (투니모션)
감독 : 여성재
프로듀서 : 조규석
성우 : 홍후백 백승철 이명호 석승훈 최결 김현수 신경선 이지선 이자영 김성화","#스릴러, #추리물, #현대물, #범죄, #법조계, #복수, #영혼체인지/빙의, #음모, #정치물, #검사, #경찰, #스릴 넘치는, #정치인, #법조인, #형사",15세이용가
키스가 필요해,"로달시,강미정",로맨스,186.3만,9.7,전체60,"전체 1,522","아이돌 그룹 UST 덕질만 6년 째….
그 흔한 팬 싸인회에 한 번도 당첨된 적도 없는 이름만 성덕인 나성덕.

멤버들 출국하는 모습을 보러 가는 길에 교통사고에 휘말리는데...

눈을 떠보니, UST 멤버 진승남과 영혼이 바뀌었다!

'이왕이면 최애로 해주지. 승남이 얘는 내 최애가 아닌데…'

승남과 키스를 하면 원래의 몸으로 돌아오지만 그것도 유지되는 건 하루 뿐!
원래의 몸으로 돌아갈 방법을 찾을 때까지 UST 멤버로 생활하라구요...?!

아니…이것도 성덕이라면 성덕인…가?

#아이돌 #삼각관계 #영혼체인지 #평범녀 #까칠남 #츤데레남 #다정남","#현대로맨스, #영혼체인지",전체이용가
돈쭐 내주러 온 아가씨,"JIANGHEFEIBAI,Sanfu",로맨스,15.2만,9.9,전체72,전체 153,"피터지는 경쟁 끝 재벌 기업 후계자가 된 여주. 이제 누릴 일만 남았나 싶었는데, 청주성 남씨 집안 적녀 남단으로 환생한다. 기왕 이렇게 된 거, 이번생엔 돈을 흥청망청 쓰며, 내 마음대로 살아보리라! 다짐하지만...
곧 자신이 환생한 남단은 어리숙한 성격으로 주변인들에게 치이고, 믿고 있던 연인에게 배신이나 당하는 매우 처참한 처지인 걸 발견한다.
하지만 지난 생의 경험을 통해 돈에 관해서라면 이미 도가 튼 여주. 돈으로 땡중을 매수해 점괘를 조작하는가 하면, 매점매석을 통해 재산을 몇 배로 불리기도 한다.
과연 여주는 전생의 돈 못 쓴 한을 풀고, 남단을 대신해 주변인들에게 핵사이다를 날릴 수 있을 것인가!",#동양풍,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
사방팔방 로맨스,"신설아,미앵",로맨스,38.1만,9.7,전체49,전체 514,"사방신과 팔방미인의 사방팔방 어디로 튈지 모르는 아비규환 사랑의 짝대기! 

‘청룡’, ‘백호’, ‘현무’, ‘주작’ 사방신은 
삼족오의 축복을 가져오는 이에게 사신의 우두머리 자격을 주겠다는 천신의 명을 받고 그를 찾아 나선다. 그러나 어렵게 찾아낸 삼족오는 자신의 축복을 이미 인간에게 넘겨주었다며 그의 마음을 사로잡아보라고 비웃고 떠나가는데. 

삼족오의 축복을 받은 인간 ‘수지’는 하루아침에 과도한 재주를 선물 받아 하루를 48시간처럼 살아가는 특급 팔방미인. 재주가 과해 저주가 되어버린 수지는 연애는 꿈도 못 꿀만큼 바쁜 삶을 살고 있는데… 그런 수지의 딱딱한 마음을 네 명의 고조선 오빠들이 사로잡을 수 있을까? 과연 수지의 마음을 녹일 전설 속 오빠는 누구일까?","#현대로맨스, #인외존재, #역하렘, #로맨틱코미디, #캠퍼스물, #대형견남, #능력녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
고등신화전,서진성,액션,33.8만,9.7,전체51,전체 493,"어느 날 학교에 신의 아들이 강림했다. 그녀의 이름은 ""고등신"".

고등신은 앉은뱅이를 일으키고, 학교 일짱을 쓰러뜨리고, 
죽은 자를 되살리는 등 많은 기적을 행한다.

그리고 찐따 ""배두홍""은 고등신에 의해 다시 태어나고,
고등신의 기적을 증명하기 위해 사도가 되어 싸운다.

그런데 그녀, 아니 그는 정말 신의 아들일까? 아니면...","#학생, #먼치킨, #영웅/신화, #학원, #초능력, #조력자, #깽판, #성장, #학원물, #격투",15세이용가
"상관없어, 사랑 따위","AO,티아,리베라니마",로판,94.8만,9.7,전체81,전체 952,"모든 일은 편지 한 장에서 시작되었다.
“베른의 혈육은 마이어 장남(또는 장녀)과 혼인한다.”

그렇게 열네 살 에밀리아 베른과 하디우스 마이어와의 약혼이 이루어졌다.
5년간 이어진 이름뿐인 약혼에 에밀리아가 지쳐갈때쯤 갑자기 하디우스의 태도가 변한다.","#로맨스판타지, #여주판타지, #운명, #우연한만남, #나쁜남자, #카리스마남, #정략결혼, #계약관계",15세이용가
악마에게 은총을,"백지연,스튜,리을",로맨스,3.1만,9.9,전체51,전체 60,"세상 물정 모르는 금발 대형견 ‘잭’과 성질 더러운 캔디 ‘은총’의 로맨틱 코미디!

“오~마이~스윗 펌킷!”
할로윈데이에 알바왕 은총 앞에 나타나 사랑을 고백하는 존잘 외국인!
""당신, 대체 누구…신데요?""
바로, 악마 벨제인과의 계약으로 영생을 얻었던 대구잡이 배 선장 잭이 벨제인의 환생인 은총을 찾아왔던 것!
은총에게 벨제인의 기억을 깨워주려는 잭과 잭을 이용해 하숙비를 벌어보려는 은총의 사랑이 시작된다!","#현대로맨스, #운명, #인외존재, #다정남, #능글남, #순정남, #외국인남/혼혈, #사차원남, #자상녀, #순진녀, #순정녀, #다정녀, #로맨틱코미디, #재회물, #걸크러쉬",전체이용가
여왕을 위한 진혼곡,"덕구,사이,정유나",로판,180.5만,9.7,전체65,"전체 1,029","밤만 되면 이름 모를 여왕의 꿈을 꾸는 왕세녀 밀라이아.
운명처럼 백 년 전 여왕의 몸에 빙의되고 만다.
그리고 발견하게 된 여왕의 일기장.

‘왕국을 잘 부탁해요. 이렇게 고개 숙여 간청합니다.’

당혹스러워 하는 그녀의 앞에 드리운 암운!

“너, 누구냐.”

어째서인지 그녀의 정체를 알아본 페르디난드 공작.
하지만 위기는 곧 기회!

“내게 협력하도록. 그러면 너의 정체를 눈감아 주겠다.”
“좋아요. 대신 한 가지 조건이 있어요.”
“그게 뭐지?”
“나는 당신이 내 정체를 눈감아 주는 것 정도로 그치는 게 아니라
완전무결한 여왕으로 대하길 바라요.”

여왕의 이름으로 살아가기로 한 밀라이아와 비밀을 알고 있는 페르디난드 공작.
오로지 왕국의 안녕만을 원하던 여왕 글로리아를 위해
두 사람이 연주하는, 여왕을 위한 진혼곡.","#로맨스판타지, #궁정로맨스, #타임슬립, #성장물, #빙의물, #능글남, #다정남, #외유내강, #계약관계, #능력녀, #운명, #왕족/귀족, #능력남, #걸크러쉬, #사이다녀",전체이용가
야반도주는 신중히,"가람,나들,초코,달로가자",로판,227.3만,9.7,전체75,"전체 2,017","소설 <왕녀의 새장>의 남자 주인공, 칼라일.
그는 자기 사랑을 위해 부인을 죽이는 악명높은 미치광이 대공이다.
그런데 하필 내가 그 부인에게 빙의해버렸다.

그리고 정략혼으로 만나게 된 그 미치광이 대공은...
어라, 아주 작고 볼품없는 어린아이?

'내가 잘 키우면, 어쩌면...
그 소설 속의 난폭한 칼라일이 아닌
평범하게 멋진 남자주인공이 될 수 있을지도 몰라...!'

그렇게 결심한 리리안은 미치광이 남주를 훌륭하게 키워냈다.
이젠 여주에게 넘기기만 하면 완벽.
가짜 연인과 야반도주도 감행해서 완벽하게 사라져 줄 거다!

그런데, 왜...
왜 너의 여주가 아닌 나를 따라오는 거야?","#로맨스판타지, #다정남, #능력녀, #정략결혼, #드라마",전체이용가
귀족 영애의 방구석 라이프,"밤비잉,새방,남극곰",로판,180.8만,9.6,전체54,"전체 1,774","제목도 참으로 솔직하고 찬란했던 소설, '백작 영애의 사랑 만들기'.
대박이 나면 친구와 한우를 먹기로 했지만, 소설은 처참하게 망하고 당연히 한우도 날아 갔다.

그리고 나는…
그 소설의 조연, 아델린 메이스프릴에 빙의했다!

아델린이 어떤 사람이냐, 주인공 리아나를 헌신적으로 도와주고,
발이 넓어 이곳저곳 오지랖을 부리며, 온갖 소식과 정보를 물어다오는 조연 중의 조연!
나는 극극극 내향형의 사람인데 아델린처럼 활달한 인물에 빙의해버리다니!!

게다가 설상가상, 알고 있던 소설 속 설정과 현실도 차이가 난다.
얌전한 줄 알았던 주인공 리아나는 엄청난 질투를 보이고,
리아나를 짝사랑하던 기사단장 에스티안은 심지어 나에게 호감을 보이는데?!

그냥 조용히 방구석 라이프를 즐기게 해주시면 안 될까요!","#로맨스판타지, #수사물, #빙의물, #첫사랑, #다정남, #능글남, #능력남, #직진남, #평범녀, #순진녀, #다정녀, #친구>연인, #달달물, #권선징악",전체이용가
필요충분 [개정판],고도,BL,18.6만,9.9,전체34,전체 99,"#타임슬립 #조선에서_온_아이돌 #세자공 #댕댕이공 #냥냥이수

데뷔를 2주 앞둔 8년 차 장수 연습생, 형우는
달랑 쪽지만 남긴 채 관둬버린 멤버로 인해 데뷔가 무산되고 만다.

새 멤버를 구할 때까지 무기한으로 연장된 데뷔에
좀처럼 연습에 집중하지 못 하고 집으로 돌아가려던 중
흑단 같은 머리카락을 길게 늘어트린 채 바닥에 쓰러져 있는 한 남자를 발견하는데—

근데, 이 남자... 아이돌의 상이구나!","#타임슬립, #차원이동물, #능글, #능력, #다정, #사랑꾼, #현대물, #동양풍",15세이용가
후회 남편을 고쳐 쓰겠습니다,"이리태,까옹,유예온",로판,334.3만,9.9,전체65,"전체 2,491","“후회남이랑 안 이어지면 후회남 태그 붙이지 말란 말이야!”

소설 결말을 보고 절규하다 잠들었을 뿐인데, 후회 남편을 버리고 재혼길 걷는 여주인공에게 빙의했다.
그런데 내 취향은 후회남이다.

“이렇게 된 거 최애를 개조해야겠군.”
눈새 최애는 내가 고친다!
본격 침대에서부터 시작하는 후회 남편 고쳐 쓰기 프로젝트!

“일단 날 방해하는 시댁 악역들부터 정리해 볼까?”","#로맨스판타지, #오해물, #시월드, #빙의물, #신데렐라, #소유욕/독점욕, #후회남, #절륜남, #사이다녀, #걸크러쉬, #철벽녀, #왕족/귀족, #순정녀, #신분차이, #쌍방삽질",15세이용가
해피메리엔딩 [개정판],도래,BL,50만,9.9,전체86,전체 631,"결혼식장에서 축가 아르바이트를 하는 승준, 사회자 아르바이트를 하는 재현과 이상하게도 자주 마주친다.
너무 말많고 피곤하지만 얼굴은 취향인데...과연 이 남자와 멀어질수있을까?!",해시태그 없음,15세이용가
화양연화,나잔,로맨스,133.3만,9.8,전체109,전체 876,겉은 화려하지만 성격은 누구보다 소심한 그녀의 파란만장 캠퍼스 라이프,"#현대로맨스, #캠퍼스물, #성장물, #짝사랑남, #짝사랑, #선배, #능력녀, #순정녀, #삼각관계, #친구>연인, #잔잔물",전체이용가
삼각산 선녀탕,"후렛샤,라희",로맨스,57.6만,9.8,전체50,전체 816,"인간 나무꾼과 선녀 사이에 태어난 만년 무수리 후보생, 윤슬!

사기꾼 엄마로 인해 쫓기는 신세인 흙수저 인간, 남우! 
삼각산을 호령하는 산신령 천상천하 유아독존 금수저, 후!

착한 청년 남우는 채권자를 피해 북한산에 올랐다 우연히 고라니를 구해주게 되고,
하필 그날이 산신령 부임하는 날이라 선녀들이 목욕을 하러 하늘에서 내려오는데 그곳을 알려준다고? 
시대가 어느땐데 선녀복을 훔치라고?

거부하던 남우는 그만 오해로 선녀복을 훔친 인간이 되어버리고 
이 절도는 고스란히 선녀복을 지키지 못했던 무수리 윤슬이 뒤집어 쓰게 되면서 선녀가 되는 길이 막혀 버린다.
한편 새로 부임한 산신령 후는 선녀복을 되찾아 파티에 드레스코드로 입고 들어온 윤슬에게 그만 반해 버리는데, 
정직한 남우도 오해를 풀고자 윤슬에게 접근하게 되면서 사랑을 느낀다.

그치만 윤슬은 다시는 엄마처럼 인간을 사랑하고 싶지 않았기에 갈등을 겪고 혼란과 번뇌의 러브라인 속에서 고뇌하며 인간인 남우의 사랑을 받아들일지,
산신령의 내리사랑을 받을지 행복한 선택의 기로 속에서 선녀 공개선발 오디션 <선녀프로듀스 4356>에 도전한다.

선녀와 나뭇꾼의 모티브를 현대적으로 각색해 자신의 노력으로 선녀가 되고픈 윤슬을 짝사랑하며 자신의 방식대로 돕는 산신령과 인간, 전혀 다른 신분을 지닌 이들의 티키타카 삼각관계 로맨스!","#현대로맨스, #성장물, #우연한만남, #다정남, #직진남, #능력남, #외유내강, #사이다녀, #털털녀, #다정녀, #삼각관계, #달달물, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
사마달 천지조화 컬렉션,사마달,무협,21.3만,9.1,전체174,전체 21,"<사마달 천지조화 컬렉션> 작품 구성

1. 견자십팔생 [개정판]
2. 천지조화 [개정판]
3. 하류인간 [개정판]",해시태그 없음,15세이용가
애들이 달라졌어요,"스푼코믹스,린아(潾娥)",로판,131.9만,9.5,전체50,"전체 1,162","여긴 어디, 나는 누구?

어느 날, 소설 <황후님의 화려한 외출> 속 조연
돈도 많고, 얼굴도 예쁜 8살, 샤렌이 되었다.

그런데 문제는 하필 20살이면 죽는다는 것이다!

이대로 죽을 수는 없지.

샤렌을 죽음로 몰아넣었던 것은 악녀, 카를.

“잠깐만…… 내가 카를을 착하게 키우면 되잖아?”
 
그렇게 그녀는 죽지 않기 위해
카를을 착하게 키우기로 결심하는데…….

샤렌의 <카를 갱생 프로젝트>가 시작됩니다!","#로맨스판타지, #성장물, #영혼체인지, #다정남, #순정남, #대형견남, #다정녀, #능력녀, #친구>연인, #달달물, #힐링물",전체이용가
나의 와이프 군,시바 나츠미,로맨스,10만,9.8,전체51,전체 249,"사회인 4년차에 직장에서 순조로운 하야미(26세)는 회사에서 왠지 모르게 아이돌 같은 존재가 되어있었다. 하지만 실상은 집안일이 서툴러 지저분한 방에서 사는 게으름뱅이 몬스터! 그 숨겨진 모습을 하야미를 동경하는 순진한 신입사원, 야마모토가 알게 된다. 압도적인 집안일 스킬로 하야미의 집을 정리해가는 야마모토의 모습을 보고 하야미는 무심결에 “와이프로 삼고 싶어....”라고 말해버리는데...! 똑 부러지고 해맑은 타입의 여자 X 엄마 같은 연하 남자의 흥 폭발 러브 코미디의 막이 오릅니다♡

MR.BRIDE, MY DARLING! ⓒ Natsumi Shiba 2020
First published in Japan in 2020 by Kodansha Ltd.",#현대로맨스,전체이용가
오작교의 하녀일지,"하와유,봉비,송지누,ab studio",로판,76.4만,9.7,전체50,전체 878,"빙의해도 하필이면 로판 소설 속 ‘하녀 1’에 빙의하게 된 릴리.

주인공은 아니지만, 미래 일을 훤히 알고 팔자 좀 피나 했더니-

""하필이면 기억상실증이라니!""

덕분에 여주인공이 누군인지, 남주인공이 누군인지,
심지어 자기가 무슨 역할에 빙의했는지조차 모르게 되었다.

그래도 먹고살고자 공작가에서 하녀 일을 하긴 하는데,
어째 주변 사람들이 좀 수상하다.","#로맨스판타지, #빙의물, #까칠남, #능글남, #왕족/귀족, #재벌남, #츤데레남, #엉뚱발랄녀, #순진녀, #털털녀, #기억상실, #신분차이, #달달물, #로맨틱코미디, #드라마",전체이용가
남자와 남자의 비밀,키몽,BL,8.8만,9.8,전체64,전체 185,동인 작가 피피님을 흠모하던 주인공 이서는 존잘님과 같은 학교를 다니고 싶단 일념하에 충동적으로 대학에 진학해버린다. 그렇게 만나기만을 고대하다 우연히 강의실에서 마주한 그분! 꿈에서 그리던 그분은 바로...!,해시태그 없음,15세이용가
번데기 속 고양이,"상록수,버터,쥐똥새똥",로판,318.9만,9.9,전체83,"전체 3,184","""다시는 당신을 죽게 하지 않을 거예요.""

제럴드 후작가의 잡음이라 불리며 구박데기 취급을 받는 '키트'.
그녀는 남몰래 도서관의 왕자님 '에드윈'을 짝사랑하고 있다.
그러나 어느 날 에드윈은 마차 사고를 당해 죽어버리고…
키트는 에드윈을 추억하며 힘겹게 살아간다.

몇 년 후, 남편이 자신의 언니와 바람을 핀 걸 알게 된 키트.
고통스러워하던 찰나 에드윈이 살아 있던 시간으로 되돌아간다.

돌아온 키트는 에드윈을 살리기 위해, 그에게 마차를 타지 말라고 애원한다. 
하지만 에드윈은 '죽어버리고 싶어.'라며 그녀의 말을 무시해 버리는데….

어째서 그는 태연하게 죽음을 받아들이는 것일까?
키트는 그를 죽음에서 구해낼 수 있을까?","#로맨스판타지, #성장물, #암투물, #회귀물, #짝사랑, #첫사랑, #츤데레남, #까칠남, #순정녀, #상처녀, #짝사랑녀, #신분차이, #권선징악, #드라마",전체이용가
죽음의 게임 속 플레이어가 되어버렸다,Swarm Studio,BL,3.5만,8.5,전체63,전체 34,"쓰러진 할아버지를 살리기 위해 고군분투 하던 최지우는 우연한 기회로 목숨을 건 죽음의 게임 속으로 들어가게 된다. 그곳에서 존재 자체가 미스터리인 남우혁을 알게 되고, 죽음의 게임을 시작한다.
하지만 게임을 진행할수록“부활”이라는 건 그저 죽음의 또 다른 함정에 불과하다는 것을 발견하고, 자신과 남우혁 사이에 복잡하게 얽힌 관계가 있음을 알아차린다.
죽음과 부활의 무한 반복, 살아남기 위해 플레이어들은 다시는 돌아올 수 없는 위험한 게임을 시작하는데...","#가상현실, #우연한만남, #금단의관계",15세이용가
