Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
스프린터,"정이안,3_4",액션,38.5만,9.3,전체63,전체 763,"여느 때처럼 지옥철이 된 평범한 퇴근 시간.
서울 교대역을 향해 달리던 지하철 2호선이
괴생명체들의 습격을 받는다.
놈들은 지하철을 때려 부수고 승객들을 무참히 살육한다.

열차 안에 타고 있던 10대 아이들.
고교 단거리 최강자 단이, 인기 공방 BJ 연아, 그들의 죽마고우 지태는
다른 역 출구를 찾아 밖으로 도망치려 하지만
2호선 출구가 모두 파괴되었다는 사실과 마주한다.

다른 호선의 선로와 연결된 통로를 찾아 이동하던 중
그들은 애써 외면하려 했던 진실을 알게 된다.
엄마 역시, 같은 시간 지하철을 타고 있었고
사고를 당해 노량진역에 갇혔다는 것.

이제 아이들의 목표는 탈출이 아니라 구출이 된다.
과연 아이들은 엄마를 구할 수 있을까?","#학원물, #생존, #학원, #초능력, #스포츠, #학생, #노력, #먼치킨",전체이용가
내가 죽는 이유,"여운,에프비,토리컴즈",로맨스,42.7만,9.9,전체48,전체 597,"평범한 대학생인 안지안은
매일 같이 우체통에 호신용품을 쌓아 두고 가는 
스토커를 잡아내는데 성공한다.

본인은 스토커가 아니라 말하는 그의 이름은 구우주. 
평범한 직장인인 그는
곧 지안이 누군가에게 살해당할 거라는 
알 수 없는 소리만 늘어놓는다.

우주의 말을 반신반의하는 지안에게 
점점 의도를 알 수 없는 위험한 일이 일어나고
지안은 우주의 말이 진짜인지 혼란스럽다.

우주는 끊임없이 지안을 지켜주고 
지안과 우주는 점점 서로에게 호감을 갖게 되는 한편

지안의 주변에선 수상한 사람들이 들끓기 시작하는데…","#현대로맨스, #캠퍼스물, #트라우마, #다정남, #순정남, #애교남, #짝사랑남, #대형견남, #순진남, #도도녀, #무심녀, #뇌섹녀, #드라마",15세이용가
너를 죽이는 방법,"창,산라",드라마,35.1만,9.7,전체62,전체 410,"남자의 이름은 ‘우재’.
그의 아내 서진은 유명 드라마 작가지만,
남자는 무명의 영화 시나리오 작가다.

남자는 집안의 안정을 위해 딸이 8살이 될 때까지
육아와 아내 서진을 내조하기로 약속한다.
하지만 딸이 커갈수록, 아내가 유명해질수록
마음 한구석이 텅 비어가는 남자.

어느 날 그런 남자에게 정체 모를 한 여자가 다가온다.
아내 서진이 나쁜 짓을 하고 있다는 말과 함께.
죽이는 방법을 알려주겠다는 말과 함께.

여자는 자신의 정체를 밝히며,
서서히 남자의 영역을 잠식해온다.","#스릴러, #복수, #금단의관계, #잔잔한",전체이용가
대선비쇼에 어서오세요!,아람,드라마,15.9만,10.0,전체183,전체 694,"유도 전공자 '황희'의 저세상 유튜브 방송기!

취업 활동으로 유튜브 먹방을 시작한 황희는 
첫 방송에서 악플러들과 다투고 방송을 망친다.

같이 유도를 하던 지수와 만나 고등학교 시절 코치님을 
찾아간 황희는 병원에서 만난 방송영상과 '요한'을 
악플러로 오해하여 마스크를 쓰고 업어 쳐 버리고

황희의 방송을 좋게 본 요한은 황희를 스카웃하여 
이황희(이황+황희)라는 이름을 해석해 '대선비쇼'를 만든다.

난투극으로 인연이 시작된 '동근',
요한의 졸업작품을 훔친 '해민', 요한의 절친 '선우'와 
서로 얽히며 황희의 본격적인 유튜브 방송이 시작된다!","#현대물, #성장물, #PD/감독, #BJ, #귀여운",전체이용가
러브 WiFi-궁,"조아,긴유",로맨스,142.7만,9.8,전체50,"전체 1,612","""조선에서 와이파이가 터졌다!""

왕을 꼬셔 후궁이 돼야 하는 궁녀 '소향'과
성공작을 만들어야 하는 웹툰 작가 '태풍'의
200년을 넘나드는 밀당 소통 로맨스.","#퓨전사극, #성장물, #차원이동물, #우연한만남, #까칠남, #다정남, #순정남, #왕족/귀족, #츤데레남, #대형견남, #엉뚱발랄녀, #외유내강, #삼각관계, #달달물, #로맨틱코미디",전체이용가
야설록 마도지존 컬렉션,야설록,무협,60.8만,10.0,전체234,전체 17,"<야설록 마도지존 컬렉션>

1. 마도대종사 [개정판]
2. 팔룡계 [개정판]
3. 만인지상 [개정판]
4. 오앙신 [개정판]",#정통,15세이용가
사기꾼이지만 괜찮아,"차차,위연,포르토피노",로판,477.6만,9.9,전체70,"전체 2,786","""서류에 서명하시면 레이디께서는 앞으로 1년간 르비어스 공작부인이 되십니다.""
“계약에 대한 대가로 선금 십만 루블, 완수되는 날 백만 루블을 받으시게 됩니다”

황가에 버금가는 위상을 가진 르비어스 공작의 떠도는 소문을 잠재우기 위해 시작된 계약 결혼!
그 소문은 [르비어스 공작과 처음 혼인하는 여자는 저주로 인하여 1년 안에 급사한다]는 것.

""그런 사특한 소문을 낸 자는 공작가의 힘을 총동원해서라도 찾아내 엄벌을 내릴 겁니다. 소문은 신경 쓰지 마십시오. 레이디.""
“저는 정말 괜찮답니다.”

왜냐하면...
그 소문, 내가 낸 거거든.

제국을 등쳐먹는 최고의 사기꾼을 꿈꾸는 인생 2회차 세이젤.
지난 생의 감방 동기들을 줍줍해서 제대로 사기 치며 대놓고 막살려고 했는데…
이 남자, 엄청난 호구 같은데 어딘가 수상하다.
정중하긴 한데 어딘가 음흉해 보이는 것 같은데...?

과연 이 계약은 무사히 완수될 수 있을까?","#로맨스판타지, #복수물, #회귀물, #가족물, #능글남, #다정남, #소유욕/독점욕, #능력남, #능력녀, #걸크러쉬, #계략녀, #사이다녀, #로맨틱코미디",전체이용가
오늘도 램프를 주웠다,"군곤/돈길,시키,신조",무협,107.3만,9.4,전체45,"전체 1,880","태어날 때부터 천애 고아에 청두잔퇴(靑頭殘腿)였던 주인공 곽청은 어렸을 적 소아마비를 앓았고 한 쪽 다리는 장애를 안고 있었다. 
그 불편한 몸으로 온갖 무시를 당하면서도 생계를 위해 서역에서 돌아오는 상인들을 상대로 전병을 팔았는데, 어느 날 집으로 돌아오던 길에 우연히 유등(油燈)을 하나 줍는다.
내다 팔면 돈이 되겠다 싶어 몇 번 문질렀는데...

""세 개의 소원을 들어주겠다, 주인님아.""
소원을 들어주는 램프의 요정이 나타났다.

""정말로 어떤 소원이라도 전부 다 들어준다고?""

곽청의 첫 번째 소원은 돈. 단순히 돈만이 아닌 은자, 금자, 비단, 보석 등의 막대한 부를 얻는 것.
두 번째 소원은 큰 신장에 탄탄한 근육과 골격, 그리고 잘생기고 강한 모습으로 바뀌는 것.
그리고 마지막 세 번째 소원은...

""날 회귀(回歸) 시켜줘, 너를 만나기 전으로.""

그렇게 곽청의 무한한 회귀 여행이 시작된다!


#오늘도 난 램프를 주웠다.","#정통, #노력, #무림, #생존, #성장, #조력자, #환생, #회귀, #소림",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
삼장법사 리턴즈,China Literature,액션,9.6만,9.4,전체79,전체 81,"요괴를 퇴치하고 공덕을 쌓아야 채울 수 있는 '공덕옥련'.
서유승이 바라는 거라곤 공덕옥련을 완성해 자유의 몸이 되는 것이었는데…

공덕옥련의 완성을 코앞에 두고, 현실 세계로 돌아왔다.
과연 서유승은 공덕옥련을 다시 채워 자유의 몸이 될 수 있을까?","#퓨전, #격투, #고인물, #먼치킨, #생존, #성장",전체이용가
린델에선 무슨 일이?,"이윤희,굿람",로판,253.1만,9.9,전체81,"전체 1,833","신관 가문의 후계자, 클라우디아는
이복형제로부터 모함을 받아 변방의 영지로 좌천된다.

언데드, 뱀파이어 등 죽은 자들의 땅과 인접해
신관들이 고된 노동에 시달리는 ‘신관들의 무덤’,
린델 수도원으로!


‘3년 동안 이 폐가에서 지내야 한다고?!’


엎친 데 덮친 격으로 그녀를 기다리고 있는 것은
허름한 수도원! 그녀의 신성력을 돈벌이 수단으로 여기는 동료!
배후를 알 수 없는 암살 시도! + α



“카렐, 그거 알아?
사람들이 너 보고 내 ‘개’래.“


8년 전, 불사의 존재로 각성하던 중 클라우디아를 만나
그녀의 곁을 지키게 된 소년, 카렐.
누군가 클라우디아의 목숨을 노리는 것을 알게 된 카렐은
그녀를 지키기 위해 한달음에 린델로 달려가는데……


클라우디아의 등장으로 조용한 변방도시 린델이
사건사고로 들썩이기 시작한다! 

괴짜가 가득한 린델에선 오늘 또 무슨 일이?!","#로맨스판타지, #성장물, #복수물, #짝사랑남, #능력녀, #걸크러쉬, #사이다녀, #소꿉친구, #드라마, #권선징악, #상처녀, #암투물, #치유물",전체이용가
청의 마운드,슝필,드라마,4.8만,9.9,전체48,전체 83,"[매주 화요일 업데이트]

내가 나다울 수 있기 위해, 마운드에 서다! 
어릴 적 유명한 피아니스트 어머니 밑에서 피아노와 야구를 배우며 자란 한새봄. 하지만 일찍 어머니를 여의고, 좋아하던 야구도 점점 잊어갔다. 대학에서는 피아노를 전공하며 친구들과 과제곡을 준비하던 때, 우연히 캠퍼스 게시판에서 ‘청림 여자 야구단’ 포스터를 보게 된다. 잊고 살았던 글러브의 감촉, 볼의 실밥, 마운드의 흙냄새를 그리워하며 결국 가족들에게는 비밀로 청림 여자 야구단 인턴으로 들어간다. 잠깐 캐치볼만 하고 그만두자며 스스로를 다독였지만 빛나는 팀원들의 플레이를 보며 점점 야구를 사랑하던 마음이 되살아난다! 그리고 팀원들이 그라운드에 서게 된 각자의 사정과 마음을 알아가게 되는데…!",해시태그 없음,전체이용가
오! 나의 퀸,영춘,드라마,27.4만,9.8,전체87,전체 711,"오드 아카데미의 패션디자인과 학생인 ‘김솔’.
졸업 패션쇼를 앞두고 방황하던 그는
우연히 들어간 드랙 클럽에서 가슴을 뛰게 하는
드랙퀸 ‘릴리’를 찾게 된다.

패션쇼의 뮤즈가 필요한 ‘솔’과 의상 디자이너가 필요한 ‘릴리’.
그렇게 둘은 필요에 의해 계약을 맺게 되는데...
이상하게 까칠하고 도도한 여왕님에게서
첫사랑 재훈오빠의 모습이 겹쳐 보이기 시작한다.

야심 차게 시작했으나 아슬아슬한 이 관계…
과연 무사히 패션쇼를 성공시킬 수 있을까?","#현대물, #성장물, #친구, #디자이너, #이야기중심",전체이용가
질투유발자들,김꽁,로맨스,108.3만,9.7,전체117,전체 803,"썸만 타는 자들을 위해 그들이 왔다!
질투유발자들!

연애엔 도달하지 못한 채 썸에만 머물러 있는 
사람들을 위해 '질투유발자들'이 나섰다.

개인 방송 채널 
<질투유발자들>을 운영하고 있는 '건우'와 '유민'은 
연애에 도달하고 싶은 사람들로부터 의뢰를 받아,
썸 상대를 질투 유발시켜 고백을 이끌어내 
사랑이 이루어지도록 해주려 하는데...

유민의 열성팬인 '우리'가 회사에 입사하면서 
그들의 숨겨져 있던 질투가 드러나게 된다.

서로가 서로의 질투유발자가 되어가는 '질투유발자들'.
누가 누구의 질투유발자가 될 것인가!?","#현대로맨스, #연예계물, #짝사랑, #다정남, #까칠남, #짝사랑녀, #엉뚱발랄녀, #삼각관계, #갑을관계, #드라마",15세이용가
당신과는 절대,옥안,드라마,24.5만,9.7,전체82,전체 502,"섬에서 시어머니를 모시고 사는 정예는
가족에게 소홀한 시누이 염섭이 아무래도 마뜩잖다.

자기 삶이 가장 중요한 염섭에게도
가족에 목매는 정예가 성가시긴 마찬가지라서
만났다 하면 부딪히기 일쑤인 두 사람.

한 지붕 아래 살았다면 재앙이었을 것이나
서울에 사는 염섭이 섬까지 내려오는 일은 극히 드물었고
그렇게 간신히 유지되어오던 둘 사이의 암묵적 휴전협정은
갑작스러운 염섭의 귀향으로 위기를 맞는다.

그리고 바로 그날,
운명의 장난으로 정예는 자기만의 비밀을 그만
가장 들키고 싶지 않았던 염섭에게 들키고 마는데...

도무지 서로를 좋아할 수 없는 시누이와 올케는
그날을 기점으로 생각지 못한 방향으로 얽히기 시작한다.","#현대물, #오해, #가족, #결혼, #친구, #여주중심, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
퍼펙트 마인,나리온,로맨스,19.7만,9.9,전체45,전체 201,"동물의 시체를 찍는 모범생?!

예쁘고 공부까지 잘하는 모범생 백나비는
비밀스러운 취미를 가지고 있다.

어느 날 전학생 허상연에게 
전교 1등 자리를 뺏긴 것도 모자라
사체를 찍는 장면을 들켜버리지만

뜻밖에도 허상연은 ""나를 네 것으로 만들어 달라""며 
백나비에게 고백을 해온다.
과연 그의 진짜 속내는 무엇일까.

죽을 만큼 날 사랑할 수 있는 
'진짜 나의 것'을 향한 일그러진 학원 로맨스!","#현대로맨스, #학원물, #상처남, #집착남, #상처녀",15세이용가
우두커니,심우도,드라마,19.8만,10.0,전체42,전체 396,"어느 날, 아버지에게 치매가 왔다.","#일상물, #일상, #기억상실, #가족, #잔잔한",전체이용가
소년 가라사대,민홍,로맨스,18.9만,10.0,전체36,전체 261,"소년, 소녀를 만나다.. 그리고 그들은 친구가 될까 아니면 첫 사랑이 될까","#현대로맨스, #학원물, #첫사랑, #순정남, #순정녀, #친구>연인, #달달물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
이별로 와요,"모래인간,까말솔",드라마,6.9만,9.5,전체53,전체 241,"싱글맘 과학자 이소하.
그녀는 불의의 사고로 그만 
갑작스럽게 목숨을 잃고 만다.

그렇게 모든 것이 끝나는가 싶었으나
어느 황량한 해변에서 다시금 눈을 뜬 그녀.
그녀는 자신을 구조하러 온 구조대원에게서
그녀가 서 있는 이 장소가 외계행성이자 사후세계인
'마르마로스'라는 이야기를 듣게 된다.

'마르마로스'는 지구에서 건너온 영혼들에 의해 개척된,
살아가는데 충분한 인프라가 구축되어있는 장소.
한편 소하는 마르마로스의 연구소에 들어가
사후세계에 대한 연구를 하며
아들에 대한 그리움을 잊기 위해 최선을 다한다.

허나 그녀의 모든 노력은 그저 파국만을 불러올 뿐이다.","#힐링물, #오컬트, #회사원, #이야기중심",전체이용가
자취방개론,"모튜,연초",로맨스,74.6만,9.5,전체55,전체 703,"자취하는 복학생, 집순이인 세청은 윗집의 소음공해에 시달린다.
쪽지도 붙여보고 찾아도 가 봤지만 무용지물.
얼굴 반반하고, 싸가지도 없는 윗집 남자에게 잔뜩 화가 난 세청은
몇 가지 깜찍한(?) 복수를 저지른다.
그게 어떤 식으로 돌아올 줄도 모르고.

""누나. 저랑 동갑이셨네요.""
악연도 정도가 있다고, 하필 조별 과제에서 마주치게 되다니!
윗집 민폐남의 정체는, 유명한 인싸에, 인기도 많고 구설수도 많은 서양화과 '서강현'.

원래라면 엮일 일도 없는 다른 세상 사람인데,
자꾸만 살랑대며 살갑게 구는 건 대체 무슨 속셈인 거야?!
경계심 가득한 세청의 마음을 강현은 조금씩 파고드는데......

모든 게 반대인 우리, 혹시라도 만나면 어떻게 될까?
본격 자취 로맨스, 자취방개론.","#현대로맨스, #캠퍼스물, #동거물, #짝사랑, #능글남, #다정남, #순정남, #유혹남, #평범녀, #짝사랑녀, #라이벌/앙숙, #친구>연인, #쌍방삽질, #달달물, #로맨틱코미디",15세이용가
사랑하는 존재,향유 크리에이티브,로맨스,222.1만,9.9,전체139,"전체 1,610","육상 유망주였으나 급성 심장병으로 모든 것을 잃은 소유.
시한부를 선고받지만 기적적으로 심장을 기증받아 살아난다.

쌓아왔던 것을 모두 잃어버리고 
또래보다 1년 늦게 고등학교로 복귀하지만
친구 관계도 꿈을 찾기도 쉽지는 않다.

그러다 2학년 새 학기, 교실에서 어떤 남자애를 보는 순간 
갑자기 심장이 뛰고, 눈물이 날 것 같은데...

그날 밤 꿈에 만난 아저씨는
자신이 바로 이식받은 심장의 주인이자 
오늘 처음 본 남자애의 아빠라고 소개하는 것이 아닌가?

아저씨의 아들인 재하는 가족을 모두 잃고 이 세상에 혼자라고...

소유는 아저씨의 부탁에 재하에게 응원의 메시지를 건네고,
행동 하나하나로 텅 빈 소유의 삶에 소중한 사람들이 생겨난다.

삶의 이유, 관계, 꿈.
소유는 느리지만 하나둘씩 살아가는 방법을 배워나간다.",해시태그 없음,전체이용가
어울리지 않는,봄여운,로맨스,46.4만,10.0,전체50,전체 915,"업로드 실수로 서로 다른 작품 여주, 남주가 한 공간에 만나게 되었다?! ""너는 대체 누구야?""
업로드 실수로 인해 사극 BL 남주 '이준'은 완결된 순정 만화 세계로 떨어지게 된다.

이준은 자신과는 다른 옷을 입고 있는 학교 학생들을 보며 
이곳이 자신이 있던 작품 속 세계가 아니라는 것을 알게 되고,
자신의 작품 속으로 되돌아가려고 한다.

하지만 작품속으로 가는 문은 이미 없어졌고, 방황하는 그에게 다가오는 순정만화 세계 여주 '현서'!
자신처럼 자아를 가지고 있는 현서에게 의지하며 나름대로 이 세계에 적응해 나가는데..
과연 이준은 자신의 작품으로 돌아갈 수 있을까?","#현대로맨스, #학원물, #차원이동, #짝사랑, #다정남, #다정녀, #친구>연인, #로맨틱코미디",전체이용가
얼떨결에 남주 동생을 구해 버렸다,"리슈,윤하월",로판,596.9만,9.9,전체71,"전체 3,826","이런 인물이 있었나?
이름도 가물가물한 어느 영애의 몸에 빙의해버렸다!

난 피 터지는 사교계나 정치 이야기는 관심 없고~!
남작 영애의 삶을 즐길래!

“그런데 너는 누구니…?”

숲속에서 얼떨결에 아이를 구해주게 된 후로
어째선지 뭔가가 단단히 꼬였다~?
나는 그냥 엑스트라라고요!

""하인스트 가문의 안주인이 되어 주실 수 있으십니까?""

이건 또 무슨 말이고!
당신 분명 조금 전 까지 날 매섭게 노려보고 있었는데?!
대체 어떻게 된 일이야~!

뒤바뀌는 소설 속 세상 속에서
샤를로테 라니아는 이 잘생긴 남자의 동생에게서 벗어나, 
유유자적 귀족 라이프로 돌아갈 수 있을까?","#로맨스판타지, #육아물, #착각물, #동거물, #빙의물, #우연한만남, #순정남, #카리스마남, #절륜남, #냉정남, #자상녀, #외유내강, #다정녀, #계약관계, #쌍방삽질",전체이용가
야구소년,금,BL,4만,9.0,전체33,전체 163,"생애 첫 연애를 최악으로 끝내게 된 동주.
결국 그는 참지 못하고 복수를 결심하지만 우연히 인기 야구선수 주석을 만나게 되고,
다정다감한 그에게 점점 호감이 생기기 시작하는데…","#학원물, #다정, #능력, #사랑꾼, #평범한, #삼각관계, #사랑스러운",15세이용가
계약 부부는 밤마다,"코리,라다,이하론",로판,427만,9.9,전체83,"전체 2,579","친부에게 방치된 채 자라던 이네스는 
그녀의 가능성을 알아본 양부에 의해 공작가에 입양된다.

하지만 그녀의 능력은 발현되지 않았고 
그녀에게 유일한 빛이었던 여동생마저 죽은 뒤 
우연히 가문에 저주가 내려진 것을 알게 되는데…

그 저주를 풀 유일한 실마리가 자신임을 알게 된 이네스는 
신탁의 내용에 따라 잔혹하기로 소문난 알제르트 공작과 결혼해야 한다!","#로맨스판타지, #회귀물, #운명, #소유욕/독점욕, #능력남, #계략남, #집착남, #능력녀, #상처녀, #계약관계, #로맨틱코미디",15세이용가
제비가 낮게 날면,서글,로맨스,11.4만,9.9,전체54,전체 242,"날개를 가지고 태어난 사람, '익(翼)인' 들 중에서도
특이한 날개를 가지고 있는 소심한 여고생 '이연지'.

늘 긍정적인 성격의 소꿉친구 재희의 화려한 날개와
자신의 초라한 날개가 항상 비교되는 것이 싫었던 연지는
고등학교 등교 첫날, 우연한 사건으로 
뉴튜브 전문 기획자 수정과 엮이게 된다.

날개를 제거하는 수술 비용 오천만 원을 벌기 위해
기간제로 수정과 관종 재희와 함께 뉴튜브를 하기로 다짐한다.

날개를 제거하기 위해 콤플렉스인 날개를
뉴튜브에 노출시키는 아이러니에 고민하던 중,
연지는 수수께끼의 배구부 남학생 홍태준을 만나게 되며
점점 알 수 없는 사건에 휘말리게 되는데…!","#현대로맨스, #학원물, #성장물, #첫사랑, #능글남, #나쁜남자, #외유내강, #상처녀, #친구>연인, #드라마",전체이용가
복마전,"해원,김방훈",드라마,13.3만,8.4,전체53,전체 199,"설희를 비롯한 승무원들이
우주 스테이션 칼리의 시험 운행을 마치고
지구로 귀환하기 일주일 전,

가까운 곳에서 정체불명의 우주선 폭발이 일어나고,
10분 후 그 잔해들이 칼리를 덮친다.

그런데 잔해 중 발견된 괴박스에
붉은 글씨의 '마(魔)'가 새겨져 있다.

부사령관인 설희는 불길한 느낌을 받고 박스 개봉에 반대하지만,
선내로 들인 물건을 파악하고 보고해야 하는
스테이션 운영 방침에 따라 사령관 페기가 박스 개봉을 명령한다.

그날 이후, 승무원들은 모두 이상현상을 겪게 되고
박스를 개봉한 통신담당관 히데키를 시작으로
하나 둘 각자가 가진 트라우마에 잠식되어 죽어나간다.

불교 신화 속 아귀가 승무원들의 정신을 지배해
피바람을 일으켜나가는데...","#호러, #귀신, #서바이벌, #기묘한",15세이용가
히든 플레이어,나무나래,판타지,49.6만,8.5,전체74,전체 348,"사랑하는 사람을 잃고도 아무것도 할 수 없었던 준혁은
우주의 창조자를 만난다.

""복수를 원하나...? 그렇다면... 먹어라.""

상대의 능력을 먹어치워 자신의 것으로 만들 수 있는
강력한 히든 스킬 '포식'을 얻은 준혁.

그는 피로 얼룩진 진혼곡을 써 내려가기 시작한다.
그 끝에 무엇이 기다리고 있는지도 알지 못한 채...","#퓨전, #성장, #복수, #포식/흡수",15세이용가
그녀의 앵무새,금계수,드라마,24.1만,9.9,전체151,전체 574,"이상적인 남자 vs 현실적인 남자!

꿈을 포기한 채, 매 순간 이상과 현실 사이에서
갈팡질팡하며 살고 있던 은행원 '진아'는

새로 인사이동을 하게 된 지점에서
우연히 이상적인 남자 '호두'와
현실적인 남자 '도준'을 만나게 된다.

'진아'를 중심으로 펼쳐지는 성장 로맨스 드라마

너무나도 다른 둘 사이에서 '진아'는 
과연 앞으로 어떤 선택을 하게 될 것인가?","#현대물, #동거, #삼각관계, #회사원, #두근거리는",전체이용가
강호 아포칼립스,"사우,K",무협,66.1만,9.6,전체50,전체 573,"강호에 등장한 시귀!
그로 인해 멸망해 버린 강호!
그리고 살아남은 생존자들의 이야기.

능력을 숨긴 채 살아가던 화산파의 제자 청수.
청수는 모종의 일로 삼 년간 면벽수련에 처하게 된다.

그렇게 삼 년이 흐른 뒤... 
참회동에서 나온 청수가 본 것은 멸망한 강호였다.

어딘가에 아직 살아있을 지 모르는 사매를 찾기 위해.
청수는 멸망한 강호를 떠돌게 된다.",#무림,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
역하렘 게임 속 메이드는 퇴사하고 싶습니다,"핵,소군,은해윤",로판,298.3만,9.8,전체55,"전체 2,334","피폐 역하렘 게임 속 엑스트라 메이드로 빙의한 주인공, 게임 속 6개의 모든 엔딩을 봤는데도 현실로 돌아가지지 않는다?

엑스트라로 아무리 게임에 충실해 봐야 인물들의 비극에 휩쓸리기만 하던 지난 나날들. 이제는 모든 걸 뒤로하고 7번째 회차를 맞아 자신의 인생을 살기로 결심한다.

""사직서예요. 이 저택을 떠나려고요.""

내가 없어도 주인공들은 자신들의 이야기를 꾸려 나갈 테니까.

그런데,

""누구 마음대로 저택을 떠난다는 거지? 당신은 내 사람이라고 하지 않았나, 이렌?""
""이레네아, 나는 당신 외의 사람과 얽힐 생각이 없습니다. 오직 당신이어야 합니다.""
""가지 마, 레아. 내 곁에 있어. 응?""
“저는 이레네아씨가 행복했으면 좋겠어요.”

게임 속 모든 인물들이 나를 보기 시작한다.","#로맨스판타지, #하렘물, #빙의물, #회귀물, #짝사랑, #역하렘, #소유욕/독점욕, #재벌남, #능력남, #유혹남, #짝사랑남, #집착남, #능력녀, #다정녀, #갑을관계",15세이용가
후회의 산미,"매사,헤폰,몽슈",로판,148.5만,9.7,전체70,"전체 1,602","“당신을 사랑하게 된 내가 저주스러워.”


잉젤라 제국의 천사라 불리는 최고의 미녀, '바네사 로호크'.
그런 그녀의 집안이 하루아침에 반역자로 몰려 몰락했을 때
그녀를 구한 건 빈카르트 공국의 주인이자 바네사의 짝사랑 상대인
'데클렌 빈카르트'였다.
""바네사 로호크. 나와 가겠나?""
그는 구원이었고, 빛이었으며, 사랑이었다.
곁에 있을 수만 있다면 어떤 고난도 참을 수 있었고
죽음도 결코 둘의 사이를 갈라놓을 수 없으리라고 그렇게 맹세했는데.
이 관계는 애초에 시작되었으면 안 됐다.
""바네사, 넌 내 허락 없이 절대로 내게서 벗어날 수 없어.”

*원작 : 몽슈 [웹소설] 후회의 산미","#로맨스판타지, #나쁜남자, #상처남, #소유욕/독점욕, #왕족/귀족, #후회남, #계략남, #절륜남, #짝사랑녀, #상처녀, #순진녀, #냉정녀, #첫사랑, #동거물, #회귀물",15세이용가
용궁에서 온 손님,Hanna,드라마,15.4만,9.1,전체44,전체 281,"58년 전, 해운대 앞바다에 올라와
시민들의 환대를 받고 돌아갔던 바다거북 ""귀영""은
용궁에서의 철밥통 보직을 포기하고
다시 한번 그때의 꿈같은 시간을 맛보기 위해 인간계에 올라온다.

그러나 귀영은 인간계의 너무나 변해버린 환경 탓에
우여곡절을 겪고 그토록 보고 싶었던
옛 친구 ""현수"" 또한 세상을 뜬지 오래라는 소식에 좌절한다.
대신 그의 손녀 ""연수""와 즐거운 시간을 보내려 하지만
연수는 아무 의지할 곳 없이 자신의 꿈을 이루기 위해 애쓰느라
인생을 즐길 여유가 없고...

귀영은 자기 식대로 연수를 챙기고 도와 여유를 주려 하지만
좌충우돌 문제만 일으켜 오히려 연수의 부담을 가중시킨다.
급기야 연수는 그런 말썽쟁이 귀영을 바다로 돌려보내려 하는데…

귀영은 좋아하는 사람과 즐거운 시간을 보내고 싶다는
그의 소박한 꿈을 이룰 수 있을 것인가?","#힐링물, #성장물, #동거, #취업준비생, #이종족, #이야기중심",전체이용가
여름엔 비,모가비,로맨스,64.7만,9.9,전체81,전체 621,"거친 성격을 숨기고 서비스왕 1위로 열심히 일하는 리수.
최근 파혼을 맞아 솔로 라이프를 즐기는 중
동료 직원들의 추천으로 보게 된 뉴튜브 타로에서 
동시에 두 명의 남자가 들어올 예언을 받는다.

실제로 뉴튜브 타로에서 말해준
이상형의 외형을 가진 남자 이온을 만나게 되고,
'내가 곱창을 싫어한다면 그걸 좋아하는 네가 더 먹으면 되고,
네가 수박을 싫어한다면 내가 먹으면 되지' 
이렇게 다른 것도 맞춰가며
오랜만에 설레는 감정을 느끼게 되는데...

그렇다면 리수의 두 번째 상대는 누구인가?
언제 어떻게 만나게 되는 것인가? 
두 남자 중 누구를 선택하는 게, 리수가 행복할 것인가?","#현대로맨스, #오해물, #성장물, #우연한만남, #다정남, #바람둥이, #무심녀, #삼각관계, #쌍방삽질, #잔잔물",15세이용가
