Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
생사결: 여래의 복수,"윤선영,A4스튜디오,(주)툰플러스,스튜디오M,솔라",무협,"1,456.8만",9.8,전체101,"전체 7,152","글: 윤선영 각색:스튜디오M 만화:A4스튜디오 

<시즌 2>

소림사 당대 전승자, 성창.
장경각의 모든 비급을 외울 정도로 천재적 두뇌를 가졌지만
유약한 신체 탓에 비급을 사용할 순 없다.

소림사 비전을 후대에 전승하기 위한 업을 이루기 위해,
천마신교의 습격을 당한 소림사를 애써 등지고 탈출하려 하지만
결국 위기에 처하고 마는데….

그 때 들린 미지의 목소리.

죽은줄로만 알았던 그는
삼백년 전, 역천대법의 제물로 사용되 지하에 잠들어 있던 소년
양련진가의 몸에서 다시금 눈을 뜨게 된다!

정의롭지만 고리타분한 학승 성창,
끝없는 탐욕에 물든 타락한 요승 양련진가
불가사의한 존재에 의해 결속된 두 사람의 불편한 동거 관계가 시작된다.


<시즌 1>

무공과 일절 관계없을 것 같이 생긴 유약한 서생 소화산.
빼어난 인품에 장원에 두 번이나 급제했던 수재이며, 지방 왕 및 
관리들과의 돈독한 인맥으로 존경받는 서생이다.
그러나 그의 정체는 다름 아닌 화산의 숨겨졌던 비공, 응사생사박의 유일한 계승자.

평소에는 늘 방안에 틀어박혀 서책을 읽거나 몸을 쓴다는 것도 기껏 마당을 청소하거나 가벼운 체조만 할 뿐이다.
두 번 다시 무공을 펼칠 일이 없어 보였던 그가 다시금 강호로 나선 건 어느 날 밤.

화산 본파가 있는 산등성이가 불타고, 문파는 괴멸되었으며, 어린 제자들만이 몸을 의탁하러 온다. 
그리고 어린 제자들마저 몰살하기 위해 나타난 가공의 무림고수들.
이에 소화산은 무공을 발휘해 그들을 전멸시키고 화산의 제자들을 지켜낸다.

누가 이런 일을 계획했는지, 목적이 무엇인지 알아내기 위해 분연히 정체를 드러내고 강호로 뛰어든 소화산.
대를 이어 계승된 비인부전의 절기가 깨어나고, 수많은 무림고수들과 막강한 세력을 자랑하던 적들이 
그의 앞에서 모조리 찢겨지고 쓰러지면서 강호 전체가 요동치게 되는데.....","#격투, #먼치킨, #무림, #복수, #천재, #살수, #지존",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
애증결핍,"옥동이,서일",BL,335.4만,9.9,전체53,"전체 2,149","잘생긴 얼굴 말고는 가진 게 없는백수 박하진. 쇼핑몰 창업 자금을 빌려준다는 누나의 말에, 대한민국 최정상 보이그룹 <에잇나인>의 팬사인회에 대신 가게 된다. 그리고 팬사인회 화장실에서 <에잇나인>의 비주얼이자, 고등학교 동창이었던 이한을 만나게 되는데.. 

떼려야 뗄 수 없는 관계를 만들기 위한 남자, 그에게서 도망치고 싶은 남자의 프리 러브!","#현대물, #오해물, #우연한만남, #운명, #능글, #능력, #츤데레, #까칠한, #미남, #친구>연인, #두근거리는, #작화가 쩌는, #이야기중심, #고퀄리티",15세이용가
황성 동방불패 컬렉션,황성,무협,225.9만,9.4,전체326,전체 189,"<황성 동방불패 컬렉션> 작품 구성

1. 음양사 [개정판]
2. 신선부 [개정판]
3. 태양천자 [개정판]
4. 도수무영 [개정판]
5. 백인천 [개정판]",해시태그 없음,15세이용가
새벽을 지나 아침으로,안하나,BL,42.8만,9.9,전체35,전체 485,"#가이드버스#까칠공#자낮수

갑작스러운 마수의 등장으로 혼란스러워진 세상.
평범한 C급 가이드였던 청이현은
뜻밖의 사건에 휘말려 위험 구역에 낙오되고,
그곳에서 거만한 S급 에스퍼인 프란시스 한을 만나게 된다.

＂여지껏 임무 중에 키스까지는 해본 적이 없다?＂
＂어쩔 수 없이 협력하고 있지만 예의를 지켜주세요!＂

서로에게 최악의 첫인상만 남긴 두 사람.
과연 무사히 빠져나갈 수 있을까?","#무심, #능력, #소심, #도망, #갑을관계",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
11336(일일삼삼육),"도미,수석,우지혜",로맨스,105.1만,9.9,전체40,전체 488,"백구
긴 생머리, 하얀 원피스, 첫사랑.
그 아련한 조합에 그는 기절하고 말았다.
한 번쯤 보고팠던 사람이라서가 아니라
빗속에서 나타난 희끄무레한 그녀가
귀신인 줄 알았기 때문에.

백사
웃었던, 울 수 있는, 안전한.
그 유일한 곳으로 결국 돌아오고 말았다.
아무것도 묻지 않으면서도
은근한 열기를 숨기지 못하는 그 눈빛이
어쩌면 그리웠기 때문에.

백구 X 백사
“나 어린애 아니야. 발정 난 개새끼지.”
“진짜 개새끼가 되면, 뭐가 어떻게 되는데?”

그의 기억을 지배했던 그녀가
이제 그의 전부를 잠식하기 시작했다.



*원작 : 우지혜 [웹소설]11336(일일삼삼육)","#현대로맨스, #우연한만남, #첫사랑, #짝사랑, #다정남, #연하남, #짝사랑남, #대형견남, #능력녀, #다정녀, #상처녀, #잔잔물, #드라마",15세이용가
신수제일검,"BaeDA,베스타",무협,633.8만,9.7,전체100,전체 1.9만,"점소이, 무림을 접수하다!!

제남 최고의 객잔 '오월객잔'에서 점소이로 일하는 주인공 독고무성,
어느 날 자신이 짝사랑하는 소연 아가씨의 이상형이 '신수제일검'이라는 소문을 듣게 된다.
무공을 배우기 위해서 무관에 등록해야 하지만, 그는 엄청난 '짠돌이'!!

그렇게 돈을 아끼기 위해 혼자 무공 연마를 시작하는데,
사실 그는 무공을 익히기에 최적의 신체조건을 가진 '천수무극지체'의 소유자였던 것!!
호흡법만 배워도 몸이 알아서 척척 기억하는 무공 천재!

실전 경험을 쌓기 위해 무관마다 찾아가 도발을 시전하고,
어쩌다 보니 '도장 깨기'를 하게 되고, '파관소협'이라는 무림명까지 얻게 된다.

그는 과연 신수제일검이 되어 소연 아가씨의 사랑을 얻게 될까?
점소이 독고무성의 무림 접수기가 시작됩니다!!","#정통, #객잔무협, #노력, #먼치킨, #무림, #생존, #성장, #시스템, #검, #남궁, #명문세가, #상인, #정파, #협객",전체이용가
달콤한 남자,해진,BL,"5,253.5만",10.0,전체115,전체 4.3만,"15년 불알친구가 알고보니 흡혈귀라고? 너같음 믿겠냐?					
								
15년 불알친구 김형우가 술에 잔뜩 취해 우리집에 온 날. 얼떨결에 입술을 깨물린 나에게 그 새끼가
한 말은 뒷목이 당길 정도로 어이없는 말이었다. ""난 뱀파이어야. 지금은 너도…"" 그리고 난, 배가 고파졌다.

[매월 1번째, 3번째 화요일 업데이트]","#다정, #짝사랑, #첫사랑, #친구>연인, #까칠한",15세이용가
먹을수록 강해짐,"기태온,또속은냉죽",판타지,"1,041.6만",9.9,전체101,"전체 6,713","사람은 누구나 자신만의 재능을 가지고 있다. 그리고 그가 가진 재능은 바로 '먹는 것'이었다. 세계 곳곳을 돌아다니던 한국 출신의 국제범죄자 킴. 각종 범죄를 저지르던 킴은 국제경찰에 붙잡혀 호송되던 중 알 수 없는 세계에 빨려 들어간다.
그 세계에는 몬스터라 불리는 존재들이 가득했고, 그곳에서 킴은 모든 것을 먹어 치우며 최강의 생물을 꿈꾸게 된다.
나는 무엇이든 먹어 치울 것이다. 설령 그것이 드래곤이라 해도, 마왕이라 해도, 신이라 해도!
그리고 나는... 먹을수록 강해진다. <먹을수록 강해짐>","#차원이동, #성장, #포식/흡수",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
초록빛 아래서,전낙주,드라마,8.8만,9.9,전체50,전체 194,"연리지 고등학교 2학년 규례.
한창 연애와 좋알람에 관심있을 나이지만,
규례가 제일 원하는 것은 자신한테 관심을 주지 않는 집안에서 탈출하기 위한 로또.

그런 규례의 소원을 이뤄주려는 걸까?

어느 날. 규례 눈 앞에 두명의 사람이 나타난다.
게임 친구이자 다정한 엄친아, 한강린
소꿉친구라고 주장하며 어딘가 마음이 쓰이게 만드는 소년, 옥소한.

이 둘 중 하나는 '방패'를 가진 70년 전 전생의 연인,
하나는 '창'을 가진 전생부터 원한을 품은 복수자. 

어지럽게 뒤섞인 전생과 현생의 기억,
70년 넘게 이어지는 셋의 얽힌 인연의 서사.


※ 본 작품은 <좋아하면 울리는> 유니버스 참여작입니다.
※ 원작 <좋아하면 울리는> 작품의 세계관을 바탕으로 창작한 작품입니다.

많은 관심과 사랑 부탁드립니다 :)","#동양풍, #전생/환생, #환생물, #기억상실, #복수, #잔잔한, #이야기중심, #친구, #삼각관계, #초월적존재, #썸, #소꿉친구",전체이용가
나우이,나단,BL,30.1만,9.4,전체52,전체 469,"""봤냐? 완전 닮았지?? 네 전 애인이랑.""

친구의 오지랖으로 전 애인과 닮은 애를 청소부로 집에 들여버렸다.
당장 내쫓으려 했지만, 자꾸만 신경 쓰이는 탓에 결국 고용하기로 마음먹었고...
약간의 껄끄러움과 설렘이 공존하던 어느 날, 폭탄 발언을 들어버렸다.

""저, 아저씨를 좋아하는 것 같아요.""","#짝사랑, #연상, #나이차커플, #연상연하",15세이용가
야설록 무신 컬렉션,야설록,무협,44.4만,10.0,전체214,전체 12,"<야설록 무신 컬렉션> 작품구성

1. 전능천자 [개정판]
2. 황금낭인 [개정판]
3. 대명천지도검추도 [개정판]","#정통, #무림, #성장",15세이용가
골든 카무이,NODA Satoru,액션,45.1만,9.9,전체314,"전체 1,930","러일전쟁을 통해 ‘불사신 스기모토’라 불릴 정도로 화려한 전공을 자랑했던 스기모토는 죽은 전우의 마지막 부탁을 들어주기 위해 과거 홋카이도 골드러시로 유명했던 곳에서 사금을 캐며 살아가고 있다. 사금 모으기가 생각보다 만만치 않을 때 스기모토는 누군가로부터 아이누족의 군자금 금괴 이야기를 듣게 된다. 일본 본토인의 탄압에 맞서 7인의 아이누인이 군자금으로 20관 상당의 금괴를 모아두었는데, 그 중 한 사람이 배신, 나머지 모두를 죽인 뒤 금괴를 다른 곳에 숨긴 후 형무소에 들어갔고, 감옥 동료들의 몸에 그곳의 지도를 그려놨다는 것. 그 이야기가 사실임을 확신하게 된 스기모토는 곰 습격을 통해 알게 된 아이누족 소녀 아시리파와 함께 금괴를 찾기 위한 여행에 나서게 되는데…",해시태그 없음,15세이용가
이계막차,휘요,드라마,484.5만,10.0,전체91,"전체 4,439","꽃을 피우면 소원을 빌 수 있다고?

야근 후 피곤한 몸을 이끌어 겨우 막차를 탄 '강지안'은
잠깐 졸게 되고 종착역까지 가버리게 된다.
그리고 눈을 뜬 그곳은 한 번도 본 적 없는 세상 '이계'였다.

온갖 요괴와 귀신들 사이에서 돌아갈 방법을 찾는 와중
익명의 누군가에게 받은 달맞이꽃을 피우면
소원을 빌어 돌아갈 수 있다고 한다.

그리고 지안에게 나타난 수상한 남자 '찬'
소문도 좋지 않고 하는 짓마다 믿음직스럽지 못한 그가
지안과 함께 꽃을 피우기로 약속하는데...

무사히 꽃을 피워 소원을 빌고 다시 돌아갈 수 있을까?","#동양풍, #신령, #차원이동물, #삼각관계, #친구, #회사원, #이종족, #이야기중심",전체이용가
집사랑,김첨지,BL,48.4만,10.0,전체126,"전체 1,346","「<박배우X김남팬> 김첨지 작가의 화제의 기대 신작!」

오로지 남자 집사들만 고용되는 대저택에서 벌어지는 우당탕탕 좌충우돌 해프닝들!!
살짝 까칠하지만 프로페셔널한 집사장 후보 아서, 그리고 그런 아서만을 바라보는 라이언과 당돌한 야망의 소유자 막내 올리버까지..! 이 셋을 포함한 개성 강하고 매력적인 8명의 집사가 주인님을 모시기 위한 노력들을 지켜봐 주세요.",#현대물,전체이용가
빌어먹을 마검들,"설몽,동실동실,G.CafeGun,FrosT,suik,마음의 가치",판타지,205.8만,9.6,전체60,"전체 1,470","'은혜는 두 배로, 원한은 열 배로!'를 신조로 삼으며
궂은일은 적극적으로 마다하는 용사, 시그니쳐 제가르!
우연인지 필연인지 소녀로 변한 마검들이 따라다니며
온갖 음모와 사건에 휘말리는데...

단죄의 용사 시그니쳐 제가르, 피할 수 없다면 모든 적을 도륙한다!","#정통, #복수, #하렘, #영웅/신화, #천재, #노력, #성장, #조력자, #용사, #아티팩트, #검사, #마왕, #전쟁",전체이용가
쪼렙 헌터부터 다시 시작,"Rainwater,China Literature+Armode Culture",판타지,153.3만,9.1,전체138,전체 762,"5년 간 과금 없이 노가다로만 만렙 찍고 위풍당당 서버 최강자가 되려던 순간, 이세계에 빙의했다.
멸망의 위기, 변이 몬스터와 좀비가 가득한 이세계에선 능력을 각성해 헌터가 되어야 하는데...
온라인 최강자였던 전생과 달리 빙의한 몸은 아직 능력을 각성하지 못한 쓰레기였다!
다행인 건 전생의 게임 캐릭, 어쌔신빨 좀 세울 수 있다는 것…

캐릭 버프 받아 헌터로 각성하고, 이세계에선 오프라인 최강자 한 번 되어보자 이거야!","#게임, #차원이동, #좀비, #생존, #빙의, #시스템, #성장, #플레이어",전체이용가
업데이터,89line,판타지,661.7만,9.9,전체136,"전체 5,096","대장장이 NPC '에이든＇.
어느 날, 시스템 관리자로 인해 마을 전체가 삭제당하고,
유일한 가족인 여동생 ‘앨리스’와 함께 소멸하던 그는
그 찰나의 순간, 다짐했다.

반드시 내 손으로 이 시스템을 무너뜨리겠노라고.
그때였다…!

“관리자 권한을 획득했습니다. 관리자 Lv. 1”

관리자의 권한을 가지고 다시 깨어난 에이든.
관리자로서의 힘을 기르기 시작하는데...!!

에이든은 과연 어떤 존재가 될 것인가?!

2020년 “콘티왕으로 살아남기” 대상 수상작 <업데이터>","#게임, #복수, #성장, #대장장이/생산직",전체이용가
무빙,강풀,액션,958.8만,9.9,전체46,"전체 3,875",남들이 모르는 비밀을 간직하고 있는 고등학생. 그리고 그 부모들의 이야기. 소년소녀들의 성장기.,"#퓨전, #초능력, #성장, #학생, #살수",전체이용가
카니발 베이비,"레드피치 스튜디오,너테",로맨스,536.7만,9.9,전체58,"전체 3,690","“저 곧 결혼합니다.”
“네? 갑자기 누구랑요?”
“한세연 씨와 말입니다.”

결혼을 앞둔 남자친구 준휘의 바람을 알고 홧김에 여행을 떠난 세연
화려한 브라질의 리우 카니발, 그곳에서 그 남자, 지혁을 만났다.
홀린 듯 보낸 하룻밤 뒤에 세연의 직장 상사로 나타난 지혁.
그리고 새로운 축복이 찾아오고 있었는데!
‘선 임신, 후 연애’하는 아찔한 커플의 결혼 전쟁기.

인생 장르는 로맨스 코미디, 당차고 힘쎈 체육선생님 한세연.
평소에는 무뚝뚝하나 침대 위에선 폭군, 순정계략남 이사장님 주지혁.
양진고등학교에서 펼쳐지는 이사장님과 체육선생님의 로맨스.","#현대로맨스, #재회물, #원나잇, #속도위반, #오피스물, #능글남, #계략남, #직진남, #엉뚱발랄녀, #상처녀, #달달물, #로맨틱코미디, #개그물, #힐링물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
산호가 피어나는 소리 [개정판],"TOU,상혁",BL,23.8만,9.8,전체56,전체 315,"해당 작품은 <산호가 피어나는 소리> 성인 버전의 일부 장면을 수정한 개정판입니다. 

오랫동안 친구를 짝사랑 중인 정민, 그런 정민 앞에 나타난 아름답지만 불쾌한 선배 사로.
""난 감정을 먹지 않으면 죽어.""","#판타지물, #캠퍼스물, #현대물, #삼각관계, #짝사랑",전체이용가
나의 보스와 정글에서,"당과,주영,천지수",로맨스,582.2만,9.8,전체68,"전체 3,516","IT기업 하인컴의 대표 ‘강하준’.

그리고 나 ‘모연희’는 
유능한 보스를 보좌하는 
일개 말단 비서이다. 

나의 보스는 본인이 너무 잘난 탓일까?
남의 부족함에 관대하지 못해 
별명이 외계인, 사이보그일 정도로
냉철한 사람이지만… 뭐 어때. 
말 섞을 일 없는 다른 세상 사람일 뿐인걸.

…그런 줄로만 알았는데?
어느 날, 보스에게 걸려 온 한 통의 전화가
우리의 운명을 바꿨다.

“모연희 비서? 나 강하준입니다.
모 비서가 자카르타까지 가져와야 할 게 있어요.”

16시간의 비행 끝에 도착한 자카르타에서
날 기다리고 있던 건,
멀리서 봐도 우월한 비주얼의 대표님과…

전혀 예상치 못했던 헬기 사고!!!!

인적이라곤 찾아볼 수 없는 정글에서 조난당한 
보스와 나. 
멋지고 든든한 대표님과 함께라면 괜찮을 줄 알았는데…

“으허허억, 벌레가…!!”

살벌한 정글에서 하등 쓸모없는 ‘짐덩이’ 보스와 단둘이라니―
과연 내가 이곳에서 무사히 살아 나갈 수 있을까?


살벌한 정글에서 궁극의 로맨스를―
정글 생존 로맨스 <나의 보스와 정글에서>","#현대로맨스, #오피스물, #짝사랑, #까칠남, #다정남, #재벌남, #순정남, #능력남, #직진남, #능력녀, #외유내강, #평범녀, #달달물, #로맨틱코미디, #드라마",전체이용가
살인마 르웰린 씨의 낭만적인 정찬,"숨나기,묵부,영리터",BL,136.7만,10.0,전체90,"전체 1,809","빈민가 이라 스트리트의 허름한 공동주택에서 근근이 살아가고 있는 대필 작가 셰본. 
그의 집 문에, 어느 날부터인가 이상한 쪽지가 나붙기 시작한다.
그리고 그 쪽지의 정체를 밝혀내기도 전에, 
셰본은 자신의 집 앞 계단참에서 매일같이 지치지도 않고 
하루 종일 양파를 까는 수려한 미청년과 조우하게 된다.
얼결에 저녁을 먹으러 간 그의 집 침실에서 시체를 목격하게 되는데….",해시태그 없음,15세이용가
홍녀,들개이빨,드라마,38.9만,9.9,전체125,"전체 1,322","[남자를 죽이지 마세요, 재활용하세요]

숫놈으로 맛깔스런 음식을 요리하는 홍녀.
여자들에게 초능력을 전파한 홍녀네 반찬가게.
세상을 바꾸는 그녀들의 이야기 <홍녀>가 시작된다!","#미스터리, #스릴러, #일상물, #요리능력물, #초능력, #여주중심, #이야기중심, #스릴 넘치는",15세이용가
허니 블러드,이나래,로맨스,2.3억,9.9,전체91,전체 48.5만,"""너 되게 맛있는 냄새난다. 한입만 먹어도 될까?""

그냥 기분 나쁘니까, 만만하니까.
괴롭힘에는 이유가 없다. 
장난인 척 간사하게 괴롭힌다.

아, 내가 무당 딸이구나.

그렇게 나는 왕따였다. 

어느 날 수학여행에서 내림은 자신을 괴롭히는 무리에 의해 억지로 폐교회 안으로 내몰린다. 거기서 부적이 붙여진 장롱을 열게 된다.  

그 안에는 꽃에 둘러싸인 한 남자가 눈을 감고 있는데….

그는 시궁창에 허우적거리고 있는 내림한테 어떤 존재일까?

<허니 블러드>는 주로 단편 작품을 선보이고 미국 활동에 주력하고 있는 작가의 국내 장편 본격 도전 작이다. 

매주 목요일 업데이트!
많은 관심 부탁드립니다.",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
홍도,s_owl,무협,51.8만,10.0,전체147,"전체 1,062",동양 판타지. Daum 온라인 만화공모대전 우수상 수상작,"#퓨전, #마계, #성장, #초능력, #영웅/신화, #왕족/귀족, #술법",15세이용가
내 짝꿍은 뱀파이어!,식인붕어,로맨스,252.9만,10.0,전체46,"전체 2,892","""네? 제가요? 뱀파이어 여왕이요?""
뱀파이어와 인간이 공존하는 세상에
평범한 인간인 '한예슬'은 말도 안 되는 실수로
뱀파이어들만 다니는 '백세고등학교'에 지원하게 된다.

인간인 걸 들키지 않기 위해 머리도 염색하고 렌즈도 꼈지만
너무 과했던 걸까? 다들 나를 전설에나 나오는
'순혈' 뱀파이어로 보고 여왕으로 떠받든다!

이왕 이렇게 된 거 1년 뒤에 전학 가기 전까지
완벽한 뱀파이어 여왕을 연기해 주마!
라는 심정으로 다짐하기도 무색하게
화장실에서 찬결에게 인간이란 걸 들키게 된다.

찬결과 엮일수록 계속해서 이상한 일들에
휘말리는 인간 한예슬은 뱀파이어들이 득실대는
이 뱀파이어 학교에서 무사히 1년을 마치고 전학 갈 수 있을까?","#현대로맨스, #학원물, #오해물, #첫사랑, #까칠남, #다정남, #엉뚱발랄녀, #계약관계, #삼각관계, #로맨틱코미디",전체이용가
황성 패왕지로 컬렉션,황성,무협,286.9만,9.8,전체348,전체 213,"<황성 패왕지로 컬렉션> 작품 구성

1. 영생불사 [개정판]
2. 초혼비가 [개정판]
3. 낭인왕 [개정판]
4. 실혼객 [개정판]
5. 신마유희 [개정판]",해시태그 없음,15세이용가
킬 더 라이츠 [개정판],"밍크,장량",BL,199.1만,9.9,전체70,"전체 1,883","""제발, 당신이 메이슨이라고 해요. 그렇지 않으면 내가 내 머리를 쏴버릴 것 같으니까.""

아메리칸 스윗하트 X 할리우드 망나니

유능한 용병, 메이슨은 팀원에게 배신당해 죽는다. 눈을 떠보니 할리우드의 문제아, 헤일리가 된 메이슨. 그것도 하필이면 헤일리가 아메리칸 스윗하트, 노아에게 들이대다 차여 자살쇼를 한다고 의심받던 때에! 
메이슨은 새 몸을 얻은 김에 평생 꿈꾸던 안락한 삶을 계획하지만, 할리우드 문제아의 삶은 녹록지가 않다. 

미국인들의 왕자님, 노아가 정말로 관심을 쏟는 상대는 단 하나. 납치범에게서 자신을 구해준 메이슨. 메이슨이 죽었다는 소식은 노아의 어린 시절 트라우마를 일깨운다. 노아는 끔찍하게 싫어하던 헤일리에게서 언제부턴가 자신이 사랑하는 메이슨의 모습을 발견하는데….

#혐관에서_연인으로 #영혼은용병_몸은연예인 #재벌집착공 #무심능력수","#현대물, #오해물, #재력, #강한, #빙의물, #연하, #집착, #연상의, #능력있는, #질투, #소유욕, #연상연하, #첫사랑, #무심한",15세이용가
회귀했더니 공작,"이하주(비브로스팀),은단(비브로스팀),최봉근(악어스튜디오),고랭지",판타지,660.9만,9.6,전체133,"전체 4,361","위대한 황제 글라인의 아들이자
'드래곤의 가호'를 받은 황태자 '아론'.
하지만 숙부인 '제론'의 반란으로
제국의 변방 '브란 영지'로 쫓겨나게 된다.
​
""제론 황제가 우릴 다 죽일 거야...""
​
복수도, 황위도 잊으라는 아버지의 유언을 지키며
척박한 영지의 공작으로 무력하게 살아가던 어느 날,
제론 황제는 브란 영지를 침공한다!
그가 원하는 건 아론의 목숨뿐만이 아니었다.
​
브란 영지의 소멸!
​
제론 황제가 퍼붓는 화염 속으로 사라져 버리는
아론 공작과 브란 영지를 지켜보던 충신 ‘가일’도
결국 재가 되어 사라졌다.
​
아니, 그런 줄 알았다!
​
다시 눈을 떴을 때,
젊은 날의 아론 공작이 된 자신을 발견한 가일!
​
""공작님처럼 힘을 숨기며 살진 않겠어!""
​
수단과 방법을 가리지 않고 영지를 발전시켜
20년 후에 닥칠 제론 황제의 침공에 대비하고,
빼앗긴 황제의 자리를 되찾기로 결심한다!
​
""제론 황제! 후회하게 해주마!""",#환생,전체이용가
안 좋은 사이,"뱀딸기,해화",로맨스,317.4만,9.8,전체50,"전체 3,383","인생 첫 반항이자 독립을 위해 품위 없는(?) 시장 한복판에 
병원을 차린 엘리트 중의 엘리트 한가혜.
개업하자마자 건물 1층 정육점 사장 백정과 자꾸 이상하게 엮이는데.

""책임져""
""지, 지금 뭐라고...""
""나 책임지라고.""
""어머, 이 남자 미쳤나 봐. 언제 봤다고 책임지래요?!""

잘난 얼굴 못지 않게 예술로 붙은 근육에 속수무책 끌림을 느끼지만,
고상한 한가혜에게 울끈불끈 힘만 좋을 것 같은 백정이 어디!
 
""우리가 어떤 사인데?"" 
""안 좋은 사이!""
""나쁜 거 잘라 버리고 좋은 사이 합시다. 그럼 됐죠?"" 

참 나, 봐 봐라. 내가 그런 남자한테 시집을 가나!

하지만 돌아서는 남자의 등 근육은 우아했다…….","#현대로맨스, #성장물, #우연한만남, #능글남, #다정남, #상처남, #순정남, #연하남, #도도녀, #순진녀, #로맨틱코미디, #달달물",15세이용가
"가르쳐주세요, 선배","희희,이응이,진저리",로맨스,472.7만,9.9,전체60,"전체 3,786","4년 만에 이혼했다.
벤츠인 줄 알았던 남편의 무관심과 시댁의 은근한 핍박에 지쳤다.
검도선수였던 시호는 새로운 검도단을 창단하며 새 인생을 시작하기로 했다.
“정말 서시호 선배 맞습니까?”
그리고 녀석을 다시 만났다. 고등학교 검도부 후배이자 대한민국 최고의 검도 선수, 기윤기.
“……남편분은.”
“나 이혼했어. 한 달 전에.”
시호는 윤기에게 자신이 만든 검도단으로의 영입을 제안한다.
 
“조건이 있습니다.”
“뭐든 말만 해.”
“선배를 주십시오.”

녀석의 눈빛이 변했다.
“다시는 놓치지 않을 겁니다. 절대로.”
그녀는 모른다. 제 시꺼먼 속내를.
처음 본 순간부터, 당장이라도 당신을 한 입에 집어삼키고 싶었던 내 마음을.","#현대로맨스, #재회물, #스포츠물, #짝사랑, #첫사랑, #소유욕/독점욕, #연하남, #운동선수, #능력녀, #도도녀",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
청춘귀촌보고서,마루,로맨스,266.1만,9.9,전체62,"전체 2,372","'이 도시의 모든 것들이 지긋지긋하다. 떠나자!'

도시에서 사람들에게 지독하게 데인 주인공 '해랑'은
어린 시절 추억이 가득한 외할머니의 고향으로 향한다.
그곳에서 자신을 유일하게 아껴줬던 특별한 친구
'미로'와 다시 만나게 된다.

마을 사람들의 과도한 관심과 
청년들의 묘한 배척에 물러설지라도
두 발자국 다가서며 사람들과의 관계를 풀어나가는 해랑이건만 
다가서면 세 발자국 다시 도망가는 미로에게 섭섭함을 느낀다.
왜? 내가 너 좋아했어서? 너도 나 좋아한 거 아니었니?

혼혈아라는 이유로 받은 차별,
누군가가 떠나는 것에 대한 두려움이 있는 미로.
몸이 약하다는 이유로 평생 동안 역차별을 받아왔던 해랑.
장발의 특이한 스타일을 고수한다는 이유로
편견의 시선을 받았던 대석과
여자 답지 못하다며 부모에게 배척을 당해온 옥희.

그 외 각자의 차별과 사정을 안고 있는 청춘들이
서로 위로하며 어떻게 이겨내는지에 대한 이야기.","#재회물, #현대로맨스, #첫사랑, #순정남, #다정남, #외유내강, #다정녀, #친구>연인, #소꿉친구, #달달물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
화우요,조미현,BL,463.4만,9.9,전체119,"전체 5,049","<캄신>, <레트로>의 조미현 작가 신작!!

중문 땅에서 세가 큰 나라는 해서와 옥연 그리고 벼래국이 있다. 
그중 벼래국은 고대 신선이 세운 나라로 신선들이 내린 
세 가지 보물이 벼래국에 있는 한 멸망하지 않는다고 한다. 
실제로 벼래는 중문 땅의 절반을 다스리는 강국이기도 했지만 
지금은 작고 힘없는 나라가 되었다. 

해서국의 젊은 왕은 정복자가 되어 점차 강성해져 
국경을 마주하고 벼래국을 압박하고 있었고 
벼래국에서는 태자 반을 해서국의 볼모로 보낸다.

“벼래국 태자 반이 해서국의 왕을 뵙습니다.”

해서국 대전의 문에서 왕좌의 앞에 이르는 긴 회랑을 걷는 
벼래국 태자 반을 보며 해서의 왕은 벼래의 땅을 얻는 것만큼이나 
태자 반의 마음을 정복하고 싶은데…",#동양풍,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
