Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
그녀의 정신세계,"이주현,조아연,조효은",로맨스,80.2만,9.6,전체52,전체 433,"조효은 작가의 <그녀의 정신세계> 정식 웹툰화!

내과 레지던트 1년 차 김설종이 
오매불망 기다리던 날이 왔다. 
바로 밸런타인데이. 

초콜릿과 함께 고백하려고 했지만, 
하필 그날 그 사람이 결혼한다는 소식을 들었다. 

입국식을 화려하게 수놓은 설종의 취중 진담은
엉뚱한 오해를 불러일으키는데,
그 대상이 왜 하필이면 
설종의 천적 박경진이란 말인가! 

끼니도 못 챙기는 그녀를 위해 초밥도 사다 주고 
아프다고 챙겨 주고, 잘했다고 칭찬도 한다.
심지어 설종이 피자 좋아한다고 병원에서 먼 레스토랑까지 데려간다.
왜? 

만나면 눈살 찌푸리고 갈구기만 하던 
개또…… 게토레이 치프가 왜? 

“김설종, 너 나 좋아한다며.”
“치프쌤이 절 좋아하는 거 아니였어요?” 

오해가 착각이 되고, 결국 진심으로 변하는
슬기로운 레지던트 생활!

“쌤, 나랑 결혼할래요?” 
“지금 넌 밥이 넘어가니? 그런 소릴 하고도 밥 먹을 생각이 드냐고!”


#메디컬물 #의사여주 #의사남주 #착각물 #사차원녀","#현대로맨스, #착각물, #메디컬물, #전문직물, #까칠남, #능력남, #차도남, #엉뚱발랄녀, #짝사랑녀, #로맨틱코미디, #힐링물, #순정녀",전체이용가
8서클 마법사의 환생,"스튜디오 이너스,자리",판타지,"2,423.9만",9.7,전체160,전체 1만,"대륙을 통일한 구국의 영웅이자 
8서클의 대마법사 헨리 모리스! 

친우였던 선대 황제가 죽은 뒤 
아들인 현 황제가 귀족의 꼭두각시가 되면서 
반역죄로 몰려 어이없이 처형을 당하게 된다. 

그리고 모든 것의 끝이라는 죽음을 맞이한 그 순간! 
'헨리'라는 같은 이름을 가진 약해 빠진  
어느 검사의 몸으로 되살아난다. 

""이번 생에 내가 할일은 정해진 것 같군. 
8서클 대마법사이자 소드마스터가 되는 거야!"" 

지옥에서 돌아온 헨리의 화려하고 잔혹한 복수극이 지금 시작된다!!!","#정통, #환생, #복수, #귀환, #빙의, #회귀, #먼치킨, #고인물, #마검사, #마법사, #신, #천재, #검사, #왕족/귀족, #영웅/신화",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
결혼 장사,"한흔,앤트스튜디오,KEN",로판,"3,943.5만",10.0,전체141,전체 3.8만,"사치스러운 악처, 비앙카 드 아르노.
모두에게 버림받고 죽어가던 그때, 비앙카는 기적적으로 열여덟 살로 회귀한다.

절연 상태나 다름없는 친정, 아르노 백작령의 그 누구도 자신을 좋아하지 않는다.
고립된 나의 입지를 다지려면, 후계자가 필요하다….

""당신의 아이를 낳을 준비가 되었어요.""
""…그 이야기는 나중에 합시다.""


""우리 결혼이 얼마짜리였죠? 그 값을 하겠다는 거예요.""","#로맨스판타지, #회귀물, #나이차커플, #정략결혼",전체이용가
아기가 생겼어요,"강기,이정",로맨스,"2,219.6만",9.9,전체82,전체 1.4만,"윤리적 교육적으로 완벽한 선생님을 꿈꾸던 장희원은 하룻 밤의 일탈로 임신을 하게 된다.
설상가상으로 아기아빠는 제자의 삼촌이자 학교 이사장인 강두준인데.
덜컥 결혼부터 하자는 이사님께 제대로 낚인 장희원의 아슬아슬한 로맨스 드라마!","#현대로맨스, #사내연애",15세이용가
8클래스 마법사의 회귀,"테스,류송",판타지,"3,176.9만",9.9,전체82,전체 2.1만,"황제 라그나르와 통일 제국을 위해 손에 피를 묻히길 수십 년.
나는 고향으로 돌아가 속죄하며 죽은 듯이 살고자 했다.

그러나,

“자네는 언제든지 나를, 나의 제국을 집어삼킬 수 있는 8클래스의 대마법사.”
“그런 괴물을 어찌 살려둘 수가 있겠나?”

친구이자 주군이었던 라그나르에게 배신당하고 죽음의 문턱을 넘기 직전,
시간 마법의 주문이 새겨진 단검을 심장에 찔러 넣었다.

‘내가 원했던 참회란, 모든 것을 되돌려놓는 것.’


인류 최초의 8클래스 마법사 이안 페이지.
그가 30년 전 과거로 돌아왔다.","#퓨전, #복수, #회귀, #먼치킨, #천재, #노력, #성장, #마법사",전체이용가
악마를 배불리는 법,"새작가,앤트스튜디오,릴 스튜디오,유소이",로판,"1,096.6만",9.9,전체97,"전체 4,808","지긋지긋한 삶이 또 시작되었다.
원하든, 원하지 않든 나는 계속 새롭게 태어났다.
전생의 모든 기억을 가진 채.

그래, 나는 무한환생자다.


29번째의 삶으로 피폐해진 내게,
악마가 나타나 말했다.

""짐을 부른 것이 너인가?""


수많은 전생 속에서 신을 섬긴 적도 있었다. 
하지만, 돌아온 건 사랑하는 사람들의 죽음뿐.

이제 더는 신에게 매달리지 않겠어.


""악마이시여, 제 악몽을 거둬 주십시오.
저와 계약해 주세요.""","#로맨스판타지, #환생물, #피폐물, #초월적존재, #트라우마, #나쁜남자, #소유욕/독점욕, #집착남, #무심남, #능력녀, #철벽녀, #유혹녀, #금단의관계, #애잔물, #인외존재",15세이용가
극한견주,마일로,드라마,"1,063.2만",10.0,전체69,"전체 7,917","대형견과의 안락한 삶을 꿈꿨다.

듬직한 대형견과의 산책.
반려견 동반 카페에서의 따뜻한 커피 한 잔.
폭신한 침대에서 함께 나란히 자고 일어나는 하루하루…

BUT 그러나 현실은 달랐다!

대형견 솜이와의 전쟁 같은 하이퍼 리얼리즘 라이프!

--------------------------------
*특별 외전 5화 최초 공개*
*매주 수요일 00시에 연재됩니다.*","#힐링물, #일상, #가족, #동물, #귀여운",전체이용가
황성 폭풍일격 컬렉션,황성,무협,52.1만,10.0,전체168,전체 7,"<황성 폭풍일격 컬렉션> 작품구성

1. 일수신룡 [개정판]
2. 천지의 [개정판]
3. 생사박 [개정판]","#정통, #먼치킨, #성장, #무림, #복수",15세이용가
말단 병사에서 군주까지,"doip,2631,소울풍",판타지,"1,155.1만",9.9,전체146,전체 1.1만,"15세, 전장에서 오른팔을 잃고… 
 
24년, 살기 위해 닥치는 대로 온갖 잡기를 익혔지만 
―늘 비슷한 말을 들었다. 
 
“그냥 하지 마라. 너한테 창술 가르치다가 흰머리만 늘겠다.” 
“배우려면 못 배울 것도 없지만, 효율이 너무 떨어진다.” 
“야, 약초 캐자, 약초. 왜 굳이 검술을 배우려고 그러냐?” 
“그냥 평범하게 살아.” 

―그렇게 39세,
왼팔마저 잘리고 벼랑으로 떨어졌다.
정체 모를 아티팩트를 삼킨 채…

 
【 그 릿 탐 색 중 … 】 
 
― 성장의의지 
 
― 배움의탐욕 
 
― 근면한욕심 
 
― 열정과집념 
 
― 재능없는끈기 
 
― …회귀본능 
 
 
다시 시작된 전장, 15세 말단 병사 시절. 
 
 
《 경 험 치 가 올 랐 습 니 다 ! 》 
 
《 경 험 치 가 올 랐 습 니 다 ! 》 
 
《 경 험 치 가 올 랐 습 니 다 ! 》 
 
《 경 험 치 가 올 랐 습 니 다 ! 》 
 
《 경 험 치 가 올 랐 습 니 다 ! 》 
 
 
한물간 용병 크리스에서 소년병 크리스로! 
 
 
― 이것은 노련한 소년이 전장에서 출세하는 이야기 

― 이것은 재능 없는 자가 한계를 돌파하는 이야기 

― 이것은 평범한 자가 스스로 기사가 되는 이야기 

― 이것은 비범한 군주가 자기 사람들을 지키는 이야기 

― 이것은 되돌아온 자가 대륙을 구원하는 이야기 
 
 
《 경 험 치 가 전 부 충 족 되 었 습 니 다 ! 》
 
 
 
 
ⓒJC미디어
 
[타이틀 로고 디자인] 디자인 그룹 헌드레드","#전쟁, #생존, #회귀, #영지, #노력, #성장, #아티팩트, #용병, #왕족/귀족, #무공, #군인, #창, #만능",전체이용가
솔라이클립스 [개정판],필희,BL,90.5만,9.9,전체83,전체 965,"황태자의 연인 역할을 하라고? 돈 냄새가 나는걸! 콜!

어둠의 세계에서 해결사 일을 하던 라이가 테오도르 가문의 대귀족 에드윈에게서 은밀한 의뢰를 받는다. 사라진 그 집의 둘째 도련님 엘렌의 대역을 맡아 달라는 것. 라이와 엘렌은 어이없을 정도로 얼굴이 같다. 헥토르 황태자와 엘렌의 관계에 대한 소문이 무성한 가운데 '엘렌'이 되어 궁에 들어간 라이는 거듭되는 왕따와 푸대접에 어안이 벙벙하다. 대체 엘렌은 어디로 사라진 것이고 황태자와 에드윈, 엘렌 사이에는 무엇이 존재하는 것일까?","#삼각관계, #궁정로맨스, #계략, #절대강, #유혹",15세이용가
체험! XX의 현장 [개정판],"강언니,미스피엠",BL,80.6만,9.9,전체74,전체 811,"힐링예능 “이너피스”. 망한 아이돌 그룹의 리더 지훈에게 찾아온 마지막 회생의 기회건만, 
촬영 첫날부터 나머지 출연자 유진과 요한의 관계를 목격하고 만다! 
두 사람의 스캔들 현장이 카메라에 잡힌다면 예능이 망하는 건 당연한 일. 
미친 두 사람에게서 촬영 현장을 지켜내기 위해 고군분투하는 지훈과 그런 지훈마저 노리는 두 사람... 
과연 지훈은 예능을 성공적으로 마치고, 다음 앨범을 낼 수 있을까..?","#계략, #다정, #츤데레, #후회, #사내연애, #연상연하, #짝사랑, #성장물, #라이벌/앙숙, #미인, #삼각관계",15세이용가
연록흔,"웹툰 이도경,원작 한수영",로맨스,"6,025.5만",9.9,전체206,전체 4.5만,"수배자인 아버지 밑에서 남장을 한 채로 자라난 소녀, 연록흔!
황제 시해죄로 참수 위기에 처한 아버지를 구하기 위해 궁으로 떠난다.

아버지를 죽이고 황제의 자리에 오른 무소불위의 냉혈한 황제, 가륜!
처형장에서 아비를 구하기 위해 뛰어든 록흔을 만나게 되는데...


""소년, 네 인생을 내게 다오. 대신 네 아비를 구해주지.""


록흔은 아버지를 살리기 위해 성별을 숨긴 채, 황성에 입성한다.
과연, 록흔은 여자임을 들키지 않고 황제의 곁을 지킬 수 있을까?


거대한 운명의 소용돌이 속, 애틋한 사랑이 시작된다!","#시대/역사로맨스, #퓨전사극, #동양풍, #남장여자물, #첫사랑, #운명, #다정남, #상처남, #소유욕/독점욕, #츤데레남, #능력녀, #걸크러쉬, #계약관계, #신분차이, #애잔물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
눈에 범이 서리다 [개정판],오늘만 사는 형제,BL,108.2만,10.0,전체73,"전체 1,189","안씨 집안의 장남 안금후, 동생의 약에 쓰이는 가축의 피가 필요해 도축 일을 하는 백정을 찾아 나선다. 
그러던 중 특이한 외모의 이름 없는 백정을 만나게 된다.
이미 저잣거리에선 유명했던 그에게 ‘범’이라는 이름을 지어주고, 모호한 매력을 이용하려 그를 집으로 들인다. 
그러나 어느덧 그도 범의 매력에 젖어 드는데……. 범을 길들이려다 범에게 사로잡힌 양반의 이야기.","#판타지물, #동양풍, #신분차이",15세이용가
폭군 오빠가 셋이래요,"km,깨구리,박하,은두,조밀",로판,"2,984.4만",9.9,전체123,전체 1.8만,"이름조차 없어 수요일로 불리는 요일 노예, 수요일.
작은 반항에 죽을 위기에 처한 그때,

""━드디어 찾았군.""

하루아침에 오빠가 셋이나 생겨 버렸다.

아스카니어 황가의 저주를 풀 유일한 열쇠가 나라고?


""지금 입고 있는 옷이 꽉 끼어서 더는 입지 못하게 될 정도로 건강해질 것.그게 네 첫 번째 숙제란다.”

""걱정 마, 꼬맹아. 못된 악당은 전부 오라버니가 혼내 줄게.”

""병아리 같아. 작고, 약해. 지켜 줄래. 내가 지켜 줄 거야.”


그런데 폭군이라고 불리는 오빠들이 
왜 나한테만 다정한 건데!?

갑자기 생긴 오빠들의 본격 막내 편애 로맨스,
폭군 오빠가 셋이래요.","#로맨스판타지, #육아물, #성장물, #기사물, #가족물, #신데렐라, #잔잔물, #치유물, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
내 딸은 드래곤!,"숨(STUDIO WOOGII),Nn(STUDIO WOOGII),예하성",드라마,"1,015.7만",9.9,전체101,"전체 8,659","갑질하는 담당 교수에게 말라가던 지훈
그에게 어느 날 딸이 떨어졌다?

엘프같이 이쁘고 똑똑하기까지한 채린
그녀로 인해 막막한 앞길에 운이 틔이는데

점점 피부도 좋아지고
시력에다 머리까지 좋아지는 데다
키도 크고 잘생겨지기까지?

이 모든 건 딸 채린의 계획대로!

흔한 이공계 대학원생이었던 지훈
4차 산업인 인공지능 개발을 이끌 연구원이 되다!","#현대물, #판타지물, #힐링물, #일상물, #속도위반, #전문직, #초능력, #가족, #고퀄리티, #귀여운, #남주중심, #노블코믹, #분량많은, #사랑스러운, #여주중심",전체이용가
악역 황녀님은 과자집에서 살고 싶어,"밤만쥬,프리드리히",로판,"2,245.9만",10.0,전체131,전체 1.6만,"찢어지게 가난한 집 아이로 환생한 줄 알았더니….
“아나스타샤 황손 저하를 모시러 왔습니다!”
…아무래도 나는 ‘원작’에서 권력을 탐하다
비참한 최후를 맞이하는 황녀에 빙의한 모양이다.

권력에 관심이 없음을 보여 줄 겸,
전생에서 못다 이룬 파티시에의 꿈을 향한 욕심도 채울 겸,
계약한 정령의 도움을 받아 열심히 과자만 구웠다.
맛있는 걸 먹으면 기분이 좋아질 테니
설마 나를 죽이지야 않겠지!

그런데 냉혹하고 비정한 황제(할아버지)도,
나를 파멸로 몰고 갈 남주 황태손(사촌 오빠)도,
제국 최강의 기사인 소공작(오빠 친구)도,
나한테 칼을 꽂을 노예 기사(엘프)도!

""저하의 라임 파이가 좋다는 말입니다.""

…이 사람들, 설마 과자 말고 나한테 푹 빠진 건가?
디저트처럼 달콤하고 사랑스러운
악역 황녀 아샤의 베이킹&힐링 판타지!

**************************

[표지 및 타이틀 로고 디자인] 송가희

**************************

웹툰 [악역 황녀님은 과자집에서 살고 싶어]는 매주 일요일, 주1회 연재됩니다.","#로맨스판타지, #힐링물, #잔잔물, #치유물, #라이벌/앙숙, #친구>연인, #나이차커플, #엉뚱발랄녀, #다정녀, #다정남, #카리스마남, #능력남, #무심남, #성장물, #빙의물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
쌍둥이 남매의 뉴라이프,"김승원(redice studio),nicca,아이데라",로판,"4,594.8만",9.9,전체160,전체 5.2만,"""둘의 이름은 아르헨과 아리엔이라고 하지.""

평범한 고등학생이자 쌍둥이였던 우리.
갑작스러운 사고로 목숨을 잃은 후 시작된
쌍둥이 남매의 인생 2회차!

폭력적인 어머니와 함께 버려진 성에 방치한
얼음장처럼 차가운 아버지, 황제.

남매의 다섯 번째 생일.
아이들 보기를 돌같이 하던 황제가 갑자기 아이들을 찾는다.

""갑자기 우리를 왜...?""

믿을 사람이라곤 우리 둘뿐!
쌍둥이 남매의 고군분투 황실에서 살아남기 프로젝트!

 -------------------------------------------------------
 웹툰 <쌍둥이 남매의 뉴라이프>는 매주 수요일 연재됩니다.
 -------------------------------------------------------",#로맨스판타지,전체이용가
낮에 뜨는 별,"채은,고다고",로맨스,805.1만,10.0,전체77,"전체 7,582","대한민국 최고의 톱스타 강승현,
7년째 중고 신인 황유라의 드라마틱 로맨스!

연기 하나만으로 성공하고자 했으나, 7년째 무명배우 신세인 황유라. 
그녀는 믿었던 남자친구에게 뒤통수를 맞는다. 
양다리를 걸치던 그가 유라를 잔인하게 차 버리고 더 좋은 배경의 여자와 결혼한 것.

이후 유라는 대작 냄새 폴폴 풍기는 영화의 단역을 맡게 되지만, 그녀의 고난은 끝나지 않는다. 
한겨울에 바다에 빠져야 하는 촬영에, 빽으로 주연을 차지한 전 남자친구와의 재회까지?!
결국 유라는 촬영장 구석에서 눈물 콧물을 쏟고 만다.
그때, 흥행 보증수표로 불리는 톱스타 강승현이 그녀를 발견하는데.

“내 방에서 자.”
“저, 그런 애 아닙니다!”

영화 촬영과 함께 시작되는 두 사람만의 비밀스럽고 간지러운 로맨스!","#현대로맨스, #연예계물, #오빠, #능력남, #자상녀, #순진녀, #상처녀, #나이차커플, #달달물, #드라마, #힐링물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
이그레트,"진심,공든탑",드라마,"2,043.9만",9.9,전체145,전체 1.5만,"4대 속성의 정령왕을 모두 다스리는 위대한 대현자 이그레트.
죽음의 끝에서 '백로황자'라고 불리는
제국의 황자 쥬다스 루바르잔 아르키디온의 몸으로 깨어난다.

""이제는 포기하고 싶지 않구나, 사람들과 함께 살아가는 것을.""","#판타지물, #학원물, #성장물, #환생물, #정령술사, #학생, #노블코믹, #이야기중심, #잔잔한, #일상, #일상물, #귀여운, #두근거리는",전체이용가
여왕 쎄시아의 반바지,"새들,재겸",로판,"1,379.6만",10.0,전체142,전체 1.5만,"[위대한 여왕 쎄시아, 그녀의 진짜 고민은 바로 불편한 코르셋?]

아흔아홉 개 나라를 평정하고 통치자의 잔을 손에 쥔
위대한 여왕 쎄시아, 그녀의 진짜 고민은 바로 불편한 코르셋?","#로맨스판타지, #궁정로맨스, #남장여자물, #환생물, #여주판타지, #남장여자, #능력녀, #걸크러쉬",전체이용가
악녀의 정의,"윤쓰(REDICE STUDIO),민(REDICE STUDIO),주해온",로판,1.2억,9.9,전체164,전체 6.9만,"“난 이미 내 황후를 정했고, 넌 구색 맞추기일 뿐이야.”
“바로 내가 제국의 황후가 될 거예요.”

가장 친한 친구에게 남자친구를 뺏긴 날, 
나는 실수로 한강에 빠지고 말았다.
그리고 눈떠 보니 악녀로 이름난 공작영애 
샤르티아나 알티제 카일론이 되어 있었다!

알고 보니 이 샤르티아나 영애,
황태자를 그 연인에게서 가로채려 했다고 한다.
그런 악녀 따위는 절대로 되지 않을 거라고 다짐하고 싶지만…… 
차기 황후 후보, ‘레지나’로 간택되는 순간 내 운명도 결정되었다.

레지나 후보는 둘, 나 샤르티아나와 황태자의 연인 아이린.
모략이 휘몰아치는 궁정에서 사랑하는 가족을 지키기 위해
철저한 악녀가 되어 황후의 자리를 쟁취할 수밖에 없다.
그런데 현실을 받아들이기로 결심한 순간, 
차갑기만 했던 황태자 레오프리드가 다른 얼굴을 보이기 시작한다.
그리고 아이린과의 관계에도 무언가 비밀이……?

사랑하는 사람들과 행복해지기 위해, 나는 희대의 악녀가 된다.

달콤살벌한 궁중 로맨스의 새로운 정의!

***********************************************************

소설에서 풀지 못했던 못 다한 이야기가
지금 여기에서 펼쳐집니다!


[로고 및 표지 디자인] 디자인 그룹 헌드레드

**********************************************************
웹툰 [악녀의 정의]는 매주 일요일, 주1회 연재됩니다.","#로맨스판타지, #빙의물, #계략녀, #악녀",전체이용가
동화 속 악역의 완벽한 엔딩 플랜,"양양,피치파이",로판,"1,935.3만",9.9,전체119,전체 1.2만,"[가족들에게 학대당하며 
다이아몬드 눈물을 흘리는 
불쌍한 소녀가 있었어요.
하지만 왕자님이 나타나 
나쁜 가족들을 무찔러 주었고 
그렇게 소녀와 왕자님은 
해피엔딩을 맞이했답니다.]

라는 동화 속의...
못된 언니 '마르시아 블리크'로 빙의했다?!

이 망할 집구석! 
지금이라도 튀어야 해!
하지만 내가 도망쳐버리면 남겨진 동생은?
결심했어! 함께 도망치는 거야!
'라리사. 너를 행복하게 만들어줄 왕자님을 찾으러 가자!'

그런데...
""저와 결혼해 주십시오.""
왕자, 넌 왜 나한테 청혼하는 거야?

네 상대는 내가 아니라 내 동생이라고!

기다려, 라리사.
언니가 '완벽한 엔딩플랜'을 만들어 줄테니!","#로맨스판타지, #빙의물, #가족물, #운명, #왕족/귀족, #재벌남, #카리스마남, #능력남, #자상녀, #악녀, #다정녀, #계약관계, #드라마, #힐링물",전체이용가
만렙 공녀는 오늘도 무료하다,"가을,로열B",로판,"1,652.2만",9.9,전체70,전체 1.2만,"전생에 무려 황제까지 찍었던 단테 레나투스.
500년 후, 공작가의 막내딸로 환생하다?!

원하지 않던 2회차 인생, 전생에서 누릴 거 다 누렸고,
해 볼 거 다 해봤으니 현생에서 뭘 해도 귀찮고 무료할 뿐이다.

기왕 태어난 거 후학 양성이나 해 볼까 하는데,
……제자들이 날 너무 사랑한다.
내 교육자적 재능이 이렇게 훌륭했던가?

“스승님을 위해서라면, 이 세계도 멸망시킬 수 있어!”

황자 카이사르의 재능을 알아 봤을 뿐인데
왜 그런 방향으로 튀는 거야?!

생의 후회도 미련도 없는 만렙 공녀님의
인생 2회차 후학 양성기―!

**************************

[표지 및 타이틀 로고 디자인] 조정원

**************************

웹툰 [만렙 공녀는 오늘도 무료하다]는 매주 목요일, 주1회 연재됩니다.","#로맨스판타지, #먼치킨, #환생물, #가족물, #첫사랑, #초월적존재, #능글남, #다정남, #소유욕/독점욕, #왕족/귀족, #직진남, #능력녀, #무심녀, #걸크러쉬, #사제지간",전체이용가
쓰레기장 속 황녀님,"오십,해루아,하라쇼",로판,"2,314.1만",9.9,전체100,전체 2.1만,"황궁 숲 속 버려진 성에 홀로 살고 있는 아이. 아이는 황제의 잊혀진 자식이었다.

""나는 거짓말쟁이가 싫어. 혼자서도 잘 살 수 있어.""

긴 기다림 끝에 황제가 찾아오지만 아이의 마음은 이미 굳게 닫힌 상태였다.

""네게 이름을 지어주마.""
""이름?""
""에스트렐라, 그게 네 이름이란다. …기다리게 해서 미안하다, 아가.""

조금은 특별한 능력을 가진 아이와 그녀의 새로운 가족의 이야기. 상처 많은 에스트렐라의 가족 힐링물.","#로맨스판타지, #재회물, #가족후회물, #성장물, #가족물, #인외존재, #까칠남, #소유욕/독점욕, #다정남, #자상녀, #엉뚱발랄녀, #외유내강, #다정녀, #나이차커플, #드라마",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
악녀의 애완동물,"서보,하르넨",로판,"3,782.5만",10.0,전체118,전체 4만,"“우리 악녀님 하고 싶은 일 다 해.
단, 그 새끼만 만나지 마.”

별 볼 일 없는 가문의 딸인 샤샤는 빙의 후
그나마 믿을 만한 얼굴을 무기로 귀족 영애들에게 접근한다.
그래서 얻게 된 별명이 ‘높으신 분들의 애완동물.’
자신의 특기를 살려 여주인공 곁에서 꿀 빨며 살려던
샤샤의 앞에 원작의 악녀이자 황태자의 약혼녀 레베카가 나타난다.

원작의 결말을 알고 있는 샤샤는 레베카를 멀리하려 하지만
어쩐지 쿨하고 멋진 그녀에게서 눈을 뗄 수가 없다!
파멸이 예정된 레베카를 두고 볼 수 없게 된 샤샤.

샤샤는 치명적인 귀여움을 무기로
레베카와 바람둥이 황태자 사이를 멀어지게 하는데…….

샤샤는 레베카의 옆에서 호의호식하며 살 수 있을까?!
악녀 레베카X애완동물 샤샤의 힐링 판타지!

========================================

[표지 및 타이틀 로고 디자인] 송가희","#로맨스판타지, #성장물, #능력남, #엉뚱발랄녀, #외유내강, #자상녀, #애교녀, #치유물, #달달물, #로맨틱코미디",전체이용가
뜨겁게 안아줘,"나빛,시르",BL,"1,727.7만",9.9,전체191,전체 1.1만,"태생부터 온기를 느낄 수 없었던 단우.
하지만 도온을 만난 순간, 단 한 번도 느껴보지 못했던 온기가 스며들어온다.
몸도, 마음도 그 따스한 온기에 지배되어버린 듯... 단우는 도온을 향한 독점욕을 숨기지 않는다.","#현대물, #판타지물, #우연한만남, #운명, #능글, #능력, #미남, #갑을관계, #사내연애, #고퀄리티, #분량많은",15세이용가
알타스의 동풍,"Ari,썸머,지서,태피툰 스튜디오,개스켈",로판,268.2만,9.8,전체104,"전체 2,051","제국의 국경, 하늘과 맞닿은 알타스 산맥의 땅 ‘즈네부’의 주인.
‘발트 할슈타인 프리드리히 모렌하이츠 후작.’

어느 날 그의 눈앞에 한 여인이 나타난다.
홀로 세 아이를 키우는 비밀스러운 여인, 클레어.
한순간의 충동은 두 사람의 운명을 뒤흔들고…      

""명심해. 넌 누구나가 아닌, '발트 모렌하이츠'에게 안겼다는 것을.""
봄이 시작되는 즈네부에 알타스의 차가운 공기를 가득 품은 동풍이 불어온다.

본 작품은 일부 회차에 강압적인 관계가 포함된 스토리를 포함하고 있으니 열람 전 유의해주시기 바랍니다.","#로맨스판타지, #가상시대물, #권선징악, #애잔물, #신분차이, #소유욕/독점욕, #운명, #까칠남, #왕족/귀족, #냉정남, #카리스마남, #후회남, #계략녀, #냉정녀, #상처녀",15세이용가
공과 사를 구분하자 [개정판],"너굴,희녕",로맨스,66.5만,9.9,전체74,전체 296,"“저와 관계를 맺읍시다.”

송다비는 같은 회사의 연구원인 한정헌이 딱 질색이다.
사람들과 사사건건 부딪치는 융통성 제로의 성격도 그렇지만
대학생 때 최악의 소개팅을 했었던 악연까지 있기 때문.
그러나 함께 출장을 갔다가 짐에 딸려온 딜도를 정헌에게 들키고 마는데.
없던 일로 해달라며 원하는 건 뭐든 들어주겠다는 다비에게 정헌은 조건을 건다.
한 달 동안 네 번의 데이트로 예행연습을 해달라는 것!
...그런데 뭐 이딴 남자가 다 있어?!

정반대 취향을 제 입맛대로 길들여가는 야릇한 로맨스!","#현대로맨스, #사내연애, #오피스물, #순정남, #까칠남, #존댓말남, #사이다녀, #로맨틱코미디",15세이용가
옥탑방 소드마스터,"김의권,최강홀거,(주)툰플러스",액션,"1,950.4만",9.7,전체127,전체 1.3만,"능광중학교 재학 시절 동급생 8명에게 폭행당해 혼수상태에 빠진 세영, 
9개월 만에 깨어나지만 부모님이 자신의 억울함을 풀기 위해 분신자살했다는 것을 알게 된다. 
그로 인해 폭행 사건이 재조명 받아 사건을 덮으려 애쓰던 가해자들이 처벌받지만, 세상에 대한 분노와 두려움은 없어지지 않았다. 
세영은 철저한 외부와의 단절로 자신을 숨겨버린다.
달이 바뀌고 해가 바뀌고 계절이 바뀌어도 문밖을 나서본 적이 없던 어느 날, 갑자기 이상한 소리가 들려 문을 열고 밖을 나가는데..
옥상 정중앙에 꽂혀 있는 거대한 검 ‘싸우는 검’
그리고 그 검을 통해 신의 목소리가 전해 들려온다.

“강해지는 법은 간단해. 검을 들고 뛰어. 그리고 휘둘러. 지칠 때까지.
 그것뿐이다.”

세영, 그의 통쾌한 복수가 시작된다.","#검, #학생, #복수, #성장, #노력, #격투",15세이용가
금복이 이야기,공삼,드라마,927.9만,10.0,전체113,전체 1.8만,"[조선시대 금빛 복을 부르는 작은 검은 고양이]

조선시대, 불길하다 여겨 구박받던 검은 고양이를 유일하게 감싸준 선비. 고양이를 구원하고, 고양이에게 구원받다. 착하고 돈 많고 잘생겼지만 몸이 약해 외로웠던 선비 의균은 우연히 만난 길 잃은 고양이에게 금복이라는 이름을 붙여준다. 금복이는 밤마다 소년으로 변하는 기이한 고양이로, 자신을 거둬준 의균에게 은혜를 갚기 위해 냥냥분투하는데….","#동양풍, #일상물, #힐링물, #일상, #동물, #귀여운, #이야기중심, #잔잔한",전체이용가
