Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
상사와의 수상한 잠자리,"구공,GYU,가현",로맨스,808.9만,9.8,전체107,"전체 4,888","3년간 헌신한 남자친구에게 헌신짝처럼 버려진 은수.
홧김에 클럽으로 놀러 갔다가 일이 좀 이상하게 흘러간 모양이다……?

“지독한 불면증입니다. 그런데 당신 곁에서는 잠이 왔어요.”
‘어디서 약을 팔려고. 그렇게 잘 자 놓고서는!’

술에 취해 정말 ‘잠만’ 자고 헤어진 상대가
자신을 애타게 찾았다며 얼토당토않은 소리를 하는데.

“오늘도 당신과 자고 싶어요. 그냥 자기만 하는 겁니다.”

그러나 끈질긴 남자의 요구에 한 번 더 재워 주게 된 은수.
남자가 잠든 사이, 거짓 번호를 알려 주고 도망쳐 나온다.

“반갑습니다. 채은수 씨. 본부장 서도진입니다.”

그런데 며칠 후, 기획팀에 새로 부임한 본부장은
그날 은수가 도망치듯 두고 나온 바로 그 남자였다!

“우선 1년만 사귀어 봅시다.”

심지어 ‘밤’을 함께하는 조건으로 계약연애까지 제안해 오는데!
계약연애로 이어진 하룻밤 인연, 과연 그 결말은……?!","#현대로맨스, #사내연애, #능력남, #존댓말남, #평범녀, #순진녀, #계약관계, #오피스물, #우연한만남, #재벌남, #차도남, #다정녀, #달달물, #신파",전체이용가
"사랑, 하고 있어","정인,이불,이노",로맨스,"1,015.5만",9.9,전체68,"전체 7,881","모두가 부러워하는 재벌 3세이자 여성화 전문 브랜드 에일린의 대표 이원우.
회식 다음 날 호텔에서 눈을 뜨니 파란 하이힐 한 짝과 함께 혼자 덩그러니 남겨져 있다.
주변에는 뜨거운 밤의 흔적이 가득한데, 정작 여자는 온데간데없다. 
대체 왜 도망간 거지? 단서는 파란 하이힐과 에일린 로고만 뚜렷이 기억나는 사원증.
원우는 도무지 이해할 수 없는 상황에 반드시 여자를 찾고 말겠다 다짐한다.  

한편, 에일린 신입 사원 차은서는 파란 하이힐을 손에 쥐고
사내를 활보하는 대표 때문에 가시방석이다. 
왜냐하면 그날 아침, 부리나케 도망친 여자가 바로 자신이니까!
어떻게든 숨어 다니면 잊겠지,했는데 어쩐다.
퇴근길에 마주친 대표가 어쩌다 집 안으로 들어오게 돼
신발장에서 나머지 한 짝의 하이힐을 찾아내고 마는데...  

사내의 대표와 신입 사원으로 만난 두 남녀의 유쾌하면서도 아슬아슬한 감정 줄타기. 
둘은 위기를 딛고 서로의 마음을 확인할 수 있을까?","#현대로맨스, #오피스물, #상처녀, #능글남, #우연한만남, #재벌남, #능력남, #직진남, #능력녀, #순정녀, #삼각관계, #라이벌/앙숙, #로맨틱코미디, #드라마",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
자두사탕러브,"윤동백,도몽,해저500M",BL,78.1만,9.9,전체42,전체 850,"""나랑 사귀자.""

소심한 모범생 영현이 조퇴하던 중 골목에서 마주친 사람은, 학교에서 양아치로 유명한 대한이었다. 무서워서 슬그머니 피해 가려 했는데, 갑자기 손목을 잡아 끌고 카페로 들어와 한다는 말이...뭐라고?!

나는 남잔데? 평소 말도 한 번 나누어 본 적 없는데? 거절해 보지만, 진지한 태도로 다가오는 대한이 점점 신경쓰이게 되는데......
과연 임대한의 속셈은 무엇일까?

조금만 늦게 어른이 되고 싶은 두 소년의 풋풋한 청춘 학원 BL","#현대물, #학원물, #성장물, #짝사랑, #능력, #다정, #꽃같은, #소심, #친구>연인, #고퀄리티, #이야기중심, #두근거리는, #잔잔한, #노블코믹, #사랑스러운",15세이용가
후즈 유어 대디 [개정판],"안코,경타,장량",BL,141.4만,9.9,전체44,"전체 1,037","제2 경비단장인 루이스는 수도를 떠들썩하게 만드는 연쇄살인범을 뒤쫓는 와중에 
난데없이 '임신 4개월'이라는 진단을 받게 된다.

사 개월 전, 기억나지 않는 황궁 무도회의 밤,
그날 자신은 대체 누구와 함께 밤을 보냈던 걸까?","#서양풍, #수사물, #착각물, #짝사랑, #운명, #능글, #능력, #절대강, #집착, #도망, #무심한, #미남, #첫사랑, #노블코믹, #작화가 쩌는",15세이용가
곤륜마협,"왜가리둥지,우유사선,글별자리",무협,460.9만,9.9,전체51,"전체 3,699","교주인 아버지가 장수하는 바람에 마교의 소교주 노릇만 백 년 동안 한 진천마(眞天魔).
욕심도 없던 교주 자리는 겨우 1년만 채우고 죽고 만다.
그런데 눈을 떠보니 갓난아이라고?!
길바닥에 버려져 있던 그를 데려간 이는 심지어 정파 중의 정파, 곤륜의 도사였다.
그리하여 그는 정 자 배의 막내 제자, 정광(精光)이 된다.

자연사했으니 원한 따윈 없고.
피 냄새 대신 사람 냄새 나는, 따뜻한 관계로 엮인 생활이 궁금했으니 만족스럽긴 한데.
물이 너무 맑으면 물고기가 살 수 없는 법, 세속의 때가 필요했다.
전생에서는 교주인 아버지의 뒤치다꺼리만 하느라 본인의 삶을 즐기지 못했는데,
이번에는 그 자신을 위해 살아야 하지 않겠나.

하지만 당장은 어린아이.
곤륜에게 정도 들었겠다, 떠나기 전에 최소한 걱정 없이 해놓아야지.
그의 활약 아래 곤륜은 점점 바뀌어간다.

도(道)?
알 바 아니다.
마(魔)?
좀 지겹다.
다시 태어난 진천마의 파란만장한 무림 이야기!",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
짐승 피해 짐승남,"갯민,백히,길래",로맨스,585.5만,9.9,전체70,"전체 3,879","국가대표 태권도 선수였던 초은은,
친구이자 연인인 은호의 꿈을 위해 매니저와
스타일리스트를 겸하며 그를 대세 스타로 만들었다.

“헤어지자.”

돌아온 건 이별 통보였다.

눈앞에서 바람을 피워놓고 은혜를 배신으로 갚은,
짐승 같은 놈.

그 비참한 순간.
자체발광하며 눈앞에 나타난 남자.

죽어가는 대본은 살려내고,
살아 있는 여자들은 앓다 죽게 만드는,
현시대 최고의 톱스타 ‘차도진’

은호의 라이벌이자 로망인, 스타들의 스타.

우연한 기회로 차도진의 스타일리스트가 된 초은은,
은호에게 카운트를 날리기 위해
그를 유혹하기로 하는데.

“제가 차도진 씨 좀 꼬셔도 될까요?”

“최선을 다해서, 열심히 꼬셔봐요.”

기꺼이 유혹을 허락받은 그에게, 자꾸만 초은이 넘어가기 시작한다.","#현대로맨스, #복수물, #능력남, #직진남, #재벌남, #걸크러쉬",15세이용가
천재 영업사원이 되었다,"STUDIO107(울트라미디어),봉공(鳳公)",드라마,384.5만,9.9,전체71,"전체 2,265","만년 열등 영업사원, 천재 영업사원이 되다!
​
메디컬 영업사원 '지훈'은 매사 근면 성실한 자세로 영업하지만, 
온갖 로비와 불법행위로 영업 성과를 독차지하는 '최 과장'에게 매번 뒤처진다.

그럼에도 나쁜 유혹에 흔들리지 않고 진심으로 상대를 대하는 지훈에게 아주 특별한 능력이 발현되는데…

다른 사람들의 속마음이 들리기 시작했다?!","#현대물, #권선징악, #성장물, #회사원, #초능력, #노블코믹, #분량많은, #이야기중심",전체이용가
황성 천하통일 컬렉션,황성,무협,99.5만,10.0,전체200,전체 12,"<황성 천하통일 컬렉션> 작품구성

1. 진법서생 [개정판]
2. 성여기 [개정판]
3. 고룡은봉 [개정판]",해시태그 없음,15세이용가
블러디발렌타인:인류종말,"Twenty4,Blue Moon",액션,"3,104.9만",9.6,전체587,전체 1.7만,"서기 2028년 산 자가 죽은 자를 부러워하는 세상. 
세상은 멸망했고, 인류의 종말이 눈 앞이다. 
마지막까지 살아남은 인류 최후의 1인 준석은 감염자들과 
싸우다 장렬히 산화한다. 

시끄러운 소리에 눈을 떠보니 인류종말로부터 정확히 
10년 전, 2018년 2월 14일 인류의 종말이 시작된 바로 그 날이다. 
왜 다시 돌아왔을까? 생각할 시간도 없다. 인류종말은 
또다시 시작되니까. 

그리고 이번에는 살리지 못했던 사람들을 살려내야 한다. 
내가 지켜야 한다. 자신 있다. 난 모든 이들보다 10년 앞서 있으니까.","#좀비, #아포칼립스, #회귀, #천재, #고인물, #만능",15세이용가
"세화, 가는 길",한혜연,드라마,288.2만,10.0,전체109,"전체 4,911","사랑하던 사람이 갑자기 세상을 떠난 후 상실감과 죄책감으로 하루하루 살아가던 세화. 
자신의 이름과 같은 세화사에서 진행되는 반혼제에 참석한다. 
세화는 연인의 위패가 있는 사찰에 들러 사찰음식을 먹을 때마다 알 수 없는 편안함을 느낀다.
 
천천히 상처를 치유하고 일상의 소중함과 존재의 귀함을 찾아 나가는 1년의 시간. 
제철 채소를 재료로 음식을 만드는 사찰에서, 사계절의 흐름대로 음식 이야기가 이어진다. 
계절이 지남에 따라 다채로운 음식을 만나고, 점차 변해가는 세화.
삶과 죽음의 성찰을 다룬 이야기가 서정적인 배경 속에서 펼쳐진다.","#현대물, #일상물, #힐링물, #음식/요리, #일상, #이야기중심, #잔잔한",전체이용가
"사실, 그들은 오직 그녀만을 기억하고 있었습니다","신이호,류희온",드라마,"2,896.4만",10.0,전체107,전체 2.5만,"“떠나겠습니다.”
“이렇게 갑자기 고향으로 돌아가면, 전우들이 아쉬워 할 텐데?”
“기반 하나 없는 평민 기사를 기억할 이는 아무도 없을 겁니다.”

전쟁이 끝나고, 평민 출신의 기사 ‘클라렌스 홀턴’은
전쟁의 승리 후 자신이 받을 수 있는 약속된 명예와 행복을 마다한 채
모든 걸 내려놓고 홀연히 떠나게 된다.

하지만.

“대체, 클라렌스는 어디로 갔단 말입니까!”

아무도 자신을 기억하지 못할 거라는 그녀의 예상과는 달리,
그녀가 떠났다는 소식에 제국의 황태자도, 과묵한 기사 단장도,
천재 마법사도, 신전의 사제까지 일어섰다.

그리고 사라진 그녀를 향한 추격전!
클라렌스에게 찾아올 네 명의 행복을 기다리는 힐링 로맨스 판타지!

==============================

[표지 및 타이틀 로고 디자인] 디자인그룹 헌드레드","#서양풍, #성장물, #가족, #라이벌, #소꿉친구, #친구, #여주중심, #이야기중심, #잔잔한, #사랑스러운, #노블코믹",전체이용가
압도적 그대,"꿈꾸는이,토연",로맨스,"2,399만",9.9,전체101,전체 1.2만,"""과보호 오빠에게 벗어나서 풋풋한 연애를 꿈꾸는 채경!
매번 날아오는 고백 쪽지를 벗어나고자 채경을 방패로 쓰려는 윤우!
두 사람의 달콤하고 코믹한 러브스토리!""


자신을 과보호하는 오빠 덕분에 제대로 된 연애 하나 못 해 본 신채경.
사회 초년생이 되고 오빠에게 벗어나 자유로운 연애와 독립된 나날을 꿈꾸는데!

입사하자마자 신입사원 연례행사인 잘생긴 기획 실장 정윤우에게
고백하기 벌칙에 걸려버린다.

늘 있었던 벌칙일 뿐인 고백을 수행하는데 들려오는
답변은 전혀 예상치 못한 것!!

“사랑합니다, 실장님!”
“좋습니다. 만나보죠, 우리.”

네?! 지금 실장님의 답변은 그게 아니죠!
꿈꾸던 상큼달달한 로맨스가 제대로 꼬여버렸다!!

이제는 오빠가 아닌 정윤우를 벗어나려는 신입 사원 신채경과
뭔가 꿍꿍이가 있는 듯한 기획 실장 정윤우의 아슬아슬한 공개 연애!","#현대로맨스, #오피스물, #사내연애, #첫사랑, #재벌남, #능글남, #능력남, #엉뚱발랄녀, #순진녀, #달달물, #로맨틱코미디, #드라마",15세이용가
보스 인 스쿨 시즌 3,"이훈영,김의권,(주)툰플러스",액션,"3,611.2만",9.7,전체232,전체 1.4만,"태어날 때부터 싸움에 천부적인 재능을 가졌던 주인공 강세현.

초등학교 시절 중학생 무리와의 싸움으로 경찰서를 가게 되었고,
그 계기로 인해 두번다시는 싸움을 하지 않기로 어머니와 약속을 한다.
어머니와의 약속 때문에 묵묵히 학교생활을 보내던 어느 날..

조직 <썬샤인>의 보스였던 아버지가 죽게되면서 갑작스럽게 조직을 이어받게 된다.

어린 나이에  조직의 회장이 된 세현은 수많은 강적들을 물리치며 아버지 죽음에 대한 진실에 다가서게 되는데.. 


“조직 <썬샤인> 보스 강세현의 고교 액션활극""","#학생, #먼치킨, #성장, #학원물, #격투",15세이용가
네 입술에 물들어,"도염,세류,아리킴",로맨스,130.8만,9.9,전체54,전체 527,"잊지 못했던 첫사랑을 10년 만에 다시 만났다.
그것도 지독히도 피하고 싶은 정략결혼의 상대로.

지안은 그를 다시 만난 순간 직감했다. 
열심히 도망쳤다고 생각했는데 결국은 전부 제자리걸음이었다는 것을. 
영원히 벗어날 수 없다면 차라리 그를 눈에 담기로 결정했다. 

이런 결혼쯤은 괜찮다는 겁 없는 지안의 말에 
가까이 다가온 도진은 낮은 음성으로 경고한다. 

“나랑 이런 거 할 수 있겠어?”

숨결이 느껴질 만큼 아슬아슬한 거리로 들어선 도진의 눈을 피하지 않고 
지안은 단호하게 말했다. 

“할 수 있어요. 저는 배우니까.” 

뜨거웠던 첫키스 이후
도진은 다른 사람이 되어 불도저처럼 그녀에게 직진한다. 
그러나 오랜 시간 동안 쌓여버린 오해가 두 사람 사이를 가로막는데……!

“그럴 거면 날 살리지 말지 그랬어요.”

죽은 언니의 그림자 속에 갇혀버린 것처럼
그와 함께하는 시간이 늘어나는 만큼 마치 세 사람이 함께 있는 것 같았다. 
감당할 수 있다고 자신했는데 처절하게 무너졌다. 

“함부로 말하지는 말지.”

무너지는 그녀를 붙잡고 오히려 묻고 싶었다.
자신이 어떤 마음이었는지 알고 있냐고. 
알고 보니 이 남자, 그녀보다 더 지독한 사랑을 하고 있었다.","#현대로맨스, #첫사랑, #직진남, #걸크러쉬, #정략결혼, #오해물, #재회물, #트라우마, #오빠, #다정남, #소유욕/독점욕, #재벌녀, #재벌남, #능력녀, #쌍방삽질",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
지옥에서 독식,"COBY(Contentslabblue),김동훈,코기베어",판타지,496.6만,8.9,전체61,"전체 3,998","헌터를 꿈꿔볼 가능성도 짓밟힌 흙수저 채취꾼 강현무.
어느 날 일확천금을 꿈꾸며 잠든 그의 앞에 나타난 것은……?!
【난이도: 지옥 종말의 별에 진입합니다.】
“……뭐?”
괴물들로 넘쳐나는 미래의 지구에서 아이템도,
스킬도 나 혼자 독식한다!","#차원이동, #레이드, #좀비, #귀환, #생존, #깽판, #아포칼립스, #성좌, #먼치킨, #시스템, #성장, #망나니, #포식/흡수, #이능력, #만능",전체이용가
가족이 되는 방법,모주,BL,918.3만,9.9,전체83,전체 1.9만,"부모의 재혼으로 가족이 되었던 도연과 은하는 부모의 이혼으로 다시 남남이 되고 만다. 
몇 년의 세월이 흘러 다시 만난 두 사람.
은하는 도연에게 집착하고, 도연은 그런 동생이 부담스럽지만…
더 싫은 건, 은하에 대한 자신의 감정이 ‘형제애’가 아니라는 것이다.",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
사랑은 환상! [개정판],파고,BL,61.5만,9.9,전체106,전체 967,"""내가 오메가일 리 없어!"" 평생 자신이 알파라 믿고 살던 혜성은 극우성 알파인 도진을 만나 자신이 오메가였다는 사실을 알게 된다. 그러나 끝내 진실을 받아들이지 못하던 혜성은 어떻게든 알파가 되겠다고 결심하는데... 오메가를 싫어하는 알파와 알파가 되고 싶은 오메가. 상극인 두 사람이 만나 얽혀가는 오메가버스 드라마.",#육아물,15세이용가
파공검제,"박신,해마,눈매",무협,177.4만,9.4,전체56,전체 941,"무공을 그대로 복제할 수 있는 초견파공안! 
이 능력 때문에 천하대살성이란 오명을 뒤집어쓰고 비참한 죽음을 맞이한 진천랑.
정신을 차려보니, 사흘 전 자결한 아들의 몸에 빙의했다.
대살성의 자식이란 이유로 지독히 멸시받아 왔던 아들 남궁천.

이번 생은, 아들의 이름으로 천하제일검이 되어 세상을 향해 복수해주마.","#먼치킨, #무림, #빙의, #환생, #남궁, #정파, #명문세가, #지존, #복수, #천재, #퓨전, #귀환, #사파, #고인물, #망나니",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
아주 작은 방울,"홍카21,DALCO,명우,서경",로맨스,62.3만,9.7,전체50,전체 375,"테드 잡지사 편집팀 인턴 유지유.
잡지 마감을 앞둔 어느 날, 메인 기사가 펑크 난다.
그리고 마녀로 통하는 편집장님으로부터 특명이 떨어지는데.

그건 바로 극비로 귀국하는 포토그래퍼 제이크(JAKE) 인터뷰!
그러나 공항에서 마주친 제이크는 내가 아는…….

“도형 오빠?”
“너는 내가 마녀에게 잡아먹히게 생겼는데 가만있냐.”

특유의 중저음과 익숙한 머스크향. 그런데 전과 달리 그가 어색하기만 한데.
그가 말을 걸면, 그의 손길이 닿으면 왠지 모르게 발끝이 간지럽다.

그가 손가락을 까닥이며 얼른 안기지 않고 뭐 하냐며 가볍게 웃는 순간,
더 이상 그는 오빠 친구가 아니었다.

“너 말할 때 되게 귀여워.”
“……어음. 나 뭐라고 대답해야 해?”
“너무 예뻐서 입 맞추고 싶어.”

위험한 남자 서도형과 오직 그만의 방울이 유지유의 달콤한 연애.

#짝사랑물 #갑을관계 #재회물 #첫사랑 #나이차이 #다정남 #순정남 #짝사랑남 #계략남 #오래된마음 #애교녀 #보호본능 #순수녀 #쾌활발랄녀","#첫사랑, #짝사랑, #순정남, #현대로맨스, #재회물, #순정녀, #순진녀, #나이차커플, #갑을관계, #드라마, #다정남, #짝사랑남",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
골드핸즈,박하,로맨스,39.3만,10.0,전체79,전체 245,"스타 작가의 그림을 대작하라!

그림에 재능을 가진 이그린과 
타고난 배경과 노력으로 스타 작가가 된 남현.

중요한 그룹전을 앞두고 팔을 다친 남현은 
자신의 작품 절반을 대신 완성해 줄 사람을 찾고 있다. 
SNS를 통해 그린의 그림을 발견한 남현은 
그녀를 직접 찾아가 설득하고 프로젝트 계약을 맺는다.

두 사람이 완성한 것을 숨기고 발표한 뒤, 
대중들이 그 사실을 알아차릴 수 있을지 
알아보는 프로젝트. 

남현은 오랜 노력으로 쌓아온 
자신의 독특한 필치와 색감은 
누구도 흉내 낼 수 없다고 자신한다. 

남현은 자신의 탁월함을 드러내는 것이, 
그린은 완벽하게 자신을 숨기는 것이 목표인 것. 
서로 다른 목표를 가진 두 사람의 
합작 프로젝트가 시작된다!","#현대로맨스, #천재, #나쁜남자, #능력녀, #계약관계, #드라마, #성장물",전체이용가
호형호제,"앤트스튜디오,KEN",BL,"1,099.3만",10.0,전체46,전체 1.3만,"오랜 친구인 려한을 짝사랑하면서도 질투하는 ‘상화'.

려한과 거리를 두기 위해 시작했던 게임에서 뉴비 ‘이금’을 만나게 되는데...

“형은 나랑 제일 친한 거 맞지?""

캐릭터 명은 최강미래, 본명은 권이금. 

그 외의 정보는 알 수 없는 이 미스터리한 남자와 친해진 상화는 결국 그와 만나보기로 한다. 



“아딜라이즈?”

“예…? 어… 미래형?”

설마, 이 조폭 같은 남자가 나와 호형호제하던 사람이라고?!",해시태그 없음,15세이용가
은밀한 나의 동거인,"푸른새싹,김진희,꽃제이",로맨스,"1,240만",9.9,전체80,"전체 5,968","나른한 포식자처럼 느긋하게 핥은 수하가 고개를 기울이며 입술을 포개려 했다. 혜민은 최대한 상체를 뒤로 뺐다. 등줄기로 진땀이 흘러내린다. 
계속해서 들려오는 외부의 소음이 그녀를 불안하게 했다. 
절대로 들켜서는 안 된다. 제 인생의 안녕과 평온을 위해서라도 절대! 

“지, 집에서.” 

입술을 잘근 깨문 그녀가 협상안을 내놓듯 심상찮게 속삭였다.
그러자 시종일관 나른했던 그의 눈동자가 일견 빛난다. 

“집?” 
“응. 퇴원시켜 줄게. 그러니까…. 집에서.” 
“이어 나가자?” 

약오른 마음에 그의 어깨를 밀었다. 
하지만 결국 빠져나가지는 못했다. 

“싫어.” 

투명하게 젖은 입술에 몇 번이고 입맞춘 그가 
입꼬리를 휘어 올리며 다시금 몸을 겹쳐 왔다. 

“싫다고, 못 기다려. 여보.” 

송림대학병원 레지던트 4년차 송혜민, 
불쑥 찾아온 톱스타 이수하로 인해 인생막장의 위기에 처했다. 
은밀하고 아찔하며, 아득하리만치 사랑스러운 나의 동거인 이야기","#현대로맨스, #동거물, #메디컬물, #연예계물, #능글남, #소유욕/독점욕, #직진남, #능력녀, #철벽녀, #상처녀, #계약관계, #배틀연애, #소꿉친구, #로맨틱코미디, #드라마",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
회사원 K의 비밀 [개정판],모락,BL,57만,10.0,전체41,전체 330,"직장생활 5년 차 김대리. 그에겐 딱 한가지 남들에게 말하지 못하는 비밀이 있는데 바로 자신이 인간과 뱀파이어 사이에서 태어난 반쪽짜리 뱀파이어라는 것.
어느 날, 한 번의 실수가 그의 인생을 통째로 뒤바꾸고 마는데?!","#현대물, #판타지물",15세이용가
두 번째 신혼,"김윤지,안밤,절애",로맨스,335.3만,9.7,전체73,"전체 1,568","만난 지 4개월 만에 결혼에 골인한 서이한과 정세인.
그러나, 남편 서이한은 결혼식 다음날 급하게 출국해버렸다.

후계자 수업을 받아야 한다는 이유만으로!

그 뒤 세인은 6년 동안 남편을 단 한 번 만날 수 있었을 뿐, 외롭게 방치되어 있었다…
그러던 어느 날, 서이한이 전무의 호칭을 달고 세인의 직장 ‘더블나인’에 들락거리기 시작한다!
고급 리조트의 손님으로 와 있는 그를 내쫓을 수도 없는 세인.
그리고 서이한은 최선을 다해 세인을 유혹하기 시작하는데…!!

결혼 후 6년, 두 사람의 신혼생활이 다시 한번 시작된다","#현대로맨스, #오해물, #첫사랑, #신데렐라, #능글남, #다정남, #능력남, #능력녀, #무심녀, #상처녀, #오래된연인, #쌍방삽질, #드라마, #치유물, #권선징악",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
내 부하들이 미친듯이 유능하다,"앤트스튜디오,NoCount",판타지,543.2만,9.9,전체97,"전체 4,741","'미궁의 심층 지대는 후퇴가 불가능한 지옥행.
영웅의 반열에 접어든 게이머들, 한 시대 절대강자라 불렸던 존재들마저 심층 지대 클리어에 실패했다.

“기적이 일어나지 않는 한, 너희는 반드시 죽을 것이다. 기적을 일으킬 각오가 되었는가”
부하들이 굳은 표정으로 대답했다.

“없습니다.”
“없어.”
“없는데.” 

…없는 거야!? 
미친 듯이 유능한, 아니면 그냥 미친 것 같기도 한 부하들과 정상에 오르는 호연의 좌충우돌 게임 판타지 <내 부하들이 미친 듯이 유능하다>","#게임, #시스템",전체이용가
백만원의 로맨스 [개정판],달현지,BL,56.5만,9.8,전체96,전체 696,"""나는 남우가 이걸로 행복해지면 좋겠어요.""
조금의 욕심도 부릴 수 없는 팍팍한 삶에 완전히 지쳐버린 그 날,
정신을 차려보니 온 방에 흩날리고 있는 지폐들과 낯선 남자의 감촉만이 남아있다.
백만원에 행복할 수 있는 소시민 남우와 행복해지는 방법을 잊은 상속남 시언의 계약 연애, <백만원의 로맨스>","#연상, #다정, #가난, #떡대, #나이차커플, #계약연애/결혼",15세이용가
우리 삼촌은 월드스타,"놉니,네딸아빠",드라마,"1,154.8만",9.9,전체186,"전체 9,740","조카와 어머니를 책임져야만 했기에,
어린시절 꿈이었던 가수를 포기해야만 했던 청년가장 우진.

《 당신의 꿈을 이뤄 드리겠습니다. 수락하시겠습니까? 》

어느 날부터 스팸문자처럼 날아 온 『드림 프로그램』.
그렇게 하늘에서 떨어진 별똥별을 삼키게 되고, 
특별한 인공지능의 보조 아래 꿈을 이루어주는 드림 프로젝트가 시작된다.

흙수저에서 세계적인 스타가 되기까지,
어머니의 아들이자, 한 소녀의 삼촌인 우진의 최고의 엔터테인먼트가 되기 위한 화려한 인생이 시작 된다.","#판타지물, #힐링물, #성장물, #게임판타지, #가수, #노블코믹",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
99만 전생이 날 도와줘,"마루코믹스,침략자",판타지,867.3만,9.5,전체112,"전체 6,050","흔하디흔한 F급 헌터 강현준,

그의 존재를 비웃기라도 하듯 신은 그에게 일말의 재능도 주지 않았다.

그는 언제나 기도했다.

""모든 걸 바꿀 힘을 달라고…""

""아니, 재능 내놔 신 자식아!!!""


그의 부름에 누군가, 아니 모두가 응답했다.

- 카르타고의 정의로운 방패가 당신을 수호합니다. 당신은 혼자가 아닙니다.

- 최후의 검성, 시든밀러가  당신의 용맹함에 감탄하며 당신을 주시합니다.

- 배후의 그림자, 하사신이 당신의 사악한 계략에 감탄하여 찬사를 보냅니다. 

-지키지 못한 자, 단치히의 의지가……


""그만! 도대체 몇 명이나 있는 거야!!""

""99만.""


99만 전생을 깨달은
F급 흙수저 헌터 강현준이,
전생 수저 물고 지금 출발합니다!","#퓨전, #환생, #복수, #전쟁, #회귀, #시스템, #노력, #성장, #조력자, #만능",전체이용가
레스큐 시스템,"Pearlluck,홍상기,구유",드라마,435.8만,9.9,전체74,"전체 4,959","신일서의 베테랑 구조대원인 김수혁은
화재현장에서 구조활동을 하던 중, 건물 잔해에 깔려 사망하게 된다.

죽은 줄 알았던 수혁이 눈을 뜬 곳은 십 년 전의 화재현장.
어리둥절해하는 수혁의 앞에 정체불명의 상태창이 나타난다.

「구조 대상자들을 모두 구조하라」

과거 구하지 못했던 두 명의 어린 생명을 구한, 수혁에게
퀘스트 보상으로 새로운 능력과 힘이 주어지고 수혁은 다짐한다.

""좋아, 이번 생에서는 과거에 구하지 못한 많은 생명을 구하겠어!""

#회귀 #전문직 #소방관 #구조대 #상태창 #능력남주 #초인","#일상물, #판타지물, #현대물, #성장물, #일상, #초능력, #회귀/타임슬립, #소방관, #고퀄리티, #남주중심, #노블코믹, #분량많은, #스릴 넘치는, #이야기중심",전체이용가
박한후의 매니저,김탁,BL,715.5만,10.0,전체76,전체 1.4만,"고아인 찬솔은 미친놈으로 소문나있고 자신과 같은 왕따인 
아웃사이더 한후와 친해져 처음으로 또래친구를 사귀게 된다.
 
찬솔은 한후에게 계속 옆에 있겠다는 말을 하지만
모종의 사건으로 행방불명 되고, 한후는 약속을 지키지 않은 채
사라진 찬솔에게 깊은 분노를 느끼며 칼을 갈게 되는데....","#소유욕, #미남",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
