Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
넘 많은 고양!,빨루,드라마,352만,10.0,전체81,"전체 8,287","너넨 없지이이~ 고양이 없지?
나는 있따아아~ 그것도 일곱 마리나 있다!

드립의 여왕 빨루가 찾아왔다.
그것도 무려 일곱 마리의 고양이들과 함께!

집사로운 나날을 보내는 빨루의 일상.
<넘 많은 고양>","#동거, #성장물, #일상, #동물, #귀여운, #사랑스러운",전체이용가
기사가문 망나니는 10클래스,"조작가,최진규,예로나",판타지,151.2만,9.0,전체50,"전체 1,481","마왕 '에르오딘'의 습격으로 황폐해진 인간세계.
골드 드래곤 '엑시가'는 마왕과의 결투 끝에
마법과는 거리가 먼 인간 '카인 로그델'로 환생하게 된다.

환생 후 검에 미친 기사가문 로그델의 의무에서 벗어나고자
검술 실력을 애써 감추며 수련터에 머물렀건만,
예기치 않은 가주의 전언 때문에 추방 당할 위기에 놓이는데……

게다가 그와의 재회를 고대하는 새로운 모습의 마왕까지?!","#환생, #전쟁, #정령, #마계, #성장, #조력자, #마법사, #용병, #정령술사, #망나니, #이능력, #마왕, #만능",전체이용가
두 번째 새벽 [개정판],RISA LISA,BL,65.1만,9.6,전체76,전체 567,"[진운x하연x이한의 치명적인 삼각관계]
'시간을 되돌릴 수 있다면 좋으려만...'
하연으로 인해 이한이 사고를 당한 지 10년이 흘렀다.
이한의 속박에서 벗어나지 못하는 하연을 안타까워하면서도
더 다가가지 못하는 진운.
아슬아슬한 세 사람의 관계가 지속될 무렵, 사고를 당한 하연.
눈을 뜬 곳은 10년 전 병실이었다.","#현대물, #타임슬립, #운명, #능력, #연하, #집착, #후회, #꽃같은, #연상의, #삼각관계, #운명적사랑, #고퀄리티",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
달을 삼킨 범,"나빛,루퍼",BL,207.2만,9.8,전체61,"전체 1,474","국가대표 사격 올림픽 금메달리스트 곽태범.
어린 나이에 탄탄대로를 달리고 있던 태범은 갑작스레 뺑소니 사고를 당하고, 그의 앞에 어릴 적 모습을 감췄던 '키다리 아저씨' 루나이튼이 나타난다.
그런데, 키다리 아저씨의 정체가... 뱀파이어라고?!","#현대물, #판타지물, #운명, #연상의, #능력있는, #미남, #다정, #사랑꾼, #집착, #금단의관계, #운명적사랑, #소유욕, #스릴 넘치는, #작화가 쩌는, #고퀄리티",15세이용가
붉은 여우,하마,드라마,"1,627.3만",9.9,전체168,전체 1.3만,"붉은 여우.


과거에 몇 번인가
인간의 모습으로 둔갑하여

많은 인간들의
간을 빼먹었다고 하는

무시무시한 요물…

훗날 붉은 여우를
만날지도 모르는

그대들을 위한 글을 씁니다.


붉은 여우를 만나면
가진 것을 전부 주도록 하세요.

여우는
원하는 것이 있다면

어린아이처럼 떼를 쓰며
가지려 할 테니까요.

전부 주어도 안 된다면
자신의 간을 바치도록 하세요.

간을 바치면 여우는
간만 먹고서 돌아가지만

간을 바치지 않으면

그 자손이 영겁토록
여우의 저주를 받을 겁니다.


…이 모든 것이

그대들에게 두렵고 조심스러운
마음을 갖게 하기 위한

하늘이 아닌 인간이 적은 글에 불과하지만

…이것으로 그대들이 여우를
조금이나마 피할 수만 있다면

저는 그 어떤 방법이라도
가리지 않을 겁니다.
--------------------------------
*번외 이야기 최초 연재*
*매주 화요일 00시에 연재됩니다.*
*본 작품은 15세 이용가로 수정한 개정판입니다.*",해시태그 없음,15세이용가
라이온 퀸,송백,드라마,"5,611.2만",10.0,전체90,전체 8.5만,"환상을 가득 품고, 화장품 홍보대행사에 입사한 사회초년생 민윤지. 
그러나 그녀를 기다리고 있는 것은 신입 갈구기 뿐이었는데…! 

온갖 폭언과 이간질, 책임 전가,
정치질 등이 난무하는 정글 같은 회사에서
경험치 제로의 신입이 과연 살아남을 수 있을까? 

사이다 가득한 신입사원의 고군분투 생존기 <라이온 퀸>","#일상물, #현대물, #권선징악, #복수, #회사원, #여주중심",전체이용가
괴병 의사 라무네,아호 토로,드라마,9.4만,9.9,전체40,전체 225,"처음 만난 사람은 다들 질겁하지만 저래 봬도 훌륭한 민폐 의사랍니다.

눈에서 마요네즈가 나오는 아이...
생식기가 어묵으로 변한 남자...
손가락에 고추가 난 학생...
기묘한 병에 걸리면 괴병 전문의 라무네를 찾아오세요!
당신의 마음 속 욕망에 깃든 괴이를 파헤친다!
21세기 「괴(怪)」의료 판타지 개막!!

©Toro Aho / Kodansha Ltd.","#미스터리, #일상물, #판타지물, #메디컬, #오컬트, #의사, #학생, #고퀄리티, #기묘한",15세이용가
언더 더 메모리,황비노,BL,264.4만,9.8,전체57,"전체 2,368","5년 전, 모종의 사건으로 인해
외상 후 스트레스 장애와 해리성 기억장애를 겪게 된 현주. 

그럼에도 밝은 대학 생활을 이어가던 현주 앞에
미국으로 유학 갔던 친구 민준이 나타난다.

차분했던 고딩 때와 달리
미국물 탓인지 민준은 현주에게 거침없이 다가오고,
현주는 그런 민준이 낯설면서도 마음이 흔들린다.

하지만 민준과 함께하는 시간이 길어질수록
기억 깊숙이 가라앉아 있던 과거가 되살아나기 시작하는데!",해시태그 없음,15세이용가
여기사는 더 이상 검을 들지 않았다,"스튜디오질풍,라미K",드라마,69만,9.5,전체71,전체 512,"제국의 태양인 황제를 지키는 기사이자 제국의 수호자라 불리는 황제의 검.
엘라시온력 1441년― 제국의 수호자인 황제의 검, ‘루디아 센트린’이 반역을 했다.

오로지 황제인 그를 지키기 위해 얼어붙은 심장을 붙들고 살아온 그녀의 운명은
누군가의 계략에 의해 한순간에 처형대의 이슬로 사라진다.

한편, 라인하르트 공작가의 장녀 엘페란다가 사고로 목숨을 잃는 사건이 일어난다.
기적인 듯 아닌 듯 루디아는 엘페란다의 기억을 가진 채
그녀의 몸에 영혼이 깃들어 다시 태어나는데…….

새로운 육체에 깃들어 새로운 삶을 살아가는 그녀에게,
또다시 새하얀 빛 속에 숨은 성녀― 지아의 계략이 그녀를 향해 다가온다.","#서양풍, #판타지물, #전생/환생, #회귀/타임슬립, #환생물, #영혼체인지/빙의, #권선징악, #복수, #첫사랑, #왕족/귀족, #이야기중심, #여주중심, #노블코믹, #잔잔한",15세이용가
여우를 구해줘!,오늘뭐먹지,BL,149.7만,10.0,전체54,"전체 2,245","어릴적부터 남자들의 수많은 구애를 받고 있는 남고생 '홍여울'. 여울은 기가 센 남자의 '정기'를 받는 것이, 이 비정상적인 삶에서 벗어나는 유일한 방법이란 것을 깨닫게 된다. 어느 날 홀연히 여울의 앞에 나타난 '구해준'은 기가 세긴 하지만, 여울에게 관심이 1도 없는 상황. ""엥 나한테 안 반하는 남자도 있었어?"" 과연 여울은 해준으로부터 정기를 받고, 남자들에게서 벗어날 수 있을까? ""나 제발 평범해지고 싶어!!""","#현대물, #학원물, #판타지물, #오해물, #짝사랑, #운명, #친구>연인, #사랑스러운, #두근거리는",전체이용가
남다른 수호신,"정진,MEE",드라마,33.1만,9.9,전체60,전체 432,"세상에 신이 있다면 그의 목적은 인간들을 행복하게 하는 것.
하급 신을 대충 줄여 만든 이름, 김하신. 그는 ‘행복 9동'을 책임지는 수호신이다.
 
동네 하나를 책임지는 신이지만, 실상은 흐트러진 머리와 추레한 트레이닝복 신세.
돈은 부족하고, 목표는 오로지 승진뿐이다.
 
승진을 위해서는 행복 9동을 희망구에서 가장 행복한 동네로 만들어야 한다.
그러나 각고의 노력 끝에 승진을 목전에 둔 마지막 날, 행복 9동의 순위는 꼴찌로 추락한다.
그 이유는 불행 수치 18181818, 남다름 때문이었다.
 
그렇다면 이제 목표는 하나.
승진을 위해서 남다름을 행복하게 해줘야 한다.
어쩔 수 없지. 이 쪼끄만 여자애가 내 명줄을 잡고 있는데!","#현대물, #권선징악, #성장물, #학생",전체이용가
야설록 살수대협 컬렉션,야설록,무협,104.5만,9.8,전체370,전체 226,"<야설록 살수대협 컬렉션> 작품 구성

1. 살수대협 [개정판]
2. 귀환살수 [개정판]
3. 무적귀 [개정판]
4. 자객전성시대 [개정판]
5. 혈로법행 [개정판]",해시태그 없음,15세이용가
애정보이스,퐁퐁,BL,22만,9.9,전체36,전체 331,"『생각을 읽는 능력을 가진 순수한과 그를 짝사랑하는 귀여운 지호의 알듯모를듯한 연애 스토리』
같은 반 친구 순수한에게 반한 지호는 커밍아웃 당했던 트라우마 때문에
고백도 못하고 괴로운 짝사랑 중이다. 
그런데 예상치 못한 순수한의 고백으로 결국 사귀게 된 두 사람… 
이제 지호가 꿈꾸던 달콤한 연애가 시작되는 걸까?",해시태그 없음,15세이용가
천마도 [개정판],묵검향,무협,40만,10.0,전체219,전체 238,"척추는 하늘을 떠받들고,
두 발은 만인 위에 선다.

하단은 아래로 향하고, 중단은 앞으로 향하니
풍신이 나와 함께 할 것이며,
대지는 나의 강림을 알릴 것이니.
모두가 본좌의 앞에 부복할지어다! 천마군림보!","#정통, #천마, #노력, #천재",15세이용가
문학소년,"김손,이영고",BL,89.8만,10.0,전체64,전체 891,"유치원 때부터 장래희망은 작가, 초중고 글짓기 대회를 휩쓸며 
엘리트 코스를 밟아왔던 선우는 갑작스레 절필을 선언한다.
 어머니의 출판사에서 잡일부터 하게 된 선우, 회사에서 고등학교 동창 해진을 마주치게 된다. 
둘도 없는 친구이자 미묘한 감정까지 나눈 사이였지만, 
자신의 잘못으로 해진에게 상처를 주고 끝난 관계였던지라 마주칠 때마다 신경이 쓰이는데...",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
안개 속의 괴물,"더므,뿅,도해늘",BL,62.2만,9.9,전체61,전체 589,"어느 날, 세상에 안개가 퍼졌다.
그리고 그 안개 속에서
괴물이 나타나기 시작했다.


***

도하연은 가만히 눈앞의 사내를 바라보았다.
단정하게 정돈된 새까만 머리칼, 차갑고 도회적인 인상.
갖춰 입은 정장이 소름끼치게 잘 어울려서,
몇 년 전 그가 사회로 나가면 갖출 모습이라 상상했던 것과 똑같았다.
하지만 그 상상과는 다른 현실 속에서 총구 끝이 그의 가슴팍을 향했다.

“웃어.”
“오랜만에 만난 선배한테 말버릇이 좋지 않네.”
“쏘기 전에 웃어.”
“하연아.”

결국 사내의 얼굴에 느릿하게 미소가 번졌고,
그 미소를 본 도하연이 그대로 총구를 위로 올려 그의 미간을 조준했다.

“당신, 괴물이구나.”
“웃었는데 왜 의심을 할까.”

도하연이 조소했다.

“명운은 날 보고 웃지 않거든.”","#현대물, #피폐물, #재력, #까칠한, #미남, #노블코믹",15세이용가
수련만 삼천년,"소청,렌양",무협,584.5만,9.9,전체385,"전체 4,452","<카카오페이지 동명의 웹소설, [수련만 삼천년]의 노블코믹스!>

-----------------------------------------------------------------

청명검종의 조사숙이자 청명검조라 불리우는
제 1대 직계제자, 백추연

어릴 적, 청명검종 창시자, 청명도인의 제자로 거두어져 천재적인 자질로 빠른 성장을 해
많은 기대를 받던 유망주였으나 연기의 다음 경계인 축기에 들지 못한다.
이 후, 스승은 천겁을 이겨내고 선계로 올라가 선인이 되고 백추연은 축기에 들기 위해
수명을 늘리고 단약을 먹으며 오랫동안 수련의 길에 들어선다.

그렇게 무려 삼천년이라는 시간 동안 수련을 한 결과,
여전히 축기에 돌파하지 못했지만 연기기 66664장이라는 전례없는 단계를 이룩하게 된다.

선인 이상의 강함을 가진 백추연.
삼천년을 수련한 그에겐 더 이상의 강함과 명성은 필요 없었다.

오직 그가 바라는 것은 단 하나,
축기를 돌파하는 것!

그의 축기에 대한 도전은 삼천년이 지난 지금도 계속 이어진다.","#선계, #고인물, #노력, #먼치킨, #무림, #성장, #천재, #검, #도사",전체이용가
기대지 마시오,오주하,BL,98.9만,9.8,전체66,"전체 1,473","천재 쉐프 희민! 그는 까칠하고 타협 없는 성격 덕에 아이돌을 싫어할 거라는 편견을 받고 있으나, 사실은 아이돌 '이모션' 멤버인 정운의 열혈팬이다. 
하지만 그와 엮인 것은 다른 멤버인 이연! 천사라는 대외적 이미지와 달리 소악마 기질이 탁월한 이연은 희민의 주위를 맴돌며 그를 괴롭히기 시작하는데…!","#현대물, #츤데레, #친구>연인, #전문직물",전체이용가
이상기후,오문,BL,183.9만,9.9,전체80,"전체 2,464","이상기후와 함께 찾아온 이상한 낌새.
아무래도 내가 친구를 좋아하게 된 것 같다.",해시태그 없음,15세이용가
묵검향 절대무왕 컬렉션,묵검향,무협,201.6만,10.0,전체302,전체 262,"(본 작품은 15세로 개정된 개정판입니다.
검수라인에 따라 잘리거나 편집된 부분이 존재합니다.)

※패키지 수록작품
1. 절대무쌍 1,2부
2. 표협
3. 전륜마룡 1,2부",해시태그 없음,15세이용가
바람이 머무는 자리,유사,BL,374.8만,9.9,전체85,"전체 4,305","'잊지 마, 내가 황자를 없애야 한다는 사실을…'

천년을 살아온 요괴를 죽인 영웅은 그 대가로 요괴의 저주를 받게 된다. 
그것은 바로, 흉(凶)을 지니고 태어난 자손에 의해 가문의 씨가 마르게 될 거라는 저주였

다.
그 이후, 수많은 자손 중 흉을 지닌 아이만 죽여 애써 평화를 누렸으나, 
기어코 이번 대에는 흉을 지닌 채 태어난 황자만이 유일한 자손이었다.  
다음 자손이 태어나기까지 저주받은 황자는 죽일 수 없는 노릇…
황자를 감시하기 위해 궁으로 들어간 '나라'는 황자 '타사라'와 마주한다.
황자의 자리를 대신할 자가 태어나면 즉시 죽여야만 하건만, 
나라는 타사라의 곁에서 흔들리기만 하는데…","#동양풍, #몸정>맘정, #집착, #꽃같은, #고퀄리티, #작화가 쩌는, #갑을관계",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
위국일기,야마시타 토모코,드라마,40.8만,9.9,전체56,전체 984,"소설가 코다이 마키오(35)는 언니 부부의 장례식에서 고아가 된 언니의 딸 아사(15)를 친척들이 서로 떠넘기는 것을 보고, 발끈하여 충동적으로 자신이 맡겠다고 나선다. 그러나 바로 다음 날, 아침에 눈을 뜨자마자 타고난 극도의 낯가림이 발동! 타인과 함께 생활하는 걸 불편해하는 자신의 성격을 그만 깜빡했던 것이었다…. 
반면, 아사는 낯가림은커녕 ‘어른답지 않은 어른’ 마키오와의 생활을 아무 거리낌 없이 자연스레 받아들이는데….
낯가림 심한 이모&혼자 남겨진 조카. 둘이 함께 더듬더듬 그려가는 세대차이 동거일기. 

IKOKU NIKKIⓒTomoko Yamashita/SHODENSHA Publishing Co., Ltd.",#일상물,전체이용가
뇌신전생,"ARC,조승엽,김도훈",무협,585.3만,9.7,전체76,"전체 3,689","무림을 파멸로 몰아넣던 지옥혈마를 쓰러트린 영웅이었으나 
영웅을 원치 않던 칠대세가들의 배신으로 죽음을 당한 주인공. 

그러나 아홉 번의 삶을 가능하게 하는 구전환생주의 공능으로 
백가검문의 애물단지였던 백무군으로 환생하게 된다.

전생으로부터 흘러간 시간은 고작 30년!

""그렇다면 아직 그 원수 놈들이 살아 있으렸다?""

복수 그리고 아직 못다한 인연을 마무리 짓기 위해 그의 마지막 무림행이 시작된다!","#퓨전, #격투, #귀환, #깽판, #먼치킨, #무림, #복수, #빙의, #성장, #영웅/신화, #환생, #검, #마교, #사파, #상인",전체이용가
내 자기님이 로그인 하셨습니다,"뉴릉이,디망",BL,"1,004만",9.8,전체104,전체 1.1만,"[게임 속 그 녀석, 자꾸만 신경쓰여.]
인터넷 게임에서 여자인 척하며 절정의 인기를 누리는 재현, 비밀을 감춘 듯한 차가운 느낌의 귀공자 은성, 키 169.8에서 멈춰버린 귀여운 모태솔로 민준. 꽃미남 대학생들이 펼치는 지나친 우정(?)의 캠퍼스 청춘 드라마!","#현대물, #캠퍼스물, #우연한만남, #연상연하, #사랑스러운, #두근거리는",15세이용가
최강의 냄새,이만세,BL,195만,9.9,전체105,"전체 2,824",예민한 후각탓에 사람의 감정을 알 수 있는 최강고에게 좋아한다는 감정으로 뭉친 남자가 다가오게 된다.,해시태그 없음,15세이용가
아띠아띠,쵸밥,드라마,22.3만,10.0,전체112,전체 812,너는 나를 얼만큼 사랑하니?,"#힐링물, #일상, #동물, #잔잔한",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
잔상만이 남은 그곳에,AG,BL,38.8만,9.7,전체23,전체 321,"화재 사고를 겪은 후 해리성 기억상실증으로 인해 행복한 기억들을 잊어버리며 사는 승휴.
어느 날, 일하는 카페로 찾아온 손님이 자신을 아는 듯한 모습을 보이고
잃어버린 기억에 대해 아는 사람일까 궁금해진 승휴는 그에게 먼저 말을 걸게 되는데...

＇너도 내게 행복한 추억을 줬던 사람이었을까?＇

#현대물 #대형견공 #연하공 #일편단심공 #미인수 #기억상실","#현대물, #사랑스러운, #두근거리는",15세이용가
제존회귀록,Wenyuan Culture,무협,108만,9.4,전체89,전체 981,"천고 대륙, 만족과 인간의 전쟁이 끊이지 않는 곳.

야화는 몰락한 나씨 가문의 소주, 나성진의 몸으로 환생한다.

몸을 얻은 대가로 비술을 이용해
나성진의 복수를 대신해준 그는
더 강해지기 위해 수련을 떠난다.

나성진이 된 야화,
과연 그 강함의 끝은 어디까지일 것인가?","#정통, #무림, #노력, #생존, #성장, #환생, #검",전체이용가
마인정전,황성,무협,217.1만,9.7,전체120,전체 744,"내가 원한 길은 아니었다.
좋은 사람이 되려고 했고, 괜찮은 사람이 되려고 했다.
그런데 사람들은 나를 흉악무도하고 잔인한 마인이라 부른다.
내가 가는 길이 마인의 길이라면… 기꺼이 마인이 되어주마.
내가 가는 길을 막지마라.
잔혹한 죽음을 맞게 될 테니….",해시태그 없음,15세이용가
사마달 지상최고 컬렉션,사마달,무협,17.2만,9.6,전체196,전체 83,"<사마달 지상최고 컬렉션> 작품구성

1. 비왕특결사 [개정판]
2. 만리혈풍 [개정판]
3. 대악인 [개정판]",해시태그 없음,15세이용가
야설록 무쌍난무 컬렉션,야설록,무협,108.4만,9.6,전체348,전체 338,"<야설록 무쌍난무 컬렉션> 작품 구성

1. 백야흔 [개정판]
2. 투사지몽 [개정판]
3. 탈마귀 [개정판]
4. 항룡유희 [개정판]
5. 사자무명 [개정판]",해시태그 없음,15세이용가
엔딩을 말하다,모주,BL,83만,9.9,전체53,"전체 1,159","""저... 손님, 가게 내에서는 금연인데요.""

카페 진상손님 '백서진' 때문에 힘들어하던
아르바이트생 '공주인'.

우연히 서진의 타블렛 PC를 보곤
그가 자신이 좋아하는 웹툰 작가임을 알게 된다.

그러던 중 실수로 타블렛 PC를 박살낸 주인.
서진은 그 대가로 한 가지 아르바이트를 제안하게 되는데....

""음... 그럼 바로 오늘부터 사귀는 걸로 할까요?""

네?! 남자랑요?
하지만 거절하기엔... 갚아야 할 돈이 너무 많다!!!
키스 절대 금지, 동침 절대 금지, 남자친구 흉내만 내기로 약속한 것도 잠시,
첫 데이트라고 꾸미고 나타난 이 남자...
왜 이렇게 잘생긴 거야?!

만날수록 점점 혼란스러워지는 이 감정!
과연 주인의 위험한 '아르바이트'의 끝은?",해시태그 없음,15세이용가
심야카페,"수민,케이드래곤",드라마,81.5만,9.8,전체50,"전체 2,743","'밤 12시부터 해가 뜰 때까지 영업하는 카페가 있습니다.'

마스터라 불리는 미스터리한 남자와 저마다의 시간에 머무른 손님들.
과거와 미래의 시간이 공존하는 심야카페는 필연적으로 만나야 할 사람들이 마주하는 운명 같은 공간이다.

서로 다른 시간에 얽힌 주인공들이 한자리에 모였을 때, 예정된 미래는 바뀔 수 있을까?","#판타지물, #현대물, #힐링물, #회귀/타임슬립, #썸, #짝사랑, #학생, #이야기중심",전체이용가
전직고수,China Literature,판타지,87.2만,9.6,전체131,전체 661,"국민 게임 '글로리'의 프로리그팀 '지아스'의 수장 예치우.
팀을 전성기로 이끌었던 그가 돌연 추방되어 갈 곳을 잃었다.
그를 대표하던 ID '일엽지추'까지 반납한 채로.

우연히 들어간 PC방에서 다시 한 번 '글로리'에 도전하는데….
예치우는 과연 재기에 성공할 수 있을까?","#게임, #레이드, #스포츠, #복수, #귀환, #먼치킨, #천재, #노력, #성장, #고인물, #격투가, #용사, #만능, #플레이어, #영웅/신화",전체이용가
동물의 왕국,뽄쁘,BL,27.1만,9.9,전체67,전체 494,"주인공 한봄과 문제아반에 배속된 하프들이 펼쳐나가는 병맛 개그 러브 스토리!
하프들보다 귀여운 테이머 한봄과 정말 더 귀여운 다양한 하프들과의 끈끈(?)한 기대되는 학교생활!",해시태그 없음,전체이용가
드라코런,범귄,판타지,964.9만,9.9,전체161,전체 1.3만,"""라노, 더 빨리!""

어릴 적 TV를 보며 드래곤 라이더의 꿈을 키우던 '해리'는
절벽 끝에 매달린 드래곤 '사포'의 알을 구조하여 집으로 데려오고,
해리네 헛간에서 부화한 새끼 드래곤 '라노'는
레벨은 낮지만 해리의 최고의 단짝이 된다.

4성 드래곤을 지닌 '레이'가 양치기 드래곤을 괴롭하는 것을 발견한 해리는
즉석에서 레이와 경주를 겨루게 되고,
네오 최고의 왕립 팬드래곤 아카데미 강사 '내네트'가 지나가던 중 이를 발견하여
아카데미 스카우트 초대장을 걸고 정식 경주를 제안한다.


""이번 기수 중에서 내 후계를 뽑을 생각이네.""

한편 최고의 권위와 영예를 지닌 불의 기사 '갤러헤드'는
자신의 뒤를 이을 후계자를 비밀리에 정하기로 하고,
미숙하지만 무한한 가능성을 지닌 해리를 눈여겨 보게 되는데…


갓 라이더 세계에 입문한 해리와 아가 드래곤 라노.
둘이 저 드넓은 하늘을 가장 빠르게 나는 그날까지! 드라코런draco-run!
-------------------------------------
*매주 금요일 00시에 연재됩니다.*",해시태그 없음,전체이용가
괜찮다 안 괜찮다,휘이,드라마,36.3만,10.0,전체121,전체 518,"늙었다기엔 아직 젊고, 젊다기엔 늙은 것 같은 나이의 숙희. 용기내어 이혼을 하고 혼자 살던 딸 지호와 새로운 시작을 하려는데 치매 진단을 받는다. 숙희와 지호는 행복을 찾아나갈 수 있을까?",해시태그 없음,전체이용가
묵검향 천산출두 컬렉션,묵검향,무협,126.9만,9.9,전체284,전체 361,"신년특집 2021 퍼스트 신작,
""독표무적"" 오픈을 기념한 특별 패키지 출두!
상상불가 기상천외 무림방랑기가 시작된다!

※수록작품
1. 흑룡 1,2부
2. 창천비도
3. 천마혈황
4. 구천십지",해시태그 없음,15세이용가
모래성,"율,유즈야,모스크뮬",BL,22.6만,9.3,전체60,전체 539,"자기만족을 위해 이용하던 상대에게 집착하게 되는 갑을역전 BL 로맨스!

남몰래 동경하던 지우의 은밀한 사생활을 목격하게 된 은성.
그 일을 계기로 두 사람은 가까워지지만 지우는 은성을 가벼운 장난의 대상으로만 볼 뿐이다.
지우의 일방적인 태도에 지쳐 은성의 마음이 변해갈 무렵… 
뒤늦게 은성을 향한 자신의 마음을 깨달은 지우는 완전히 달라진 태도로 은성을 대한다. 
갑자기 갑을 관계가 뒤바뀌어 버린 이들의 관계는 계속 유지될 수 있을까?!","#현대물, #캠퍼스물, #동거물, #짝사랑, #냉정, #집착, #후회, #평범한, #갑을관계, #소유욕, #질투, #노블코믹, #작화가 쩌는",15세이용가
징벌 소녀,"가재,stego",판타지,378.1만,9.9,전체107,"전체 3,562","남몰래 지구를 지키는 시대는 끝나고, 변신 전 정체마저 드러내며 마음껏 사는 아이돌 같은 마법소녀의 시대가 찾아왔다. 그러나 그녀들의 정체는 학교에서 폭력을 일삼는 일진의 리더. 그러던 어느 날, 한번도 본 적 없는 마법소녀가 모습을 드러낸다. 다른 마법소녀들에게 선전포고를 하기 위해…!",해시태그 없음,15세이용가
흉악범과의 면담,"Queensa,뿅",BL,324.2만,10.0,전체68,"전체 3,250","기자 지망생인 조나단은 형의 부탁으로 33명을 무참히 살해한 흉악범, '슬로터 키스터'의 취재를 돕게 된다. 그런데 그가 갑자기 조나단에게 흥미를 보이는데….","#이야기중심, #스릴 넘치는, #현대물, #미남수, #우연한만남, #수사물",15세이용가
유색의 멜랑꼴리,비나리,드라마,33.8만,9.8,전체62,전체 722,“이 결혼 용납 못 해!” 떨어지는 꽃잎 사이로 벌어진 난투극. 34살 유도완의 결혼식은 그렇게 망했다.,"#현대물, #오해, #가족, #결혼, #회사원, #이야기중심",전체이용가
유령산책,"조주희,도도",드라마,37.7만,10.0,전체57,전체 776,"한눈에 반한 첫 만남이었지만 여자의 죽음으로 남녀의 시간은 끝난 듯하다. 
하지만 1년 뒤, 죽은 그녀가 나타난다. 유령이 아니다.
여자는 죽기 전, 하루씩, 10번, 10년에 걸친 미래의 시간여행을 했다. 
그녀의 운명은 바뀌고 둘의 사랑은 이루어질 수 있을까.","#판타지물, #현대물, #회귀/타임슬립, #첫사랑, #친구, #사랑스러운, #두근거리는, #미스터리",전체이용가
야설록 비무행 컬렉션,야설록,무협,85.9만,9.2,전체184,전체 126,"<야설록 비무행 컬렉션> 작품구성

1. 파천분뢰수 [개정판]
2. 풍운 [개정판]
3. 팔왕난세 [개정판]",해시태그 없음,15세이용가
화염마제 [개정판],묵검향,무협,23.9만,9.9,전체195,전체 156,"제왕의 기질을 타고난 소년.
반골의 기질을 타고난 소년.

굴복시켜 온전한 수하로 만들려는 소년.
대를 이은 사대호법의 운명을 거부하며 자유를 갈망하는 소년.

고립된 곳 비밀을 간직한 양화문에 복면을 쓴 그들이 몰려왔다.

뒤엉킨 운명과 복수!
그리고 그 속에서 피어나는 우정과 사랑.",#정통,15세이용가
