Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
안 좋은 사이,"뱀딸기,해화",로맨스,317.4만,9.8,전체50,"전체 3,383","인생 첫 반항이자 독립을 위해 품위 없는(?) 시장 한복판에 
병원을 차린 엘리트 중의 엘리트 한가혜.
개업하자마자 건물 1층 정육점 사장 백정과 자꾸 이상하게 엮이는데.

""책임져""
""지, 지금 뭐라고...""
""나 책임지라고.""
""어머, 이 남자 미쳤나 봐. 언제 봤다고 책임지래요?!""

잘난 얼굴 못지 않게 예술로 붙은 근육에 속수무책 끌림을 느끼지만,
고상한 한가혜에게 울끈불끈 힘만 좋을 것 같은 백정이 어디!
 
""우리가 어떤 사인데?"" 
""안 좋은 사이!""
""나쁜 거 잘라 버리고 좋은 사이 합시다. 그럼 됐죠?"" 

참 나, 봐 봐라. 내가 그런 남자한테 시집을 가나!

하지만 돌아서는 남자의 등 근육은 우아했다…….","#현대로맨스, #성장물, #우연한만남, #능글남, #다정남, #상처남, #순정남, #연하남, #도도녀, #순진녀, #로맨틱코미디, #달달물",15세이용가
"가르쳐주세요, 선배","희희,이응이,진저리",로맨스,472.7만,9.9,전체60,"전체 3,786","4년 만에 이혼했다.
벤츠인 줄 알았던 남편의 무관심과 시댁의 은근한 핍박에 지쳤다.
검도선수였던 시호는 새로운 검도단을 창단하며 새 인생을 시작하기로 했다.
“정말 서시호 선배 맞습니까?”
그리고 녀석을 다시 만났다. 고등학교 검도부 후배이자 대한민국 최고의 검도 선수, 기윤기.
“……남편분은.”
“나 이혼했어. 한 달 전에.”
시호는 윤기에게 자신이 만든 검도단으로의 영입을 제안한다.
 
“조건이 있습니다.”
“뭐든 말만 해.”
“선배를 주십시오.”

녀석의 눈빛이 변했다.
“다시는 놓치지 않을 겁니다. 절대로.”
그녀는 모른다. 제 시꺼먼 속내를.
처음 본 순간부터, 당장이라도 당신을 한 입에 집어삼키고 싶었던 내 마음을.","#현대로맨스, #재회물, #스포츠물, #짝사랑, #첫사랑, #소유욕/독점욕, #연하남, #운동선수, #능력녀, #도도녀",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
청춘귀촌보고서,마루,로맨스,266.1만,9.9,전체62,"전체 2,372","'이 도시의 모든 것들이 지긋지긋하다. 떠나자!'

도시에서 사람들에게 지독하게 데인 주인공 '해랑'은
어린 시절 추억이 가득한 외할머니의 고향으로 향한다.
그곳에서 자신을 유일하게 아껴줬던 특별한 친구
'미로'와 다시 만나게 된다.

마을 사람들의 과도한 관심과 
청년들의 묘한 배척에 물러설지라도
두 발자국 다가서며 사람들과의 관계를 풀어나가는 해랑이건만 
다가서면 세 발자국 다시 도망가는 미로에게 섭섭함을 느낀다.
왜? 내가 너 좋아했어서? 너도 나 좋아한 거 아니었니?

혼혈아라는 이유로 받은 차별,
누군가가 떠나는 것에 대한 두려움이 있는 미로.
몸이 약하다는 이유로 평생 동안 역차별을 받아왔던 해랑.
장발의 특이한 스타일을 고수한다는 이유로
편견의 시선을 받았던 대석과
여자 답지 못하다며 부모에게 배척을 당해온 옥희.

그 외 각자의 차별과 사정을 안고 있는 청춘들이
서로 위로하며 어떻게 이겨내는지에 대한 이야기.","#재회물, #현대로맨스, #첫사랑, #순정남, #다정남, #외유내강, #다정녀, #친구>연인, #소꿉친구, #달달물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
화우요,조미현,BL,463.4만,9.9,전체119,"전체 5,049","<캄신>, <레트로>의 조미현 작가 신작!!

중문 땅에서 세가 큰 나라는 해서와 옥연 그리고 벼래국이 있다. 
그중 벼래국은 고대 신선이 세운 나라로 신선들이 내린 
세 가지 보물이 벼래국에 있는 한 멸망하지 않는다고 한다. 
실제로 벼래는 중문 땅의 절반을 다스리는 강국이기도 했지만 
지금은 작고 힘없는 나라가 되었다. 

해서국의 젊은 왕은 정복자가 되어 점차 강성해져 
국경을 마주하고 벼래국을 압박하고 있었고 
벼래국에서는 태자 반을 해서국의 볼모로 보낸다.

“벼래국 태자 반이 해서국의 왕을 뵙습니다.”

해서국 대전의 문에서 왕좌의 앞에 이르는 긴 회랑을 걷는 
벼래국 태자 반을 보며 해서의 왕은 벼래의 땅을 얻는 것만큼이나 
태자 반의 마음을 정복하고 싶은데…",#동양풍,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
나 혼자 천재 DNA,"지운성,임이도",드라마,"1,422.8만",9.7,전체121,"전체 9,017","[당신은 인류 역사상 최초로 생명의 플레이어가 되었습니다.]

내 몸에 스며든 생명세포 로잘린.
로잘린과 함께라면, 아무도 모르는 생명의 비밀을 전부 파헤칠 수 있다.

-류 박사님! 박사님이 만든 세포가 배지에서 자랐어요! 이거 배아줄기세포 맞죠?!

세상의 모든 불치병들,
백혈병, 치매, 조현병, 폐암, 췌장암……

‘저걸 다 정복할 수 있을까?’

[물론입니다.]

모든 질병을 정복해 가는 류영준 박사와 로잘린의 이야기.

나 혼자 천재 DNA","#판타지물, #현대물, #메디컬, #범죄, #복수, #음모, #초능력, #회귀/타임슬립, #가족, #라이벌, #형제/자매/남매, #의사, #고퀄리티, #남주중심, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
남의 BL만화,보바리,BL,"1,950.8만",10.0,전체122,전체 3.3만,"주인공 승희는 평범한 학생처럼 보이지만 동성애자이며, 크로스 드레서다. 학교에서는 조용한 생활을 하고 인터넷 커뮤니티 등지에서 사람을 만나며 자신의 진짜 인연을 찾기 위해 노력하지만 쉽지 않다. 어느 날 승희는 채팅으로 만난 남자와 만남을 갖고 결국 실랑이를 벌인다. 설상가상으로 그 장면을 같은 학교, 같은 반 학생인 박승택에게 목격당하게 되는데...","#현대물, #성장물, #친구>연인, #짝사랑, #다정, #능글, #까칠한, #능력있는, #학원물",15세이용가
피아노 천재의 예고 생활,"오보소,체대생",드라마,335.4만,9.9,전체61,"전체 2,489","죽음의 끝에서야 깨달았다.
내 인생은 피아노가 있음에 의미가 있었다고.
눈을 뜨자, 나는 건반 위에 서 있었다.","#학원물, #성장물, #전문직",전체이용가
귀환용사의 골목식당,"탕슉,김무엘,건마(健馬)",판타지,424.5만,9.6,전체100,"전체 3,603",마계의 침공에서 정령계를 구하고 10년 만에 지구로 귀환한 경호.그런데 돌아온 지구도 정령계처럼 마계 침공을 받았다니? 엄마와 함께 식당을 하며 평범하게 살길 꿈꾸던 경호는 과연 마계로부터 지구를 지킬 수 있을까?,"#차원이동, #귀환, #생존, #먼치킨, #먹방/요리, #마계, #검사, #용사, #이능력, #요리사",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
괴물신부,"상범,스테익",로맨스,30.8만,10.0,전체80,전체 669,"“그러니까… 당신들 세명 모두… 이 오해나를 신부로 삼으려고 오셨다…?” 

홀로 남아 어렵게 하루하루를 살아가는 해나. 
그러던 어느날, 동급생 채빈과 묘한 느낌의 한 남자가 해나를 아내로 맞이해야 한다고 주장한다. 
그들은 해나의 아버지 득칠과 내기를 했던 요괴로, 내기의 대가로 해나와의 결혼을 요구했다는 것. 
그 사실에 황당하기도 분노하기도 하는 해나. 
하지만 금새 또 다른 요괴가 찾아와 해나를 아내로 맞이해야 한다고 주장하고... 
해나의 집은 남편이 되겠다는 요괴들로 혼돈에 빠져버린다.","#현대로맨스, #동거물, #성장물, #인외존재, #역하렘, #능력남, #존댓말남, #다정남, #엉뚱발랄녀, #외유내강, #힐링물",전체이용가
이태원 클라쓰,광진,드라마,"7,049.5만",9.9,전체80,전체 8.9만,"각자의 가치관이 어우러지는 이 곳, '이태원'. 이 거리를 살아가는 그들의 이야기

천애 고아, 중졸, 전과자. 끝없는 나락에서 호프집 프랜차이즈 대표를 꿈꾸는 박새로이.
이득이 없다면 소신과 패기는 고집과 객기가 될 뿐이라는 장가 회장 장대희의 말을 
앞으로의 자신의 삶으로 반박하려 한다.

이태원의 이국적인 건물들, 다양한 인종, 맛있는 음식들, 멋, 자유로움.
이 거리에 반한 박새로이는 이곳에서 호프집을 차리자고 마음먹는다.","#현대물, #경영, #복수, #친구, #라이벌, #사업가, #이야기중심",전체이용가
명동젠틀맨,"미스와플,직가",드라마,58.8만,10.0,전체65,전체 589,"오랜 역사와 전통을 자랑하는 명동 양복점 거리. 
하지만 기성복의 시대로 접어들며 거리는 위기를 맞이하고, 급기야 각기 다른 방식을 찾아 이를 타개하고자 한다. 
그런 와중 젠틀맨, 본, W 양복점은 서로 다른 개성의 조수들을 고용하게 되는데... 
과연 명동 양복점 거리는 이들과 함께 새로운 전성기를 맞이할 수 있을까?","#이야기중심, #삼각관계",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
네 이웃의 취향,"희,서정윤",로맨스,"1,028.1만",9.9,전체73,"전체 4,996","동네에서 작게 공방을 운영하고 있는 가은은 어느 날 익숙하던 옆집이 공사판으로 바뀌는 것을 보고 기함한다.
게다가 낯설게 바뀐 그 집에 새롭게 이사온 이웃은 그녀가 본 적 없는 부류의 사납고 매서운 남자인데-.

""가은 씨, 저 집 좀 이상하지 않아?""

높은 담과 쉴 새 없이 드나드는 여자들.
게다가 대낮부터 옷을 벗고 있는 걸 보면 그도 절대 평범한 사람은 아닐 것이다.
가은은 최대한 남자와 엮이지 않기로 다짐하지만.

""누구 맘대로 들어온 겁니까.""
""누가 이걸 집 앞에 떨어뜨리고 갔어요.""
""고작 이딴 걸 전해 주겠다고 담이라도 넘은 겁니까?""

낯설고 수상한. 거기에 성격까지 까칠하기 이를 데 없는 그녀의 이웃.
가은은 이 오만한 이웃과 평화롭게 살 수 있을까?

각자에 대한 편견에 사로잡힌 남녀가 만들어가는 달콤 쌉싸름한 연애기!
웹툰으로 새롭게 보여지는, ""네 이웃의 취향"".","#현대로맨스, #까칠남, #차도남, #존댓말남, #평범녀, #다정녀",전체이용가
아름답게 용과 이혼하는 방법,"밤빠,강진주,달케이크",로맨스,358.4만,9.9,전체55,"전체 3,656","올해 스무 살이 된 토끼 수인인 정세윤. 
수인계의 재벌, 용에게 시집가라는 압력을 받지만,
그녀의 로망은 연애 결혼을 하는 것이다.
그리고 운명처럼 대학에 입학하자마자 여우 수인인, 김한결 선배에게 첫눈에 반하고 마는데-

“처음 봤을 때부터…… 왠지 모르게 좋았어요.”
“선배님 닮은 아이 낳아 주고 싶을 만큼 좋아요.”

술김에 큰맘 먹고 용기내어 고백까지 했는데...상대가 잘.못.됐.다.

""세윤이 네가 그랬잖아. 내 새끼 낳아준다고."" 

자꾸만 엮이는 뱀(?) 수인, 백우진 선배!
세윤은 로망을 이룰 수 있을까?","#현대로맨스, #캠퍼스물, #인외존재, #능력남, #순진녀",전체이용가
풍운전신,"한여름,임재용,codezero",무협,"1,422만",9.6,전체110,"전체 8,927","희망도 행복도 소멸해 버린 처절한 사십년 간의 전쟁. 
패배한 전쟁의 판도를 뒤엎기 위해 두 번의 전생을 거쳐 돌아온 전투의 신이었던 남자의 무림행.","#정통, #무림, #성장, #생존, #전쟁, #검",15세이용가
묵검향 전대미문 컬렉션,묵검향,무협,10.1만,10.0,전체382,전체 1,"갑진년을 강타한 2024 묵검향 TOP3 !

※수록작품
1. 마류 1,2부
2. 잔월대마 1,2부
3. 화염마제 1,2부","#정통, #무림",15세이용가
착한 여친 [개정판],"가데인,냥쥐",드라마,22만,9.9,전체34,전체 211,"""걔 완전 박해수 빼면 시체야.""
유명 작가인 해수와 여행 에세이 작가 여울은 12년째 연애 중.
'박해수 여친' 이라는 꼬리표와 해수의 그늘에 가려진 여울은
자신의 이름만으로 돋보이고 싶다. 그때 들어온 방송 출연 제안.
스스로 빛나고자 하는 여울에게 온 절호의 기회다.
그런데 그곳에서 여울에게 다가오는 매력적인 연하남이 등장하는데...?","#현대물, #연상연하",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
무자비하게도,"이원식,박진환",액션,617.3만,9.7,전체40,"전체 2,887","특수부대 북파공작원 출신 인간 흉기 '도장곤'.
그런 그가 양 팔을 다친 상태로 인권유린과
노동착취를 일삼는 '대산복지원'에 잡혀 들어갔다.

의사가 말한 완치까지 걸리는 시간은 한 달.
그는 복지원에서 양 팔이 나을 때까지 버텨내야 한다.","#살수, #먼치킨, #복수, #생존, #격투",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황성 절정고수 컬렉션,황성,무협,119.1만,10.0,전체242,전체 209,"<황성 절정고수 컬렉션> 작품 구성

1. 용처 [개정판]
2. 무림유생 [개정판]
3. 무인탑 [개정판]",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
트리거,불만있냥,액션,"2,076.2만",9.9,전체150,"전체 9,658","불량하기로 유명한 대명 고등학교에 입학한 평범한 고등학생 남지일.
입학 첫날부터 일진들의 타깃이 되어 전교생이 다 아는 빵셔틀이 되고 만다.
고질적인 심장병을 앓고 있던 약한 몸으로 일진들에게 폭행과 괴롭힘을 당하며
괴로운 나날을 반복하던 중, 뜻밖의 변화를 겪고 인생의 전환점을 맞이하게 되는데...","#학원물, #먼치킨, #성장, #초능력, #학생",15세이용가
옥탑방 마왕성,홍타래,로맨스,"7,630.5만",10.0,전체130,전체 11.5만,"달콤살벌 마왕 트레이닝 러브?코미디!

덕질만이 유일한 낙인 다비, 어느날 마왕이 되다!
그날부터 그녀를 지키려는 자들과 뺏으려는 자들이 하나둘씩 모이기 시작하고, 
안락한 그녀의 일상이 정신없어지기 시작한다.

힘을 쓸 줄도 모르는 어리바리 소심녀의 초보 마왕 적응기! 

이 만화는 정말~ 진심으로! 순정만화입니다.","#로맨틱코미디, #달달물, #애잔물, #힐링물, #계약관계, #갑을관계, #라이벌/앙숙, #외유내강, #무심녀, #평범녀, #털털녀, #현대로맨스, #운명, #까칠남, #상처남",전체이용가
황성 청풍전설 컬렉션,황성,무협,95.4만,9.6,전체226,전체 117,"<황성 청풍전설 컬렉션>

1. 철혈룡(원제:구백룡) [개정판]
2. 연무록 [개정판]
3. 불사혼(원제:초혼가) [개정판]",해시태그 없음,15세이용가
사랑의 순간,한유랑,로맨스,"1,397.9만",9.8,전체169,"전체 9,366","그 애가 6개월 안에 루나가 될 수 있을까?

""두고 봐 6개월 만에 완벽한 아니, 그보다 더 멋진 루나가 될 테니!!""

난 그들의 말대로 완벽한 루나 아니!! 그보다 더 업그레이드된 루나가 되어 왔다.
그녀의 외모, 그녀의 추종자들, 그녀의 남자들까지 완벽하게!!!

똥밭에 넘어졌다했는데 다이아몬드를 손에 잡은 기분이야!!!
그런데!!??

""악마 같은 루나가 시켰어요.""
""구역질난다고,더러운 세균 옮을 것 같다고, 확실히 주제 파악 할 수 있게 밟으라고""
""정말 왜들 이래? 참을 만큼 참았다고 한계야!!! 제발…….""
""으아악! 저거 오줌이야?""
""루나가 그 애를 괴롭힌 이유는 어떤 계집애랑 똑같이 닮은 게 기분 더러워서라고""

'루나가 그렇게 무서운 애야? 뭘 어떻게 해야 하지…… 난 루나가 아닌데'

""내가 진짜 소름 끼치는 게 뭔 줄 알아? 너는 두 얼굴을 가졌다는 거야. 악마와 천사""

'당신이 본건 루나가 아니라 선하 나야'

과연 이들이 그려내는 사랑의 순간순간은?!!",해시태그 없음,전체이용가
티핑포인트,"김또따,태온,헤제",BL,16.4만,10.0,전체45,전체 207,"의현에 대한 오랜 짝사랑을 품고 있는 산호는 대학에서 그와 같은 동아리 ‘화랑’에 가입한다.
의현과 재회할 수 있을 거란 생각에 부푼 기대감을 감추지 못하지만, 개총에서 만난 의현은 산호를 기억하지 못한다. 그런 모습에도 풀이 죽기는커녕 의현과 재회했다는 것 하나만으로도 세상을 다 가진 듯 행복해한다. 
교양과목에서 다시 만나게 된 두 사람. 같은 조가 된 행운에 산호는 기쁜 마음을 감추지 못하고 의현에게 다가간다. 그러나 자신에게 올곧게 다가오는 산호의 모습을 보며 의현은 이유를 알 수 없는 불쾌감을 느끼게 되는데….

*원작 : 헤제 [웹소설]티핑포인트(Tipping Point)","#현대물, #캠퍼스물, #짝사랑, #다정, #미인, #집착, #후회, #소심, #첫사랑, #노블코믹",15세이용가
무향의 궤적 [개정판],"MOB,카야,첼리아케",BL,298.2만,9.9,전체86,"전체 2,111","[매월 2일, 12, 22일 업데이트]

거만하고 폭력적인 알파, 이주혁은 신우 그룹의 후계자이지만
자신의 자리를 노리는 의붓형제들과 치열한 다툼 중이다.
그런 주혁을 말없이 보좌하며 지키는 경호원, 권이현. 

오메가를 거부하는 특이한 알파인 이주혁은
베타인 권이현에게 많은 돈을 쥐어주며 
그를 믿어도 될지 연거푸 시험한다. 
이주혁이 주는 온갖 모욕과 고통 속에서도
맹목적으로 언약을 지키려 하는 권이현. 

거듭된 음모 속에서 과연 언약은 지켜질까...?

무향의 궤적 ⓒ카야(원작:첼리아케)/학산문화사","#현대물, #재력, #후회, #강한, #능력있는, #첫사랑, #갑을관계, #오해물, #집착, #계략, #노블코믹, #작화가 쩌는",15세이용가
나쁜 아내,"모연,윤소다",로맨스,463.1만,9.9,전체65,"전체 3,003","늦은 밤, 팀장의 지시에 회사로 향한 은상.
부탁받은 서류를 찾던 중 탕비실에서 야릇한 소리를 듣게 된다. 그러나 그 소리의 주인공이 자신의 남자친구라는 것을 알게 된다. 충격적인 상황 속에서 그녀를 구해 준 것은 사장인 경우였다. 
그 후 경우의 도움으로 남자친구가 퇴사하고, 이별로 모든 일이 끝났다고 생각한 은상. 하지만 그날 밤 일이 사내에 퍼지며 당사자로 몰릴 위기에 놓인다. 그러자 경우는 그녀를 위기에서 구해 주겠다며 황당한 제안을 해오는데.

 “법적인 아내가 되어 준다면, 원하는 모든 것을 해 드리죠.”

모두를 속이고 원하는 것을 얻기 위해 계약된, 사랑 없는 부부생활. 
은상은 제게 주어진 역할 대로 철저히 나쁜 아내를 연기한다. 그러나 경우는 자꾸 계약 이상의 감정을 부딪쳐 오는데……. 은상은 과연, 끝까지 ‘나쁜 아내’를 연기해 낼 수 있을까?","#현대로맨스, #사내연애, #오피스물, #다정남, #상처남, #순정남, #연하남, #재벌남, #존댓말남, #직진남, #능력녀, #걸크러쉬, #사이다녀, #계약관계, #드라마",15세이용가
계약직 아내,"라미아,류다현",로맨스,386.9만,9.9,전체70,"전체 2,209","계약으로 묶여버린 엇갈린 사랑!

아내로서, 며느리로서의 일이 일종의 서비스업이라고 말하는 여자 진영. 
그녀는 사랑만으로 희생해야 하는 결혼보다 보장받을 건 확실히 받을 수 있는 계약직 아내이길 원한다. 

그러던 중 사랑을 믿지 않는 남자 민호가 등장하고, 진영에게 자신의 계약직 아내가 되어달라고 제안하는데….

사랑을 믿지 않는 남자, 민호
사랑을 하기엔 삶이 고달픈 여자, 진영

두 사람의 애틋한 사랑 이야기.","#현대로맨스, #재벌남, #상처녀, #계약관계, #드라마, #짝사랑, #다정남, #순정남, #평범녀, #쌍방삽질, #애잔물, #치유물, #오해물, #직진남, #짝사랑녀",전체이용가
최애 구원 소녀,소소만,로맨스,97.7만,9.9,전체73,"전체 1,001","긴 입원 생활의 위로였던 노래를 흥얼거리는 ‘이여주’에게
휴대폰 영상 속에서만 보던 아이돌 스타 ‘박재하’가 말을 건다.
“내가 도와줄게. 수술비가 필요한 거지?”
그렇게 ‘여주’의 생명의 은인이자 최애가 된 ‘재하’.

그러나 5년 후, 그는 극단적인 선택으로 생을 마감하고...
충격에 빠진 ‘여주’는 그를 살려달라 별똥별을 향해 소리친다.
소원이 이루어진 걸까, 그녀는 7년 전으로 돌아가 
당시 탑 아이돌이자 
오디션 프로그램 <나는 최강 아이돌>의 심사위원 
‘장보란’의 몸에 빙의하는데...
오디션 참가자 중엔 연습생 '박재하'가 있다!

“당신이 날 구원해 준 것처럼, 이번엔 내가 당신을 구할 거예요.”","#현대로맨스, #연예계물, #빙의물, #운명, #까칠남, #상처남, #짝사랑녀, #직진녀, #신분차이, #사제지간, #드라마",15세이용가
묵검향 천하일품 컬렉션,묵검향,무협,30만,10.0,전체352,전체 4,"※수록작품
1. 천마도[개정판] 1,2부
2. 생사마도[개정판] 1,2부
3. 화산검가[개정판]",#정통,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
결혼하고 합시다,"해린,고라,보파민,강달콩",로맨스,"1,014.3만",9.9,전체51,"전체 7,123","모아는 내 생애 결혼은 절대 NO!를 외치고 다니는 비혼주의자이다.
그녀는 어느 날, 평소 엄격하고 냉철하기로 소문난 상사 건후를 알몸으로 마주하는 상황을 겪게 된다.

그런데 이럴 수가……. 정녕 저 몸매가 사람의 것이 확실하단 말인가!
마치 예술 조각상처럼 훌륭하고 황홀한 건후의 몸매에 모아는 부끄러움도 잊고, 그에게서 시선을 뗄 수가 없었다.

건후의 완벽한 나신을 보고난 후로부터, 모아는 지독한 후유증에 시달린다. 바로 어디서 무엇을 하든 그의 몸밖에 떠오르지 않는 것이었다. 
괴로워하던 모아는 술에 취한 어느 날 밤, 그에게 폭탄 고백을 하고 만다.

“저…… 팀장님, 저랑 한 번 자보지 않으실래요?”

제 정신이라면 도저히 꺼낼 수 없는 고백. 입 밖으로 내뱉기 바쁘게 후회가 밀려오는 그 순간, 더 기가 막힌 대답이 그의 입에서 흘러나왔다.

“미안하지만 난 결혼할 여자가 아니면 안 합니다.”

#비혼녀 #혼순남 #철벽남 #섹시 로코물 #팀장님 절 믿으세요 #손만 잡고 잘게요","#현대로맨스, #오피스물, #능력남, #절륜남, #존댓말남, #철벽남, #능력녀, #유혹녀, #로맨틱코미디",15세이용가
알아채기 쉬운,"도뉴,아레시보",BL,153.7만,9.9,전체51,"전체 1,134","#사내연애 #리맨물 #재벌공 #연하공 #능글공 #계략공 #집착공 #불도저공
#얼빠수 #연상수 #눈치빠르수 #조용히살고싶수 #능력수 #외유내강수

전무의 아들이 입사를 했단다.
신입사원은 겨우 4명인데 전무랑 같은 성을 가진 사람은 한 명뿐.

모두들 잘 보이려고 난리가 났는데 나 혼자 이상한 점을 알아챘다.
전무 아들보다는 같이 입사한 조용한 직원 한 명이 유독 눈에 밟힌다.


*


""선배는.""
""응?""
""후배한테 권위의식이 없으시네요. 커피 좀 타 오라고 하면 후배들은 다 타올 텐데요.""
""아? 뭐 이런 걸로 권위 같은 거 내세우기엔 좀 그래 나는. 뭐.""

아무것도 아니라는 듯이 고개를 절레절레 흔들자 서이학은 낮게 웃었다.

""지욱씨가 박 전무님 아들이라서 그러시는 거예요?""
""전무님 아들이라서 챙겨주는거면 내가 이학씨 커피는 왜 타주겠어? 그냥 이게 맘이 편해 나는.""
""선배는 정말 좋은 분 같으세요.""

나는 좋은 낯으로 웃어 보이며 탕비실을 나섰다. 속으로 낮게 웃으면서.

야. 내가 좋은 분이라서가 아니고.

새끼야. 서이학 네가 회장 아들이잖아.","#현대물, #계략, #능글, #연하, #재력, #집착, #능력있는, #연상의, #연상연하, #사내연애, #노블코믹, #착각물, #짐승, #평범한, #갑을관계",15세이용가
풍검,김철현,무협,58.1만,9.3,전체249,전체 226,"마계의 힘으로 인간계를 없애려는 자들과
막으려는 자들의 치열한 싸움","#마계, #검",전체이용가
미치도록 원하는,"벤프,봄안녕봄",로맨스,77.6만,9.7,전체70,전체 319,"일반외과 레지던트 3년 차 윤해수와 투자회사 대표, 채지석.
고작 주사 하나로 복잡하게 얽힌 두 사람의 첫 만남은 그야말로 살벌했다.

“겁도 없는 것 같고.”

은밀한 숨결이 뒤섞일 만큼, 서슴없이 좁혀진 거리. 
이 남자 도대체 뭐지?
그렇게 끝날 인연이라 생각했다.

“윤해수는, 앞으로 2년간, 채지석의 아내로서 맡은 바 의무를 다할 것이며.”
“미친놈.”

다시 볼일 없을 거라 생각했던 남자가 
말도 안 되는 계약서를 들고, 자신을 찾아오기 전까지는.

“사랑에 빠져 사리분별 못하는 거. 그거, 나랑 한번 해보자고. 아주 유치하게.”

나른한 호흡이 섞인 저음의 목소리가 해수의 머리 위로 쏟아진다. 

“도대체, 저한테 왜 이러시는 거예요?”
“바라는 거 없어. 네가 달라는 건 그림자에 붙은 먼지 한 톨까지 다 줄 테니까. 
넌 내가 원하는 거. 그거 하나만 주면 돼.”
“……그게, 뭔데요?”

해수의 눈동자가 그에게로 향했고, 구름 낀 날의 바다 같은 눈동자가 
천천히 떨어지는 그녀의 시선을 집요하게 좇았다. 

가라뜬 눈이 서서히 옭아매듯 해수의 입술로 향했다.
말하지 않아도 알 것 같았다. 그가 미치도록, 원하는 게 뭔지.","#현대로맨스, #복수물, #첫사랑, #소유욕/독점욕, #계략남, #집착남, #직진남, #능력녀, #사이다녀, #상처녀, #계약관계, #쌍방삽질, #드라마, #도도녀, #운명",15세이용가
아폴론의 심장,"HI,큐또,이보나",로맨스,454.5만,9.8,전체80,"전체 1,573","<4년 전. 죽은 줄 알았고, 그랬다고 믿었던 여자가 눈앞에 나타났다.>

서태준의 약혼식의 날. 
약혼하던 호텔에서 태준은 죽은 줄 알았던 여자 진혜연과 마주치게 된다. 
미치도록 사랑했던 여자의 죽음에 얽힌 사실을 다시 파헤치는 태준.
서서히 밝혀지는 진혜연의 진짜 정체와 추악한 사건의 진실들 속에 태준은 자신의 심장과도 같은 연인을 되찾을 수 있을까.","#현대로맨스, #오해물, #재회물, #트라우마, #운명, #나쁜남자, #소유욕/독점욕, #재벌남, #절륜남, #계략남, #능력녀, #철벽녀, #상처녀, #계약관계, #기억상실",15세이용가
황성 무림제일 컬렉션,황성,무협,174.6만,9.9,전체214,전체 176,"<황성 무림제일 컬렉션> 작품구성

1. 사사 [개정판]
2. 곤륜성월 [개정판]
3. 무면귀 [개정판]",해시태그 없음,15세이용가
브릿지,강풀,액션,319.1만,10.0,전체44,"전체 1,675",강풀 액션만화 두번째 시즌 '브릿지'. 한국형 히어로들의 이야기는 아직 끝나지 않았다!,"#퓨전, #초능력, #먼치킨, #학생, #경찰",전체이용가
검마도,"마린,우각",무협,316.5만,9.6,전체70,"전체 1,477","정검련과 집마천사이에 발생한 정마대전이 한창시던 시절 

평화로운 마을, 백리주의 소년 심호는 
백리주를 뺴앗기 위한 제갈휘의 음모에 빠지게 되어
열 두살의 나이에 정마대전의 최전선인 천일평에 끌려가게 된다.

처절한 전투속에서 흑우(黑牛)를 만나게 되어
그들의 동료가 되고, 무공을 배우며 성장해 나아가게 되며

자신의 고향 백리주로 돌아가기 위한 험난한 여정이 시작되는데...!",#복수,전체이용가
